geo,year,food_excl_fish_export_value_base_price_tie
4,1961,397840.0
160,2006,22.0
160,2005,89.0
160,2004,24.0
160,2003,30.0
160,2002,158.0
160,2001,31.0
160,2000,31.0
160,1999,14.0
160,1998,14.0
160,1997,14.0
160,1996,7.0
160,1995,8.0
160,1994,15.0
160,1993,16.0
160,1992,23.0
160,1991,3.0
160,1990,5.0
160,1989,4.0
160,1988,20.0
160,1987,40.0
160,1986,46.0
160,1985,28.0
160,1984,34.0
160,1983,160.0
160,1982,136.0
160,1981,181.0
160,1980,158.0
160,1979,168.0
160,1978,158.0
160,2007,40.0
160,1977,253.0
160,2008,23.0
160,2010,62.0
162,1983,165336.0
162,1982,193667.0
162,1981,165684.0
162,1980,119829.0
162,1979,135530.0
162,1978,181358.0
162,1977,221063.0
162,1976,103209.0
162,1975,189234.0
162,1974,202299.0
162,1973,167038.0
162,1972,153235.0
162,1971,130459.0
162,1970,143380.0
162,1969,126424.0
162,1968,101642.0
162,1967,139872.0
162,1966,119891.0
162,1965,94077.0
162,1964,121983.0
162,1963,125235.0
162,1962,223604.0
162,1961,93355.0
160,2016,65.0
160,2015,113.0
160,2014,283.0
160,2013,20.0
160,2012,24.0
160,2011,45.0
160,2009,14.0
162,1984,137976.0
160,1976,172.0
160,1974,373.0
159,1996,358968.0
159,1995,286289.0
159,1994,340418.0
159,1993,270557.0
159,1992,164861.0
159,1991,227449.0
159,1990,227591.0
159,1989,288216.0
159,1988,437197.0
159,1987,247498.0
159,1986,322590.0
159,1985,186653.0
159,1984,246679.0
159,1983,383930.0
159,1982,318262.0
159,1981,369956.0
159,1980,356460.0
159,1979,318517.0
159,1978,451758.0
159,1977,483699.0
159,1976,642225.0
159,1975,538118.0
159,1974,651451.0
159,1973,1048900.0
159,1972,959759.0
159,1971,1152022.0
159,1970,1317073.0
159,1969,1529452.0
159,1968,1681885.0
159,1997,379978.0
160,1975,284.0
159,1998,339268.0
159,2000,464512.0
160,1973,184.0
160,1972,190.0
160,1971,197.0
160,1970,180.0
160,1969,60.0
160,1968,75.0
160,1967,236.0
160,1966,265.0
160,1965,364.0
160,1964,559.0
160,1963,338.0
160,1962,163.0
160,1961,122.0
159,2016,663175.0
159,2015,489076.0
159,2014,619535.0
159,2013,639065.0
159,2012,664878.0
159,2011,535429.0
159,2010,504262.0
159,2009,525781.0
159,2008,525333.0
159,2007,450701.0
159,2006,455090.0
159,2005,521908.0
159,2004,459473.0
159,2003,430663.0
159,2002,483269.0
159,2001,425105.0
159,1999,393110.0
162,1985,142577.0
162,1986,118802.0
162,1987,142489.0
165,1983,388999.0
165,1982,355717.0
165,1981,451327.0
165,1980,432253.0
165,1979,369330.0
165,1978,298936.0
165,1977,349506.0
165,1976,285637.0
165,1975,203613.0
165,1974,232347.0
165,1973,290596.0
165,1972,90012.0
165,1971,138746.0
165,1970,126667.0
165,1969,177317.0
165,1968,132887.0
165,1967,163928.0
165,1966,174392.0
165,1965,95285.0
165,1964,130460.0
165,1963,151344.0
165,1962,82956.0
165,1961,93232.0
299,2016,30725.0
299,2015,29134.0
299,2014,32751.0
299,2013,34270.0
299,2012,38257.0
299,2011,28755.0
165,1984,546838.0
299,2010,24908.0
165,1985,289462.0
165,1987,462644.0
165,2016,2049295.0
165,2015,2362253.0
165,2014,2045322.0
165,2013,2448130.0
165,2012,2134166.0
165,2011,2794750.0
165,2010,1831285.0
165,2009,1305605.0
165,2008,1327943.0
165,2007,1537003.0
165,2006,1628837.0
165,2005,1335914.0
165,2004,951828.0
165,2003,1273729.0
165,2002,1080352.0
165,2001,1184006.0
165,2000,818272.0
165,1999,985159.0
165,1998,976746.0
165,1997,651243.0
165,1996,581041.0
165,1995,749189.0
165,1994,418380.0
165,1993,378118.0
165,1992,543401.0
165,1991,435571.0
165,1990,317086.0
165,1989,338162.0
165,1988,450011.0
165,1986,479005.0
299,2009,46856.0
299,2008,42700.0
299,2007,50615.0
162,2016,309728.0
162,2015,284154.0
162,2014,275653.0
162,2013,275525.0
162,2012,263546.0
162,2011,245535.0
162,2010,273093.0
162,2009,249294.0
162,2008,261509.0
162,2007,272205.0
162,2006,299743.0
162,2005,267072.0
162,2004,227597.0
162,2003,172986.0
162,2002,162762.0
162,2001,169120.0
162,2000,183953.0
162,1999,193933.0
162,1998,147842.0
162,1997,152179.0
162,1996,179722.0
162,1995,157761.0
162,1994,171459.0
162,1993,217753.0
162,1992,312396.0
162,1991,141600.0
162,1990,163994.0
162,1989,156694.0
162,1988,201564.0
299,1969,40829.0
299,1970,56371.0
299,1971,57195.0
299,1972,66067.0
299,2006,46844.0
299,2005,47859.0
299,2004,43251.0
299,2003,47385.0
299,2002,48916.0
299,2001,55527.0
299,2000,73080.0
299,1999,55711.0
299,1998,56462.0
299,1997,54544.0
299,1996,30608.0
299,1995,22772.0
299,1994,19872.0
299,1989,85716.0
159,1967,1550925.0
299,1988,69763.0
299,1986,101490.0
299,1985,121600.0
299,1984,134675.0
299,1983,115357.0
299,1982,144845.0
299,1981,97309.0
299,1980,92438.0
299,1979,102805.0
299,1978,98955.0
299,1977,112859.0
299,1976,98857.0
299,1975,83198.0
299,1974,68340.0
299,1973,50045.0
299,1987,74830.0
166,1961,130802.0
159,1966,2034482.0
159,1964,1923063.0
156,1965,2133605.0
156,1964,2061498.0
156,1963,1958017.0
156,1962,1853904.0
156,1961,1807022.0
153,2016,1787.0
153,2015,236.0
153,2014,1523.0
153,2013,2000.0
153,2012,2392.0
153,2011,1950.0
153,2010,1602.0
153,2009,1591.0
153,2008,225.0
153,2007,966.0
153,2006,2085.0
153,2005,1645.0
153,2004,2394.0
153,2003,1609.0
153,2002,1892.0
153,2001,1891.0
153,2000,106.0
153,1999,236.0
153,1998,498.0
153,1997,2746.0
153,1996,924.0
153,1995,4.0
153,1988,21.0
153,1987,98.0
156,1966,2161449.0
153,1986,268.0
156,1967,2244227.0
156,1969,2640633.0
156,1998,6648973.0
156,1997,6448151.0
156,1996,5915553.0
156,1995,5745255.0
156,1994,5458193.0
156,1993,4973571.0
156,1992,5277015.0
156,1991,4710801.0
156,1990,4424785.0
156,1989,4780611.0
156,1988,4629225.0
156,1987,5024623.0
156,1986,4618398.0
156,1985,4771536.0
156,1984,4263451.0
156,1983,3922862.0
156,1982,3545839.0
156,1981,3688734.0
156,1980,3508550.0
156,1979,3301126.0
156,1978,3071112.0
156,1977,3418829.0
156,1976,3089057.0
156,1975,2544701.0
156,1974,2713112.0
156,1973,3083668.0
156,1972,2812546.0
156,1971,2688003.0
156,1970,2902170.0
156,1968,2449716.0
156,1999,6817324.0
153,1985,55.0
153,1983,643.0
150,2004,28137400.0
150,2003,26571367.0
150,2002,24190133.0
150,2001,22598348.0
150,2000,21881420.0
150,1999,24814701.0
150,1998,22043939.0
150,1997,22418349.0
150,1996,21491671.0
150,1995,20942744.0
150,1994,24015910.0
150,1993,21591520.0
150,1992,21723695.0
150,1991,21115770.0
150,1990,24055698.0
150,1989,23126517.0
150,1988,21986491.0
150,1987,19089309.0
150,1986,16883246.0
150,1985,17734530.0
150,1984,16331091.0
150,1983,16345866.0
150,1982,16784893.0
150,1981,16118578.0
150,1980,14088276.0
150,1979,13977007.0
150,1978,13481442.0
150,1977,13380553.0
150,1976,15295914.0
150,2005,29829965.0
153,1984,112.0
150,2006,30294811.0
150,2008,34735474.0
153,1982,354.0
153,1981,681.0
153,1980,588.0
153,1979,299.0
153,1978,685.0
153,1977,784.0
153,1976,466.0
153,1975,285.0
153,1974,141.0
153,1973,365.0
153,1972,241.0
153,1970,113.0
153,1969,520.0
153,1968,737.0
153,1967,714.0
153,1966,728.0
153,1965,693.0
153,1964,1345.0
153,1963,700.0
153,1962,388.0
153,1961,755.0
150,2016,38701755.0
150,2015,36580494.0
150,2014,36387350.0
150,2013,38464087.0
150,2012,37292927.0
150,2011,36969764.0
150,2010,36479169.0
150,2009,36059523.0
150,2007,33077006.0
156,2000,7453620.0
156,2001,7094907.0
156,2002,7659982.0
158,1986,21281.0
158,1985,15495.0
158,1984,62336.0
158,1983,25023.0
158,1982,15562.0
158,1981,36488.0
158,1980,72075.0
158,1979,28843.0
158,1978,18781.0
158,1977,30795.0
158,1976,66010.0
158,1975,22928.0
158,1974,47237.0
158,1973,74284.0
158,1972,96491.0
158,1971,116355.0
158,1970,139487.0
158,1969,120110.0
158,1968,154379.0
158,1967,153516.0
158,1966,156047.0
158,1965,103188.0
158,1964,99073.0
158,1963,102413.0
158,1962,96021.0
158,1961,73509.0
157,2016,441728.0
157,2015,652354.0
157,2014,733592.0
158,1987,10974.0
157,2013,566260.0
158,1988,20130.0
158,1990,65667.0
159,1963,1914514.0
159,1962,1751986.0
159,1961,1793704.0
158,2016,288614.0
158,2015,131517.0
158,2014,109625.0
158,2013,112547.0
158,2012,119176.0
158,2011,76096.0
158,2010,138179.0
158,2009,67964.0
158,2008,79204.0
158,2007,66774.0
158,2006,65831.0
158,2005,52602.0
158,2004,69212.0
158,2003,40780.0
158,2002,43037.0
158,2001,39030.0
158,2000,58593.0
158,1999,50064.0
158,1998,50752.0
158,1997,38428.0
158,1996,54526.0
158,1995,37402.0
158,1994,13148.0
158,1993,26552.0
158,1992,37224.0
158,1991,35558.0
158,1989,35728.0
157,2012,547301.0
157,2011,519694.0
157,2010,508284.0
157,1975,199032.0
157,1974,186297.0
157,1973,175962.0
157,1972,160015.0
157,1971,100934.0
157,1970,112663.0
157,1969,108293.0
157,1968,110236.0
157,1967,123735.0
157,1966,108294.0
157,1965,133938.0
157,1964,129873.0
157,1963,106361.0
157,1962,90505.0
157,1961,52339.0
156,2016,12547669.0
156,2015,12084436.0
156,2014,11589937.0
156,2013,10570868.0
