geo,year,food_excl_fish_export_value_base_price_tie
4,2017,534272
153,2017,2435
156,2017,11775961
157,2017,706209
158,2017,215754
159,2017,856419
160,2017,31
162,2017,298978
150,2017,45853229
165,2017,1645758
166,2017,192651
168,2017,448933
169,2017,2554230
170,2017,2954959
171,2017,2384269
173,2017,17240300
174,2017,2695013
299,2017,12974
117,2017,1067120
149,2017,68964
144,2017,348476
113,2017,63747
120,2017,116096
119,2017,1656284
121,2017,191463
122,2017,52971
126,2017,3484920
129,2017,344567
147,2017,295821
130,2017,101480
133,2017,98948
134,2017,28030
136,2017,233149
137,2017,299059
138,2017,17414898
141,2017,57068
143,2017,2271143
131,2017,8252132
146,2017,740623
183,2017,6966704
185,2017,10637205
217,2017,149527
219,2017,3107
220,2017,51338
222,2017,1542985
223,2017,11021957
213,2017,9316
226,2017,528236
216,2017,10887770
230,2017,14097595
229,2017,6915973
215,2017,381764
231,2017,55428865
234,2017,4136923
235,2017,320252
155,2017,14503
236,2017,42042
225,2017,1811455
208,2017,34070
212,2017,98754
211,2017,1425367
184,2017,19586
188,2017,95
189,2017,9540
191,2017,14230
244,2017,4909
193,2017,6487
194,2017,677462
195,2017,260040
196,2017,134
197,2017,54683
200,2017,1469313
25,2017,36844
202,2017,3833368
203,2017,29422373
38,2017,275300
207,2017,52977
210,2017,2592831
118,2017,401374
114,2017,754701
108,2017,1448183
112,2017,485327
29,2017,8896
32,2017,433023
33,2017,28970250
37,2017,49207
39,2017,2842963
40,2017,3797287
96,2017,2830252
233,2017,185093
128,2017,6425
214,2017,572752
44,2017,1771392
45,2017,26371
46,2017,4992
47,2017,756
48,2017,2332730
107,2017,4074318
41,2017,13317742
27,2017,2847481
26,2017,698
21,2017,56371363
5,2017,388
7,2017,7187
8,2017,92
9,2017,17178882
1,2017,72857
22,2017,470
10,2017,21058031
11,2017,5573457
52,2017,294027
12,2017,1405
16,2017,187970
14,2017,25612
57,2017,3549955
23,2017,149956
53,2017,168932
19,2017,302590
20,2017,94372
49,2017,288063
237,2017,3622386
50,2017,156081
250,2017,13149
90,2017,361837
175,2017,88143
91,2017,166237
93,2017,13702
95,2017,624696
97,2017,5842751
99,2017,36160
89,2017,2087965
100,2017,10947940
102,2017,5449791
103,2017,21068
104,2017,9160345
105,2017,1090132
106,2017,20668214
109,2017,60435
110,2017,558137
101,2017,15310562
86,2017,7464
84,2017,3167079
81,2017,1744672
54,2017,12505012
72,2017,117673
55,2017,1836
56,2017,406930
58,2017,2313957
59,2017,1262705
60,2017,377846
63,2017,1519137
209,2017,273346
66,2017,81140
67,2017,1014156
68,2017,26892557
70,2017,15523
74,2017,4034
75,2017,3225
73,2017,94012
79,2017,34593924
116,2017,89845
181,2017,105875
