geo,year,ammonium_sulphate_production_ife2
235,2013,51079.0
235,2014,43630.0
235,2015,40380.0
235,2016,43380.0
110,2008,1208438.0
185,2011,1434000.0
73,2007,4179.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2013,0.0
198,2014,0.0
236,2016,22358.0
101,2016,755330.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
104,2011,0.0
104,2012,0.0
198,2008,0.0
198,2007,0.0
101,2013,827225.0
101,2014,816001.0
59,2015,245000.0
59,2016,245000.0
167,2016,49835.0
167,2015,49835.0
171,2013,53976.0
171,2014,53976.0
171,2015,53976.0
101,2015,694570.0
119,2006,0.0
148,2015,0.0
117,2014,664298.0
117,2015,664298.0
117,2016,664298.0
143,2016,6.0
101,2003,479281.0
104,2013,0.0
148,2016,0.0
104,2014,0.0
198,2012,0.0
10,2004,343200.0
10,2005,368500.0
10,2006,418300.0
10,2003,338700.0
16,2003,7000.0
119,2011,0.0
130,2015,0.0
130,2016,0.0
119,2010,0.0
108,2016,6207.0
119,2012,0.0
119,2013,0.0
119,2008,0.0
119,2007,0.0
119,2014,0.0
119,2009,0.0
100,2016,632300.0
149,2015,0.0
149,2014,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2007,0.0
149,2008,0.0
126,2011,533.0
148,2013,0.0
148,2014,0.0
149,2016,0.0
149,2009,0.0
150,2016,750386.0
132,2014,0.0
157,2009,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
166,2014,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
157,2014,0.0
157,2013,0.0
143,2015,6.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2006,0.0
143,2014,4.0
126,2014,139381.0
132,2013,0.0
138,2005,454597.0
138,2004,498567.0
137,2016,0.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
130,2012,0.0
130,2013,0.0
138,2006,395438.0
130,2014,0.0
132,2008,0.0
