geo,year,ammonium_sulphate_production_ife2
235,2013,51079
235,2014,43630
235,2015,40380
235,2016,43380
110,2008,1208438
185,2011,1434000
73,2007,4179
198,2009,0
198,2010,0
198,2011,0
198,2013,0
198,2014,0
236,2016,22358
101,2016,755330
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
104,2011,0
104,2012,0
198,2008,0
198,2007,0
101,2013,827225
101,2014,816001
59,2015,245000
59,2016,245000
167,2016,49835
167,2015,49835
171,2013,53976
171,2014,53976
171,2015,53976
101,2015,694570
119,2006,0
148,2015,0
117,2014,664298
117,2015,664298
117,2016,664298
143,2016,6
101,2003,479281
104,2013,0
148,2016,0
104,2014,0
198,2012,0
10,2004,343200
10,2005,368500
10,2006,418300
10,2003,338700
16,2003,7000
119,2011,0
130,2015,0
130,2016,0
119,2010,0
108,2016,6207
119,2012,0
119,2013,0
119,2008,0
119,2007,0
119,2014,0
119,2009,0
100,2016,632300
149,2015,0
149,2014,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
149,2007,0
149,2008,0
126,2011,533
148,2013,0
148,2014,0
149,2016,0
149,2009,0
150,2016,750386
132,2014,0
157,2009,0
170,2012,0
170,2011,0
170,2010,0
166,2014,0
166,2013,0
166,2012,0
166,2011,0
166,2010,0
166,2009,0
166,2008,0
165,2015,0
165,2014,0
165,2013,0
157,2014,0
157,2013,0
143,2015,6
157,2012,0
157,2011,0
157,2010,0
157,2006,0
143,2014,4
126,2014,139381
132,2013,0
138,2005,454597
138,2004,498567
137,2016,0
137,2015,0
137,2014,0
137,2013,0
137,2012,0
137,2011,0
130,2012,0
130,2013,0
138,2006,395438
130,2014,0
132,2008,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2007,0
138,2007,444787
130,2011,0
256,2016,0
143,2012,12
143,2011,26
143,2010,8
126,2015,157236
138,2016,607834
138,2015,631172
138,2014,585052
138,2013,714807
138,2012,706140
138,2011,502670
138,2010,531184
138,2009,553281
138,2008,502139
126,2016,247233
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
170,2013,0
256,2015,0
143,2013,8
170,2014,0
173,2002,628600
170,2016,0
230,2004,479000
230,2003,369200
230,2002,322100
223,2014,94797
223,2013,166475
223,2012,207180
223,2011,166304
223,2010,202092
223,2009,249705
223,2008,108504
223,2007,219294
223,2006,141743
230,2005,420000
223,2005,147833
223,2003,97982
219,2008,0
276,2014,0
203,2011,398656
203,2010,445495
203,2009,530935
203,2008,480949
203,2007,551847
203,2006,524939
203,2005,513187
203,2004,501430
203,2003,493307
223,2004,110329
203,2002,485739
230,2006,421000
230,2010,434000
236,2014,33034.66
236,2013,12185
236,2010,87000
236,2009,89000
236,2008,70000
236,2007,64000
236,2006,87000
231,2016,3016751.05
231,2015,3308069
231,2014,3380544
231,2013,3323252
231,2012,3415605.65
230,2009,316000
231,2011,3066567.03
231,2009,2531438
231,2008,2805944.29
229,2005,15000
229,2004,15000
229,2003,15000
229,2002,15000
230,2016,248100
230,2015,174900
230,2014,220200
230,2013,313100
230,2012,353000
230,2011,448000
231,2010,2917576.6
170,2015,0
196,2014,0
196,2012,0
117,2003,520768
174,2016,3453
174,2015,4064
174,2014,4316
174,2013,5762
174,2012,4866
174,2011,4507
174,2010,5717.52
174,2006,11218
173,2015,624000
173,2014,634308
173,2013,609309
117,2004,560595
173,2012,616685
173,2010,612368
173,2009,582507
173,2003,643098
171,2016,53976
171,2012,71307
171,2009,4160
171,2008,7740.42
171,2006,45462
171,2005,170516
171,2004,163860
171,2003,116656
171,2002,187125
173,2011,621727
196,2013,0
117,2005,717330
117,2007,750792
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
188,2008,0
188,2007,0
188,2006,0
185,2016,1330500
185,2015,1233500
185,2014,1220900
117,2006,601911
185,2013,1356500
185,2010,1304000
185,2009,1153000
183,2016,0
183,2015,0
183,2014,0
183,2013,0
117,2013,664298
117,2012,758993
117,2011,776891
117,2010,766724
117,2009,711638
117,2008,709530
185,2012,1385000
113,2014,0
3,2011,0
113,2012,0
33,2013,993000
33,2012,942000
33,2011,952000
33,2010,926000
33,2009,915000
33,2008,873000
33,2007,934000
33,2006,904000
32,2014,0
32,2013,0
32,2012,0
32,2011,0
33,2014,934000
32,2010,0
32,2008,0
32,2007,0
32,2006,0
29,2014,0
29,2013,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
27,2016,0
27,2015,0
27,2014,0
32,2009,0
33,2015,975000
33,2016,972000
37,2013,0
50,2015,0
50,2014,0
50,2013,0
113,2013,0
50,2011,0
50,2010,0
98,2016,54188
98,2015,26474
98,2014,6167
98,2013,15778
98,2012,5862
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
44,2016,92504
44,2015,100808
44,2014,88892
44,2013,41861
44,2007,85965.35
44,2006,19000
44,2005,91640
214,2008,456271
214,2007,496472
37,2014,0
27,2013,0
26,2014,0
26,2013,0
26,2012,0
18,2012,0
18,2011,0
57,2016,325992
57,2015,395785
57,2014,385323
57,2013,408310
57,2012,377966
57,2011,396396
57,2010,365805
57,2009,319111
57,2008,331144
57,2007,345572
57,2006,331096
57,2005,310319
57,2004,299116
57,2003,310512
57,2002,297290
16,2007,5000
16,2006,4910
16,2005,7750
16,2004,5750
9,2016,56000
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
18,2013,0
50,2016,0
18,2014,0
19,2012,0
26,2011,0
26,2009,0
21,2016,258482
21,2015,275402
21,2014,338110
21,2013,253359
21,2012,295846
21,2011,314435
21,2010,293137
21,2009,226378
21,2008,219265
21,2007,258127
21,2006,236449
21,2005,219367
21,2004,240824
21,2003,223383
21,2002,213165
20,2014,0
20,2013,0
20,2012,0
20,2011,0
80,2014,68044
80,2013,29112
80,2012,30133
80,2011,40569
19,2014,0
19,2013,0
19,2011,0
167,2008,50356
50,2012,0
167,2010,48015
110,2002,1614740
105,2005,9380
105,2004,9331
105,2003,10300
105,2002,5819
104,2008,0
104,2007,0
104,2006,0
103,2004,5666
102,2016,37658
110,2003,1557793
102,2015,21606
102,2013,18319
102,2008,1437
102,2007,9453
102,2006,6645
102,2005,7768
102,2004,2045
102,2003,7981
102,2002,9581
101,2008,692604
101,2004,572599
102,2014,13222
167,2009,50871
110,2004,1488649
110,2006,1455571
113,2011,0
113,2010,0
113,2009,0
108,2015,6207
108,2014,4887
236,2015,22358
108,2012,4737
108,2011,4890
108,2010,4692
108,2008,8122
110,2005,1419512
108,2007,7809
108,2005,6236
110,2016,943633
110,2015,934631
110,2014,1125979
110,2013,1215016
110,2012,1224963
110,2011,1270308
110,2010,1320726
110,2009,1351078
110,2007,1479520
108,2006,6242
99,2016,0
108,2013,4295
99,2014,0
73,2006,2666
73,2005,2915
73,2004,2320
73,2003,2927
60,2013,0
60,2012,0
99,2015,0
60,2010,0
60,2009,0
60,2008,0
59,2014,245000
59,2013,218000
58,2015,0
73,2008,33186
54,2016,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2007,0
54,2006,0
167,2014,49835
167,2013,47175
167,2012,53748
167,2011,54211
54,2015,0
84,2014,19753
60,2011,0
84,2015,22176
84,2016,20922
99,2009,0
99,2010,0
99,2013,0
99,2011,0
99,2012,0
138,2003,413956
101,2002,419650
117,2002,536691
100,2014,581500
100,2013,624100
100,2012,573200
100,2011,595400
100,2010,637000
100,2007,483100
100,2008,554800
173,2016,618000
4,2008,10000
100,2006,634800
100,2005,616900
100,2004,615900
100,2003,600700
100,2002,544400
100,2009,620800
59,2010,170000
101,2005,644321
59,2012,140000
223,2002,194320
101,2012,812123
101,2011,816377
101,2010,792917
214,2009,445372
214,2011,474325
214,2012,500702
214,2013,475200
214,2014,444103
214,2015,360392
106,2013,359452.38
106,2014,122676.19
106,2015,401542.86
106,2016,584904.76
214,2016,404811
101,2009,767837
101,2007,652486
101,2006,631645
138,2002,387109
59,2011,182000
100,2015,560100
