geo,year,total_outlays_central_government_value_us_ige
119,2005,3489.89
273,2014,2513.96
273,2013,2149.37
273,2012,1865.63
273,2011,2017.9
273,2010,1905.34
273,2009,2020.36
273,2008,2043.35
273,2007,1522.36
273,2006,1120.44
141,2015,2692.6
273,2015,1735.65
141,2013,3168.06
141,2011,3092.06
141,2010,1786.43
141,2009,1234.57
138,2017,212972.21
138,2016,203992.62
138,2015,228206.26
138,2014,258590.6
138,2013,247954.79
137,2017,3545.79
137,2016,3005.16
141,2012,3794.8
144,2001,1034.36
144,2002,1050.39
144,2003,1053.05
149,2011,3601.55
149,2010,3175.31
149,2009,2574.38
149,2008,1976.34
149,2007,1755.71
149,2006,1304.11
149,2005,1244.0
149,2004,1063.42
149,2003,974.83
149,2002,942.44
144,2016,3314.48
144,2015,5014.47
144,2014,7241.78
144,2013,6052.02
144,2012,5119.14
144,2011,4347.52
144,2010,3104.32
144,2009,3041.61
144,2008,2700.01
144,2007,2192.04
144,2006,1764.55
144,2005,1600.63
144,2004,1306.52
137,2015,1435.89
134,2016,4177.54
134,2015,4218.53
134,2014,4613.67
132,2013,889.33
132,2012,979.7
131,2017,60452.41
131,2016,60319.68
131,2015,65444.22
131,2014,78589.77
131,2013,79895.62
131,2012,81104.61
131,2011,74349.93
131,2010,62317.24
131,2009,57415.19
131,2008,58078.2
131,2007,46837.42
131,2006,38495.45
131,2005,33467.9
131,2004,31302.37
131,2003,29718.42
131,2002,26920.26
131,2001,25367.11
130,2016,1286.89
130,2015,1475.26
130,2014,1526.96
130,2013,1314.68
132,2014,1072.01
149,2012,3980.99
132,2015,1475.17
132,2017,1707.94
134,2013,4233.15
134,2012,3907.94
134,2011,3899.64
134,2010,3577.59
134,2009,3556.9
134,2008,3787.44
134,2007,3234.08
134,2006,2850.13
134,2005,2698.45
134,2004,2536.57
134,2003,2421.0
134,2002,1753.24
134,2001,1586.88
133,2010,2128.31
133,2009,2111.15
133,2008,1832.58
133,2007,1962.37
133,2006,1541.42
133,2005,1303.85
133,2004,1199.57
133,2003,976.36
133,2002,738.36
133,2001,608.58
132,2016,1548.91
130,2012,1356.65
149,2013,3856.6
149,2015,5190.74
166,2013,9628.74
166,2012,9138.0
166,2011,7302.0
166,2010,6323.0
166,2009,6468.0
166,2008,5172.0
166,2007,4432.0
166,2006,3773.0
166,2005,3408.0
166,2004,3209.0
166,2014,9584.86
166,2003,2701.0
166,2001,2850.0
165,2016,47589.6
165,2015,44688.4
165,2014,42657.22
165,2013,44450.24
165,2012,40831.23
165,2011,39839.76
165,2010,34291.97
165,2009,29478.86
165,2008,30821.92
166,2002,3082.0
166,2015,10655.39
166,2016,11331.19
166,2017,11838.36
171,2009,30078.76
171,2008,29659.65
171,2007,25038.99
171,2006,20361.34
171,2005,17201.51
171,2004,15471.29
171,2003,15222.55
171,2002,14379.28
171,2001,13866.56
170,2016,25951.23
170,2015,28069.93
170,2014,28107.35
170,2013,25232.99
170,2012,22779.16
169,2017,6462.34
169,2016,5536.13
169,2015,6152.27
169,2014,6584.71
169,2013,5771.35
169,2012,5399.08
169,2011,4432.54
169,2010,3486.69
169,2009,3080.04
165,2007,27047.86
165,2006,23039.66
165,2005,18005.97
165,2004,15543.81
162,2012,174244.78
162,2011,172895.97
162,2010,150922.21
162,2009,139929.45
162,2008,145193.62
162,2007,130713.34
162,2006,112453.38
162,2005,103359.25
162,2004,93890.77
162,2003,85758.39
162,2002,73542.12
162,2001,56378.61
156,2017,63371.8
156,2016,60045.6
156,2015,57955.68
156,2014,66681.41
156,2013,63997.45
156,2012,62527.22
156,2011,70554.2
156,2010,51427.35
156,2009,42867.26
149,2017,6959.63
149,2016,5596.89
162,2013,182648.0
149,2014,4459.59
162,2014,182504.26
162,2016,150680.6
165,2003,15577.14
165,2002,14021.15
165,2001,11944.06
221,2014,39459.04
221,2013,36306.89
221,2012,35219.77
221,2011,27880.36
221,2010,20638.23
221,2009,19258.78
221,2008,19485.05
221,2007,15120.94
221,2006,12710.27
221,2005,10852.02
221,2004,9865.54
221,2003,8267.1
221,2002,7603.64
221,2001,7420.03
299,2014,3868.4
299,2013,3519.72
299,2012,3270.94
299,2011,3358.9
299,2010,3159.45
162,2017,159581.26
162,2015,151107.0
171,2010,32653.25
130,2011,1965.91
130,2009,1780.56
112,2015,10902.82
112,2014,11403.35
112,2013,10106.9
112,2012,9687.76
112,2011,10243.72
112,2010,8721.97
112,2009,8834.51
112,2008,7560.17
110,2016,843978.79
110,2015,759450.12
112,2016,11091.93
110,2014,870583.7
110,2012,1144768.5
110,2011,1167201.83
110,2010,999406.75
110,2009,975870.61
110,2008,785465.34
110,2007,646206.53
110,2006,690774.51
110,2005,740764.15
109,2013,6010.82
109,2012,5600.2
110,2013,957857.16
108,2009,21084.7
108,2010,26057.04
108,2011,31245.3
118,2002,17304.22
118,2001,16577.45
114,2017,22084.84
114,2016,20170.08
114,2015,19897.54
114,2014,17435.8
114,2013,14414.25
114,2012,12027.84
114,2011,7834.1
114,2010,7695.01
114,2009,7895.29
114,2008,7634.29
114,2007,6145.05
114,2006,4932.7
114,2005,3707.76
114,2004,3657.69
114,2003,3013.98
114,2002,2714.9
114,2001,2520.51
108,2015,30345.37
108,2014,36004.07
108,2013,37327.87
108,2012,34962.47
109,2011,5786.57
109,2010,6775.26
109,2009,5779.36
109,2008,5571.83
104,2012,89612.79
104,2011,104766.41
104,2010,139532.32
104,2009,105116.51
104,2008,105736.02
104,2007,88166.12
104,2006,72123.97
104,2005,65051.72
104,2004,57867.2
104,2003,49224.9
104,2002,38047.32
104,2001,32040.29
101,2016,140041.29
101,2015,134821.07
101,2014,149483.07
101,2013,157559.25
101,2012,158697.97
101,2011,147576.81
101,2010,114609.7
101,2009,90219.49
101,2008,101632.6
101,2007,55204.39
101,2006,48042.15
104,2013,91706.1
118,2003,20012.65
104,2014,92640.52
104,2016,79130.56
109,2007,5292.1
109,2006,5267.08
109,2005,5268.67
109,2004,4680.59
109,2003,3891.55
109,2002,4491.79
109,2001,3652.9
105,2016,106986.38
105,2015,100384.4
105,2014,106060.84
105,2013,101911.54
105,2012,84841.35
105,2011,90271.69
105,2010,81583.88
105,2009,74983.41
105,2008,78587.12
105,2007,61173.79
105,2006,59392.06
105,2005,56848.07
105,2004,55049.33
105,2003,54930.03
105,2002,53042.69
105,2001,56207.46
104,2015,80779.0
130,2010,1775.7
118,2004,23220.22
118,2006,40819.36
256,2006,11839.41
256,2005,11041.87
256,2004,10300.12
256,2003,8541.84
256,2002,6572.91
256,2001,5351.41
126,2016,9780.46
126,2015,9924.92
126,2014,11067.12
126,2013,11060.94
256,2007,13275.07
126,2012,10159.46
126,2010,10430.77
126,2009,10746.64
126,2008,13066.84
126,2007,10216.01
126,2006,7635.41
126,2005,6527.26
126,2004,5724.86
123,2011,389.1
123,2010,291.93
123,2009,250.5
126,2011,12811.89
256,2008,15501.8
256,2009,15882.92
256,2010,16301.43
130,2008,1183.71
130,2007,838.81
130,2006,753.29
130,2005,585.12
130,2004,551.0
130,2003,384.99
130,2002,598.21
130,2001,397.86
129,2008,2088.38
129,2007,1385.41
129,2006,1206.32
129,2005,1075.47
129,2004,1083.09
129,2003,1035.78
129,2002,626.98
129,2001,786.55
256,2017,19273.85
256,2016,17962.01
256,2015,17442.66
256,2014,20139.41
256,2013,19510.72
256,2012,18369.08
256,2011,18476.45
123,2008,203.38
123,2007,134.98
123,2006,81.07
123,2005,81.4
119,2014,7055.57
119,2013,6547.74
119,2012,6267.96
119,2011,6735.28
119,2010,6402.51
119,2009,6433.43
119,2008,8093.03
119,2007,6501.2
119,2006,4748.99
251,2016,5024.26
119,2004,2769.28
119,2003,2058.8
119,2002,1492.86
119,2001,1215.39
113,2016,1955.37
113,2015,1868.04
113,2011,1800.57
113,2010,1327.11
113,2009,1182.39
113,2008,1149.92
113,2007,939.16
118,2013,65587.77
118,2012,67883.48
119,2015,6228.36
118,2005,24914.38
119,2016,5933.62
121,2002,6007.16
122,2009,1036.3
122,2008,982.91
122,2007,907.26
122,2006,772.2
122,2005,684.08
122,2004,595.19
122,2003,474.66
122,2002,342.77
122,2001,365.25
121,2016,12324.88
121,2015,12311.1
121,2014,13554.35
121,2013,13392.44
121,2012,12573.27
121,2011,11304.88
121,2010,10624.88
121,2009,10754.56
121,2008,9486.04
121,2007,8357.68
121,2006,7614.86
121,2005,6258.38
121,2004,6457.65
121,2003,6761.19
121,2001,5481.33
101,2005,37214.3
171,2011,36478.93
171,2013,47080.23
220,2007,6446.3
220,2006,5889.5
220,2005,3982.99
220,2004,3218.66
220,2003,2646.19
220,2002,2354.48
220,2001,2225.51
176,2015,1376.34
176,2014,1361.68
176,2013,1075.48
220,2008,8784.03
176,2012,1196.81
176,2010,669.89
176,2009,607.48
176,2008,556.93
216,2017,86123.05
216,2016,78648.28
216,2015,75187.49
216,2014,77740.55
216,2013,78109.83
216,2012,77030.6
216,2011,72067.42
176,2011,1078.12
220,2009,7529.14
220,2010,7625.01
220,2011,8355.56
230,2006,27150.1
230,2005,22045.24
230,2004,14940.55
230,2003,10455.73
230,2002,8348.42
230,2001,7487.92
226,2016,4407.9
226,2015,3986.48
226,2014,4478.38
226,2013,3884.67
226,2012,3602.95
226,2011,3491.93
226,2010,3116.1
226,2009,2437.33
223,2017,216607.9
223,2016,234078.12
223,2015,201395.52
223,2008,174434.71
223,2007,156622.03
223,2006,124698.52
220,2014,10216.86
220,2013,9500.05
220,2012,8623.3
216,2010,67265.32
216,2009,54762.19
216,2008,51299.51
216,2007,46441.1
210,2011,171697.17
210,2010,152355.51
210,2009,135233.4
210,2008,152470.47
210,2007,145879.8
210,2006,129229.85
210,2005,123286.38
210,2004,118314.38
210,2003,106579.34
210,2002,84375.54
210,2001,74185.3
38,2017,16957.3
38,2016,16154.47
38,2015,16962.15
38,2014,13859.09
38,2013,13065.75
38,2012,12342.9
38,2011,12789.94
38,2010,11441.37
38,2009,10526.99
38,2008,9300.6
38,2007,7702.1
38,2006,6980.77
210,2012,166846.1
230,2007,34505.8
210,2013,179023.65
210,2015,147294.78
216,2006,38284.63
216,2005,32603.79
216,2004,29753.6
216,2003,25106.22
216,2002,30526.27
216,2001,20732.73
211,2016,71652.95
211,2015,71840.37
211,2014,73452.78
211,2013,72325.34
211,2012,69136.76
211,2011,74733.43
211,2010,59972.39
211,2009,56142.88
211,2008,56099.85
211,2007,51739.49
211,2006,42804.16
211,2005,42366.94
211,2004,41942.57
211,2003,37653.7
211,2002,32273.76
211,2001,28842.58
210,2016,149107.83
210,2014,175607.02
38,2005,5889.98
230,2008,45847.72
230,2010,38256.38
236,2008,77684.68
236,2007,49364.23
236,2006,51795.99
236,2005,39689.92
236,2004,24131.65
236,2003,22514.59
236,2002,25132.0
236,2001,29321.85
155,2012,191.03
155,2011,192.75
236,2009,76925.94
155,2010,164.26
155,2008,128.86
155,2007,114.5
155,2006,87.19
155,2005,74.97
231,2016,2510700.0
231,2015,2408000.0
231,2014,2386000.0
231,2013,2313700.0
231,2012,2395300.0
231,2011,2520900.0
155,2009,136.23
236,2010,81692.51
236,2011,75598.35
236,2012,101049.82
251,2015,5676.86
251,2014,6424.58
251,2013,5903.31
251,2012,5085.92
251,2010,3507.27
251,2009,2749.24
251,2008,3296.86
251,2007,2444.35
251,2006,2145.24
251,2005,1625.81
251,2004,1253.04
251,2003,1004.6
251,2002,743.12
251,2001,741.19
237,2014,34007.42
237,2013,32571.65
237,2012,30433.79
237,2011,25318.64
237,2010,22735.39
237,2009,21121.55
237,2008,18078.36
237,2007,16921.01
237,2006,13414.7
231,2010,2520200.0
231,2009,2342300.0
231,2008,2172500.0
231,2007,1916900.0
229,2010,1080759.15
229,2009,1048550.87
229,2008,1189092.15
229,2007,1160890.14
229,2006,1015774.69
229,2005,944288.32
229,2004,889974.0
229,2003,736242.04
229,2002,614386.49
229,2001,547668.99
225,2017,16803.47
225,2016,17164.7
225,2015,16749.23
225,2014,16342.9
225,2013,15223.17
225,2012,17385.32
230,2017,31413.97
230,2016,26640.3
230,2015,25323.26
230,2014,36118.64
230,2013,50444.26
230,2012,49361.63
230,2011,41852.13
229,2011,1120226.33
230,2009,31116.6
229,2012,1146142.41
229,2014,1211558.51
231,2006,1797100.0
231,2005,1766600.0
231,2004,1614900.0
231,2003,1515600.0
231,2002,1373800.0
231,2001,1291800.0
215,2015,11291.34
215,2014,11543.48
215,2013,8925.81
215,2012,7682.81
215,2011,6298.18
215,2010,6118.22
215,2009,4642.45
215,2008,3889.57
215,2007,3051.18
215,2006,2554.87
215,2005,2301.03
215,2004,3073.08
215,2003,725.71
215,2002,1026.18
215,2001,1973.44
229,2016,1006994.73
229,2015,1129654.13
229,2013,1117452.01
171,2012,43311.23
38,2004,4815.57
38,2002,4213.0
185,2016,241673.0
185,2015,261567.67
185,2014,435389.23
185,2013,438441.88
185,2012,438527.04
185,2011,412234.27
185,2010,349492.48
185,2009,322843.39
185,2001,52039.14
183,2016,47434.2
185,2017,294912.32
183,2015,47057.39
183,2013,47885.84
183,2012,44137.68
183,2011,50527.84
183,2010,49148.24
183,2009,49019.41
183,2008,59814.24
183,2007,49834.68
183,2006,32820.66
183,2005,24564.25
183,2004,18761.75
183,2014,49972.19
184,2010,1189.29
184,2011,1353.95
184,2012,1518.77
244,2014,280.52
244,2013,242.46
244,2012,260.83
244,2011,255.75
244,2010,204.17
191,2017,257.4
191,2016,235.59
191,2015,226.45
191,2013,220.71
191,2012,199.15
191,2011,202.93
191,2010,203.93
191,2009,212.74
191,2008,202.26
191,2007,188.67
191,2006,169.07
191,2005,155.56
191,2004,134.48
191,2003,130.67
191,2002,122.22
191,2001,113.26
184,2017,2111.75
184,2016,1976.88
183,2003,14806.78
183,2002,11644.2
183,2001,10582.99
146,2017,1917.89
117,2004,146970.39
117,2003,131777.55
117,2002,104754.39
117,2001,122486.96
174,2016,69289.49
174,2015,72918.04
174,2014,91138.78
174,2013,84351.81
174,2012,78235.15
174,2010,74573.58
174,2009,75711.36
174,2008,82530.99
174,2007,74387.57
174,2006,66588.03
174,2005,65679.66
174,2004,61994.21
174,2003,52439.25
174,2002,41450.93
174,2001,37797.12
171,2017,66463.35
171,2016,56489.28
171,2015,53065.72
171,2014,45479.33
117,2005,179233.49
244,2015,238.2
117,2006,210032.46
117,2008,210677.1
146,2016,1621.84
146,2015,1609.34
146,2014,2101.06
146,2013,1906.25
146,2012,1798.37
146,2011,1704.95
146,2010,1524.11
146,2009,1547.48
146,2008,1577.87
146,2007,1177.35
146,2006,843.31
146,2005,676.11
146,2004,537.86
146,2003,360.68
146,2002,305.46
117,2016,302944.11
117,2015,297256.6
117,2014,293439.21
117,2013,270864.69
117,2012,256628.04
117,2011,244209.08
117,2010,217251.51
117,2009,207437.37
117,2007,219431.16
38,2003,4373.16
244,2016,235.17
193,2007,60.63
202,2007,52531.7
202,2006,49697.64
202,2005,38109.37
202,2004,34498.55
202,2003,26621.5
202,2002,17780.05
202,2001,18957.67
198,2016,12660.06
198,2015,13452.61
198,2014,16199.13
202,2008,51700.09
198,2013,20064.6
198,2011,16641.15
198,2010,14768.38
198,2009,15252.96
198,2008,15044.23
198,2007,12597.76
198,2006,11151.14
198,2005,10729.76
198,2004,10022.87
198,2003,8546.86
198,2002,6500.21
198,2012,14047.92
202,2009,56175.63
202,2010,67086.75
202,2011,76892.69
38,2001,4316.85
203,2017,243850.16
203,2016,241094.61
203,2015,244846.45
203,2014,296591.33
203,2013,305918.07
203,2012,341805.46
203,2011,297527.54
203,2010,291232.99
203,2009,331576.3
203,2008,300031.62
203,2007,261670.12
203,2006,221691.06
203,2005,201544.55
203,2004,196020.44
203,2003,161096.5
203,2002,129298.18
203,2001,123868.24
202,2016,59180.08
202,2015,60254.34
202,2014,65314.71
202,2013,65176.63
202,2012,67798.19
198,2001,5712.71
199,2016,23296.66
199,2015,25718.15
199,2014,26822.58
200,2002,16609.62
200,2001,18881.83
196,2016,543.8
196,2015,495.33
196,2014,444.95
196,2013,422.09
196,2012,343.0
196,2011,330.88
196,2010,316.79
196,2009,249.95
196,2008,266.55
196,2007,376.97
196,2006,399.98
272,2012,16732.94
272,2011,18221.17
272,2010,15980.54
272,2009,16826.75
272,2008,19660.59
272,2007,16005.42
272,2006,12138.67
193,2010,93.86
193,2009,109.35
193,2008,70.9
200,2003,17205.42
244,2017,253.09
200,2004,18405.8
200,2006,21457.16
199,2013,25774.63
199,2012,24990.02
199,2011,33114.03
199,2010,31135.05
199,2009,32224.27
199,2008,29702.73
199,2007,23278.24
199,2006,18870.64
199,2005,16204.55
199,2004,15785.24
199,2003,12874.98
199,2002,9848.22
199,2001,8311.81
200,2016,51899.89
200,2015,53804.67
200,2014,46160.37
200,2013,42270.92
200,2012,38285.76
200,2011,40375.16
200,2010,34293.37
200,2009,32845.1
200,2008,31620.07
200,2007,24492.71
200,2005,18484.17
101,2004,47430.74
251,2017,6752.32
56,2013,10934.35
250,2013,6997.5
250,2012,7185.8
250,2011,7337.02
250,2010,6189.9
167,2017,65145.46
167,2016,59424.22
167,2015,61727.24
167,2014,67607.95
167,2013,69882.89
167,2012,69139.73
167,2011,76868.69
167,2010,70663.23
167,2009,71296.28
167,2008,74737.93
167,2007,59666.0
250,2014,8051.01
167,2006,51514.76
250,2015,8192.59
250,2017,6981.14
54,2015,123779.21
54,2014,146592.59
54,2013,143713.71
54,2012,143768.41
54,2011,146085.14
54,2010,130851.38
54,2009,128934.38
54,2008,123997.41
54,2007,110376.93
54,2006,86833.91
54,2005,82969.4
54,2004,83298.49
54,2003,73052.95
54,2002,58990.1
54,2001,54661.18
250,2016,5441.41
54,2016,122189.61
167,2005,45419.88
167,2003,34547.52
98,2016,17665.03
98,2015,17294.07
98,2014,22188.99
98,2013,21923.34
98,2012,20484.11
98,2011,22722.48
98,2010,22166.93
98,2009,22746.45
98,2008,24028.99
98,2007,20701.14
98,2006,16762.84
98,2005,15075.21
98,2004,14052.07
98,2003,11801.84
98,2002,9422.51
98,2017,18734.32
167,2004,39187.39
50,2001,3178.85
50,2003,5115.72
167,2002,28389.01
167,2001,22273.0
50,2016,5887.82
50,2015,6111.85
50,2014,9147.83
50,2013,7940.29
50,2012,8522.88
50,2011,9622.92
50,2010,8955.49
50,2009,9223.95
50,2008,9314.83
50,2007,7727.64
50,2006,6577.63
50,2005,6143.73
50,2004,5710.33
50,2002,3598.6
107,2013,7791.46
54,2017,124779.24
56,2003,2398.72
59,2013,100333.97
59,2012,88140.66
59,2011,82690.76
59,2010,71713.29
59,2009,58420.76
59,2008,63306.4
59,2007,43308.29
59,2006,37897.9
59,2005,32500.85
12,2003,1067.57
12,2004,1100.29
12,2005,1228.43
12,2006,1324.49
12,2007,1490.06
12,2008,1559.07
59,2014,111539.23
12,2009,1583.77
59,2015,112408.65
59,2017,67883.35
60,2013,689.98
60,2012,582.93
60,2011,617.79
60,2010,534.01
60,2009,546.69
60,2008,498.49
60,2007,431.63
60,2006,450.79
60,2005,400.54
60,2004,344.3
12,2001,955.6
12,2002,1017.69
60,2003,307.28
60,2002,340.79
60,2001,350.3
59,2016,97232.42
56,2002,3408.93
12,2010,1576.59
58,2015,21815.5
58,2001,4068.0
56,2017,13682.62
56,2016,12592.05
56,2015,11868.06
56,2014,11436.77
27,2015,21221.3
56,2012,12060.18
56,2011,10316.35
56,2010,8368.36
56,2009,7993.2
56,2008,8844.32
56,2007,7211.31
56,2006,6168.79
56,2005,5606.8
56,2004,3574.87
58,2002,4756.0
59,2004,25838.89
58,2003,5010.0
58,2005,6232.0
58,2014,21387.0
58,2013,20845.0
58,2012,20152.5
58,2011,18434.0
58,2010,16216.0
58,2009,14218.0
12,2011,1772.3
12,2012,1848.0
12,2013,1779.95
12,2014,1914.57
12,2015,2125.24
12,2016,2326.06
58,2008,14388.0
58,2007,8265.0
58,2006,7010.0
58,2004,5498.0
60,2014,649.36
107,2012,5309.46
107,2010,4400.12
20,2010,5812.7
20,2011,5618.04
20,2012,5654.6
20,2013,4850.16
20,2014,4648.99
20,2015,4991.99
20,2016,4991.32
20,2017,5438.54
21,2009,376006.38
21,2010,486280.89
21,2011,590772.06
21,2012,543175.28
21,2013,712635.47
21,2014,735062.87
21,2015,618453.23
33,2009,227182.32
21,2016,604717.99
33,2010,251928.74
33,2012,261991.93
40,2006,26535.2
40,2005,22780.69
40,2004,19039.51
40,2003,15627.06
40,2002,15029.68
40,2001,15286.43
20,2005,3397.19
20,2006,3024.17
20,2007,3214.88
20,2008,3635.91
20,2009,4912.65
33,2016,218255.68
33,2015,216766.83
33,2014,241310.74
33,2013,257099.32
33,2011,264915.25
40,2007,30737.4
21,2017,673241.25
35,2015,505.01
27,2008,17113.76
27,2009,16604.02
233,2011,2465.51
233,2010,2185.26
233,2009,2025.55
233,2008,1738.93
233,2007,1737.49
233,2006,1427.82
233,2005,1239.34
233,2004,1100.82
27,2010,16495.65
27,2011,17897.09
27,2016,20530.26
27,2012,17301.85
27,2013,19578.63
27,2007,14105.61
35,2016,493.31
27,2006,10912.89
27,2004,9094.19
35,2014,570.76
35,2013,626.42
35,2012,640.52
35,2011,650.1
35,2010,659.35
35,2009,567.58
35,2008,554.42
35,2007,461.55
35,2006,411.31
35,2005,359.98
35,2002,234.55
35,2001,195.15
27,2001,4640.96
27,2002,5437.05
27,2003,7166.05
27,2005,9785.23
107,2011,4118.86
40,2008,36533.23
40,2010,47841.18
47,2010,81.71
47,2009,62.99
47,2008,67.27
47,2007,68.18
47,2006,62.38
47,2005,60.83
18,2009,419.74
18,2010,552.8
18,2011,625.85
18,2012,644.98
18,2013,613.78
18,2014,527.85
18,2015,568.57
18,2016,713.41
18,2017,809.44
47,2011,97.34
19,2001,339.92
47,2012,101.6
255,2016,128596.2
107,2009,4173.21
107,2008,4410.85
107,2007,3582.35
107,2006,2920.5
107,2005,2973.83
107,2004,2865.12
107,2003,2559.19
48,2017,16486.59
255,2009,141537.17
255,2010,141453.24
255,2011,160563.14
255,2012,156191.7
255,2013,161398.81
255,2014,163098.55
255,2015,125741.65
47,2013,102.54
40,2009,40234.2
19,2002,334.04
19,2004,391.71
41,2008,192039.61
41,2007,150404.35
41,2006,125308.55
41,2005,107098.25
41,2004,95375.98
41,2003,89646.82
41,2002,81813.88
41,2001,69686.75
40,2017,65723.06
40,2016,58855.34
40,2015,56566.28
40,2014,57886.44
40,2013,59975.6
40,2012,57644.7
40,2011,53761.45
41,2009,223318.12
19,2003,317.27
41,2010,236175.7
41,2012,297269.34
19,2005,404.91
19,2006,356.69
19,2007,388.13
19,2008,560.62
19,2009,614.27
19,2010,788.15
19,2011,1306.0
19,2012,1524.77
19,2013,2071.39
19,2014,2395.26
41,2017,441755.17
41,2016,412430.45
41,2015,410151.69
41,2014,367385.24
41,2013,330415.73
41,2011,255578.56
60,2015,742.26
27,2014,25866.36
1,2012,2504.21
73,2002,477.94
73,2003,562.58
73,2004,1007.07
73,2005,1444.61
175,2015,145.92
175,2014,151.45
175,2013,100.93
175,2012,122.06
175,2011,115.68
175,2010,98.93
175,2009,94.44
89,2017,8066.48
