geo,year,sesame_seed_food_fea1
351,2017,371
351,2016,494
351,2015,483
351,2014,472
2,2014,15
221,2014,0
162,2017,2
162,2016,2
162,2015,1
162,2014,1
154,2017,0
154,2016,0
154,2015,1
154,2014,1
159,2017,7
221,2015,0
159,2016,7
159,2014,7
158,2017,41
158,2016,50
158,2015,36
158,2014,45
157,2017,0
157,2016,0
157,2015,0
157,2014,0
156,2017,1
156,2016,1
156,2015,1
156,2014,1
153,2017,0
159,2015,5
221,2016,0
221,2017,0
165,2014,0
184,2014,0
185,2017,9
185,2016,9
185,2015,9
185,2014,9
183,2017,2
183,2016,2
183,2015,2
183,2014,2
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,21
117,2016,19
117,2015,21
117,2014,21
165,2015,0
165,2016,0
169,2014,3
169,2015,7
169,2016,2
169,2017,10
153,2016,0
170,2014,1
170,2016,1
170,2017,1
171,2014,1
171,2015,1
171,2016,1
171,2017,2
170,2015,1
153,2015,0
153,2014,0
150,2017,2
137,2016,0
137,2015,0
137,2014,0
136,2017,0
136,2016,0
136,2015,0
136,2014,0
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,15
133,2016,14
133,2015,14
133,2014,0
132,2017,0
132,2016,0
121,2017,14
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
137,2017,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
130,2017,2
184,2015,0
138,2014,25
138,2016,26
150,2016,2
150,2015,2
150,2014,2
149,2017,1
149,2016,1
149,2015,1
149,2014,1
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,74
28,2016,72
28,2015,71
28,2014,69
144,2016,0
144,2015,0
138,2017,23
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
138,2015,18
273,2015,0
273,2017,0
143,2014,3
143,2015,4
143,2016,4
143,2017,5
144,2014,0
273,2016,0
184,2016,0
189,2014,0
121,2016,15
229,2015,8
229,2014,7
225,2017,2
225,2016,10
225,2015,9
225,2014,6
226,2017,51
226,2016,46
226,2015,40
226,2014,47
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,41
223,2016,39
223,2015,43
223,2014,41
222,2017,11
222,2016,11
222,2015,11
222,2014,13
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,0
217,2016,0
217,2015,0
229,2016,7
229,2017,6
231,2014,31
231,2015,23
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,7
249,2016,7
249,2015,8
249,2014,11
237,2016,0
237,2015,0
237,2014,0
236,2016,0
217,2014,0
236,2015,0
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,6
235,2016,5
235,2015,5
235,2014,4
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,20
231,2016,22
236,2014,0
216,2017,6
216,2016,6
216,2015,6
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2017,3
197,2016,3
197,2015,3
197,2014,3
272,2017,1
272,2016,2
272,2015,2
198,2017,0
272,2014,2
195,2016,3
195,2015,3
195,2014,4
194,2017,0
194,2016,0
194,2015,0
194,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
195,2017,5
184,2017,0
25,2014,0
25,2016,0
216,2014,6
208,2017,1
208,2016,1
208,2015,0
208,2014,1
211,2017,1
211,2016,1
211,2015,1
211,2014,1
210,2017,2
210,2016,2
210,2015,2
210,2014,2
207,2017,0
25,2015,0
207,2016,0
207,2014,0
276,2017,40
276,2016,40
276,2015,35
276,2014,45
38,2017,6
38,2016,6
38,2015,6
38,2014,8
203,2017,3
203,2016,3
203,2015,3
203,2014,3
25,2017,0
207,2015,0
121,2015,16
119,2016,0
119,2017,0
96,2016,1
96,2015,1
96,2014,1
40,2017,1
40,2016,1
40,2015,1
40,2014,0
39,2017,38
39,2016,38
39,2015,37
39,2014,35
37,2017,6
37,2016,6
37,2015,6
37,2014,6
33,2017,7
33,2016,7
33,2015,7
33,2014,6
32,2017,31
32,2016,31
32,2015,30
32,2014,28
115,2017,27
115,2016,26
115,2015,25
115,2014,26
35,2017,0
35,2016,0
96,2017,1
128,2014,0
128,2015,0
128,2016,0
50,2015,2
50,2014,2
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,2
107,2016,2
107,2015,2
107,2014,2
35,2015,0
46,2017,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2017,4
214,2016,4
214,2015,4
214,2014,4
41,2017,366
41,2016,490
41,2015,478
41,2014,467
128,2017,0
46,2016,0
35,2014,0
233,2017,18
233,2016,12
12,2016,0
12,2015,0
12,2014,0
11,2017,2
11,2016,2
11,2015,2
11,2014,2
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0
9,2016,0
9,2015,0
12,2017,0
9,2014,0
8,2016,0
8,2015,0
8,2014,0
7,2017,3
7,2016,2
7,2015,2
7,2014,2
4,2017,7
4,2016,8
4,2015,6
4,2014,5
2,2017,14
2,2016,14
2,2015,12
8,2017,0
50,2016,1
16,2014,0
16,2016,0
233,2015,17
233,2014,17
27,2017,1
27,2016,1
27,2015,1
27,2014,1
21,2017,10
21,2016,10
21,2015,10
21,2014,10
20,2017,0
20,2016,0
20,2015,0
20,2014,0
16,2015,0
19,2017,8
19,2015,4
19,2014,2
53,2017,9
53,2016,9
53,2015,9
53,2014,10
23,2017,0
23,2016,0
23,2015,0
23,2014,0
14,2017,0
14,2016,0
14,2015,0
14,2014,0
19,2016,5
50,2017,1
116,2014,0
116,2015,0
104,2014,0
103,2017,5
103,2016,5
103,2015,4
103,2014,4
101,2017,10
101,2016,9
101,2015,8
101,2014,8
100,2017,86
100,2016,83
100,2015,80
100,2014,77
97,2017,1
104,2015,0
97,2016,1
97,2014,1
93,2017,3
93,2016,3
93,2015,3
93,2014,3
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,34
97,2015,1
89,2016,29
104,2016,0
105,2014,36
181,2016,0
119,2015,0
119,2014,0
120,2017,11
120,2016,11
120,2015,10
120,2014,10
118,2017,3
118,2016,3
118,2015,3
118,2014,3
114,2017,14
114,2016,8
114,2015,10
104,2017,0
114,2014,12
112,2016,6
112,2015,6
112,2014,6
110,2017,60
110,2016,60
110,2015,60
110,2014,60
109,2017,0
109,2016,0
109,2015,0
109,2014,0
105,2017,36
105,2016,37
105,2015,37
112,2017,6
121,2014,15
89,2015,39
86,2017,0
66,2014,0
238,2017,6
238,2016,6
238,2015,5
238,2014,5
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,1
60,2016,0
60,2015,2
60,2014,2
59,2017,57
66,2015,0
59,2016,43
59,2014,46
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
116,2016,0
59,2015,49
89,2014,31
66,2016,0
67,2014,0
86,2016,0
86,2015,0
86,2014,0
84,2017,12
84,2016,12
84,2015,12
84,2014,12
81,2017,0
81,2016,0
81,2015,0
81,2014,0
73,2017,0
73,2016,0
73,2015,0
66,2017,0
73,2014,0
75,2016,2
75,2015,1
75,2014,1
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
67,2017,0
67,2016,0
67,2015,0
75,2017,2
181,2017,0
