geo,year,strawberries_production_pce1
173,2004,185704
210,2012,16300
210,2011,12893
210,2010,11500
210,2009,11700
210,2008,11700
210,2007,11800
210,2006,11700
210,2005,12137
210,2004,11500
210,2003,9845
210,2002,9845
210,2001,9300
210,2000,11100
119,1997,3700
119,1998,2300
210,2013,13800
210,2014,16020
210,2015,17080
210,2016,15280
118,2008,165
118,2009,189
118,2010,128
118,2011,238
118,2012,296
118,2013,351
118,2014,261
119,1999,2200
118,2015,271
211,1973,2200
211,1972,3500
211,1971,2500
211,1970,3300
211,1969,3500
211,1968,3500
211,1967,2674
211,1974,2600
118,2007,125
119,2000,4600
119,2002,2900
121,1967,445
121,1968,453
121,1969,434
121,1970,426
121,1971,479
121,1972,498
121,1973,460
121,1974,614
210,1999,12500
210,1998,9500
210,1997,11300
210,1996,11700
203,2015,397369
121,1981,625
121,1982,650
121,1966,454
121,1965,450
121,1964,450
121,1963,400
119,2003,3352
119,2004,3284
119,2005,4033
119,2006,2184
119,2007,1446
119,2008,1984
119,2009,657
119,2001,3900
119,2010,607
119,2012,942
119,2013,1011
119,2014,922
119,2015,1343
119,2016,1130
121,1961,220
121,1962,240
119,2011,783
118,2006,203
118,2005,157
118,2004,206
108,2005,15180
108,2006,6410
108,2007,5890
108,2008,5010
108,2009,4640
108,2010,5250
108,2011,6059
108,2012,6611
108,2013,6581
108,2014,6375
108,2015,6555
108,2016,6427
114,1992,603
114,1993,249
211,1986,4200
108,2004,13680
108,2003,12358
108,2002,12520
108,2001,9228
112,2010,2798
112,2011,5416
112,2012,3596
112,2013,4957
112,2014,2022
112,2015,2616
112,2016,5056
211,1985,5030
211,1994,7946
211,1992,7118
211,1991,6400
211,1990,6972
211,1989,5804
211,1988,5470
211,1987,4870
108,2000,5340
211,1993,7899
211,1984,4400
211,1983,4200
114,1998,1565
118,1988,118
118,1989,173
118,1990,230
211,1975,2300
118,1992,8
118,1993,133
118,1994,243
118,1987,118
118,1995,226
118,1997,287
118,1998,493
118,1999,460
118,2000,464
118,2001,287
118,2002,241
118,2003,254
118,1996,269
203,2014,291870
118,1986,123
211,1977,2780
114,1999,1990
114,2000,421
114,2001,98
114,2002,120
114,2003,221
211,1982,4100
211,1981,3000
211,1976,2430
114,2006,234
211,1980,3500
211,1979,2800
211,1978,3000
114,2011,214
114,2012,477
114,2013,410
114,2014,3940
114,2007,234
112,2009,2868
203,2013,312500
203,2011,262730
138,1976,89321
138,1977,104040
138,1978,99379
138,1979,120550
138,1980,78119
138,1981,53911
138,1982,57821
138,1983,77827
138,1984,43131
138,1985,56665
138,1986,44301
138,1987,84896
138,1988,77549
138,1989,84517
138,1990,106912
138,1975,69000
138,1974,101789
138,1973,105044
138,1972,89474
134,2012,932
134,2013,720
134,2014,855
134,2015,788
134,2016,804
138,1961,24936
138,1962,34324
138,1991,88162
138,1963,33133
138,1965,87504
138,1966,143671
138,1967,127820
138,1968,115187
138,1969,104194
138,1970,126926
138,1971,103440
138,1964,71684
134,2011,762
138,1992,76589
138,1994,95006
138,2015,392625
138,2016,468248
203,1975,27200
203,1974,18200
203,1973,17400
203,1972,13500
203,1971,10300
203,1970,10500
203,1969,9184
203,1968,9007
203,1967,8370
203,1966,7000
203,1965,6035
203,1964,6504
203,1963,5740
138,2014,458972
138,2013,379464
138,2012,360426
138,2011,228900
138,1995,131839
138,1996,119148
138,1997,98398
138,1998,118805
138,1999,137736
138,2000,141130
138,2001,130688
138,1993,94657
138,2002,142245
138,2004,177230
138,2005,162627
138,2006,191843
138,2007,176396
138,2008,207485
138,2009,233041
138,2010,226657
138,2003,150261
134,2010,690
134,2009,480
134,2008,504
121,2007,2600
121,2008,2600
121,2009,3000
203,2003,264237
203,2002,279441
203,1983,100100
203,1982,92700
203,1981,97000
203,1980,98700
203,1979,80900
126,1999,1700
126,2000,1400
126,2001,2400
126,2002,2000
126,2003,2989
121,2006,2700
121,2005,3300
121,2004,3000
121,2003,3100
203,2010,275355
203,2009,266772
203,2008,281240
203,2007,269139
121,1991,7559
121,1992,8278
203,2006,330485
126,2004,2794
203,2005,320853
121,1996,12471
121,1997,21700
121,1998,11600
121,1999,12600
121,2000,2200
121,2001,2300
121,2002,1900
203,2004,334892
126,2005,10181
126,2006,3460
126,2007,5063
256,2011,19
256,2012,19
256,2013,19
256,2014,19
256,2015,19
256,2016,19
203,1978,50700
256,2010,17
203,1977,33800
134,2001,437
134,2002,457
134,2003,536
134,2004,323
134,2005,379
134,2006,369
134,2007,393
203,1976,31300
203,2012,290843
256,2009,19
256,2007,23
126,2008,5105
126,2009,4990
126,2010,2634
126,2011,3100
126,2012,4400
126,2013,3600
126,2014,4100
256,2008,13
126,2015,3978
256,2000,50
256,2001,35
256,2002,40
256,2003,42
256,2004,44
256,2005,40
256,2006,32
126,2016,3620
112,2008,1801
112,2007,783
112,2006,2546
104,1997,4700
104,1998,4000
104,1999,4000
104,2000,1000
104,2001,1900
104,2002,3100
104,2003,4200
104,2004,4100
104,2005,4600
104,2006,4900
104,2007,4100
104,2008,5100
104,2009,5100
104,2010,5400
104,2011,5400
104,1996,5800
104,1995,5200
104,1994,4800
104,1993,4100
154,1994,2249
154,1993,2933
154,1992,2744
104,1980,5900
104,1981,4600
104,1982,5000
104,1983,2689
104,2012,7600
104,1984,4002
104,1986,2723
104,1987,4400
104,1988,4600
104,1989,5800
104,1990,6200
104,1991,6400
104,1992,5200
104,1985,4160
154,1997,5503
104,2013,7900
104,2015,6900
105,1980,7500
105,1981,6700
105,1982,8000
105,1983,8400
105,1984,9100
105,1985,10700
105,1986,11000
105,1987,13100
105,1988,12930
105,1989,13360
105,1990,14284
105,1991,12826
105,1992,12748
105,1993,12820
105,1994,13000
105,1979,8800
105,1978,8000
105,1977,7600
105,1976,3400
104,2016,6400
211,2015,9158
211,2014,10906
211,2013,8743
211,2012,8494
105,1965,1250
105,1966,1500
104,2014,6800
105,1967,1900
105,1969,2100
105,1970,3100
105,1971,5050
105,1972,4850
105,1973,6500
105,1974,7200
105,1975,4080
105,1968,2350
154,1998,5203
154,1999,5200
154,2000,5200
97,2005,3925
97,2006,6605
97,2007,4616
97,2008,6684
97,2009,6597
97,2010,3844
97,2011,3595
97,2012,4630
97,2013,6360
97,2014,5070
97,2015,5313
154,2016,4466
154,2015,4526
102,1982,310
102,1983,110
97,2004,4261
97,2003,3205
97,2002,4631
97,2001,12665
97,1985,16399
97,1986,14039
97,1987,13114
