geo,year,strawberries_production_pce1
173,2004,185704.0
210,2012,16300.0
210,2011,12893.0
210,2010,11500.0
210,2009,11700.0
210,2008,11700.0
210,2007,11800.0
210,2006,11700.0
210,2005,12137.0
210,2004,11500.0
210,2003,9845.0
210,2002,9845.0
210,2001,9300.0
210,2000,11100.0
119,1997,3700.0
119,1998,2300.0
210,2013,13800.0
210,2014,16020.0
210,2015,17080.0
210,2016,15280.0
118,2008,165.0
118,2009,189.0
118,2010,128.0
118,2011,238.0
118,2012,296.0
118,2013,351.0
118,2014,261.0
119,1999,2200.0
118,2015,271.0
211,1973,2200.0
211,1972,3500.0
211,1971,2500.0
211,1970,3300.0
211,1969,3500.0
211,1968,3500.0
211,1967,2674.0
211,1974,2600.0
118,2007,125.0
119,2000,4600.0
119,2002,2900.0
121,1967,445.0
121,1968,453.0
121,1969,434.0
121,1970,426.0
121,1971,479.0
121,1972,498.0
121,1973,460.0
121,1974,614.0
210,1999,12500.0
210,1998,9500.0
210,1997,11300.0
210,1996,11700.0
203,2015,397369.0
121,1981,625.0
121,1982,650.0
121,1966,454.0
121,1965,450.0
121,1964,450.0
121,1963,400.0
119,2003,3352.0
119,2004,3284.0
119,2005,4033.0
119,2006,2184.0
119,2007,1446.0
119,2008,1984.0
119,2009,657.0
119,2001,3900.0
119,2010,607.0
119,2012,942.0
119,2013,1011.0
119,2014,922.0
119,2015,1343.0
119,2016,1130.0
121,1961,220.0
121,1962,240.0
119,2011,783.0
118,2006,203.0
118,2005,157.0
118,2004,206.0
108,2005,15180.0
108,2006,6410.0
108,2007,5890.0
108,2008,5010.0
108,2009,4640.0
108,2010,5250.0
108,2011,6059.0
108,2012,6611.0
108,2013,6581.0
108,2014,6375.0
108,2015,6555.0
108,2016,6427.0
114,1992,603.0
114,1993,249.0
211,1986,4200.0
108,2004,13680.0
108,2003,12358.0
108,2002,12520.0
108,2001,9228.0
112,2010,2798.0
112,2011,5416.0
112,2012,3596.0
112,2013,4957.0
112,2014,2022.0
112,2015,2616.0
112,2016,5056.0
211,1985,5030.0
211,1994,7946.0
211,1992,7118.0
211,1991,6400.0
211,1990,6972.0
211,1989,5804.0
211,1988,5470.0
211,1987,4870.0
108,2000,5340.0
211,1993,7899.0
211,1984,4400.0
211,1983,4200.0
114,1998,1565.0
118,1988,118.0
118,1989,173.0
118,1990,230.0
211,1975,2300.0
118,1992,8.0
118,1993,133.0
118,1994,243.0
118,1987,118.0
118,1995,226.0
118,1997,287.0
118,1998,493.0
118,1999,460.0
118,2000,464.0
118,2001,287.0
118,2002,241.0
118,2003,254.0
118,1996,269.0
203,2014,291870.0
118,1986,123.0
211,1977,2780.0
114,1999,1990.0
114,2000,421.0
114,2001,98.0
114,2002,120.0
114,2003,221.0
211,1982,4100.0
211,1981,3000.0
211,1976,2430.0
114,2006,234.0
211,1980,3500.0
211,1979,2800.0
211,1978,3000.0
114,2011,214.0
114,2012,477.0
114,2013,410.0
114,2014,3940.0
114,2007,234.0
112,2009,2868.0
203,2013,312500.0
203,2011,262730.0
138,1976,89321.0
138,1977,104040.0
138,1978,99379.0
138,1979,120550.0
138,1980,78119.0
138,1981,53911.0
138,1982,57821.0
138,1983,77827.0
138,1984,43131.0
138,1985,56665.0
138,1986,44301.0
138,1987,84896.0
138,1988,77549.0
138,1989,84517.0
138,1990,106912.0
138,1975,69000.0
138,1974,101789.0
138,1973,105044.0
138,1972,89474.0
134,2012,932.0
134,2013,720.0
134,2014,855.0
134,2015,788.0
134,2016,804.0
138,1961,24936.0
138,1962,34324.0
138,1991,88162.0
138,1963,33133.0
138,1965,87504.0
138,1966,143671.0
138,1967,127820.0
138,1968,115187.0
138,1969,104194.0
138,1970,126926.0
138,1971,103440.0
138,1964,71684.0
134,2011,762.0
138,1992,76589.0
138,1994,95006.0
138,2015,392625.0
138,2016,468248.0
203,1975,27200.0
203,1974,18200.0
203,1973,17400.0
203,1972,13500.0
203,1971,10300.0
203,1970,10500.0
203,1969,9184.0
203,1968,9007.0
203,1967,8370.0
203,1966,7000.0
203,1965,6035.0
203,1964,6504.0
203,1963,5740.0
138,2014,458972.0
138,2013,379464.0
138,2012,360426.0
138,2011,228900.0
138,1995,131839.0
138,1996,119148.0
138,1997,98398.0
138,1998,118805.0
138,1999,137736.0
138,2000,141130.0
138,2001,130688.0
138,1993,94657.0
138,2002,142245.0
138,2004,177230.0
138,2005,162627.0
138,2006,191843.0
138,2007,176396.0
138,2008,207485.0
138,2009,233041.0
138,2010,226657.0
138,2003,150261.0
134,2010,690.0
134,2009,480.0
134,2008,504.0
121,2007,2600.0
121,2008,2600.0
121,2009,3000.0
203,2003,264237.0
203,2002,279441.0
203,1983,100100.0
203,1982,92700.0
203,1981,97000.0
203,1980,98700.0
203,1979,80900.0
126,1999,1700.0
126,2000,1400.0
126,2001,2400.0
126,2002,2000.0
126,2003,2989.0
121,2006,2700.0
121,2005,3300.0
121,2004,3000.0
121,2003,3100.0
203,2010,275355.0
203,2009,266772.0
203,2008,281240.0
203,2007,269139.0
121,1991,7559.0
121,1992,8278.0
203,2006,330485.0
126,2004,2794.0
203,2005,320853.0
121,1996,12471.0
121,1997,21700.0
121,1998,11600.0
121,1999,12600.0
121,2000,2200.0
121,2001,2300.0
121,2002,1900.0
203,2004,334892.0
126,2005,10181.0
126,2006,3460.0
126,2007,5063.0
256,2011,19.0
256,2012,19.0
256,2013,19.0
256,2014,19.0
256,2015,19.0
256,2016,19.0
203,1978,50700.0
256,2010,17.0
203,1977,33800.0
134,2001,437.0
134,2002,457.0
134,2003,536.0
134,2004,323.0
134,2005,379.0
134,2006,369.0
134,2007,393.0
203,1976,31300.0
203,2012,290843.0
256,2009,19.0
256,2007,23.0
126,2008,5105.0
126,2009,4990.0
126,2010,2634.0
126,2011,3100.0
126,2012,4400.0
126,2013,3600.0
126,2014,4100.0
256,2008,13.0
126,2015,3978.0
256,2000,50.0
256,2001,35.0
256,2002,40.0
256,2003,42.0
256,2004,44.0
256,2005,40.0
256,2006,32.0
126,2016,3620.0
112,2008,1801.0
112,2007,783.0
112,2006,2546.0
104,1997,4700.0
104,1998,4000.0
104,1999,4000.0
104,2000,1000.0
104,2001,1900.0
104,2002,3100.0
104,2003,4200.0
104,2004,4100.0
104,2005,4600.0
104,2006,4900.0
104,2007,4100.0
104,2008,5100.0
104,2009,5100.0
104,2010,5400.0
104,2011,5400.0
104,1996,5800.0
104,1995,5200.0
104,1994,4800.0
104,1993,4100.0
154,1994,2249.0
154,1993,2933.0
154,1992,2744.0
104,1980,5900.0
104,1981,4600.0
104,1982,5000.0
104,1983,2689.0
104,2012,7600.0
104,1984,4002.0
104,1986,2723.0
104,1987,4400.0
104,1988,4600.0
104,1989,5800.0
104,1990,6200.0
104,1991,6400.0
104,1992,5200.0
104,1985,4160.0
154,1997,5503.0
104,2013,7900.0
104,2015,6900.0
105,1980,7500.0
105,1981,6700.0
105,1982,8000.0
105,1983,8400.0
105,1984,9100.0
105,1985,10700.0
105,1986,11000.0
105,1987,13100.0
105,1988,12930.0
105,1989,13360.0
105,1990,14284.0
105,1991,12826.0
105,1992,12748.0
105,1993,12820.0
105,1994,13000.0
105,1979,8800.0
105,1978,8000.0
