geo,year,soyabeans_domestic_supply_quantity_fea1
351,2017,107138
351,2016,98490
351,2015,94866
351,2014,83101
2,2014,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,807
159,2015,923
159,2016,882
154,2014,1
157,2017,8
154,2015,1
154,2016,1
154,2017,0
162,2014,388
162,2015,427
159,2017,883
162,2016,406
157,2016,8
157,2014,4
147,2016,0
147,2017,0
149,2014,83
149,2015,68
149,2016,46
149,2017,83
150,2014,2020
150,2015,2516
157,2015,6
150,2016,3363
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,3
156,2015,3
156,2016,3
156,2017,3
150,2017,2799
147,2015,0
162,2017,458
221,2015,0
173,2014,27
173,2015,63
173,2016,79
173,2017,167
174,2014,746
174,2015,770
174,2016,797
174,2017,842
171,2017,140
117,2014,1393
117,2016,1357
117,2017,1382
146,2014,32
146,2015,34
146,2016,32
146,2017,29
183,2014,266
183,2015,338
117,2015,1403
221,2014,1
171,2016,90
171,2014,45
221,2016,0
221,2017,0
165,2014,7
165,2015,401
165,2016,333
165,2017,1447
166,2014,26
166,2015,28
171,2015,68
166,2016,43
169,2014,5313
169,2015,4325
169,2016,3364
169,2017,4032
170,2014,268
170,2015,336
170,2016,264
170,2017,322
166,2017,35
183,2016,362
147,2014,0
28,2016,227
126,2014,7
126,2015,5
126,2016,1
126,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,1
123,2017,4
129,2014,0
129,2016,0
129,2017,0
130,2014,102
130,2015,105
130,2016,112
130,2017,150
131,2014,536
131,2015,670
129,2015,0
131,2016,744
123,2016,3
123,2014,3
113,2016,2
113,2017,4
120,2014,24
120,2015,25
120,2016,25
120,2017,13
119,2014,2
119,2015,3
123,2015,3
119,2016,2
121,2014,1
121,2015,2
121,2016,10
121,2017,57
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,6
28,2017,223
131,2017,774
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,1
138,2017,4666
143,2014,141
143,2016,91
143,2017,64
144,2014,0
144,2015,3
144,2016,2
144,2017,0
28,2014,157
28,2015,157
143,2015,132
132,2014,0
138,2016,4416
138,2014,4156
132,2016,0
132,2017,0
133,2014,2
133,2015,5
133,2016,8
133,2017,5
134,2014,0
134,2015,0
138,2015,4207
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2017,0
183,2017,262
185,2015,4487
113,2015,2
223,2016,2158
223,2017,2401
213,2014,2
213,2015,1
213,2016,2
213,2017,0
226,2014,22
226,2015,21
226,2016,21
226,2017,23
230,2014,2311
230,2015,1790
230,2016,1510
230,2017,1174
225,2014,110
225,2015,54
225,2016,4
223,2015,2469
223,2014,2340
222,2017,447
222,2016,616
216,2014,1938
216,2015,2349
216,2016,2904
216,2017,2786
176,2014,2
176,2015,2
176,2016,2
176,2017,2
225,2017,24
217,2014,0
217,2016,-1
217,2017,-19
220,2014,1
220,2015,20
220,2016,0
220,2017,1
222,2014,435
222,2015,475
217,2015,1
208,2017,1
229,2014,780
229,2016,815
236,2015,299
236,2016,153
236,2017,144
237,2014,1940
237,2015,2001
237,2016,1763
237,2017,1789
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,171
251,2015,185
251,2016,202
251,2017,202
181,2014,93
181,2015,80
236,2014,266
155,2017,0
155,2016,0
155,2015,0
229,2017,730
215,2014,5
215,2015,5
215,2016,5
215,2017,6
231,2014,56629
231,2015,59477
231,2016,56952
229,2015,714
231,2017,61675
234,2015,154
234,2016,-68
234,2017,42
235,2014,8
235,2015,8
235,2016,6
235,2017,10
155,2014,0
234,2014,50
185,2014,4356
208,2016,1
208,2014,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,640
194,2015,577
194,2016,667
194,2017,637
195,2014,1
195,2015,0
195,2016,3
195,2017,1
272,2014,569
272,2015,414
272,2016,467
272,2017,397
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,4965
185,2017,5497
184,2014,20
184,2015,23
184,2016,25
184,2017,27
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,2
191,2015,2
191,2016,3
191,2017,2
188,2017,0
208,2015,2
197,2016,0
199,2014,77
38,2017,18
276,2014,0
276,2015,1
276,2016,0
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,24
210,2015,22
210,2016,26
210,2017,25
211,2014,19
211,2015,17
211,2016,17
211,2017,19
38,2016,15
38,2015,15
38,2014,7
203,2017,2942
199,2015,28
199,2016,49
199,2017,53
198,2014,3
198,2015,4
198,2016,4
198,2017,-11
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,1076
202,2015,1347
202,2016,1207
202,2017,1196
203,2014,2952
203,2015,3039
203,2016,2985
25,2016,0
113,2014,2
118,2015,1
118,2016,1
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,91
40,2015,90
40,2016,101
40,2017,86
96,2014,26
96,2015,24
96,2016,23
96,2017,22
128,2014,2
128,2015,2
37,2014,0
33,2017,3236
33,2016,2573
33,2015,2699
27,2017,28
233,2014,16
233,2015,20
233,2016,28
233,2017,16
35,2014,0
35,2015,0
35,2016,0
128,2016,2
35,2017,0
115,2015,146
115,2016,147
115,2017,146
32,2014,13
32,2015,22
32,2016,25
32,2017,7
33,2014,2660
115,2014,142
27,2016,47
128,2017,2
41,2015,92228
98,2014,13
98,2015,32
98,2016,84
98,2017,11
49,2014,105
49,2015,50
49,2016,122
49,2017,119
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,49
167,2015,45
167,2016,81
167,2017,44
116,2014,350
107,2017,1
107,2016,1
107,2015,1
107,2014,1
41,2016,95943
41,2017,104537
214,2014,2400
214,2015,2612
214,2016,2523
214,2017,2576
44,2014,799
44,2015,1001
41,2014,80673
44,2016,1065
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,246
