geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2005_prices_ic
2,2001,59.188714000000004
2,2002,66.22206899999999
2,2003,78.433684
2,2004,62.859703
2,2005,66.227338
2,2006,56.841754
2,2007,87.932017
2,2008,53.58504
2,2009,128.157469
2,2010,82.07253
2,2011,76.682788
2,2012,81.503087
2,2013,77.751361
2,2014,61.616015000000004
2,2015,60.087113
3,2001,173.124116
3,2002,181.44028600000001
3,2003,207.363935
3,2004,214.46495
3,2005,212.13359900000003
3,2006,221.31852400000002
3,2007,232.871221
3,2008,252.228255
3,2009,263.45588100000003
3,2010,287.039571
3,2011,301.76297999999997
3,2012,308.96610499999997
3,2013,322.66437
3,2014,331.104403
3,2015,295.261141
4,2001,79.671871
4,2002,79.41496
4,2003,88.301519
4,2004,92.746874
4,2005,87.702743
4,2006,88.177983
4,2007,89.244028
4,2008,81.965334
4,2009,102.737752
4,2010,103.352627
4,2011,110.56298999999999
4,2012,130.443236
4,2013,147.474903
4,2014,156.98723999999999
4,2015,170.885306
6,2001,1.295613
6,2002,1.24643
6,2003,1.499982
6,2004,1.614047
6,2005,1.617261
6,2006,1.620693
6,2007,1.692516
6,2008,1.7064270000000001
6,2009,1.5605799999999999
6,2010,1.657057
6,2011,1.653698
6,2012,1.774127
6,2013,1.6480439999999998
6,2014,1.4591049999999999
6,2015,1.394892
7,2001,153.987846
7,2002,168.553375
7,2003,181.902961
7,2004,211.25096299999998
7,2005,201.04414
7,2006,218.467668
7,2007,273.004342
7,2008,300.774055
7,2009,454.16272999999995
7,2010,374.051897
7,2011,346.196827
7,2012,389.402128
7,2013,431.146459
7,2014,552.6388860000001
7,2015,434.099917
258,2001,0.344267
258,2002,0.327293
258,2003,0.338517
258,2004,0.42029799999999995
258,2005,0.561239
258,2006,0.5837100000000001
258,2007,0.642397
258,2008,0.748438
258,2009,0.481792
258,2010,0.422104
258,2011,0.45070299999999996
258,2012,0.46092700000000003
258,2013,0.42657
258,2014,0.465409
258,2015,0.495205
8,2001,1.550268
8,2002,1.653534
8,2003,1.8077619999999999
8,2004,1.799547
8,2005,2.085496
8,2006,2.485435
8,2007,2.660332
8,2008,2.656341
8,2009,2.343282
8,2010,2.076345
8,2011,2.085611
8,2012,2.240675
8,2013,2.276781
8,2014,1.9868709999999998
8,2015,2.1451540000000002
9,2001,884.202733
9,2002,2101.665283
9,2003,2599.0906489999998
9,2004,2990.005029
9,2005,2954.99099
9,2006,2860.3561210000003
9,2007,3428.07432
9,2008,3748.57495
9,2009,2665.9657859999998
9,2010,4143.506103
9,2011,4747.036241
9,2012,4039.42555
9,2013,4170.953499
9,2014,4268.27486
9,2015,3440.5386009999997
1,2001,53.917615000000005
1,2002,55.473014
1,2003,48.661405
1,2004,62.283566
1,2005,80.70363499999999
1,2006,113.606494
1,2007,110.655369
1,2008,82.45394
1,2009,81.287718
1,2010,72.984225
1,2011,94.614693
1,2012,101.091077
1,2013,87.298955
1,2014,82.733405
1,2015,86.145116
22,2001,1.202558
22,2002,1.213441
22,2003,1.256705
22,2004,1.278327
22,2005,1.295792
22,2006,1.301877
22,2007,1.435637
22,2008,1.375773
22,2009,1.761712
22,2010,1.5334020000000002
22,2011,1.400726
22,2012,1.3374540000000001
22,2013,1.3326790000000002
22,2014,1.296678
22,2015,1.3537860000000002
10,2001,7891.540620999999
10,2002,7880.672745999999
10,2003,9120.146206
10,2004,9726.714223
10,2005,9574.841794
10,2006,10266.56795
10,2007,10539.100209999999
10,2008,10525.15842
10,2009,8686.795548
10,2010,8945.088904
10,2011,8927.36817
10,2012,8785.397788
10,2013,8451.454619
10,2014,8121.9276629999995
10,2015,9492.910329
11,2001,2190.5652019999998
11,2002,2205.2116920000003
11,2003,2109.584025
11,2004,2131.8747129999997
11,2005,2218.387803
11,2006,2071.575966
11,2007,2312.453439
11,2008,2522.095091
11,2009,2469.866838
11,2010,2486.201579
11,2011,2445.144299
11,2012,2637.021456
11,2013,2419.4488760000004
11,2014,2075.548523
11,2015,1965.5995699999999
52,2001,38.442783
52,2002,42.628427
52,2003,48.384190000000004
52,2004,44.624572
52,2005,38.28982
52,2006,62.674093000000006
52,2007,224.963264
52,2008,279.685461
52,2009,315.309776
52,2010,404.271958
52,2011,315.551144
52,2012,405.39687799999996
52,2013,322.747502
52,2014,208.19188799999998
52,2015,214.94441899999998
12,2001,15.596987
12,2002,18.807633
12,2003,16.248642999999998
12,2004,14.06024
12,2005,15.383773000000001
12,2006,19.270630999999998
12,2007,19.395464999999998
12,2008,17.510948000000003
12,2009,14.323064000000002
12,2010,16.286742
12,2011,17.034221
12,2012,17.657536999999998
12,2013,16.16234
12,2014,17.143439
12,2015,15.375653
13,2001,7.749172
13,2002,7.438964
13,2003,7.8107169999999995
13,2004,5.824714
13,2005,5.726716000000001
13,2006,5.360385
13,2007,7.3771830000000005
13,2008,7.845821000000001
13,2009,8.982556
13,2010,9.019811
13,2011,9.230916
13,2012,7.8724419999999995
13,2013,9.807098
13,2014,10.913761000000001
13,2015,10.699575
16,2001,292.666206
16,2002,299.180545
16,2003,324.201525
16,2004,360.784748
16,2005,398.27637400000003
16,2006,416.976208
16,2007,483.54475
16,2008,559.791025
16,2009,613.549142
16,2010,704.092976
16,2011,780.158781
16,2012,852.029717
16,2013,895.501197
16,2014,1017.611902
16,2015,1092.375879
14,2001,10.364707000000001
14,2002,8.453699
14,2003,9.090819
14,2004,7.966869
14,2005,7.73348
14,2006,7.944064999999999
14,2007,7.273827000000001
14,2008,7.321296
14,2009,6.53742
14,2010,6.337638
14,2011,6.7481029999999995
14,2012,7.142672
14,2013,7.618681
14,2014,7.301707
14,2015,7.59506
57,2001,195.633157
57,2002,224.31496299999998
57,2003,297.196392
57,2004,542.5926410000001
57,2005,988.0584259999999
57,2006,1668.936144
57,2007,1708.082589
57,2008,2215.2838460000003
57,2009,2837.594397
57,2010,3098.748664
57,2011,2649.873137
57,2012,2885.154841
57,2013,2751.2763440000003
57,2014,1848.2364059999998
57,2015,1039.49648
255,2001,601.571235
255,2002,675.895675
