geo,year,treenuts_domestic_supply_quantity_fea1
2,2014,33
157,2015,0
157,2016,0
157,2017,0
158,2014,2
158,2015,2
158,2016,2
158,2017,0
159,2014,254
159,2015,227
159,2016,212
159,2017,211
154,2014,7
154,2015,8
154,2016,7
154,2017,7
162,2014,11
162,2015,11
157,2014,0
156,2017,10
156,2016,10
156,2015,11
28,2017,185
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,23
149,2015,40
149,2016,35
162,2016,10
149,2017,38
150,2015,54
150,2016,47
150,2017,42
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,9
150,2014,45
28,2016,157
162,2017,10
221,2015,3
173,2014,37
173,2015,37
173,2016,39
173,2017,34
174,2014,32
174,2015,34
174,2016,37
174,2017,48
117,2014,145
117,2015,144
117,2016,139
117,2017,140
146,2014,1
146,2015,-3
146,2016,-1
146,2017,-1
183,2014,22
171,2017,234
171,2016,232
171,2015,219
171,2014,183
221,2016,3
221,2017,3
165,2014,174
165,2015,165
165,2016,200
165,2017,169
166,2014,1
166,2015,1
221,2014,3
166,2016,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,8
170,2015,10
170,2016,8
170,2017,11
166,2017,2
28,2015,155
28,2014,123
144,2017,65
123,2016,3
123,2017,3
126,2014,2
126,2015,3
126,2016,3
126,2017,3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,5
129,2015,5
129,2016,5
129,2017,7
130,2014,28
130,2015,28
130,2016,29
123,2015,3
123,2014,3
122,2017,0
122,2016,0
113,2014,9
113,2015,12
113,2016,16
113,2017,15
120,2014,0
120,2015,0
120,2016,1
120,2017,0
130,2017,30
119,2014,3
119,2016,3
119,2017,3
121,2014,43
121,2015,42
121,2016,51
121,2017,46
122,2014,0
122,2015,0
119,2015,3
131,2014,30
131,2015,33
131,2016,32
138,2015,218
138,2016,209
138,2017,223
141,2014,4
141,2015,4
141,2016,1
141,2017,-7
273,2014,1
138,2014,217
273,2015,1
273,2017,1
143,2014,117
143,2015,114
143,2016,131
143,2017,135
144,2014,44
144,2015,70
144,2016,58
273,2016,1
183,2015,31
137,2017,1
137,2015,0
131,2017,29
132,2014,4
132,2015,4
132,2016,4
132,2017,4
133,2014,70
133,2015,68
133,2016,67
137,2016,0
133,2017,58
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
134,2014,1
118,2017,8
183,2016,33
185,2014,39
223,2016,558
223,2017,750
213,2014,6
213,2015,6
213,2016,4
213,2017,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,56
230,2015,61
230,2016,54
230,2017,67
225,2014,40
225,2015,28
225,2016,36
223,2015,706
223,2014,451
222,2017,77
222,2016,80
216,2014,66
216,2015,78
216,2016,65
216,2017,64
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,72
217,2014,0
217,2016,5
217,2017,-11
220,2014,1
220,2015,2
220,2016,1
220,2017,1
222,2014,77
222,2015,81
217,2015,4
208,2017,4
229,2014,82
229,2016,103
236,2015,4
236,2016,1
236,2017,0
237,2014,489
237,2015,479
237,2016,44
237,2017,212
249,2014,4
249,2015,2
249,2016,4
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,4
181,2015,3
236,2014,5
155,2017,0
155,2016,0
155,2015,0
229,2017,109
215,2014,21
215,2015,52
215,2016,22
215,2017,31
231,2014,1162
231,2015,1195
231,2016,1433
229,2015,96
231,2017,1397
234,2015,0
234,2016,1
234,2017,1
235,2014,66
235,2015,71
235,2016,61
235,2017,38
155,2014,0
234,2014,-1
208,2016,4
208,2015,2
208,2014,2
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,38
194,2015,41
194,2016,46
194,2017,41
195,2014,17
195,2015,13
195,2016,11
195,2017,15
272,2014,21
272,2015,20
272,2016,15
272,2017,18
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,3
185,2016,0
185,2017,10
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
197,2014,7
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,8
197,2016,8
197,2017,8
38,2016,42
38,2017,47
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
38,2015,35
207,2016,0
210,2014,20
210,2015,20
210,2016,20
210,2017,18
211,2014,37
211,2015,36
211,2016,36
211,2017,38
207,2017,0
183,2017,46
38,2014,46
203,2016,350
199,2014,9
199,2015,6
199,2016,11
199,2017,8
198,2014,7
198,2015,7
198,2016,7
198,2017,8
203,2017,376
25,2014,0
25,2016,0
25,2017,0
202,2014,9
202,2015,9
202,2016,8
202,2017,8
203,2014,298
203,2015,271
25,2015,0
118,2016,5
118,2015,6
118,2014,6
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,38
40,2015,27
40,2016,31
40,2017,36
351,2014,3835
351,2015,3994
351,2016,4304
351,2017,4491
96,2014,55
96,2015,62
96,2016,56
37,2015,0
37,2014,0
33,2017,98
33,2016,97
233,2014,27
233,2015,12
233,2016,9
233,2017,19
35,2014,0
35,2015,0
35,2016,0
35,2017,0
96,2017,61
115,2014,3
115,2016,4
115,2017,4
32,2014,43
32,2015,43
32,2016,44
32,2017,44
33,2014,95
33,2015,94
115,2015,4
27,2017,8
128,2014,1
128,2016,1
107,2015,107
107,2016,117
107,2017,139
98,2014,9
98,2015,8
98,2016,7
98,2017,7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,3
50,2015,3
50,2016,3
50,2017,3
167,2014,8
167,2015,7
107,2014,101
48,2017,3
48,2016,3
48,2015,3
128,2017,1
41,2014,3626
41,2015,3778
41,2016,4120
41,2017,4302
214,2014,153
214,2015,154
214,2016,128
128,2015,1
214,2017,127
44,2015,26
44,2016,61
44,2017,76
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,3
44,2014,11
27,2016,8
27,2015,5
27,2014,6
9,2017,13
1,2014,3
1,2015,5
1,2016,5
1,2017,6
10,2014,120
10,2015,103
10,2016,124
10,2017,148
11,2014,43
11,2015,38
11,2016,32
11,2017,39
52,2014,24
52,2015,30
52,2016,28
52,2017,33
9,2016,14
9,2015,12
9,2014,12
8,2017,0
2,2015,25
2,2016,34
2,2017,22
3,2014,11
3,2015,11
3,2016,8
3,2017,12
4,2014,85
12,2014,0
4,2015,94
4,2017,79
7,2014,4
7,2015,3
7,2016,2
7,2017,2
8,2014,0
8,2015,0
8,2016,0
4,2016,86
12,2015,0
12,2016,0
12,2017,0
53,2016,73
53,2017,72
19,2014,91
19,2015,102
19,2016,97
19,2017,94
80,2014,4
80,2015,4
53,2015,83
80,2016,5
20,2014,1
20,2015,1
20,2016,1
20,2017,0
21,2014,116
21,2015,127
21,2016,87
21,2017,172
80,2017,6
167,2016,8
53,2014,81
23,2016,0
16,2014,153
16,2015,132
16,2016,148
16,2017,150
14,2014,1
14,2015,1
14,2016,1
14,2017,1
23,2017,0
57,2014,24
57,2016,22
57,2017,27
255,2014,34
255,2015,35
255,2016,32
255,2017,31
23,2014,1
23,2015,0
57,2015,23
167,2017,9
116,2014,19
116,2015,22
95,2017,3
97,2014,2
97,2015,3
97,2016,3
97,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,2094
100,2015,2320
100,2016,2002
100,2017,2030
101,2014,147
101,2015,100
101,2016,154
101,2017,183
95,2016,3
95,2015,2
95,2014,2
93,2017,0
89,2015,33
89,2016,33
89,2017,33
90,2014,-2
90,2015,-8
90,2016,0
90,2017,0
175,2014,22
102,2014,894
175,2015,20
175,2017,22
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
175,2016,21
102,2015,969
102,2016,827
102,2017,830
110,2016,111
110,2017,123
112,2014,10
112,2015,15
112,2016,15
112,2017,15
108,2014,29
108,2015,25
110,2015,121
108,2016,26
114,2014,42
114,2015,45
114,2016,43
114,2017,44
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,29
89,2014,32
110,2014,126
109,2016,0
103,2014,8
103,2015,33
103,2016,30
103,2017,36
104,2014,7
104,2015,7
104,2016,7
104,2017,8
109,2017,0
105,2014,27
105,2016,31
105,2017,31
106,2014,414
106,2015,436
106,2016,487
106,2017,502
109,2014,1
109,2015,0
105,2015,17
181,2016,3
86,2017,0
86,2015,0
59,2014,49
59,2015,46
59,2016,43
59,2017,41
60,2014,2
60,2015,1
60,2016,1
60,2017,1
63,2014,2
63,2015,2
63,2016,2
63,2017,2
209,2014,3
209,2015,1
209,2016,2
209,2017,-25
238,2014,65
58,2017,3
58,2016,2
58,2015,2
58,2014,3
116,2016,16
116,2017,12
54,2014,15
54,2015,13
54,2016,13
54,2017,13
72,2014,0
72,2015,0
238,2015,66
72,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,-3
56,2015,-2
56,2016,-1
56,2017,1
72,2017,0
238,2016,66
238,2017,65
66,2014,0
75,2017,2
73,2014,5
73,2015,9
73,2016,-12
73,2017,4
79,2014,273
79,2015,286
79,2016,287
75,2016,1
79,2017,299
81,2015,30
81,2016,-43
81,2017,-101
84,2014,130
84,2015,129
84,2016,133
84,2017,141
86,2014,0
81,2014,26
86,2016,0
75,2015,-6
74,2017,0
66,2015,0
66,2016,0
66,2017,0
67,2014,6
67,2015,6
67,2016,6
67,2017,6
68,2014,230
75,2014,-11
68,2015,244
68,2017,257
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
68,2016,251
181,2017,5
