geo,year,chick_peas_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,289.669883
149,1995,617.7244969999999
149,1994,521.822942
149,1993,613.569917
149,1992,637.420283
149,1991,642.421167
149,1990,639.3437
149,1989,657.423817
149,1988,600.875367
149,1987,812.835883
149,1986,699.3543
149,1985,615.493333
149,1984,1154.05
149,1983,1269.455
149,1996,524.708067
149,1982,1346.391667
149,1980,1154.05
149,1979,1038.645
149,1978,954.014667
149,1977,923.24
149,1976,942.474167
149,1975,923.24
149,1974,884.771667
149,1973,846.303333
149,1972,807.835
149,1971,830.916
149,1970,807.835
149,1969,730.898333
149,1968,730.898333
149,1981,1288.689167
149,1967,684.7363330000001
149,1997,539.710717
149,1999,492.31773
158,2002,16.412476
158,2001,16.073714000000002
158,2000,15.673528
158,1999,15.447035999999999
158,1998,14.898048000000001
158,1997,14.47209
158,1996,14.481597
158,1995,11.818845
158,1994,11.585277
158,1993,10.626800999999999
158,1992,9.654398
149,2016,419.857104
149,2015,361.89858599999997
149,1998,519.78412
149,2014,360.846681
149,2012,315.132587
149,2011,312.74755
149,2010,271.740307
149,2009,264.546728
149,2008,281.549732
149,2007,311.016475
149,2006,323.326342
149,2005,401.57093199999997
149,2004,312.132057
149,2003,294.436623
149,2002,424.26724800000005
149,2001,467.313313
149,2000,467.54412300000007
149,2013,372.98896
149,1966,673.195833
149,1965,634.7275
149,1964,634.7275
28,1986,58036.019445000005
28,1985,46870.570530000005
28,1984,59018.49177000001
28,1983,42806.847045
28,1982,52985.39655
28,1981,34839.11568
28,1980,12959.439975
28,1979,32469.944115
28,1978,34445.445660000005
28,1977,32203.637925
28,1976,23254.796415
28,1975,22822.644809999998
28,1974,18787.86765
28,1987,52180.688715
28,1973,20863.489425
28,1971,24205.25751
28,1970,20794.358790000002
28,1969,27631.480755
28,1968,17934.802425
28,1967,14928.81171
28,1966,16764.008715
28,1965,18704.434125
28,1964,26448.767969999997
28,1963,24693.59904
28,1962,15654.85365
28,1961,12197.981355
143,2016,288.16855400000003
143,2015,428.75579500000003
28,1972,30923.188725
28,1988,55883.4345
28,1989,25064.112
28,1990,34415.818245
149,1963,634.7275
149,1962,615.493333
149,1961,615.493333
28,2016,190497.46755
28,2015,194621.4675
28,2014,194349.0315
28,2013,191454.399
28,2012,176095.8195
28,2011,158557.752
28,2010,156446.373
28,2009,147932.748
28,2008,135400.692
28,2007,118475.6055
28,2006,112277.6865
28,2005,88643.8635
28,2004,80096.184
28,2003,76384.2435
28,2002,71003.6325
28,2001,64907.877
28,2000,39979.983
28,1999,28231.1805
28,1998,22748.406
28,1997,30274.4505
28,1996,30274.4505
28,1995,31125.813
28,1994,25881.42
28,1993,20194.3185
28,1992,33679.9005
28,1991,37391.841
158,2003,16.788163
158,2004,17.101592999999998
158,2005,17.52581
158,2006,17.377916
170,1965,7.2023470000000005
170,1964,11.083147
170,1963,11.315733
170,1962,11.106667
170,1961,10.793067
165,2016,6118.997512
165,2015,4487.029495000001
165,2014,4721.775194
165,2013,8889.321922
165,2012,3364.207139
165,2011,5869.234133
165,2010,6644.304367
165,2009,8762.435233
170,1966,3.744907
165,2008,5616.00508
165,2006,5673.987433
165,2005,10274.709673000001
165,2004,7231.227779999999
165,2003,7989.731626999999
165,2002,4284.77758
165,2001,4697.753933
165,2000,6679.803767
165,1999,8258.343753000001
165,1998,9077.19658
165,1997,7033.614453
165,1996,8041.797412999999
165,1995,6608.804967
165,1994,4859.86786
165,2007,9916.165733
170,1967,7.625707000000001
170,1968,0.708213
170,1969,7.3251729999999995
170,1998,5.273707
170,1997,7.3173330000000005
170,1996,7.448
170,1995,7.489813000000001
170,1994,7.51072
170,1993,6.337333
170,1992,6.300747
170,1991,5.365173
170,1990,4.709226999999999
170,1989,5.26848
170,1988,5.54288
170,1987,6.520267
170,1986,7.905333000000001
170,1985,7.176213000000001
170,1984,6.2641599999999995
170,1983,6.031573000000001
170,1982,5.576853
170,1981,4.492319999999999
170,1980,4.0768
170,1979,5.062027
170,1978,5.83296
170,1977,7.834772999999999
170,1976,6.039413
170,1975,5.3468800000000005
170,1974,5.903519999999999
170,1973,7.254613000000001
170,1972,7.450613000000001
170,1971,7.570827
170,1970,15.593760000000001
165,1993,4109.647207
143,2014,408.746338
165,1992,6068.0307729999995
165,1990,6649.03762
299,2012,5.388965
299,2011,3.514304
299,2010,2.219109
299,2009,6.23982
299,2008,5.431763
299,2007,7.2506710000000005
299,2006,6.330297
299,2005,6.193021
299,2004,8.944782
299,2003,8.167924000000001
299,2002,8.230323
299,2001,4.027804
299,2000,7.194512
299,2013,5.5800279999999995
299,1999,3.185428
299,1997,7.6905779999999995
299,1996,13.056823
299,1995,13.431213
158,2016,22.634439999999998
158,2015,22.755848999999998
158,2014,21.58737
158,2013,21.239675
158,2012,21.239675
158,2011,22.726601000000002
158,2010,24.135994
158,2009,23.170554
158,2008,20.568507
158,2007,19.019559
299,1998,6.267899
299,2014,5.495988
299,2015,5.411949
299,2016,5.327909
165,1989,5395.9088
165,1988,4396.009033
165,1987,5833.734733
165,1986,6936.582759999999
165,1985,6197.0119270000005
165,1984,6175.712286999999
165,1983,5810.068467
165,1982,3475.3912600000003
165,1981,3986.58262
165,1980,3708.5039869999996
165,1979,6363.859107
165,1978,7259.6273
165,1977,7683.939795
165,1976,7116.446387000001
165,1975,6510.483462
165,1974,7230.044467000001
165,1973,6552.562084
165,1972,6037.974615
165,1971,5845.615199
165,1970,5987.565467
165,1969,6251.44434
165,1968,5687.003879999999
165,1967,7514.039667
165,1966,6383.975433
165,1965,7947.132347
165,1964,7213.47808
165,1963,8067.475313
165,1962,7369.675440000001
165,1961,7213.47808
165,1991,6283.3938
170,1999,8.182347
143,2013,163.524852
143,2011,299.10036
121,2016,2483.238813
121,2015,3019.717544
121,2014,3105.086667
121,2013,2821.011222
121,2012,2625.2623829999998
121,2011,2635.188835
121,2010,2168.696852
121,2009,1115.6
121,2008,1208.566667
121,2007,1301.533333
121,2006,1115.6
121,2005,1208.566667
121,2004,1394.5
130,1961,736.5
121,2003,1766.3666670000002
121,2001,1766.3666670000002
121,2000,2045.266667
121,1999,2974.933333
121,1998,3811.6333329999998
121,1997,7241.173667
121,1996,10278.394667
121,1995,10226.333333
