geo,year,chick_peas_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,232.263419
4,1962,215.457717
4,1963,396.442199
4,1964,402.776656
4,1965,664.773239
4,1966,437.03443200000004
4,1967,507.66147199999995
4,1968,719.9304139999999
4,1969,516.236689
4,1970,463.018633
4,1971,463.88046399999996
4,1972,403.767761
4,1973,523.691526
4,1974,714.802521
4,1975,1067.2482539999999
4,1976,1093.6202779999999
4,1977,1105.815185
4,1978,931.9838990000001
4,1979,718.034387
4,1980,682.5269549999999
4,1981,724.196477
4,1982,399.372424
4,1983,424.796434
4,1984,542.177798
4,1985,701.918149
4,1986,785.946659
4,1987,1114.778226
4,1988,629.7829059999999
4,1989,881.825343
4,1990,636.548278
4,1991,1042.255159
4,1992,1126.06821
4,1993,1072.419239
4,1994,663.351218
4,1995,677.6145190000001
4,1996,1054.7947980000001
4,1997,696.2731570000001
4,1998,781.809871
4,1999,563.206471
4,2000,287.03277
4,2001,530.543082
4,2002,645.123495
4,2003,823.134661
4,2004,705.2792900000001
4,2005,591.5176150000001
4,2006,547.52115
4,2007,615.95052
4,2008,483.099292
4,2009,768.753133
4,2010,1011.5308880000001
4,2011,1036.394709
4,2012,1192.558462
4,2013,1507.3421859999999
4,2014,1513.2888189999999
10,1983,1.14
10,1984,1.8683330000000002
10,1985,11.526667
10,1986,19.823332999999998
10,1987,17.1209
10,1988,27.221933
10,1989,34.6313
10,1990,60.251532999999995
10,1991,70.25535
10,1992,55.5237
10,1993,61.150867000000005
10,1994,21.816117000000002
10,1995,90.854517
10,1996,91.11165
10,1997,63.282667000000004
10,1998,59.406667000000006
10,1999,72.80166700000001
10,2000,51.3
10,2001,81.7
10,2002,40.767033000000005
10,2003,62.97043299999999
10,2004,42.818083
10,2005,38.886666999999996
10,2006,73.466667
10,2007,99.116667
10,2008,140.13861699999998
10,2009,140.916667
10,2010,154.216667
10,2011,162.55703300000002
10,2012,213.23415
10,2013,257.545
10,2014,199.31
16,1961,906.15004
16,1962,931.320875
16,1963,855.8083710000001
16,1964,830.6375370000001
16,1965,931.320875
16,1966,1082.643175
16,1967,1208.992836
16,1968,1184.2183929999999
16,1969,1360.11694
16,1970,1434.4402710000002
16,1971,1511.241045
16,1972,1474.574869
16,1973,1486.466602
16,1974,1858.083252
16,1975,2229.699902
16,1976,2774.737656
16,1977,3096.80542
16,1978,2601.316553
16,1979,2353.572119
16,1980,2105.827686
16,1981,2006.729912
16,1982,1932.406582
16,1983,2155.3765719999997
16,1984,2150.421684
16,1985,2011.684801
16,1986,1921.976541
16,1987,2024.3197670000002
16,1988,1847.3806920000002
16,1989,1638.978075
16,1990,1737.183968
16,1991,1759.109351
16,1992,1602.410996
16,1993,1669.1781210000001
16,1994,1536.015488
16,1995,1536.015488
16,1996,1536.015488
16,1997,1523.25665
16,1998,1483.989157
16,1999,371.61665
16,2000,346.842207
16,2001,346.842207
16,2002,272.518877
16,2003,272.518877
16,2004,247.74443399999998
16,2005,238.57789
16,2006,241.798567
16,2007,243.03728900000002
16,2008,177.58321
16,2009,162.297378
16,2010,142.304403
16,2011,163.635198
16,2012,173.421104
16,2013,173.421104
16,2014,148.64666
19,1961,0.2846
19,1962,0.2846
19,1963,0.2846
19,1964,0.2846
19,1965,0.2846
19,1966,0.2846
19,1967,0.2846
19,1968,0.2846
19,1969,0.2846
19,1970,0.2846
19,1971,0.2846
19,1972,0.2846
19,1973,0.2846
19,1974,0.34152
19,1975,0.278908
19,1976,0.267524
19,1977,0.264678
19,1978,0.145146
19,1979,0.167914
19,1980,0.145146
19,1981,0.176452
19,1982,0.15653
19,1983,0.153115
19,1984,0.122947
19,1985,0.133762
19,1986,0.133762
19,1987,0.145146
19,1988,0.15653
19,1989,0.150838
19,1990,0.167914
19,1991,0.18499000000000002
19,1992,0.15653
19,1993,0.17076
19,1994,0.165068
19,1995,0.17076
19,1996,0.179298
19,1997,0.182144
19,1998,0.17076
19,1999,0.18499000000000002
19,2000,0.185559
19,2001,0.186698
19,2002,0.187836
19,2003,0.451376
19,2004,0.46503599999999995
19,2005,0.48154300000000005
19,2006,0.49292700000000006
19,2007,0.504311
19,2008,0.515126
19,2009,0.390471
19,2010,0.365265
19,2011,0.37057199999999996
19,2012,0.373879
19,2013,0.38333
19,2014,0.387355
33,1992,1.50999
33,1993,0.50333
33,1994,4.043674
33,1995,0.50333
33,1996,2.01332
33,1997,7.298285000000001
33,1998,25.619497
33,1999,94.223376
33,2000,195.040375
33,2001,229.01515
33,2002,79.02280999999999
33,2003,34.025108
33,2004,25.770495999999998
33,2005,52.295987
33,2006,82.143456
33,2007,113.14858400000001
33,2008,33.72311
33,2009,38.001415
33,2010,64.577239
33,2011,43.085048
33,2012,81.237462
33,2013,85.26410200000001
33,2014,61.90959
40,1961,825.9604870000001
40,1962,873.2703220000001
40,1963,744.956818
40,1964,860.1158800000001
40,1965,1153.436857
40,1966,1132.897465
40,1967,1846.2374670000002
40,1968,1765.464577
40,1969,802.651739
40,1970,1246.902629
40,1971,1653.7672109999999
40,1972,2152.943666
40,1973,948.966058
40,1974,1153.206078
40,1975,1137.743839
40,1976,632.3363320000001
40,1977,1151.59062
40,1978,1262.364868
40,1979,2164.7134300000002
40,1980,2677.044327
40,1981,1483.913364
40,1982,943.888905
40,1983,745.6491570000001
40,1984,1601.6110019999999
40,1985,2124.788544
40,1986,2055.32386
40,1987,3423.6166020000005
40,1988,1751.617796
40,1989,959.5819230000001
40,1990,1390.678372
40,1991,2025.7840600000002
40,1992,4301.271738
40,1993,2484.80485
40,1994,2328.567005
40,1995,2624.195779
40,1996,2324.64375
40,1997,1470.758922
40,1998,903.73324
40,1999,409.86471800000004
40,2000,749.341632
40,2001,851.3462519999999
40,2002,697.877762
40,2003,711.955323
40,2004,678.7230490000001
40,2005,673.645896
40,2006,748.418513
40,2007,615.489415
40,2008,605.565889
40,2009,443.78933099999995
40,2010,689.754318
40,2011,395.787157
40,2012,247.85737999999998
40,2013,469.175096
40,2014,84.234584
41,1992,11.337847
41,1993,21.934161
41,1994,18.031705
41,1995,17.00677
41,1996,20.083247
41,1997,19.841232
41,1998,28.344617
41,1999,28.344617
41,2000,22.675693
41,2001,34.01354
41,2002,39.682463
41,2003,45.351387
41,2004,56.689232999999994
41,2005,51.020309999999995
41,2006,39.682463
41,2007,41.383140000000004
41,2008,56.689232999999994
41,2009,45.351387
41,2010,48.185848
41,2011,68.02708
41,2012,73.696003
41,2013,56.689232999999994
41,2014,56.689232999999994
50,1961,0.37592600000000004
50,1962,0.418889
50,1963,0.397407
50,1964,0.42963
50,1965,0.600407
50,1966,0.43607399999999996
50,1967,0.655185
50,1968,0.5456300000000001
50,1969,0.49085200000000007
50,1970,0.32759299999999997
50,1971,0.708889
50,1972,0.43607399999999996
50,1973,0.109556
50,1974,0.32759299999999997
50,1975,0.32759299999999997
50,1976,0.43607399999999996
50,1977,0.655185
50,1978,0.655185
50,1979,0.928
50,1980,0.8732219999999999
50,1981,0.27281500000000003
50,1982,0.19655599999999998
50,1983,0.171852
50,1984,0.15037
50,1985,0.15037
50,1986,0.16111099999999998
50,1987,0.32222199999999995
50,1988,0.193333
50,1989,0.128889
50,1990,0.16111099999999998
50,1991,0.075185
50,1992,0.13963
50,1993,0.102037
50,1994,0.053703999999999995
50,1995,0.042963
50,1996,0.13963
50,1997,0.171852
50,1998,0.10740699999999999
50,1999,0.13963
50,2000,0.085926
50,2001,0.10740699999999999
50,2002,0.112778
50,2003,0.075185
50,2004,0.091296
50,2005,0.097741
50,2006,0.098815
50,2007,0.095593
50,2008,0.10740699999999999
50,2009,0.100963
50,2010,0.08377799999999999
50,2011,0.07625900000000001
50,2012,0.09666699999999999
50,2013,0.088074
50,2014,0.09666699999999999
59,1961,12.258612
59,1962,18.575333999999998
59,1963,21.595113
59,1964,25.773705
59,1965,22.468843
59,1966,14.900917999999999
59,1967,15.838
59,1968,18.477667
59,1969,10.558667
59,1970,13.198332999999998
59,1971,19.768464
59,1972,18.477667
59,1973,15.838
59,1974,13.198332999999998
59,1975,10.558667
59,1976,16.286742999999998
59,1977,25.947923
59,1978,25.694515
59,1979,25.02404
