geo,year,sorghum_and_products_feed_fea1
351,2017,6135
351,2016,10906
351,2015,7995
351,2014,4028
2,2014,0
157,2016,80
157,2017,63
158,2014,184
158,2015,165
158,2016,212
159,2014,297
157,2015,73
159,2015,304
159,2016,323
159,2017,461
158,2017,233
154,2014,0
157,2014,80
156,2016,10
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,13
150,2015,13
156,2017,33
150,2016,17
153,2014,1
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
150,2017,5
154,2015,0
154,2016,0
154,2017,0
169,2017,102
170,2014,18
170,2015,0
170,2016,0
170,2017,0
171,2014,16
169,2016,92
171,2015,16
171,2017,21
173,2014,9
173,2015,8
173,2016,9
173,2017,14
174,2014,5
171,2016,19
169,2015,77
169,2014,80
166,2017,2
162,2014,0
162,2015,0
162,2016,0
162,2017,0
221,2014,24
221,2015,57
221,2016,50
221,2017,50
165,2014,6
165,2015,8
165,2016,14
165,2017,23
166,2014,5
166,2015,4
166,2016,1
147,2016,0
147,2015,0
147,2014,0
28,2017,114
126,2015,0
126,2016,0
126,2017,0
256,2014,0
256,2015,0
256,2016,0
126,2014,0
256,2017,0
129,2015,0
129,2016,0
129,2017,0
130,2014,8
130,2015,12
130,2016,11
129,2014,0
123,2017,0
122,2017,2
122,2016,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,2014,1
120,2015,2
120,2016,1
120,2017,2
119,2016,0
121,2014,1
121,2015,1
121,2016,0
121,2017,1
122,2014,0
122,2015,0
130,2017,6
174,2015,5
131,2014,1
131,2016,0
138,2015,7142
138,2016,5295
138,2017,5342
143,2014,12
143,2015,1
143,2016,1
138,2014,7814
143,2017,1
144,2015,28
144,2016,8
144,2017,9
28,2014,118
28,2015,135
28,2016,131
144,2014,7
137,2016,0
136,2017,6
136,2016,6
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,70
133,2015,150
133,2016,140
133,2017,134
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,4
136,2015,5
131,2015,0
174,2016,5
117,2015,7
117,2014,7
230,2014,20
230,2015,17
230,2016,24
230,2017,18
225,2014,6
225,2015,7
226,2017,8
225,2016,6
229,2014,11
229,2015,20
229,2016,19
229,2017,22
215,2014,78
215,2015,180
225,2017,3
215,2016,85
226,2016,8
226,2014,9
216,2016,35
216,2017,35
217,2014,84
217,2015,50
217,2016,52
217,2017,51
226,2015,8
220,2015,0
222,2014,2
222,2015,0
222,2016,0
