geo,year,pepper_losses_cce
21,1961,234.0
21,1962,208.0
21,1963,323.0
21,1964,323.0
21,1965,471.0
21,1966,479.0
21,1967,576.0
21,1968,705.0
21,1969,827.0
21,1970,715.0
21,1971,1005.0
21,1972,852.0
21,1973,1252.0
21,1974,1396.0
21,1975,1437.0
21,1976,1520.0
21,1977,1894.0
21,1978,2351.0
21,1979,2450.0
21,1980,3128.0
21,1981,2922.0
21,1982,2804.0
21,1983,1867.0
21,1984,2180.0
21,1985,1897.0
21,1986,2265.0
21,1987,2399.0
21,1988,2968.0
21,1989,3227.0
21,1990,3909.0
21,1991,4197.0
21,1992,2655.0
21,1993,2117.0
21,1994,1754.0
21,1995,1699.0
21,1996,1621.0
21,1997,1127.0
21,1998,1163.0
21,1999,1396.0
21,2000,1942.0
21,2001,2518.0
21,2002,2858.0
21,2003,3420.0
21,2004,3300.0
21,2005,3973.0
21,2006,4028.0
21,2007,3916.0
21,2008,3518.0
21,2009,3293.0
21,2010,2632.0
21,2011,2258.0
21,2012,2182.0
21,2013,2118.0
100,1961,1427.0
100,1962,1365.0
100,1963,1214.0
100,1964,1215.0
100,1965,1255.0
100,1966,1356.0
100,1967,1316.0
100,1968,1358.0
100,1969,1287.0
100,1970,1314.0
100,1971,1318.0
100,1972,1321.0
100,1973,1567.0
100,1974,1639.0
100,1975,1408.0
100,1976,1585.0
100,1977,1410.0
100,1978,1080.0
100,1979,1389.0
100,1980,1508.0
100,1981,1494.0
100,1982,1478.0
100,1983,1573.0
100,1984,1553.0
100,1985,1186.0
100,1986,2778.0
100,1987,2301.0
100,1988,2451.0
100,1989,2266.0
100,1990,2834.0
100,1991,2506.0
100,1992,2685.0
100,1993,2582.0
100,1994,2686.0
100,1995,3144.0
100,1996,3193.0
100,1997,2908.0
100,1998,3028.0
100,1999,3954.0
100,2000,3252.0
100,2001,3516.0
100,2002,3882.0
100,2003,3929.0
100,2004,4444.0
100,2005,4594.0
100,2006,5490.0
100,2007,4115.0
100,2008,2929.0
100,2009,3242.0
100,2010,3147.0
100,2011,3277.0
100,2012,2850.0
100,2013,3446.0
101,1961,708.0
101,1962,1662.0
101,1963,1737.0
101,1964,1392.0
101,1965,750.0
101,1966,1089.0
101,1967,1275.0
101,1968,1400.0
101,1969,692.0
101,1970,517.0
101,1971,1010.0
101,1972,1014.0
101,1973,1005.0
101,1974,825.0
101,1975,751.0
101,1976,1111.0
101,1977,1284.0
101,1978,1386.0
101,1979,971.0
101,1980,1099.0
101,1981,1195.0
101,1982,1310.0
101,1983,1525.0
101,1984,1382.0
101,1985,1216.0
101,1986,1481.0
101,1987,1478.0
101,1988,1958.0
101,1989,2036.0
101,1990,2097.0
101,1991,1877.0
101,1992,2101.0
101,1993,1974.0
101,1994,1622.0
101,1995,2370.0
101,1996,1566.0
101,1997,1429.0
101,1998,1935.0
101,1999,1907.0
101,2000,2094.0
101,2001,2561.0
101,2002,3074.0
101,2003,2726.0
101,2004,2321.0
101,2005,2375.0
101,2006,2357.0
101,2007,2454.0
101,2008,2450.0
101,2009,2585.0
101,2010,2610.0
101,2011,2736.0
101,2012,2763.0
101,2013,2683.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,11.0
170,1981,28.0
170,1982,14.0
170,1983,38.0
170,1984,34.0
170,1985,17.0
170,1986,37.0
170,1987,33.0
170,1988,25.0
170,1989,8.0
170,1990,26.0
170,1991,26.0
170,1992,21.0
170,1993,32.0
170,1994,45.0
170,1995,40.0
170,1996,37.0
170,1997,28.0
170,1998,28.0
170,1999,28.0
170,2000,28.0
170,2001,28.0
170,2002,28.0
170,2003,28.0
170,2004,28.0
170,2005,28.0
170,2006,28.0
170,2007,28.0
170,2008,30.0
170,2009,30.0
170,2010,28.0
170,2011,30.0
170,2012,30.0
170,2013,30.0
5000,1961,2369.0
5000,1962,3235.0
5000,1963,3274.0
5000,1964,2930.0
5000,1965,2476.0
5000,1966,2924.0
5000,1967,3167.0
5000,1968,3463.0
5000,1969,2806.0
5000,1970,2546.0
5000,1971,3333.0
5000,1972,3187.0
5000,1973,3824.0
5000,1974,3860.0
5000,1975,3596.0
5000,1976,4216.0
5000,1977,4588.0
5000,1978,4817.0
5000,1979,4810.0
5000,1980,5746.0
5000,1981,5639.0
5000,1982,5606.0
5000,1983,5003.0
5000,1984,5149.0
5000,1985,4316.0
5000,1986,6561.0
