geo,year,jute_jute_like_fibres_producer_price_index_2004_2006_100_pie
16,1991,62.286475
16,1992,40.933125
16,1993,41.78443
16,1994,37.882668
16,1995,40.933125
16,1996,66.542959
16,1997,83.497929
16,1998,36.889468
16,1999,41.855359
16,2000,52.496588
16,2001,49.587990000000005
16,2002,52.886738
16,2003,69.319342
16,2004,83.703577
16,2005,108.820355
16,2006,107.476068
16,2007,117.05314299999999
16,2008,166.510932
16,2009,199.72392299999998
16,2010,303.09927000000005
16,2011,212.96578
16,2012,156.283682
16,2013,196.43645700000002
16,2014,210.24610299999998
16,2015,220.17072000000002
16,2016,231.11511800000002
18,1991,9.6596
18,1992,10.655864999999999
18,1993,11.652128999999999
18,1994,10.538434
18,1995,12.000633
18,1996,12.813175
18,1997,8.29021
18,1998,7.536382000000001
18,1999,19.446101000000002
18,2000,24.118696
18,2001,45.223975
18,2002,66.69438199999999
18,2003,86.89473199999999
18,2004,94.487803
18,2005,101.49885400000001
18,2006,104.013343
18,2007,119.894085
18,2008,123.49293
18,2009,119.707504
18,2010,137.126869
18,2011,149.396739
18,2012,143.154232
18,2013,139.053277
18,2014,154.102953
18,2015,147.705021
18,2016,151.86592199999998
21,1991,0.007684000000000001
21,1992,0.060625
21,1993,2.7587099999999998
21,1994,45.630210999999996
21,1995,64.16277
21,1996,64.519458
21,1997,64.84115
21,1998,65.125192
21,1999,63.603524
21,2000,68.0121
21,2001,75.13242199999999
21,2002,74.181899
21,2003,85.067971
21,2004,92.44708100000001
21,2005,98.25370799999999
21,2006,109.29921100000001
21,2007,128.979377
21,2008,150.920717
21,2009,151.025667
21,2010,172.43052
21,2011,203.954833
21,2012,190.367271
21,2013,190.531611
21,2014,173.03383300000002
21,2015,121.837147
21,2016,125.839275
115,1991,45.257109
115,1992,47.42142
115,1993,99.153702
115,1994,100.569609
115,1995,124.60011000000002
115,1996,116.166175
115,1997,108.16981299999999
115,1998,93.55059399999999
115,1999,94.4385
115,2000,86.891442
115,2001,87.282434
115,2002,87.238668
115,2003,88.17486
115,2004,93.560573
115,2005,99.60001
115,2006,106.839417
115,2007,119.350353
115,2008,149.194968
115,2009,145.421073
115,2010,152.93079
115,2011,172.708153
115,2012,175.941324
115,2013,176.916052
115,2014,176.821443
115,2015,175.566174
115,2016,179.010417
40,1991,100.198723
40,1992,107.54238799999999
40,1993,119.60168600000002
40,1994,131.45501399999998
40,1995,154.732342
40,1996,116.814753
40,1997,121.66243
40,1998,116.782702
40,1999,108.58761100000001
40,2000,99.38156500000001
40,2001,77.181242
40,2002,78.916659
40,2003,77.69303199999999
40,2004,84.85712099999999
40,2005,106.592122
40,2006,108.550757
40,2007,114.002776
40,2008,127.93247099999999
40,2009,124.46101100000001
40,2010,131.219246
40,2011,139.06029099999998
40,2012,148.296334
40,2013,166.71668300000002
40,2014,204.26683300000002
40,2015,196.587534
40,2016,206.246779
351,1991,81.69404399999999
351,1992,109.56758700000002
351,1993,81.182099
351,1994,92.82967
351,1995,139.247693
351,1996,155.483963
351,1997,100.708415
351,1998,67.295467
351,1999,66.325857
351,2000,80.420961
351,2001,83.013949
351,2002,82.467713
