geo,year,chickens_layers_manure_left_on_pasture_that_volatilises_n_content_ele2
5873,2016,30484874.26063
5207,1978,9298042.13326
5207,1979,10455303.02827
5207,1980,9145034.10166
5207,1981,9069987.16907
5207,1982,9618579.27709
5207,1983,9251462.99008
5207,1984,10531880.92107
5207,1985,11114956.15752
5207,1986,11929725.90438
5207,1987,12713026.49153
5207,1988,12253301.9269
5207,1989,12569565.16203
5207,1990,12719068.02054
5207,1977,8368342.89003
5207,1991,13352622.89604
5207,1993,13486894.60483
5207,1994,13841234.89131
5207,1995,13092382.05524
5207,1996,12939313.99073
5207,1997,13920125.33198
5207,1998,13971759.66318
5207,1999,14055989.41455
5207,2000,14710000.74054
5207,2001,15722897.21427
5207,2002,15659602.74208
5207,2003,16035681.91471
5207,2004,16187209.81256
5207,2005,16602670.85259
5207,1992,13315126.86272
5207,1976,8510469.8612
5207,1975,8051626.659
5207,1974,7071596.89691
5206,2001,759983.31467
5206,2002,826374.46285
5206,2003,797619.05608
5206,2004,792072.33117
5206,2005,893372.65363
5206,2006,951713.7479
5206,2007,1084486.71343
5206,2008,1080757.15328
5206,2009,1099248.56109
5206,2010,1004928.10532
5206,2011,1046737.42675
5206,2012,1069282.15771
5206,2013,1075898.28382
5206,2014,1073698.20155
5206,2015,1107107.98329
5206,2016,1085345.026
5207,1961,4799915.17699
5207,1962,4768220.22971
5207,1963,4755126.15513
5207,1964,4979385.62299
5207,1965,5246342.89107
5207,1966,5273167.98507
5207,1967,5280669.9535
5207,1968,5439491.83181
5207,1969,5651221.58044
5207,1970,5902840.15545
5207,1971,6286041.35534
5207,1972,6557723.02142
5207,1973,6779576.59901
5207,2006,17771656.66956
5207,2007,17735751.26093
5207,2008,18076650.2519
5207,2009,19159326.25742
5300,1987,67421738.61156
5300,1988,70921520.98638
5300,1989,73283613.80149
5300,1990,78789709.1572
5300,1991,81895786.34796
5300,1992,87892929.72691
5300,1993,91844425.65065
5300,1994,107379351.67633
5300,1995,115699504.49484
5300,1996,125406631.28667
5300,1997,131417564.64732
5300,1998,135175119.52189
5300,1999,141075105.0798
5300,2000,150101579.16104
5300,2001,152924514.54066
5300,2002,159799874.56256
5300,2003,161561320.26979
5300,2004,168291600.50222
5300,2005,174627776.07432
5300,2006,181096569.60799
5300,2007,188520656.66546
5300,2008,196292190.97547
5300,2009,200247994.98844
5300,2010,204878418.05055
5300,2011,207932460.46779
5300,2012,215507172.0014
5300,2013,220495144.88504
5300,2014,224815082.57972
5300,2015,247042972.60198
5300,1986,65368427.65558
5206,2000,820469.507
5300,1985,64635126.82564
5300,1983,58364717.14274
5207,2010,20131711.27106
5207,2011,20748941.50575
5207,2012,21136744.97623
5207,2013,21921908.62725
5207,2014,22286775.65612
5207,2015,22521795.34788
5207,2016,22930889.526
5300,1961,29667810.71498
5300,1962,31306331.698
5300,1963,31142197.53524
5300,1964,32399465.43276
5300,1965,33562852.88534
5300,1966,34513713.7582
5300,1967,36155824.80477
5300,1968,37868545.6786
5300,1969,40057130.82306
5300,1970,40026561.0027
5300,1971,42159747.15003
5300,1972,43357210.20748
5300,1973,44219910.07884
5300,1974,45278323.18072
5300,1975,46361003.14849
5300,1976,48129725.40689
5300,1977,50186171.78523
5300,1978,51733550.85868
5300,1979,52481028.20487
5300,1980,53563056.1604
5300,1981,53118953.04347
5300,1982,54909166.64599
5300,1984,60631538.42264
5300,2016,252033243.04588
5206,1999,772718.16493
5206,1997,770213.73926
5203,2015,413455.46978
5203,2016,427833.65337
5204,1961,1677779.75444
5204,1962,1747283.90518
5204,1963,1818893.99185
5204,1964,1887794.17135
5204,1965,2077237.80548
5204,1966,1818734.55327
5204,1967,1804087.57664
5204,1968,1778465.99657
5204,1969,1767647.06997
5204,1970,1729150.24494
5204,1971,1701573.6847
5203,2014,427599.25018
5204,1972,1759191.25424
5204,1974,2049518.79839
5204,1975,2113301.78482
5204,1976,2214459.35838
5204,1977,2340930.14709
5204,1978,2381832.18475
5204,1979,2545952.66071
5204,1980,2943651.15096
5204,1981,2935321.49723
5204,1982,3096844.74762
5204,1983,3183153.22528
5204,1984,4311542.91761
5204,1985,4519809.39811
5204,1986,5864527.6476
5204,1973,1812939.12889
5203,2013,416848.96663
5203,2012,405639.5321
5203,2011,400738.04052
5203,1982,338586.25086
5203,1983,327468.47058
5203,1984,328197.00474
5203,1985,327605.8887
5203,1986,329005.15416
5203,1987,334257.58008
5203,1988,328331.151
5203,1989,318744.6012
5203,1990,318584.28006
5203,1991,323359.01442
5203,1992,327600.41177
5203,1993,333983.83446
5203,1994,341023.78656
5203,1995,344718.80712
5203,1996,348941.68776
5203,1997,354853.71557
5203,1998,364443.57212
5203,1999,378262.85307
5203,2000,385741.26938
5203,2001,394393.27626
5203,2002,398157.00588
5203,2003,397347.76584
5203,2004,400313.16162
5203,2005,404288.47152
5203,2006,409654.32192
5203,2007,406171.00909
5203,2008,399097.12032
5203,2009,398273.70222
5203,2010,401406.58504
5204,1987,6192915.93744
5204,1988,6031879.16927
5204,1989,6136909.83754
5204,1990,6000471.82111
5206,1968,573514.04654
5206,1969,648208.05653
5206,1970,666892.88514
5206,1971,695993.22799
5206,1972,688936.31615
5206,1973,726555.70805
5206,1974,733039.29424
5206,1975,739696.64057
5206,1976,770442.78798
5206,1977,782705.32638
5206,1978,805731.13079
5206,1979,804693.96604
5206,1980,836542.94367
5206,1981,872847.2111
5206,1982,846664.0792
5206,1983,882807.65174
5206,1984,882972.41682
5206,1985,844514.5066
5206,1986,871437.23128
5206,1987,908257.86597
5206,1988,910985.86661
5206,1989,839145.09993
5206,1990,901633.43704
