geo,year,chickens_layers_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,191791.44
2,1962,210970.584
2,1963,220560.156
2,1964,230149.728
2,1965,249328.872
2,1966,263713.23
2,1967,301592.0394
2,1968,266973.68448
2,1969,287687.16
2,1970,263713.23
2,1971,239739.3
2,1972,239739.3
2,1973,244534.086
2,1974,244534.086
2,1975,249328.872
2,1976,249328.872
2,1977,254123.658
2,1978,254123.658
2,1979,258918.444
2,1980,258918.444
2,1981,263713.23
2,1982,263713.23
2,1983,263713.23
2,1984,263713.23
2,1985,263713.23
2,1986,263713.23
2,1987,263713.23
2,1988,263713.23
2,1989,263713.23
2,1990,268987.4946
2,1991,264911.9265
2,1992,260836.3584
2,1993,256760.7903
2,1994,266110.623
2,1995,268508.016
2,1996,326045.448
2,1997,330840.234
2,1998,316455.876
2,1999,302071.518
2,2000,278097.588
2,2001,282892.374
2,2002,493862.958
2,2003,503452.53
2,2004,527426.46
2,2005,584963.892
2,2006,441120.312
2,2007,393172.452
2,2008,436325.526
2,2009,417146.382
2,2010,393172.452
2,2011,460299.456
2,2012,455504.67
2,2013,455504.67
2,2014,455504.67
2,2015,447701.264483
2,2016,449210.396525
3,1961,1059.6096
3,1962,1059.6096
3,1963,1059.6096
3,1964,1059.6096
3,1965,1084.8384
3,1966,1084.8384
3,1967,1236.2112
3,1968,1337.1264
3,1969,1438.0416
3,1970,1412.8128
3,1971,1412.8128
3,1972,1463.2704
3,1973,1740.7872
3,1974,1993.0752
3,1975,2573.3376
3,1976,2800.3968
3,1977,3052.6848
3,1978,3279.744
3,1979,3532.032
3,1980,3784.32
3,1981,4036.608
3,1982,4541.184
3,1983,4541.184
3,1984,4970.0736
3,1985,5045.76
3,1986,5802.624
3,1987,5802.624
3,1988,5802.624
3,1989,6559.488
3,1990,7064.064
3,1991,5550.336
3,1992,4036.608
3,1993,4036.608
3,1994,4541.184
3,1995,4541.184
3,1996,5045.76
3,1997,5298.048
3,1998,6307.2
3,1999,6559.488
3,2000,6811.776
3,2001,7820.928
3,2002,7820.928
3,2003,8577.792
3,2004,9334.656
3,2005,8830.08
3,2006,8577.792
3,2007,8830.08
3,2008,9586.944
3,2009,10091.52
3,2010,11352.96
3,2011,11479.104
3,2012,13007.96928
3,2013,12316.700159999999
3,2014,12394.909440000001
3,2015,12230.92224
3,2016,12084.5952
4,1961,262700.3988
4,1962,280591.9542
4,1963,298047.1302
4,1964,307211.0976
4,1965,325539.0324
4,1966,335139.3792
4,1967,353641.86576
4,1968,371358.8694
4,1969,380348.28504
4,1970,397978.0128
4,1971,401469.048
4,1972,401469.048
4,1973,409323.8772
4,1974,418924.224
4,1975,436379.4
