geo,year,fruit_pome_nes_yield_pce1
230,2003,2000.0
5400,2013,15200.0
5400,2014,37500.0
5400,2015,49000.0
5400,2016,46195.0
5401,2003,2000.0
5401,2004,10000.0
5400,2012,43284.0
5401,2005,5714.0
5401,2007,10000.0
5401,2008,7333.0
5401,2009,8000.0
5401,2010,10000.0
5401,2011,30250.0
5401,2012,43284.0
5401,2006,7667.0
5401,2013,15200.0
5400,2011,30250.0
5400,2009,8000.0
5301,2009,82653.0
5301,2010,89216.0
5301,2011,36509.0
5301,2012,50883.0
5301,2013,53072.0
5301,2014,53797.0
5400,2010,10000.0
5301,2015,38929.0
5400,2003,2000.0
5400,2004,10000.0
5400,2005,5714.0
5400,2006,7667.0
5400,2007,10000.0
5400,2008,7333.0
5301,2016,59586.0
5301,2008,78947.0
5401,2014,37500.0
5401,2016,46195.0
5815,2001,47059.0
5815,2002,49412.0
5815,2003,47778.0
5815,2004,50118.0
5815,2005,52778.0
5815,2006,69406.0
5815,2000,46471.0
5815,2007,66667.0
5815,2009,82653.0
5815,2010,89216.0
5815,2011,36509.0
5815,2012,50883.0
5815,2013,53072.0
5815,2014,53797.0
5815,2008,78947.0
5401,2015,49000.0
5802,2016,59586.0
5802,2014,53797.0
5802,2000,46471.0
5802,2001,47059.0
5802,2002,49412.0
5802,2003,47778.0
5802,2004,50118.0
5802,2005,52778.0
5802,2015,38929.0
5802,2006,69406.0
5802,2008,78947.0
5802,2009,82653.0
5802,2010,89216.0
5802,2011,36509.0
5802,2012,50883.0
5802,2013,53072.0
5802,2007,66667.0
5301,2007,66667.0
5301,2006,69406.0
5301,2005,52778.0
235,2005,52778.0
235,2006,69406.0
235,2007,66667.0
235,2008,78947.0
235,2009,82653.0
235,2010,89216.0
235,2004,50118.0
235,2011,36509.0
235,2013,53072.0
235,2014,53797.0
235,2015,38929.0
235,2016,59586.0
5000,2000,46471.0
5000,2001,47059.0
235,2012,50883.0
5000,2002,49412.0
235,2003,47778.0
235,2001,47059.0
230,2004,10000.0
230,2005,5714.0
230,2006,7667.0
230,2007,10000.0
230,2008,7333.0
230,2009,8000.0
235,2002,49412.0
230,2010,10000.0
230,2012,43284.0
230,2013,15200.0
230,2014,37500.0
230,2015,49000.0
230,2016,46195.0
235,2000,46471.0
230,2011,30250.0
5000,2003,45368.0
5000,2004,48315.0
5000,2005,49381.0
5300,2008,78947.0
5300,2009,82653.0
5300,2010,89216.0
5300,2011,36509.0
5300,2012,50883.0
5300,2013,53072.0
5300,2007,66667.0
5300,2014,53797.0
5300,2016,59586.0
5301,2000,46471.0
5301,2001,47059.0
5301,2002,49412.0
5301,2003,47778.0
5301,2004,50118.0
5300,2015,38929.0
5300,2006,69406.0
5300,2005,52778.0
5300,2004,50118.0
5000,2006,67605.0
5000,2007,65093.0
5000,2008,76755.0
5000,2009,79029.0
5000,2010,87692.0
5000,2011,36282.0
5000,2012,50309.0
5000,2013,50963.0
5000,2014,53454.0
5000,2015,39276.0
5000,2016,58932.0
5300,2000,46471.0
5300,2001,47059.0
5300,2002,49412.0
5300,2003,47778.0
5815,2015,38929.0
5815,2016,59586.0
