geo,year,lard_import_value_tcl
3,1961,0.0
153,2004,14.0
153,2003,6.0
153,2002,5.0
153,2001,6.0
153,1998,4.0
153,1997,4.0
153,1996,14.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,2.0
153,1982,2.0
153,1981,5.0
153,1980,5.0
153,2005,12.0
153,2006,17.0
153,2007,17.0
153,2009,4.0
156,1978,0.0
156,1977,2.0
156,1976,0.0
156,1975,1.0
156,1974,1.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
153,1979,5.0
156,1968,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,102.0
153,2012,67.0
153,2011,63.0
153,2010,14.0
156,1967,0.0
156,1979,0.0
153,1978,5.0
153,1976,3.0
151,1984,1173.0
151,1983,1070.0
151,1982,1055.0
151,1981,982.0
151,1980,911.0
151,1979,689.0
151,1977,472.0
151,1976,387.0
151,1975,411.0
151,1974,363.0
151,1973,270.0
151,1972,227.0
151,1971,137.0
151,1970,125.0
151,1969,73.0
151,1968,84.0
151,1967,89.0
151,1966,118.0
151,1965,103.0
151,1964,85.0
151,1963,78.0
151,1985,648.0
151,1986,615.0
151,1987,382.0
151,1988,335.0
153,1975,5.0
153,1973,0.0
153,1972,0.0
153,1971,4.0
153,1970,3.0
153,1969,5.0
153,1968,2.0
153,1967,7.0
153,1966,7.0
153,1965,3.0
153,1977,3.0
153,1964,5.0
153,1962,0.0
153,1961,0.0
151,1998,639.0
151,1995,340.0
151,1994,143.0
151,1993,478.0
151,1992,199.0
151,1991,165.0
151,1990,120.0
151,1989,761.0
153,1963,4.0
151,1962,63.0
156,1980,0.0
156,1982,0.0
159,1969,1.0
159,1968,2.0
159,1967,2.0
159,1966,2.0
159,1965,5.0
159,1964,4.0
159,1963,18.0
159,1962,42.0
159,1961,1.0
158,2012,2.0
158,2011,1.0
157,2004,26.0
157,2001,0.0
157,2000,1.0
157,1999,14.0
157,1995,36.0
157,1993,240.0
157,1992,315.0
157,1991,199.0
157,1984,0.0
157,1983,0.0
159,1970,4.0
159,1971,13.0
159,1972,1.0
159,1973,0.0
160,1964,12.0
159,2000,0.0
159,1995,12.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,116.0
159,1989,6.0
159,1988,53.0
159,1987,0.0
157,1982,0.0
159,1986,0.0
159,1984,162.0
159,1983,386.0
159,1982,0.0
159,1981,0.0
159,1979,0.0
159,1978,99.0
159,1977,7.0
159,1976,10.0
159,1975,4.0
159,1974,0.0
159,1985,126.0
156,1981,0.0
157,1981,0.0
157,1979,0.0
156,2005,585.0
156,2004,715.0
156,2003,576.0
156,2002,278.0
156,2001,764.0
156,2000,516.0
156,1999,101.0
156,1997,84.0
156,1996,55.0
156,1995,94.0
156,1993,1.0
156,1992,11.0
156,1991,22.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
