geo,year,pigeon_peas_gross_production_value_constant_2004_2006_million_us_vop
5000,2007,1177.237526
5206,1986,27.479439000000003
5206,1985,32.258438
5206,1984,37.363661
5206,1983,37.356303000000004
5206,1982,38.299554
5206,1981,42.520946
5206,1980,46.149313
5206,1979,46.759097
5206,1978,42.848735
5206,1977,36.277590999999994
5206,1976,34.604263
5206,1975,47.30403
5206,1974,41.220738
5206,1973,37.852806
5206,1972,42.447988
5206,1971,41.041314
5206,1970,37.558686
5206,1969,42.314462
5206,1968,43.563294
5206,1987,31.156854
5206,1988,35.197571
5206,1989,32.805815
5206,1990,37.64983
5206,2010,17.276507000000002
5206,2009,19.135507999999998
5206,2008,13.837563000000001
5206,2007,16.312955
5206,2006,18.469691
5206,2005,13.983457000000001
5206,2004,17.811702
5206,2003,21.280892
5206,2002,23.113716
5206,1967,42.962154
5206,2001,17.24369
5206,1999,20.795814
5206,1998,21.703589
5206,1997,19.970719
5206,1996,19.903751999999997
5206,1995,28.41355
5206,1994,23.291215
5206,1993,31.055172
5206,1992,28.557686
5206,1991,44.713696
5206,2000,18.849625
5206,1966,44.599467
5206,1965,39.09625
5206,1964,44.634861
5204,1995,1.164834
5204,1994,1.1498620000000002
5204,1993,1.174417
5204,1992,1.159445
5204,1991,1.144472
5204,1990,0.967202
5204,1989,1.255865
5204,1988,1.54393
5204,1987,1.496019
5204,1996,1.3433030000000001
5204,1986,1.449905
5204,1984,1.361269
5204,1983,1.3193469999999998
5204,1982,1.278024
5204,1981,1.2384979999999999
5204,1980,1.200169
5204,1979,0.948636
5204,1978,0.9300709999999999
5204,1977,0.915099
5204,1976,0.905517
5204,1985,1.404988
5206,2011,18.548309
5204,1997,1.290002
5204,1999,1.262453
5206,1963,43.175409
5206,1962,43.573756
5206,1961,42.205914
5204,2016,1.188795
5204,2015,1.1857959999999999
5204,2014,1.183999
5204,2013,1.181603
5204,2012,1.179807
5204,2011,1.178609
5204,1998,1.318149
5204,2010,1.17801
5204,2008,1.175016
5204,2007,1.173219
5204,2006,1.17262
5204,2005,1.16723
5204,2004,1.165433
5204,2003,1.163637
5204,2002,1.163038
5204,2001,1.16184
5204,2000,1.142676
5204,2009,1.176812
5206,2012,20.956066
5206,2013,19.355717000000002
5206,2014,19.477828
5300,1970,819.419705
5300,1969,807.506142
5300,1968,774.700673
5300,1967,504.93429299999997
5300,1966,770.429851
5300,1965,839.422826
5300,1964,614.273143
5300,1963,703.400631
5300,1962,608.429
5300,1971,837.921773
5300,1961,916.3912939999999
5207,2015,1.266141
5207,2014,1.270065
5207,2013,0.296915
5207,2012,0.8639319999999999
5207,2011,1.309305
5207,2010,1.01893
5207,2009,0.9522219999999999
5207,2008,0.91102
5207,2007,1.306035
5207,2016,0.565055
5207,2006,1.9718060000000002
5300,1972,749.3630459999999
5300,1974,628.517346
5300,1994,1200.537828
5300,1993,1041.429947
5300,1992,950.2198699999999
5300,1991,1075.809094
5300,1990,1221.857102
5300,1989,1208.521297
5300,1988,1014.368899
5300,1987,1012.806415
5300,1986,1086.6455210000001
5300,1973,858.120706
5300,1985,1149.061733
5300,1983,888.010974
5300,1982,997.0228109999999
5300,1981,873.504256
5300,1980,784.4817820000001
5300,1979,841.9947080000001
5300,1978,860.879856
5300,1977,769.5909690000001
5300,1976,934.4945369999999
5300,1975,816.703755
5300,1984,1147.647396
5204,1975,0.896533
5207,2005,1.168695
5207,2003,1.734404
5207,1978,2.2386369999999998
5207,1977,2.268067
5207,1976,2.176507
5207,1975,2.2379830000000003
5207,1974,2.386441
5207,1973,2.583294
5207,1972,3.188243
5207,1971,3.8664389999999997
5207,1970,4.982815
5207,1979,2.2137849999999997
5207,1969,4.821276999999999
5207,1967,4.1607389999999995
5207,1966,3.8527050000000003
5207,1965,3.531592
5207,1964,3.236639
5207,1963,2.9658830000000003
5207,1962,2.2595650000000003
5207,1961,1.3008030000000002
5206,2016,16.221884
5206,2015,17.293179000000002
5207,1968,4.5224
5207,2004,2.011699
5207,1980,2.2543330000000004
5207,1982,2.4524939999999997
5207,2002,1.280529
5207,2001,0.964648
5207,2000,1.3014569999999999
5207,1999,1.268103
5207,1998,1.5728659999999999
5207,1997,1.96265
5207,1996,2.0143150000000003
5207,1995,2.849472
5207,1994,3.4197580000000003
5207,1981,2.236675
5207,1993,4.104495
5207,1991,3.893253
5207,1990,3.834393
5207,1989,3.6820120000000003
5207,1988,3.483196
5207,1987,3.375286
5207,1986,3.133307
5207,1985,3.0999529999999997
5207,1984,2.882825
5207,1983,2.704284
5207,1992,3.497584
5300,1995,960.9845730000001
5204,1974,0.88755
5204,1972,0.89833
5101,1963,32.160024
5101,1962,31.201936
5101,1961,30.243848
5100,2016,260.373174
5100,2015,253.262843
5100,2014,284.485314
5100,2013,224.087878
5100,2012,202.33003300000001
5100,2011,154.231578
5100,2010,146.304214
5100,2009,114.76853600000001
5100,2008,113.816822
5100,2007,122.67808600000001
5100,2006,114.69885900000001
5100,2005,76.246349
5100,2004,94.137472
5100,2003,102.433743
5100,2002,94.380388
5100,2001,86.64444499999999
5101,1964,35.034289
5101,1965,38.866642
5101,1966,35.034289
5101,1967,35.992378
5101,1987,41.246606
5101,1986,40.535668
5101,1985,40.288517999999996
5101,1984,37.707174
5101,1983,44.352765000000005
5101,1982,43.858463
5101,1981,41.988058
5101,1980,42.506156
5101,1979,41.957544
5100,2000,79.054989
5101,1978,44.352765000000005
5101,1976,41.740907
5101,1975,40.782819
5101,1974,41.509014
5101,1973,41.261863
5101,1972,40.303775
5101,1971,39.824731
5101,1970,38.866642
5101,1969,37.908553999999995
5101,1968,36.950466
5101,1977,42.698996
5100,1999,77.936539
5100,1998,66.864142
5100,1997,63.208403000000004
5100,1972,40.303775
5100,1971,39.824731
5100,1970,38.866642
5100,1969,37.908553999999995
5100,1968,36.950466
5100,1967,35.992378
5100,1966,35.034289
5100,1965,38.866642
5100,1964,35.034289
5100,1973,41.261863
5100,1963,32.160024
5100,1961,30.243848
5000,2016,1547.6724060000001
5000,2015,1525.206501
5000,2014,1717.444781
5000,2013,1590.915856
5000,2012,1405.181367
5000,2011,1447.838573
5000,2010,1265.3620119999998
5000,2009,1151.367067
5100,1962,31.201936
5101,1988,41.72565
5100,1974,41.509014
5100,1976,41.740907
5100,1996,62.87941
5100,1995,57.366202
5100,1994,63.124444
5100,1993,63.345071999999995
5100,1992,62.022967
