geo,year,pigeon_peas_gross_production_value_constant_2004_2006_million_us_vop
29,1961,5.333552
29,1962,5.333552
29,1963,5.333552
29,1964,5.333552
29,1965,5.333552
29,1966,5.333552
29,1967,5.333552
29,1968,5.333552
29,1969,5.333552
29,1970,5.333552
29,1971,5.333552
29,1972,5.333552
29,1973,5.333552
29,1974,5.101659
29,1975,5.333552
29,1976,5.333552
29,1977,5.333552
29,1978,6.0292330000000005
29,1979,6.0292330000000005
29,1980,6.098801
29,1981,5.101659
29,1982,6.49302
29,1983,6.0292330000000005
29,1984,4.174085
29,1985,5.79734
29,1986,5.565446
29,1987,5.79734
29,1988,5.79734
29,1989,5.565446
29,1990,7.585239
29,1991,4.869716
29,1992,5.79734
29,1993,5.565446
29,1994,4.869765
29,1995,5.79734
29,1996,5.333552
29,1997,5.565446
29,1998,5.333552
29,1999,4.637872
29,2000,4.174085
29,2001,5.333552
29,2002,5.101659
29,2003,5.449498999999999
29,2004,5.565446
29,2005,5.611825
29,2006,5.77415
29,2007,6.49302
29,2008,6.9568080000000005
29,2009,7.188700999999999
29,2010,9.527052000000001
29,2011,11.204647
29,2012,18.864542999999998
29,2013,17.127660000000002
29,2014,17.359554
56,1961,12.132116
56,1962,11.868374000000001
56,1963,12.16142
56,1964,12.181934
56,1965,12.307944
56,1966,12.395857000000001
56,1967,12.542380999999999
56,1968,12.60099
56,1969,13.480129000000002
56,1970,14.652314000000002
56,1971,15.238406
56,1972,15.824499
56,1973,15.833876
56,1974,16.62686
56,1975,17.26277
56,1976,8.505375
56,1977,9.06568
56,1978,9.703348
56,1979,8.611458
56,1980,9.727964
56,1981,7.720011
56,1982,7.282786
56,1983,6.245988
56,1984,11.634523
56,1985,7.867706
56,1986,8.28266
56,1987,12.535934
56,1988,16.128095000000002
56,1989,18.18821
56,1990,22.620828
56,1991,27.822399
56,1992,17.402260000000002
56,1993,14.368645
56,1994,12.491977
56,1995,17.402260000000002
56,1996,13.568043
56,1997,8.923845
56,1998,11.767566
56,1999,12.760407
56,2000,7.744041
56,2001,11.77753
56,2002,15.561342999999999
56,2003,15.925892999999999
56,2004,13.238659
56,2005,10.521533
56,2006,14.208642000000001
56,2007,11.403017
56,2008,10.539702
56,2009,15.417751
56,2010,14.69334
56,2011,14.545645
56,2012,16.409289
56,2013,15.739586
56,2014,14.426448
100,1961,910.999436
100,1962,602.7764900000001
100,1963,697.5804
100,1964,608.508819
100,1965,833.392514
100,1966,764.1636120000001
100,1967,498.13943
100,1968,767.7352940000001
100,1969,800.674141
100,1970,812.3151790000001
100,1971,830.438159
100,1972,742.1161910000001
100,1973,849.972174
100,1974,620.855375
100,1975,808.787592
100,1976,925.683018
100,1977,760.7683089999999
100,1978,850.8981660000001
100,1979,832.2460480000001
100,1980,774.7463740000001
100,1981,863.068342
100,1982,986.181141
100,1983,877.002312
100,1984,1135.8831300000002
100,1985,1139.939855
100,1986,1076.355093
100,1987,1001.614336
100,1988,1006.3765789999999
100,1989,1198.3655210000002
100,1990,1211.10893
100,1991,1065.684141
100,1992,940.5429800000001
100,1993,1027.850767
100,1994,1187.033146
100,1995,945.3934119999999
100,1996,1018.149902
100,1997,1171.0708140000002
100,1998,815.622292
100,1999,1194.132416
100,2000,1187.915043
100,2001,990.590625
100,2002,996.455239
100,2003,963.825056
100,2004,1034.641372
100,2005,1034.8618470000001
100,2006,1207.3167740000001
100,2007,1020.3987390000001
100,2008,1356.3132449999998
100,2009,1000.9529130000001
100,2010,1084.733113
100,2011,1261.1124810000001
100,2012,1168.5133130000002
100,2013,1332.854789
100,2014,1450.720302
109,1961,2.010039
109,1962,2.0845599999999997
109,1963,2.195334
109,1964,2.034208
109,1965,1.7522389999999999
109,1966,3.2225080000000004
109,1967,4.551792
109,1968,5.029126
109,1969,4.104669
109,1970,4.020079
109,1971,3.8005449999999996
109,1972,5.846838
109,1973,3.5528150000000003
109,1974,3.464196
109,1975,4.316147
109,1976,2.759272
109,1977,2.090602
109,1978,4.153007
109,1979,4.942522
