geo,year,mangoes_mangosteens_guavas_production_pce1
8,1966,20.0
8,1967,45.0
8,1968,60.0
8,1969,70.0
8,1970,100.0
8,1971,120.0
8,1972,138.0
8,1973,35.0
8,1974,38.0
8,1975,277.0
8,1976,125.0
8,1977,290.0
8,1978,172.0
8,1979,361.0
8,1980,454.0
8,1981,1020.0
8,1982,540.0
8,1983,281.0
8,1984,424.0
8,1985,918.0
8,1986,1000.0
8,1987,1245.0
8,1988,1494.0
8,1989,1500.0
8,1990,1471.0
8,1991,1600.0
8,1992,1440.0
8,1993,1423.0
8,1994,1407.0
8,1995,1300.0
8,1996,1390.0
8,1997,1393.0
8,1998,1395.0
8,1999,1397.0
8,2000,1341.0
8,2001,1350.0
8,2002,1400.0
8,2003,1375.0
8,2004,1430.0
8,2005,1429.0
8,2006,1429.0
8,2007,1430.0
8,2008,1500.0
8,2009,1550.0
8,2010,1500.0
8,2011,1500.0
8,2012,1225.0
8,2013,1354.0
8,2014,1422.0
8,2015,1424.0
8,2016,1425.0
9,1961,2000.0
9,1962,2000.0
9,1963,3000.0
9,1964,4000.0
9,1965,4000.0
9,1966,2000.0
9,1967,2313.0
9,1968,2342.0
9,1969,2370.0
9,1970,2260.0
9,1971,3362.0
9,1972,2110.0
9,1973,2150.0
9,1974,2070.0
9,1975,2500.0
9,1976,1060.0
9,1977,2170.0
9,1978,1700.0
9,1979,1300.0
9,1980,1200.0
9,1981,1400.0
9,1982,1500.0
9,1983,1500.0
9,1984,1500.0
9,1985,1500.0
9,1986,1500.0
9,1987,1500.0
9,1988,1500.0
9,1989,1500.0
9,1990,1421.0
9,1991,1600.0
9,1992,1700.0
9,1993,1800.0
9,1994,1900.0
9,1995,2000.0
9,1996,1968.0
9,1997,1888.0
9,1998,1862.0
9,1999,1800.0
9,2000,1847.0
9,2001,1872.0
9,2002,1900.0
9,2003,1911.0
9,2004,1867.0
9,2005,1943.0
9,2006,2000.0
9,2007,2200.0
9,2008,2216.0
9,2009,2130.0
9,2010,2125.0
9,2011,2120.0
9,2012,2100.0
9,2013,2115.0
9,2014,2150.0
9,2015,2151.0
9,2016,2161.0
10,1961,927.0
10,1962,927.0
10,1963,834.0
10,1964,1060.0
10,1965,573.0
10,1966,992.0
10,1967,1033.0
10,1968,1204.0
10,1969,1089.0
10,1970,997.0
10,1971,1501.0
10,1972,1209.0
10,1973,1662.0
10,1974,740.0
10,1975,1191.0
10,1976,523.0
10,1977,1410.0
10,1978,1412.0
10,1979,1111.0
10,1980,1448.0
10,1981,2246.0
10,1982,2281.0
10,1983,2027.0
10,1984,2536.0
10,1985,2840.0
10,1986,4000.0
10,1987,2884.0
10,1988,6991.0
10,1989,5767.0
10,1990,9262.0
10,1991,11918.0
10,1992,17252.0
10,1993,22369.0
10,1994,19440.0
10,1995,29603.0
10,1996,27236.0
10,1997,32403.0
10,1998,36567.0
10,1999,26372.0
10,2000,38071.0
10,2001,37398.0
10,2002,40973.0
10,2003,39470.0
10,2004,37169.0
10,2005,46517.0
10,2006,36348.0
10,2007,57947.0
10,2008,48928.0
10,2009,40660.0
10,2010,44342.0
10,2011,36659.0
10,2012,44946.0
10,2013,40797.0
10,2014,41911.0
10,2015,39010.0
10,2016,42515.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,2375.0
12,2011,2439.0
12,2012,2439.0
12,2013,2473.0
12,2014,2500.0
12,2015,2528.0
12,2016,2558.0
16,1961,508000.0
16,1962,504000.0
16,1963,531000.0
16,1964,536000.0
16,1965,480000.0
16,1966,495000.0
16,1967,510000.0
16,1968,568000.0
16,1969,451294.0
16,1970,399572.0
16,1971,421660.0
16,1972,365692.0
16,1973,341698.0
16,1974,300903.0
16,1975,283732.0
16,1976,271450.0
16,1977,268339.0
16,1978,254836.0
16,1979,214100.0
16,1980,206945.0
16,1981,202898.0
16,1982,183807.0
16,1983,196125.0
16,1984,158622.0
16,1985,162652.0
16,1986,159015.0
16,1987,155390.0
16,1988,160180.0
16,1989,159141.0
16,1990,175415.0
16,1991,178765.0
16,1992,183315.0
16,1993,183500.0
16,1994,183555.0
16,1995,189350.0
16,1996,186255.0
16,1997,186625.0
16,1998,186760.0
16,1999,187000.0
16,2000,187000.0
16,2001,188000.0
16,2002,187000.0
16,2003,243000.0
16,2004,243000.0
16,2005,622000.0
16,2006,639910.0
16,2007,781960.0
16,2008,802750.0
16,2009,828161.0
16,2010,842312.0
16,2011,889176.0
16,2012,945059.0
16,2013,956867.0
16,2014,992296.0
16,2015,1018112.0
16,2016,1161685.0
