geo,year,grain_mixed_import_quantity_tcl
3,1999,0.0
84,2010,3797.0
84,2011,5975.0
84,2014,4910.0
84,2015,10639.0
84,2016,19959.0
104,2011,293.0
109,2013,0.0
108,2000,0.0
108,2001,41.0
108,2002,3.0
108,2004,2.0
108,2005,3.0
108,2007,18.0
108,2008,13.0
108,2009,5.0
84,2009,2292.0
84,2008,4622.0
84,2007,2134.0
84,2006,2795.0
84,1990,0.0
84,1991,23.0
84,1992,1.0
84,1993,17.0
84,1994,46.0
84,1995,23.0
84,1996,29.0
108,2011,2.0
84,1997,27.0
84,1999,8.0
84,2000,5.0
84,2001,1623.0
84,2002,91.0
84,2003,37.0
84,2004,4634.0
84,2005,4046.0
84,1998,35.0
108,2012,54.0
108,2013,7.0
108,2014,0.0
126,2007,56.0
126,2008,74.0
126,2009,99.0
126,2010,122.0
126,2011,138.0
256,2000,24.0
256,2001,30.0
126,2006,113.0
256,2002,30.0
256,2004,52.0
256,2005,51.0
256,2006,43.0
256,2007,23.0
256,2008,30.0
256,2009,108.0
256,2010,112.0
256,2003,38.0
84,1989,33.0
126,2005,9.0
121,2016,0.0
108,2015,0.0
108,2016,0.0
118,2016,0.0
119,1993,0.0
119,1995,4.0
119,1996,50.0
119,1997,18.0
126,2004,1410.0
119,1998,14.0
119,2000,7.0
119,2001,7.0
119,2003,13.0
119,2004,14.0
119,2005,27.0
119,2006,2303.0
119,2007,411.0
119,1999,33.0
134,2004,2.0
84,1988,17.0
84,1986,2.0
79,1983,82.0
79,1984,103.0
79,1985,49.0
79,1986,130.0
79,1987,186.0
79,1988,224.0
79,1989,679.0
79,1990,893.0
79,1991,667.0
79,1992,731.0
79,1993,1276.0
79,1994,1090.0
79,1995,985.0
79,1996,2902.0
79,1997,3402.0
79,1982,53.0
79,1981,38.0
79,1980,22.0
79,1979,36.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1998,3649.0
79,1970,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,27.0
79,1971,0.0
79,1999,1925.0
79,2000,2415.0
79,2001,1931.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1969,0.0
84,1977,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,89.0
84,1983,0.0
84,1984,18.0
84,1985,27.0
84,1978,0.0
84,1987,46.0
84,1968,0.0
84,1966,0.0
79,2002,1747.0
79,2003,1731.0
79,2004,2087.0
79,2005,2147.0
79,2006,2528.0
79,2007,4033.0
79,2008,3079.0
84,1967,0.0
79,2009,3099.0
79,2015,7270.0
79,2016,5693.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
79,2010,5010.0
79,1962,0.0
134,2005,19.0
134,2007,1.0
223,2001,0.0
223,2003,5.0
223,2006,0.0
223,2009,3.0
226,1994,0.0
226,1995,23.0
226,1996,0.0
226,1997,1.0
229,1961,1340.0
229,1962,336.0
229,1963,330.0
229,1964,491.0
229,1965,134.0
229,1966,55.0
229,1967,107.0
223,2000,0.0
223,1998,25.0
223,1997,593.0
223,1996,78.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
229,1968,238.0
223,1985,0.0
223,1987,11.0
223,1988,1.0
223,1989,0.0
223,1990,0.0
223,1991,1.0
223,1992,1.0
223,1993,6.0
223,1986,78.0
229,1969,771.0
229,1970,1284.0
229,1971,1164.0
229,1993,570.0
229,1994,292.0
229,1995,264.0
229,1996,419.0
229,1997,455.0
229,1998,395.0
229,1999,289.0
229,1992,264.0
229,2000,493.0
229,2004,979.0
229,2005,1126.0
229,2006,1451.0
229,2008,1520.0
229,2009,815.0
229,2010,780.0
229,2011,1176.0
229,2001,440.0
223,1977,0.0
229,1991,186.0
229,1989,279.0
229,1972,806.0
229,1973,322.0
229,1974,322.0
229,1975,49.0
229,1976,75.0
229,1977,69.0
229,1978,26.0
229,1990,142.0
229,1979,67.0
229,1982,353.0
229,1983,217.0
229,1984,214.0
229,1985,138.0
229,1986,50.0
229,1987,77.0
229,1988,127.0
229,1981,383.0
134,2006,37.0
223,1976,0.0
223,1974,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2013,2.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,2003,62.0
183,2004,19.0
183,2005,30.0
183,2006,112.0
183,2007,218.0
183,2008,3615.0
183,2009,12077.0
183,2010,1185.0
146,2001,0.0
146,1997,1.0
146,1996,1.0
146,1995,0.0
134,2008,3.0
134,2009,4.0
134,2010,3.0
143,1997,3.0
143,1998,2.0
143,1999,2.0
143,2000,0.0
183,2011,7075.0
143,2001,5.0
143,2007,20.0
143,2008,20.0
143,2012,100.0
144,2012,5.0
144,2014,0.0
144,2015,1.0
146,1994,282.0
143,2003,6.0
185,2005,21.0
185,2007,1.0
185,2010,16.0
198,2010,39.0
198,2011,37.0
208,2014,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
198,2009,42.0
223,1965,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1966,0.0
223,1975,0.0
198,2008,16.0
198,2006,457.0
185,2011,41.0
189,2000,1.0
189,2001,0.0
272,2006,1.0
272,2007,5.0
272,2008,17.0
272,2009,3.0
198,2007,358.0
272,2012,7.0
272,2014,4.0
272,2015,5.0
272,2016,7.0
199,2004,1.0
199,2011,1309.0
198,2004,30.0
198,2005,1867.0
272,2013,7.0
79,1961,0.0
229,1980,189.0
11,1992,9.0
15,1981,82.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
15,1982,61.0
15,1972,0.0
11,1979,0.0
15,1983,93.0
11,1980,0.0
15,1984,108.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
47,2002,0.0
11,1987,0.0
11,1988,14.0
11,1989,4.0
50,2004,9.0
11,1990,16.0
50,2005,7.0
50,2007,3.0
167,1999,71.0
167,1998,130.0
167,1997,108.0
167,1996,90.0
11,1962,0.0
80,2004,24.0
11,1964,0.0
11,1965,0.0
50,2011,479.0
50,2010,4.0
50,2009,23.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
50,2008,18.0
50,2006,2.0
11,1991,21.0
11,1993,10.0
11,1994,13.0
15,1988,1628.0
15,1989,262.0
15,1990,426.0
15,1991,360.0
15,1992,668.0
255,2008,7892.0
255,2007,4124.0
255,2006,2480.0
15,1993,1345.0
15,1994,5092.0
15,1995,11073.0
15,1996,14129.0
15,1997,7426.0
15,1998,3696.0
15,1999,1729.0
255,2005,4193.0
255,2004,3613.0
16,2015,0.0
255,2000,4100.0
255,2001,3781.0
255,2002,5399.0
255,2009,9774.0
15,1987,981.0
15,1986,90.0
15,1985,48.0
11,1995,300.0
11,1996,204.0
11,1997,208.0
214,2015,0.0
11,1998,186.0
11,2000,1906.0
11,2001,1087.0
11,2002,1103.0
11,2003,1762.0
11,2004,1506.0
167,2000,5.0
11,2005,1505.0
11,2007,1682.0
11,2008,2369.0
115,2015,0.0
115,2014,136.0
11,2009,4314.0
11,2010,9460.0
11,2011,5858.0
11,2014,8434.0
11,2015,9512.0
11,2016,6786.0
11,2006,948.0
167,2001,9.0
11,1963,0.0
167,2003,30.0
68,1992,541.0
68,1991,321.0
68,1990,281.0
68,1989,363.0
68,1988,376.0
68,1987,140.0
68,1986,108.0
68,1985,29.0
68,1984,60.0
68,1983,33.0
68,1982,90.0
68,1981,48.0
68,1980,4.0
68,1979,14.0
68,1978,89.0
68,1977,26.0
68,1976,2.0
68,1975,3.0
68,1974,9.0
68,1973,50.0
68,1972,0.0
167,2002,13.0
3,2000,21.0
68,1993,1266.0
68,1994,1189.0
68,1995,1832.0
68,1996,1672.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
74,2006,17.0
74,2005,9.0
15,1973,0.0
15,1974,0.0
68,2011,8005.0
68,2010,6367.0
3,2001,3157.0
68,2009,6538.0
68,2007,15833.0
68,2006,6621.0
68,2005,5922.0
68,2004,4984.0
68,2003,4654.0
68,2002,3775.0
68,2001,6029.0
68,2000,5488.0
68,1999,3562.0
68,1998,4243.0
68,1997,6696.0
68,2008,11153.0
3,2002,20.0
15,1975,0.0
68,1970,1201.0
68,1971,36.0
238,2014,504.0
15,1966,0.0
238,2012,7.0
238,2011,4.0
15,1965,0.0
15,1964,0.0
8,2014,0.0
8,2015,0.0
55,2012,0.0
238,2016,1.0
8,2016,1.0
15,1962,0.0
15,1961,0.0
255,2016,6873.0
255,2015,3943.0
167,2010,254.0
255,2014,3041.0
167,2007,97.0
167,2006,171.0
167,2005,30.0
11,1961,0.0
15,1963,0.0
15,1980,84.0
238,2015,3.0
255,2003,1686.0
3,2006,0.0
3,2007,0.0
68,1964,18196.0
3,2008,0.0
15,1976,0.0
3,2010,9.0
15,1977,0.0
15,1978,0.0
3,2005,0.0
15,1979,520.0
68,1966,830.0
68,1967,1191.0
68,1968,1014.0
68,1969,1093.0
3,2003,3.0
68,1965,1823.0
68,1963,4580.0
189,2008,0.0
272,2011,0.0
255,2013,0.0
189,2003,0.0
189,2002,0.0
255,2012,0.0
185,2013,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2005,0.0
