geo,year,juice_pineapple_export_quantity_tcl
3,2010,6.0
162,1983,12.0
162,1984,10.0
162,1985,0.0
162,1986,2.0
162,1987,5.0
162,1988,36.0
162,1989,8.0
162,1990,10.0
162,1991,9.0
162,1992,11.0
162,1994,17.0
162,1996,0.0
162,1982,5.0
162,1997,5.0
162,1999,2.0
162,2000,2.0
162,2001,3.0
162,2005,1.0
162,2008,24.0
162,2010,3.0
162,2011,0.0
162,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
162,1998,5.0
162,1981,0.0
162,1980,7.0
162,1979,7.0
156,2006,18.0
156,2007,54.0
156,2008,54.0
156,2009,30.0
156,2010,19.0
156,2011,8.0
156,2012,22.0
156,2013,14.0
158,2003,3.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,15.0
162,1974,8.0
162,1975,3.0
162,1976,2.0
162,1977,0.0
162,1978,15.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,2006,4.0
221,2012,23.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,24.0
165,1985,0.0
221,2005,22.0
156,2005,0.0
221,2002,3.0
221,2000,21.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,189.0
221,1990,1230.0
221,1991,255.0
221,1992,1260.0
221,1993,541.0
221,1998,4.0
221,1999,0.0
221,2001,0.0
165,1986,0.0
156,2004,1.0
156,2002,32.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,75.0
150,1976,0.0
150,1977,844.0
150,1978,827.0
150,1966,0.0
150,1979,2059.0
150,1981,5077.0
150,1982,6116.0
150,1983,8288.0
150,1984,9430.0
150,1985,8828.0
150,1986,10579.0
150,1987,14899.0
150,1988,15452.0
150,1989,18540.0
150,1990,14056.0
150,1991,15586.0
150,1992,12253.0
150,1980,3321.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
138,2013,4553.0
273,2012,0.0
273,2013,0.0
143,1997,4.0
143,1998,6.0
143,1999,8.0
143,2000,20.0
143,2001,1.0
143,2002,11.0
143,2007,6.0
143,2009,10.0
143,2010,76.0
143,2012,64.0
143,2013,132.0
147,1999,0.0
147,2000,0.0
147,2002,12.0
147,2003,2.0
147,2012,2.0
147,2013,19.0
149,2009,4462.0
149,2010,2504.0
149,2011,4823.0
149,2012,5141.0
149,2013,6316.0
150,1961,0.0
150,1962,0.0
150,1993,14876.0
150,1994,28041.0
150,1995,32588.0
150,1996,36777.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,6.0
156,1980,10.0
156,1981,3.0
156,1982,1.0
156,1983,0.0
156,1984,6.0
156,1985,2.0
156,1986,2.0
156,1987,1.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,1.0
156,1992,7.0
156,1993,3.0
156,1994,9.0
156,1995,4.0
156,1996,13.0
156,1997,67.0
156,1998,192.0
156,1999,6.0
156,2000,7.0
156,2001,4.0
156,1974,0.0
156,2003,1.0
156,1973,0.0
156,1971,0.0
150,1997,28851.0
150,1998,32588.0
150,1999,35563.0
150,2000,29396.0
150,2001,54648.0
150,2002,14427.0
150,2003,24301.0
150,2004,19162.0
150,2005,24784.0
150,2006,14917.0
150,2007,26628.0
150,2008,21519.0
150,2009,49260.0
150,2010,55461.0
150,2011,64660.0
150,2012,60885.0
150,2013,65608.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1972,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
174,1975,4.0
174,1976,0.0
174,1977,0.0
174,1978,2.0
174,1979,4.0
174,1980,8.0
174,1981,41.0
174,1982,29.0
174,1983,14.0
174,1984,9.0
174,1985,13.0
174,1986,150.0
174,1974,7.0
174,1987,14.0
174,1989,253.0
174,1990,46.0
174,1991,85.0
174,1992,1092.0
174,1993,235.0
174,1994,148.0
174,1995,84.0
174,1996,81.0
174,1997,96.0
174,1998,213.0
174,1999,213.0
174,2000,250.0
174,1988,96.0
174,1973,16.0
174,1972,10.0
174,1971,0.0
173,1994,289.0
173,1995,227.0
173,1996,207.0
173,1997,26.0
173,1998,31.0
173,1999,17.0
173,2000,0.0
173,2001,11.0
173,2004,55.0
173,2005,538.0
173,2006,1065.0
173,2007,247.0
173,2008,836.0
173,2009,585.0
173,2010,316.0
173,2011,144.0
173,2012,107.0
173,2013,102.0
174,1961,0.0
174,1962,0.0
174,1964,0.0
