geo,year,feed_compound_nes_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,0.0
3,2000,58.0
3,2001,88.0
3,2002,168.0
3,2003,335.0
3,2004,106.0
3,2005,146.0
3,2006,108.0
3,2007,323.0
3,2008,897.0
3,2009,5756.0
3,2010,2200.0
3,2011,8122.0
3,2012,2407.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,2599.0
4,1990,478.0
4,1991,162.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,4.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,9.0
4,2008,9.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,1004.0
22,1986,1189.0
22,1987,1213.0
22,1988,1073.0
22,1989,855.0
22,1990,1621.0
22,1991,2377.0
22,1992,70.0
22,1993,214.0
22,1994,78.0
22,1995,24.0
22,1996,50.0
22,1997,50.0
22,1998,43.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,
22,2012,
22,2013,
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,113237.0
10,2012,100432.0
10,2013,94645.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,220.0
14,1973,172.0
14,1974,782.0
14,1975,760.0
14,1976,1144.0
14,1977,1121.0
14,1978,558.0
14,1979,610.0
14,1980,500.0
14,1981,778.0
14,1982,750.0
14,1983,665.0
14,1984,719.0
14,1985,619.0
14,1986,602.0
14,1987,881.0
14,1988,880.0
14,1989,637.0
14,1990,415.0
14,1991,806.0
14,1992,841.0
14,1993,942.0
14,1994,996.0
14,1995,939.0
14,1996,984.0
14,1997,1439.0
14,1998,683.0
14,1999,1169.0
14,2000,2700.0
14,2001,1180.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,3939.0
57,1999,971.0
57,2000,1200.0
57,2001,1009.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
23,1961,30.0
23,1962,35.0
23,1963,38.0
23,1964,34.0
23,1965,36.0
23,1966,44.0
23,1967,74.0
23,1968,85.0
23,1969,68.0
23,1970,130.0
23,1971,138.0
23,1972,202.0
23,1973,318.0
23,1974,250.0
23,1975,371.0
23,1976,112.0
23,1977,61.0
23,1978,94.0
23,1979,130.0
23,1980,115.0
23,1981,125.0
