geo,year,onions_dry_gross_production_value_current_million_slc_vop
3,1993,970.294
3,1994,1303.59
3,1995,986.092
3,1996,1056.001
3,1997,1455.6618
3,1998,1641.096
3,1999,1115.4538
3,2000,997.896
3,2001,1174.9056
3,2002,1167.1572
3,2003,1803.7884
3,2004,1520.0
3,2005,1664.0
3,2006,2035.803
3,2007,1380.0
3,2008,1471.2
3,2009,1898.543
3,2010,2673.072
3,2011,3091.47
3,2012,2428.8
3,2013,4979.7
3,2014,3827.008019
4,1991,1270.176
4,1992,1253.245
4,1993,1255.725
4,1994,1239.545
4,1995,1884.174
4,1996,2259.0008199999997
4,1997,2838.45303
4,1998,4224.446037
4,1999,4114.822586
4,2000,4134.628395000001
4,2001,4246.34581
4,2002,10748.304
4,2003,10547.09
4,2004,13822.515
4,2005,13710.0
4,2006,16892.952
4,2007,17358.432
4,2008,18219.984
4,2009,33325.44
4,2010,38049.552
4,2011,32036.788
4,2012,43780.916
4,2013,65255.6016
4,2014,33745.40142
8,2008,0.713533
8,2009,0.763971
8,2010,0.814537
8,2011,0.886619
8,2012,0.976825
8,2013,0.9998799999999999
8,2014,1.0287879999999998
9,1991,89.22255
9,1992,70.64232
9,1993,44.1962
9,1994,58.941480000000006
9,1995,72.9504
9,1996,48.37016
9,1997,83.0438
9,1998,47.86692
9,1999,148.75
9,2000,68.140375
9,2001,57.9837
9,2002,224.745708
9,2003,202.796152
9,2004,186.69120800000002
9,2005,191.644964
9,2006,178.263832
9,2007,169.329996
9,2008,172.088494
9,2009,175.402504
9,2010,258.630831
9,2011,316.937043
9,2012,445.36000199999995
9,2013,519.184575
9,2014,793.539244
1,1997,2642.624
1,1998,2983.464
1,1999,2558.652
1,2000,2256.55584
1,2001,2365.979418
1,2002,2413.979515
1,2003,3345.999178
1,2004,5010.463533
1,2005,4086.301546
1,2006,7689.321870000001
1,2007,6788.10027
1,2008,6127.387035
1,2009,6229.829002
1,2010,8011.503831999999
1,2011,7710.7790079999995
1,2012,7594.124376999999
1,2013,6577.46271
1,2014,7364.067018000001
10,1991,76.254388
10,1992,63.95776
10,1993,67.1648
10,1994,105.750176
10,1995,78.970208
10,1996,113.196092
10,1997,91.564806
10,1998,124.77015
10,1999,118.490181
10,2000,114.144954
10,2001,119.61541899999999
10,2002,163.011732
10,2003,126.191616
10,2004,153.080224
10,2005,143.616
10,2006,145.359565
10,2007,189.80192
10,2008,206.79630600000002
10,2009,223.93319100000002
10,2010,179.883324
10,2011,273.94131600000003
10,2012,212.49032000000003
10,2013,199.706864
10,2014,185.375856
11,1991,9.571579
11,1992,8.038103999999999
11,1993,9.224352
11,1994,15.559004000000002
11,1995,12.217547999999999
11,1996,4.48285
11,1997,13.978777
11,1998,23.082432
11,1999,13.693857999999999
11,2000,10.019189
11,2001,16.763533
11,2002,17.457929
11,2003,16.640316000000002
11,2004,15.651174
11,2005,7.72425
11,2006,15.658395
11,2007,22.64784
11,2008,12.751232
11,2009,16.452504
11,2010,48.08076
11,2011,37.292442
11,2012,17.870424
11,2013,33.975103000000004
11,2014,39.555963
52,1994,0.882
52,1995,3.048
52,1996,2.9563770000000003
52,1997,2.304398
52,1998,3.248752
52,1999,5.84727
52,2000,7.45668
52,2001,10.625816
52,2002,10.395804
52,2003,19.040588
52,2004,17.15406
52,2005,20.40261
52,2006,33.150240000000004
52,2007,30.377745
52,2008,24.930315
52,2009,57.39676
52,2010,77.68802
52,2011,47.43622
52,2012,58.16405
52,2013,55.18275
52,2014,59.1689
16,1991,1865.8311
16,1992,1045.7304
16,1993,1100.8556
16,1994,1030.8155
16,1995,822.24
16,1996,952.1291
16,1997,1070.85425
16,1998,1986.4705
16,1999,1663.7
16,2000,1825.08
16,2001,1229.36
16,2002,1933.5
16,2003,2148.37
16,2004,4083.45
16,2005,9430.56
16,2006,12490.64375
16,2007,12546.39765
16,2008,21297.777
16,2009,17437.5208
16,2010,19900.88842
16,2011,16340.667419999998
16,2012,32679.51121
16,2013,48647.2
16,2014,40042.69
57,1994,21.125373
57,1995,134.41525
57,1996,206.99945
57,1997,489.798034
57,1998,838.9686
57,1999,4155.412695
57,2000,12068.2736
57,2001,20065.15
57,2002,31178.373
57,2003,61191.443168
57,2004,98459.915356
57,2005,114702.85272000001
57,2006,130732.59725899999
57,2007,160942.897666
57,2008,254156.073766
57,2009,238132.73426199998
57,2010,261792.56555
57,2011,304903.55650999997
57,2012,313968.3
57,2013,313230.97884
57,2014,671753.8197560001
255,2000,3.49022
255,2001,5.829519
255,2002,8.045
255,2003,8.430625
255,2004,7.363125
255,2005,8.05904
255,2006,22.27872
255,2007,26.6124
255,2008,26.3174
255,2009,19.402739999999998
255,2010,21.06269
255,2011,15.603279999999998
255,2012,16.694705
255,2013,27.31425
255,2014,21.078915
18,2003,1.565157
18,2004,9.51912
18,2005,29.62112
18,2006,17.697816
18,2007,17.8074
18,2008,9.636972
18,2009,6.0346
18,2010,8.980357000000001
18,2011,22.411428
18,2012,18.744
18,2013,10.241749
18,2014,14.303766
19,1991,40.566624
19,1992,42.391475
19,1993,46.5164
19,1994,57.202535
19,1995,59.403565
19,1996,61.16145
19,1997,66.57248
19,1998,68.52611999999999
19,1999,73.35418
19,2000,77.894
19,2001,80.2431
19,2002,75.31164
19,2003,49.523195
19,2004,51.163268
19,2005,54.300539
19,2006,60.81136899999999
19,2007,76.275705
19,2008,83.03095
19,2009,218.038875
19,2010,134.343835
19,2011,141.940048
19,2012,190.85433500000002
19,2013,167.167583
19,2014,175.89806299999998
80,1996,24.0865
80,1997,30.3912
80,1998,32.78025
80,1999,22.705002
80,2000,16.261248000000002
80,2001,13.918869
80,2002,18.004514999999998
80,2003,15.12336
80,2004,18.78724
80,2005,14.077760000000001
80,2006,18.684
80,2007,24.3754
80,2008,16.253583
80,2009,24.59808
80,2010,31.545444
80,2011,26.539485
80,2012,16.445
80,2013,28.61208
80,2014,20.741212
21,1991,0.026194
21,1992,0.551192
21,1993,5.735676
21,1994,206.04707
21,1995,410.07413199999996
21,1996,205.560247
21,1997,426.46885599999996
21,1998,366.307384
21,1999,407.327096
21,2000,465.85848
21,2001,526.22535
21,2002,635.5024
21,2003,695.84913
21,2004,873.95931
21,2005,677.8321269999999
21,2006,656.128687
21,2007,739.0509900000001
21,2008,1299.806353
21,2009,1201.923135
21,2010,2086.44009
21,2011,892.4042119999999
21,2012,1005.728427
21,2013,1903.876241
21,2014,2193.905725
27,1998,18.649216
27,1999,14.542779999999999
27,2000,30.183564
27,2001,12.77006
27,2002,9.577764
27,2003,16.106394
27,2004,17.687541
27,2005,2.8314
27,2006,8.31152
27,2007,5.850096
27,2008,6.293108999999999
27,2009,3.9470400000000003
27,2010,11.066388
27,2011,8.683703
27,2012,4.676169
27,2013,7.482639999999999
27,2014,6.471577
35,1991,99.92928
35,1992,72.82053
35,1993,113.562
35,1994,82.5708
35,1995,90.3756
35,1996,110.80524
35,1997,102.51085
35,1998,146.085428
35,1999,155.83328799999998
35,2000,272.241
35,2001,283.152
35,2002,288.9159
35,2003,289.685092
35,2004,229.46275
35,2005,221.794175
35,2006,339.36773999999997
35,2007,391.4523
35,2008,341.796571
35,2009,366.826464
35,2010,292.736939
35,2011,561.200104
35,2012,742.792185
35,2013,704.868693
35,2014,574.087372
32,1991,2408.3092269999997
32,1992,2325.825842
32,1993,2882.429704
32,1994,2055.484
32,1995,2355.839
32,1996,2000.2704
32,1997,3848.7368
32,1998,3704.6935369999997
32,1999,5221.582714
32,2000,5328.564658
32,2001,5293.728861
32,2002,6021.3232960000005
32,2003,7420.65577
32,2004,8485.970903
32,2005,9392.817948
32,2006,11832.455931999999
32,2007,14378.412046000001
32,2008,17394.788218
32,2009,25889.674348
32,2010,28660.043718
32,2011,27823.808
32,2012,31592.301706000002
32,2013,34941.539344
32,2014,37009.18553
33,1991,35.29549
33,1992,33.66264
33,1993,39.843740000000004
33,1994,34.343759999999996
33,1995,48.66668
33,1996,46.43374
33,1997,41.79307
33,1998,40.4712
33,1999,46.865159999999996
33,2000,51.69255
33,2001,52.979957999999996
33,2002,46.430928
33,2003,52.233564
33,2004,52.705620999999994
33,2005,48.297323999999996
33,2006,61.49586600000001
33,2007,62.39156
33,2008,61.177834999999995
33,2009,73.151256
33,2010,67.2525
33,2011,73.686427
33,2012,72.13193199999999
33,2013,68.424418
33,2014,87.793435
39,2007,6122.5
39,2008,5721.711133
39,2009,8965.722348000001
39,2010,9234.0
39,2011,11524.10565
39,2012,14728.5425
39,2013,16277.710625
39,2014,16032.219559000001
40,1991,10850.4
40,1992,25196.7561
40,1993,20206.69443
40,1994,22771.978305
40,1995,60980.771568
40,1996,23474.92206
40,1997,24900.910958
40,1998,36267.273539999995
40,1999,8969.3609
40,2000,42125.8125
40,2001,22825.9
40,2002,33607.35
40,2003,20383.0
40,2004,45606.75
40,2005,27405.6
40,2006,58100.35
40,2007,97692.3
40,2008,23005.44
40,2009,105287.219885
40,2010,67953.081427
40,2011,47128.398693
40,2012,80667.964511
40,2013,123145.591353
40,2014,56420.43649099999
41,1991,2856.0
41,1992,3369.6
41,1993,15073.5
41,1994,15420.4
41,1995,23028.975
41,1996,31420.8
41,1997,17600.0
41,1998,16178.4
41,1999,22031.1
41,2000,26156.13
41,2001,30750.0
41,2002,23661.0
41,2003,39572.926025
41,2004,37063.441406
41,2005,27595.410277999996
41,2006,44927.661218
41,2007,43341.9198
41,2008,41963.138885
41,2009,55209.42041
41,2010,83740.75305900001
41,2011,59860.678711
41,2012,93872.42900399999
41,2013,155792.199023
41,2014,142924.069694
44,1991,76841.691384
44,1992,61200.0
44,1993,71500.0
44,1994,90160.0
44,1995,245000.0
44,1996,201000.0
44,1997,509231.939
44,1998,667679.328
44,1999,264664.088
44,2000,591774.917184
44,2001,187528.358724
44,2002,304009.68061
44,2003,420973.694879
44,2004,363098.480918
44,2005,212926.048983
44,2006,209706.99315
44,2007,237311.49063699998
44,2008,313599.830664
44,2009,507266.068269
44,2010,547240.296393
44,2011,308389.969248
44,2012,259272.26415700003
44,2013,206465.786561
44,2014,328212.46907
46,1991,460.9958
46,1992,472.2396
46,1993,483.4834
46,1994,494.7272
46,1995,505.971
46,1996,568.767
46,1997,653.6948
46,1998,601.0992
46,1999,681.3401
46,2000,679.105
46,2001,585.8217
46,2002,913.8168
46,2003,912.9951900000001
46,2004,918.0532400000001
46,2005,868.9596630000001
46,2006,812.617766
46,2007,760.030198
46,2008,726.677413
46,2009,684.978176
46,2010,466.4
46,2011,470.462568
46,2012,501.852175
46,2013,536.00094
46,2014,558.025625
