geo,year,recovered_paper_import_value_fea1
2,1992,3.0
101,1999,194807.0
101,2000,399724.0
101,2001,300881.0
101,2002,256225.0
101,2003,277327.0
101,2004,313162.0
101,2005,288500.0
272,2013,3931.0
101,2007,416977.0
101,2008,515910.0
101,2009,323140.0
101,2010,546461.0
101,1998,197986.0
101,2011,610839.0
101,2013,473177.0
101,2014,475266.0
101,2015,321374.0
101,2016,365285.0
272,2012,4842.0
102,1992,8.0
102,1994,20.0
102,1995,0.0
102,1996,85.0
272,2011,6531.0
102,1998,0.0
272,2010,4973.0
101,2012,500294.0
101,1997,158981.0
101,1996,104910.0
101,1995,182837.0
100,2016,657384.0
272,2016,11828.0
101,1970,571.0
101,1971,482.0
101,1972,541.0
101,1973,551.0
101,1974,744.0
101,1975,951.0
101,1976,1055.0
101,1977,1562.0
101,1978,2012.0
101,1979,1285.0
101,1980,1233.0
101,1981,1169.0
101,1982,1404.0
101,1983,2037.0
101,1984,9729.0
101,1985,16117.0
272,2015,8860.0
101,1987,52553.0
101,1988,76426.0
272,2014,14492.0
101,1990,90797.0
101,1991,99162.0
101,1992,149113.0
101,1993,128394.0
101,1994,176123.0
272,2009,2799.0
100,2015,682809.0
272,2008,3273.0
272,2006,0.0
104,1973,1022.0
104,1974,1408.0
104,1975,1446.0
104,1976,1214.0
104,1977,1244.0
104,1978,633.0
104,1979,274.0
104,1980,263.0
104,1981,142.0
104,1982,98.0
104,1983,66.0
104,1984,192.0
104,1972,818.0
104,1985,133.0
195,1980,268.0
195,1979,191.0
195,1978,160.0
195,1977,148.0
104,1992,1068.0
104,1993,440.0
104,1994,725.0
104,1995,1925.0
104,1996,492.0
104,1997,428.0
104,1998,523.0
104,1999,949.0
195,1981,169.0
104,1971,436.0
104,1970,379.0
103,2015,54.0
195,2016,391.0
195,2015,544.0
195,2014,571.0
195,2013,274.0
195,2012,360.0
195,2011,308.0
102,2010,1106.0
195,2010,161.0
195,2009,419.0
102,2013,1484.0
102,2014,111.0
102,2015,117.0
102,2016,199.0
103,1993,25.0
195,2001,197.0
103,1998,0.0
103,1999,502.0
103,2001,1313.0
195,1999,302.0
195,1995,269.0
195,1993,211.0
195,1992,338.0
195,1991,338.0
103,2011,30.0
195,1986,231.0
103,2013,0.0
103,2014,24.0
272,2007,3232.0
100,2014,748327.0
100,2013,604885.0
100,2012,548128.0
95,2016,835.0
97,1990,39360.0
97,1992,4379.0
97,1993,2871.0
97,1994,7921.0
97,1998,3180.0
97,1999,4148.0
97,2000,8327.0
97,2001,3295.0
97,2002,2304.0
97,2003,2110.0
97,2004,3376.0
95,2015,1694.0
97,2005,2116.0
97,2007,6183.0
97,2008,3277.0
97,2009,12903.0
97,2010,70793.0
97,2011,88709.0
97,2012,70944.0
97,2013,74274.0
97,2014,69941.0
97,2015,57040.0
97,2016,71440.0
196,1994,1.0
99,1992,18.0
97,2006,2894.0
95,2014,675.0
95,2013,276.0
95,2012,1123.0
93,2014,0.1
93,2015,145.0
93,2016,54.0
197,1992,96.0
95,1974,7.0
95,1975,8.0
95,1976,51.0
95,1977,45.0
95,1978,17.0
95,1979,8.0
95,1992,1899.0
95,1993,1741.0
95,1994,1200.0
95,1995,2666.0
95,1996,1871.0
95,1997,1051.0
95,1998,324.0
95,1999,180.0
95,2000,682.0
95,2001,2447.0
95,2002,1614.0
95,2003,977.0
95,2007,1519.0
95,2008,2763.0
95,2009,791.0
95,2010,1412.0
95,2011,2903.0
99,1993,2.0
99,1994,3.0
99,1995,6.0
99,1996,21.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
186,1997,0.0
186,1996,0.0
186,1995,0.0
186,1994,0.0
100,1991,65861.0
100,1992,52577.0
100,1994,31815.0
100,1995,36829.0
100,1996,33193.0
100,1997,41519.0
100,1998,52194.0
100,1999,81742.0
100,2000,96692.0
100,2001,116057.0
100,2002,149559.0
100,2003,175126.0
186,1992,0.0
100,2005,303427.0
272,2017,21424.0
100,2007,407299.0
100,2008,441899.0
100,2009,382811.0
100,2010,510548.0
100,2011,610693.0
186,2001,0.0
104,2000,332.0
186,2002,0.0
100,1980,903.0
196,1992,1.0
99,1998,48.0
186,2005,0.0
99,2000,0.0
99,2001,6.0
99,2002,13.0
99,2003,0.0
99,2004,2.0
99,2005,0.0
99,2006,3.0
99,2007,6.0
99,2008,1.0
186,2004,0.0
99,2010,1.0
99,2011,0.0
99,2012,6.0
99,2013,30.0
99,2014,9.0
186,2003,0.0
99,2016,32.0
99,2017,71.0
100,1970,0.0
100,1971,0.0
100,1976,0.0
100,1977,484.0
100,1978,21.0
100,1979,68.0
100,1981,5088.0
93,2013,27.0
104,2001,1581.0
104,2003,3065.0
110,1977,19048.0
110,1978,15250.0
110,1979,24513.0
110,1980,44648.0
110,1981,17253.0
110,1982,17490.0
110,1983,41835.0
110,1984,47849.0
110,1985,44303.0
110,1986,58543.0
110,1987,129388.0
110,1988,131483.0
110,1976,20936.0
110,1989,109658.0
110,1991,167214.0
110,1992,91704.0
