geo,year,chillies_and_peppers_green_gross_production_value_current_million_us_vop
3,1993,54.007429
3,1994,23.400586999999998
3,1995,17.670379
3,1996,8.017674000000001
3,1997,7.4576910000000005
3,1998,8.453209
3,1999,6.018779
3,2000,6.773191000000001
3,2001,5.89958
3,2002,6.041891000000001
3,2003,11.323903
3,2004,11.959989
3,2005,13.069918
3,2006,14.307671
3,2007,23.388801
3,2008,23.329272
3,2009,18.309851000000002
3,2010,28.032877000000003
3,2011,32.451375
3,2012,23.818168
3,2013,32.749536
3,2014,20.923929
4,1991,65.278812
4,1992,64.248418
4,1993,78.201696
4,1994,64.855041
4,1995,56.479983
4,1996,61.81669
4,1997,73.00279599999999
4,1998,83.083887
4,1999,73.654977
4,2000,62.173937
4,2001,55.401044999999996
4,2002,107.31506200000001
4,2003,147.978083
4,2004,209.85793199999998
4,2005,189.998436
4,2006,231.65797400000002
4,2007,220.502321
4,2008,269.18334300000004
4,2009,307.32586299999997
4,2010,357.98195899999996
4,2011,374.057427
4,2012,401.611269
4,2013,468.07378
4,2014,521.140848
8,2008,0.186217
8,2009,0.188083
8,2010,0.190151
8,2011,0.197143
8,2012,0.19381400000000001
8,2013,0.20872
8,2014,0.220404
9,1991,32.485194
9,1992,58.764543
9,1993,85.191106
9,1994,100.099265
9,1995,91.414854
9,1996,101.554275
9,1997,86.263308
9,1998,119.986733
9,1999,118.72016
9,2000,99.609353
9,2001,106.55928
9,2002,52.359961
9,2003,52.617895
9,2004,42.431433
9,2005,41.333869
9,2006,47.519486
9,2007,51.273451
9,2008,57.817907
9,2009,59.881294999999994
9,2010,94.21144100000001
9,2011,105.64111299999999
9,2012,131.32093600000002
9,2013,139.37284
9,2014,148.197335
10,1991,28.391029
10,1992,31.44097
10,1993,31.511805
10,1994,36.604949
10,1995,35.810047
10,1996,40.354211
10,1997,38.431897
10,1998,30.059254
10,1999,46.206944
10,2000,41.371536
10,2001,35.632014
10,2002,34.877202000000004
10,2003,46.846771000000004
10,2004,85.239411
10,2005,61.20776800000001
10,2006,99.71356
10,2007,110.68380400000001
10,2008,161.44795200000002
10,2009,92.307778
10,2010,107.38464099999999
10,2011,116.99491
10,2012,111.701691
10,2013,76.068765
10,2014,101.06929000000001
11,1991,3.5108589999999995
11,1992,2.164487
11,1993,3.429975
11,1994,4.432158
11,1995,6.105728
11,1996,5.144378
11,1997,4.783252
11,1998,3.688648
11,1999,3.5408370000000002
11,2000,6.178972
11,2001,6.916668
11,2002,8.850925
11,2003,10.932747
11,2004,14.399106
11,2005,9.41433
11,2006,14.151055
11,2007,23.31999
11,2008,26.746525
11,2009,24.754399
11,2010,22.342535
11,2011,22.820548000000002
11,2012,24.467064999999998
11,2013,27.636349
11,2014,32.008307
52,2008,7.728032000000001
52,2009,17.27055
52,2010,20.543444
52,2011,42.52321
52,2012,38.809318
52,2013,34.882203000000004
52,2014,36.591281
14,1991,0.141875
14,1992,0.14097
14,1993,0.416545
14,1994,0.34428000000000003
14,1995,0.74763
14,1996,0.714
14,1997,1.12299
14,1998,1.152
14,1999,1.2375
14,2000,1.3671
14,2001,1.43925
14,2002,1.8559
14,2003,5.25504
14,2004,1.314714
14,2005,1.111805
14,2006,0.9945879999999999
14,2007,0.8143229999999999
14,2008,0.484018
14,2009,0.661593
14,2010,1.56786
14,2011,1.571453
14,2012,0.906275
14,2013,1.9579229999999999
14,2014,0.34034899999999996
255,2000,22.571844
255,2001,22.032526999999998
255,2002,23.671737
255,2003,27.235428000000002
255,2004,28.070006
255,2005,29.214545
255,2006,49.793836
255,2007,52.911601
255,2008,50.722840000000005
255,2009,37.98939
255,2010,47.813153
255,2011,36.982617
255,2012,39.225371
255,2013,43.936766
255,2014,33.184609
15,1991,7.943913
15,1992,18.863382
15,1993,17.52992
15,1994,16.459018
15,1995,18.12116
15,1996,20.047701999999997
15,1997,22.226175
15,1998,23.760801999999998
15,1999,20.360509
23,1991,0.028662
23,1992,0.053788
23,1993,0.100345
23,1994,0.060264
23,1995,0.044334
23,1996,0.09550399999999999
23,1997,0.147033
23,1998,0.08469299999999999
23,1999,0.186711
23,2000,0.137328
23,2001,0.26341
23,2002,0.593145
23,2003,0.46966499999999994
23,2004,0.373006
23,2005,0.372196
23,2006,0.732695
23,2007,0.726545
23,2008,0.730871
23,2009,0.806247
23,2010,1.037575
23,2011,1.360223
23,2012,1.32873
23,2013,1.11608
18,1991,7.9399
18,1992,7.545472
18,1993,5.950022
18,1994,7.326652
18,1995,6.1611709999999995
18,1996,5.3131699999999995
18,1997,4.783163
18,1998,3.310107
18,1999,2.987079
18,2000,1.986531
18,2001,1.935
18,2002,2.5015259999999997
18,2003,1.6229
18,2004,3.039359
18,2005,3.5714309999999996
18,2006,9.478048
18,2007,7.487956
18,2008,6.585422
18,2009,8.795046000000001
18,2010,8.389071000000001
18,2011,14.539567000000002
18,2012,10.120659
18,2013,8.863599
18,2014,9.344033999999999
80,1996,8.334187
80,1997,10.646774
80,1998,10.100999
80,1999,10.834050999999999
80,2000,7.447502
80,2001,5.451146
80,2002,8.688084
80,2003,9.986721000000001
80,2004,16.057732
80,2005,12.747494
80,2006,13.656479999999998
80,2007,15.957702
80,2008,17.716332
80,2009,20.213820000000002
80,2010,30.3434
80,2011,17.996185999999998
80,2012,25.058272
80,2013,28.166261
80,2014,24.108331
26,1991,0.38128
26,1992,0.324606
26,1993,0.590271
26,1994,0.605371
26,1995,0.8328780000000001
26,1996,1.029417
26,1997,1.063991
26,1998,0.870434
26,1999,0.828045
26,2000,0.995381
26,2001,0.964783
26,2002,0.916794
26,2003,0.974524
26,2004,1.101626
26,2005,1.454442
26,2006,1.054651
26,2007,1.111741
26,2008,1.21907
26,2009,1.4615200000000002
26,2010,1.619035
26,2011,1.9162240000000001
26,2012,2.163736
26,2013,2.215233
26,2014,2.295127
27,1998,35.211953
27,1999,32.606264
27,2000,28.379690999999998
27,2001,22.17247
27,2002,26.63369
27,2003,37.64767
27,2004,25.772678
27,2005,18.289331
27,2006,39.490879
27,2007,38.897113
27,2008,29.381010999999997
27,2009,34.751607
27,2010,30.907092
27,2011,30.922698999999998
27,2012,20.231598
27,2013,28.249214000000002
27,2014,30.029778000000004
233,1991,5.347499
233,1992,6.021667
233,1993,4.5950370000000005
233,1994,3.1707959999999997
233,1995,3.5691050000000004
233,1996,4.937673
233,1997,4.448586
233,1998,1.932249
233,1999,1.170647
233,2000,2.611114
233,2001,1.077776
233,2002,1.054346
233,2003,2.0663560000000003
233,2004,4.557713
233,2005,2.0810400000000002
233,2006,2.046842
233,2007,2.442064
233,2008,3.50834
233,2009,3.2149099999999997
233,2010,2.8974849999999996
233,2011,3.740444
233,2012,3.4392139999999998
233,2013,3.5527699999999998
233,2014,3.662475
33,1991,16.268183999999998
33,1992,11.536123
33,1993,14.084648000000001
33,1994,14.142068
33,1995,16.089218
33,1996,15.494235999999999
33,1997,17.138317
33,1998,15.453367000000002
33,1999,19.63477
33,2000,19.313317
33,2001,22.601914999999998
33,2002,15.156885
33,2003,18.219294
33,2004,20.720326
33,2005,23.938028
33,2006,131.59445300000002
33,2007,29.979131
33,2008,26.893866999999997
33,2009,27.040090000000003
33,2010,33.564805
33,2011,34.213961
33,2012,39.359618
33,2013,36.047647
33,2014,38.438912
40,1991,10.923518
40,1992,15.939373000000002
40,1993,18.45283
40,1994,15.901801999999998
40,1995,20.955793
40,1996,21.083271
40,1997,28.153543
40,1998,19.977264
40,1999,21.124082
40,2000,29.653658
40,2001,13.128812
40,2002,31.854569
40,2003,19.131297
40,2004,41.172256
40,2005,28.979540000000004
40,2006,17.650570000000002
40,2007,24.926507
40,2008,22.465675
40,2009,41.450748
40,2010,34.862918
40,2011,37.69078
40,2012,53.382008
40,2013,53.397737
40,2014,48.043172
41,1991,216.403389
41,1992,247.23498700000002
41,1993,367.913108
41,1994,386.367261
41,1995,535.117595
41,1996,651.237194
41,1997,644.284453
41,1998,612.999824
41,1999,625.6394769999999
41,2000,753.952631
41,2001,853.255007
41,2002,941.287907
41,2003,1905.543087
41,2004,2901.120914
