geo,year,cloves_gross_production_value_current_million_us_vop
101,1991,258.57010499999996
101,1992,102.527449
101,1993,94.814459
101,1994,101.002183
101,1995,99.79069399999999
101,1996,65.70303
101,1997,62.140902000000004
101,1998,32.77897
101,1999,38.045790999999994
101,2000,151.536724
101,2001,290.790117
101,2002,316.78500299999996
101,2003,312.42881600000004
101,2004,192.838379
101,2005,233.789415
101,2006,21.469108
101,2007,29.601813
101,2008,29.596597999999997
101,2009,34.457541
101,2010,50.214579
101,2011,40.868846000000005
101,2012,54.994765
101,2013,56.255852000000004
101,2014,58.918077000000004
129,1991,7.180935000000001
129,1992,4.739915
129,1993,7.759502
129,1994,8.215599000000001
129,1995,5.638086
129,1996,6.081869
129,1997,4.414752
129,1998,22.328819
129,1999,45.606343
129,2000,43.336104
129,2001,34.370503
129,2002,47.39902
129,2003,19.257165
129,2004,9.196295
129,2005,5.184961
129,2006,8.072061
129,2007,11.357906
129,2008,14.935285
129,2009,13.245826999999998
129,2010,12.734638
129,2011,15.890877
129,2012,14.419395000000002
129,2013,15.279504999999999
129,2014,13.478535
38,1991,3.963342
38,1992,4.809893
38,1993,2.66446
38,1994,2.714856
38,1995,2.54275
38,1996,3.994468
38,1997,3.6134660000000003
38,1998,3.4746010000000003
38,1999,5.526333
38,2000,3.936654
38,2001,7.1561699999999995
38,2002,28.534373
38,2003,10.138405
38,2004,10.7987
38,2005,14.209010000000001
38,2006,13.248716
38,2007,11.754021
38,2008,17.738364999999998
38,2009,15.746935999999998
38,2010,19.266051
38,2011,42.038765000000005
38,2012,37.554558
38,2013,32.134716
38,2014,56.00581999999999
5000,1991,269.714382
5000,1992,112.077257
5000,1993,105.238422
5000,1994,111.93263799999998
5000,1995,107.971531
5000,1996,75.77936700000001
5000,1997,70.16912099999999
5000,1998,58.582390000000004
5000,1999,89.178467
5000,2000,198.809481
5000,2001,332.31678999999997
5000,2002,392.718396
5000,2003,341.824386
5000,2004,212.833373
5000,2005,253.18338599999998
5000,2006,42.789885
5000,2007,52.713741000000006
5000,2008,62.270247
5000,2009,63.45030500000001
5000,2010,82.21526800000001
5000,2011,98.798488
5000,2012,106.968717
5000,2013,103.670073
5000,2014,128.402432
5100,1991,7.180935000000001
5100,1992,4.739915
5100,1993,7.759502
5100,1994,8.215599000000001
5100,1995,5.638086
5100,1996,6.081869
5100,1997,4.414752
5100,1998,22.328819
5100,1999,45.606343
5100,2000,43.336104
5100,2001,34.370503
5100,2002,47.39902
5100,2003,19.257165
5100,2004,9.196295
5100,2005,5.184961
5100,2006,8.072061
5100,2007,11.357906
5100,2008,14.935285
5100,2009,13.245826999999998
5100,2010,12.734638
5100,2011,15.890877
5100,2012,14.419395000000002
5100,2013,15.279504999999999
5100,2014,13.478535
5101,1991,7.180935000000001
5101,1992,4.739915
5101,1993,7.759502
5101,1994,8.215599000000001
5101,1995,5.638086
5101,1996,6.081869
5101,1997,4.414752
5101,1998,22.328819
5101,1999,45.606343
5101,2000,43.336104
5101,2001,34.370503
5101,2002,47.39902
5101,2003,19.257165
5101,2004,9.196295
5101,2005,5.184961
5101,2006,8.072061
5101,2007,11.357906
5101,2008,14.935285
5101,2009,13.245826999999998
5101,2010,12.734638
5101,2011,15.890877
5101,2012,14.419395000000002
5101,2013,15.279504999999999
5101,2014,13.478535
5300,1991,262.533447
5300,1992,107.33734199999999
5300,1993,97.47892
5300,1994,103.71704
5300,1995,102.333445
5300,1996,69.697498
5300,1997,65.754368
5300,1998,36.253571
5300,1999,43.572124
5300,2000,155.473378
5300,2001,297.946287
5300,2002,345.319376
5300,2003,322.567221
5300,2004,203.637079
5300,2005,247.998425
5300,2006,34.717824
5300,2007,41.355834
5300,2008,47.334962
5300,2009,50.204478
5300,2010,69.48063
5300,2011,82.907611
5300,2012,92.549322
5300,2013,88.390568
5300,2014,114.923897
5303,1991,3.963342
5303,1992,4.809893
5303,1993,2.66446
5303,1994,2.714856
5303,1995,2.54275
5303,1996,3.994468
5303,1997,3.6134660000000003
5303,1998,3.4746010000000003
5303,1999,5.526333
5303,2000,3.936654
5303,2001,7.1561699999999995
5303,2002,28.534373
5303,2003,10.138405
5303,2004,10.7987
5303,2005,14.209010000000001
5303,2006,13.248716
5303,2007,11.754021
5303,2008,17.738364999999998
5303,2009,15.746935999999998
5303,2010,19.266051
5303,2011,42.038765000000005
5303,2012,37.554558
5303,2013,32.134716
5303,2014,56.00581999999999
5304,1991,258.57010499999996
5304,1992,102.527449
5304,1993,94.814459
5304,1994,101.002183
5304,1995,99.79069399999999
5304,1996,65.70303
5304,1997,62.140902000000004
5304,1998,32.77897
5304,1999,38.045790999999994
5304,2000,151.536724
5304,2001,290.790117
5304,2002,316.78500299999996
5304,2003,312.42881600000004
5304,2004,192.838379
5304,2005,233.789415
5304,2006,21.469108
5304,2007,29.601813
5304,2008,29.596597999999997
5304,2009,34.457541
5304,2010,50.214579
5304,2011,40.868846000000005
5304,2012,54.994765
5304,2013,56.255852000000004
5304,2014,58.918077000000004
5801,1991,7.180935000000001
5801,1992,4.739915
5801,1993,7.759502
5801,1994,8.215599000000001
5801,1995,5.638086
5801,1996,6.081869
5801,1997,4.414752
5801,1998,22.328819
5801,1999,45.606343
5801,2000,43.336104
5801,2001,34.370503
5801,2002,47.39902
5801,2003,19.257165
5801,2004,9.196295
5801,2005,5.184961
5801,2006,8.072061
5801,2007,11.357906
5801,2008,14.935285
5801,2009,13.245826999999998
5801,2010,12.734638
5801,2011,15.890877
5801,2012,14.419395000000002
5801,2013,15.279504999999999
5801,2014,13.478535
5815,1991,7.180935000000001
5815,1992,4.739915
5815,1993,7.759502
5815,1994,8.215599000000001
5815,1995,5.638086
5815,1996,6.081869
5815,1997,4.414752
5815,1998,22.328819
5815,1999,45.606343
5815,2000,43.336104
5815,2001,34.370503
5815,2002,47.39902
5815,2003,19.257165
5815,2004,9.196295
5815,2005,5.184961
5815,2006,8.072061
5815,2007,11.357906
5815,2008,14.935285
5815,2009,13.245826999999998
5815,2010,12.734638
5815,2011,15.890877
5815,2012,14.419395000000002
5815,2013,15.279504999999999
5815,2014,13.478535
5817,1991,11.144276
5817,1992,9.549808
5817,1993,10.423963
5817,1994,10.930455
5817,1995,8.180837
5817,1996,10.076336
5817,1997,8.028217999999999
5817,1998,25.803421
5817,1999,51.132676000000004
5817,2000,47.272758
5817,2001,41.526672999999995
5817,2002,75.933392
5817,2003,29.395570000000003
5817,2004,19.994995
5817,2005,19.39397
5817,2006,21.320777
5817,2007,23.111926999999998
5817,2008,32.673649
5817,2009,28.992764
5817,2010,32.000689
5817,2011,57.929642
5817,2012,51.973953
5817,2013,47.414221000000005
5817,2014,69.48435500000001
