geo,year,cloves_gross_production_value_current_million_us_vop
351,1991,0.40070700000000004
5302,2005,0.686121
5302,2004,0.748237
5302,2003,0.567045
5302,2002,0.506904
5302,2001,0.47126999999999997
5302,2000,0.44036800000000004
5302,1999,0.356547
5302,1998,0.321689
5302,1997,0.330336
5302,1996,0.315373
5302,1995,0.24988400000000002
5302,1994,0.188588
5302,1993,0.207905
5302,1992,0.182795
5302,1991,0.40070700000000004
5300,2016,106.14363200000001
5300,2015,107.841555
5300,2014,121.63059299999999
5300,2013,94.447036
5300,2012,96.932124
5300,2011,86.938261
5300,2010,72.168062
5300,2009,52.299719
5302,2006,0.792459
5302,2007,1.1313229999999999
5302,2008,1.457402
5302,2009,1.578366
5303,2007,11.754021
5303,2006,13.248716
5303,2005,14.209010000000001
5303,2004,10.7987
5303,2003,10.138405
5303,2002,28.534373
5303,2001,7.1561699999999995
5303,2000,3.936654
5303,1999,5.526333
5303,1998,3.4946940000000004
5303,1997,3.6134660000000003
5300,2008,49.464538
5303,1996,3.986134
5303,1994,2.714856
5303,1993,2.66446
5303,1992,4.809893
5303,1991,3.963342
5302,2016,3.2217
5302,2015,3.242852
5302,2014,3.315817
5302,2013,3.1780049999999997
5302,2012,2.896089
5302,2011,2.530643
5302,2010,1.923036
5303,1995,2.54275
5303,2008,17.738364999999998
5300,2007,43.054345
5300,2005,249.02126800000002
5101,2002,48.105393
5101,2001,34.87939
5101,2000,43.798787
5101,1999,46.040471999999994
5101,1998,22.954304
5101,1997,4.940494999999999
5101,1996,6.462555
5101,1995,5.983924
5101,1994,8.409473
5101,1993,7.913408
5101,1992,5.102086
5101,1991,7.594192999999999
5100,2016,4.843685
5100,2015,67.256352
5100,2014,85.42366899999999
5100,2013,77.94625500000001
5100,2012,65.327481
5100,2011,57.75421
5100,2010,44.352069
5100,2009,63.246922
5100,2008,49.938168
5100,2007,38.698153999999995
5100,2006,26.65004
5101,2003,20.066351
5101,2004,9.992096
5101,2005,6.067812
5101,2006,26.65004
5300,2004,204.71999399999999
5300,2003,323.443941
5300,2002,346.11034
5300,2001,298.69207
5300,2000,156.198669
5300,1999,44.202687
5300,1998,36.862849
5300,1997,66.428086
5300,1996,70.42090999999999
5300,1995,103.009466
5300,1994,104.318956
5300,2006,35.899524
5300,1993,98.146778
5300,1991,263.331585
5101,2016,4.843685
5101,2015,67.256352
5101,2014,85.42366899999999
5101,2013,77.94625500000001
5101,2012,65.327481
5101,2011,57.75421
5101,2010,44.352069
5101,2009,63.246922
5101,2008,49.938168
5101,2007,38.698153999999995
5300,1992,107.96951999999999
5100,2005,6.067812
5303,2009,15.746935999999998
5303,2011,42.038765000000005
5815,2012,65.327481
5815,2011,57.75421
5815,2010,44.352069
5815,2009,63.246922
5815,2008,49.938168
5815,2007,38.698153999999995
5815,2006,26.65004
5815,2005,6.067812
5815,2004,9.992096
5815,2003,20.066351
5815,2002,48.105393
5815,2001,34.87939
5815,2000,43.798787
5815,1999,46.040471999999994
5815,1998,22.954304
5815,1997,4.940494999999999
5815,1996,6.462555
5815,1995,5.983924
5815,1994,8.409473
5815,1993,7.913408
5815,1992,5.102086
5815,1991,7.594192999999999
5801,2015,62.743917
5815,2013,77.94625500000001
5815,2014,85.42366899999999
5815,2015,67.256352
5815,2016,4.843685
5817,2014,141.429489
5817,2013,110.08097099999999
5817,2012,102.882039
5817,2011,99.792975
5817,2010,63.61812
5817,2009,78.993859
5817,2008,67.67653299999999
5817,2007,50.452175
5817,2006,39.898757
5817,2005,20.276822
5817,2004,20.790796
5801,2014,81.16197
5817,2003,30.204756
5817,2001,42.03556
5817,2000,47.735440999999994
5817,1999,51.566804
5817,1998,26.448998
5817,1997,8.553961
5817,1996,10.448689
5817,1995,8.526675
5817,1994,11.124329
5817,1993,10.577869
5817,1992,9.91198
5817,1991,11.557535000000001
5817,2002,76.63976600000001
5303,2010,19.266051
5801,2013,74.32113299999999
5801,2011,55.021513
5304,2008,30.268771
5304,2007,30.169001
5304,2006,21.858348
5304,2005,234.126137
5304,2004,193.173056
5304,2003,312.738491
5304,2002,317.069064
5304,2001,291.06462999999997
5304,2000,151.82164699999998
5304,1999,38.319807
5304,1998,33.046465999999995
5304,1997,62.484285
5304,1996,66.119403
5304,1995,100.216831
5304,1994,101.41551199999999
5304,1993,95.274413
5304,1992,102.976831
5304,1991,258.967536
5303,2016,37.746214
5303,2015,41.249666
5303,2014,56.00581999999999
5303,2013,32.134716
5303,2012,37.554558
5304,2009,34.974416
5304,2010,50.978976
5304,2011,42.368853
5304,2012,56.481477000000005
5801,2010,40.202902
5801,2009,59.988299
5801,2008,47.150379
5801,2007,36.965721
5801,2006,25.483311999999998
5801,2005,5.184881
5801,2004,9.196346
5801,2003,19.257165
5801,2002,47.39902
5801,2001,34.370503
5801,2000,43.336104
5801,2012,61.899409
5801,1999,45.606343
5801,1997,4.414752
5801,1996,6.081869
5801,1995,5.638086
5801,1994,8.215599000000001
5801,1993,7.759502
5801,1992,4.739915
5801,1991,7.180935000000001
5304,2016,65.175718
5304,2015,63.349036
5304,2014,62.30895600000001
5304,2013,59.134314
5801,1998,22.328819
5100,2004,9.992096
5100,2003,20.066351
5100,2002,48.105393
5000,1993,106.06018700000001
5000,1992,113.071606
5000,1991,270.925777
5817,2015,108.506019
351,2016,3.2217
351,2015,3.242852
351,2014,3.315817
351,2013,3.1780049999999997
351,2012,2.896089
351,2011,2.530643
351,2010,1.923036
351,2009,1.578366
351,2008,1.457402
351,2007,1.1313229999999999
351,2006,0.792459
351,2005,0.686121
351,2004,0.748237
351,2003,0.567045
351,2002,0.506904
351,2001,0.47126999999999997
351,2000,0.44036800000000004
351,1999,0.356547
351,1998,0.321689
351,1997,0.330336
351,1996,0.315373
351,1995,0.24988400000000002
351,1994,0.188588
351,1993,0.207905
351,1992,0.182795
5000,1994,112.728429
5000,1995,108.99338999999999
5817,2016,42.589898
5000,1997,71.36858199999999
5000,2002,394.215734
5000,2003,343.510292
5000,2004,214.71209
5000,2005,255.08907999999997
5000,2006,62.549564000000004
5000,2007,81.752499
5000,2008,99.40270600000001
5000,2009,115.546641
5000,2010,116.520132
5000,2011,144.69247099999998
5000,2012,162.259605
5000,2013,172.393291
5000,2014,207.05426200000002
5000,2015,175.09790700000002
5000,2016,110.98731699999999
5000,1996,76.883465
5100,1992,5.102086
5100,1991,7.594192999999999
5000,1998,59.817153000000005
5000,1999,90.24315899999999
5000,2000,199.997456
5000,2001,333.57146
5100,2000,43.798787
5100,2001,34.87939
5100,1998,22.954304
5100,1997,4.940494999999999
5100,1996,6.462555
5100,1995,5.983924
5100,1994,8.409473
5100,1993,7.913408
5100,1999,46.040471999999994
101,2007,29.601813
101,2010,50.214579
101,2009,34.457541
101,2008,29.596597999999997
101,2006,21.469108
101,1999,38.045790999999994
101,2004,192.838379
101,2003,312.42881600000004
101,2002,316.78500299999996
101,2001,290.790117
101,2000,151.536724
101,2005,233.789415
101,2011,41.369811
114,1992,0.362171
101,2013,58.321401
101,2014,61.536232999999996
101,2015,62.81245799999999
101,2016,64.658689
114,1991,0.413258
114,1993,0.153906
114,1994,0.193874
114,1995,0.34583800000000003
114,1996,0.380686
114,1997,0.5257430000000001
114,1998,0.6254850000000001
114,1999,0.43412799999999996
114,2000,0.462683
101,1998,32.77897
101,2012,55.592158
