geo,year,bananas_feed_fea1
351,2014,0
351,2015,0
351,2016,0
2,2014,0
165,2014,0
165,2015,0
165,2016,0
166,2014,13
166,2015,13
166,2016,12
166,2017,15
159,2016,0
169,2014,7
169,2016,3
169,2017,3
170,2014,0
170,2015,0
170,2016,0
171,2014,249
171,2015,491
171,2016,555
171,2017,359
174,2014,0
169,2015,4
174,2015,0
159,2015,0
158,2016,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
159,2014,0
28,2014,0
28,2016,0
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
158,2014,0
158,2015,0
28,2015,0
174,2016,0
184,2014,0
129,2015,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
208,2014,0
174,2017,0
207,2017,5
207,2015,1
184,2015,0
184,2016,0
189,2014,4
189,2015,2
189,2016,1
189,2017,1
191,2014,52
191,2015,46
191,2016,48
191,2017,46
244,2014,3
244,2015,3
244,2016,3
244,2017,4
195,2014,0
195,2015,0
195,2016,0
38,2014,0
38,2015,0
38,2016,0
207,2014,1
207,2016,2
129,2014,0
109,2016,1
181,2015,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,177
48,2015,173
48,2016,30
48,2017,17
107,2014,0
107,2015,0
107,2016,0
49,2014,10
39,2014,0
49,2015,13
37,2016,0
37,2014,0
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
16,2014,0
16,2015,0
16,2016,0
19,2014,112
19,2015,106
19,2016,112
19,2017,122
233,2014,0
233,2015,0
233,2016,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
37,2015,0
109,2017,1
49,2016,20
116,2014,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,14
95,2017,23
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
109,2014,1
109,2015,1
89,2017,270
49,2017,20
89,2016,296
89,2014,231
116,2015,0
116,2016,0
55,2014,1
55,2015,2
55,2016,2
55,2017,2
58,2014,0
58,2015,2
58,2016,0
58,2017,0
60,2014,4
60,2015,4
60,2016,4
60,2017,4
238,2014,0
238,2015,0
238,2016,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2015,396
181,2016,0
