geo,year,tomatoes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2738.96313
5206,2006,147.707102
5206,2007,129.686282
5206,2008,122.492421
5206,2009,136.509819
5206,2010,136.679631
5206,2011,165.478431
5206,2012,153.01506899999998
5206,2013,140.923838
5206,2014,111.252449
5206,2015,143.744053
5206,2016,141.27040300000002
5206,2005,144.632653
5207,1961,357.66866600000003
5207,1963,402.39502799999997
5207,1964,475.911991
5207,1965,458.603688
5207,1966,547.418916
5207,1967,566.716945
5207,1968,579.0951
5207,1969,551.141985
5207,1970,591.374697
5207,1971,626.879859
5207,1972,678.969302
5207,1973,652.1843349999999
5207,1962,404.687987
5206,2004,116.805347
5206,2003,120.868999
5206,2002,97.09037099999999
5206,1977,84.405261
5206,1978,81.854811
5206,1979,80.736469
5206,1980,104.713389
5206,1981,100.366188
5206,1982,95.191419
5206,1983,98.744602
5206,1984,108.674097
5206,1985,96.814898
5206,1986,95.955871
5206,1987,100.89143
5206,1988,94.91247299999999
5206,1989,92.043653
5206,1990,76.808918
5206,1991,53.875263000000004
5206,1992,73.10374
5206,1993,66.38725699999999
5206,1994,67.076858
5206,1995,74.16058000000001
5206,1996,120.392141
5206,1997,133.771862
5206,1998,108.94153500000002
5206,1999,153.845714
5206,2000,154.600211
5206,2001,123.90511799999999
5207,1974,825.0410730000001
5207,1975,785.103222
5207,1976,832.530869
5207,1977,893.771717
5207,2007,2108.5789449999997
5207,2008,2224.513207
5207,2009,2342.775678
5207,2010,2287.783128
5207,2011,2439.323939
5207,2012,2301.2558089999998
5207,2013,2382.997839
5207,2014,2458.592247
5207,2015,2444.7960199999998
5207,2016,2426.023765
5300,1961,2859.531611
5300,1962,3002.953759
5300,1963,3018.126736
5300,1964,3113.785822
5300,1965,3219.787564
5300,1966,3421.459635
5300,1967,3745.7778659999994
5300,1968,3971.2462570000002
5300,1969,4013.6163659999997
5300,1970,3955.5432579999997
5300,1971,4269.83057
5300,1972,4237.958496
5300,1973,4382.92341
5300,1974,4372.310079999999
5300,1975,4996.154171
5207,2006,2174.323979
5206,1976,101.59759100000001
5207,2005,2197.588968
5207,2003,2255.627523
5207,1978,1010.352066
5207,1979,1065.0330470000001
5207,1980,1057.667592
5207,1981,971.462474
5207,1982,1145.815636
5207,1983,1066.929287
5207,1984,1152.187114
5207,1985,1248.513757
5207,1986,1240.622942
5207,1987,1323.196775
5207,1988,1489.251031
5207,1989,1481.659669
5207,1990,1572.948886
5207,1991,1564.6535509999999
5207,1992,1532.114542
5207,1993,1632.051222
5207,1994,1875.813691
5207,1995,1928.7304149999998
5207,1996,1896.092955
5207,1997,1869.538509
5207,1998,1875.941346
5207,1999,2129.158727
5207,2000,2010.0637420000003
5207,2001,2027.2595390000001
5207,2002,2255.729154
5207,2004,2204.394261
5300,1976,4843.931545
5206,1975,89.22266
5206,1973,73.70014599999999
