geo,year,tomatoes_gross_production_value_constant_2004_2006_million_us_vop
3,1961,11.221336
3,1962,11.221336
3,1963,11.595381
3,1964,11.969426
3,1965,11.969426
3,1966,13.091559
3,1967,13.839648
3,1968,13.465604
3,1969,13.465604
3,1970,13.839648
3,1971,14.213693
3,1972,14.213693
3,1973,14.961782000000001
3,1974,14.587736999999999
3,1975,14.961782000000001
3,1976,15.335826999999998
3,1977,15.709871
3,1978,16.45796
3,1979,15.709871
3,1980,16.083916000000002
3,1981,16.832005
3,1982,17.206049
3,1983,17.393072
3,1984,17.580094
3,1985,17.580094
3,1986,17.580094
3,1987,17.879329000000002
3,1988,17.954138
3,1989,22.068628
3,1990,22.442673000000003
3,1991,23.938851
3,1992,41.1449
3,1993,39.596402000000005
3,1994,47.503658
3,1995,56.10668199999999
3,1996,67.328019
3,1997,56.10668199999999
3,1998,58.35095
3,1999,59.847128000000005
3,2000,60.595217000000005
3,2001,63.922343000000005
3,2002,60.595217000000005
3,2003,56.480727
3,2004,56.854772
3,2005,56.854772
3,2006,61.662366000000006
3,2007,59.847128000000005
3,2008,60.782239000000004
3,2009,60.73585799999999
3,2010,74.54072
3,2011,74.80891
3,2012,76.679133
3,2013,84.61635799999999
3,2014,87.582531
4,1961,52.51944399999999
4,1962,52.62469300000001
4,1963,52.62469300000001
4,1964,42.365509
4,1965,32.048438
4,1966,31.008349
4,1967,25.98457
4,1968,31.612405
4,1969,34.998052
4,1970,44.400205
4,1971,45.058014
4,1972,51.173379
4,1973,65.041489
4,1974,61.438577
4,1975,83.114312
4,1976,67.653178
4,1977,69.771697
4,1978,68.08921099999999
4,1979,68.239191
4,1980,104.384837
4,1981,113.821197
4,1982,92.616828
4,1983,94.595517
4,1984,99.874149
4,1985,131.01669099999998
4,1986,177.721106
4,1987,171.906077
4,1988,165.98955800000002
4,1989,192.177861
4,1990,151.115565
4,1991,200.88612
4,1992,224.23456800000002
4,1993,311.51826
4,1994,261.151918
4,1995,322.753632
4,1996,270.26538700000003
4,1997,258.810871
4,1998,282.77390099999997
