geo,year,canary_seed_gross_production_value_constant_2004_2006_million_us_vop
5203,2007,34.090238
5304,1985,0.417828
5304,1984,0.417828
5304,1983,0.417828
5304,1982,0.417828
5304,1981,0.417828
5304,1980,0.313371
5304,1986,0.47005699999999995
5304,1979,0.313371
5304,1977,0.313371
5304,1976,0.313371
5304,1975,0.208914
5304,1974,0.208914
5304,1973,0.208914
5304,1972,0.208914
5304,1978,0.313371
5304,1987,0.47005699999999995
5304,1988,0.47005699999999995
5304,1989,0.47005699999999995
5304,2004,7.689191
5304,2003,7.834282000000001
5304,2002,3.6559980000000003
5304,2001,0.9401139999999999
5304,2000,0.622564
5304,1999,0.626743
5304,1998,0.601359
5304,1997,0.613685
5304,1996,0.586631
5304,1995,0.575141
5304,1994,0.5745140000000001
5304,1993,0.502125
5304,1992,0.518838
5304,1991,0.522285
5304,1990,0.42044
5304,1971,0.208914
5304,2005,7.819344
5304,1970,0.104457
5304,1968,0.104457
5300,2004,8.00808
5300,2003,8.175949000000001
5300,2002,3.9122480000000004
5300,2001,1.059697
5300,2000,0.755814
5300,1999,0.8089649999999999
5300,2005,7.876289
5300,1998,0.7562479999999999
5300,1996,0.785937
5300,1995,0.8940299999999999
5300,1994,0.745347
5300,1993,0.786848
5300,1992,0.604255
5300,1991,0.610549
5300,1997,0.7702829999999999
5300,2006,7.65932
5300,2007,8.261301
5300,2008,8.214785000000001
5304,1967,0.104457
5304,1966,0.104457
5304,1965,0.104457
5304,1964,0.104457
5304,1963,0.104457
5304,1962,0.104457
5304,1961,0.104457
5300,2016,9.713463
5300,2015,10.015719
5300,2014,9.132095
5300,2013,9.182615
5300,2012,8.879992
5300,2011,8.811639
5300,2010,9.206375
5300,2009,8.481241
5304,1969,0.104457
5300,1990,0.516676
5304,2006,7.624584
5304,2008,8.205103999999999
5305,2003,0.341667
5305,2002,0.25625
5305,2001,0.119583
5305,2000,0.13325
5305,1999,0.182222
5305,1998,0.154889
5305,2004,0.318889
5305,1997,0.15659700000000001
5305,1995,0.318889
5305,1994,0.17083299999999998
5305,1993,0.284722
5305,1992,0.08541699999999999
5305,1991,0.088264
5305,1990,0.096236
5305,1996,0.19930599999999998
5305,2005,0.05694400000000001
5305,2006,0.034736
5305,2007,0.035306
5400,1966,0.364811
5400,1965,0.8633280000000001
5400,1964,0.9740110000000001
5400,1963,1.346791
5400,1962,1.0811520000000001
