geo,year,canary_seed_gross_production_value_constant_2004_2006_million_us_vop
9,1961,8.143395
9,1962,12.280766
9,1963,14.316614000000001
9,1964,15.367375
9,1965,12.050912
9,1966,9.259829
9,1967,10.573279
9,1968,8.471758
9,1969,14.480796
9,1970,35.134811
9,1971,12.904655
9,1972,8.603102999999999
9,1973,11.492695
9,1974,11.164332
9,1975,8.340413
9,1976,10.770297
9,1977,12.806146
9,1978,19.701763
9,1979,16.746499
9,1980,13.791234
9,1981,11.558368
9,1982,10.606116
9,1983,20.686851
9,1984,16.418135999999997
9,1985,17.403223999999998
9,1986,7.716524000000001
9,1987,18.880856
9,1988,15.76141
9,1989,19.3734
9,1990,18.683839000000003
9,1991,13.856907000000001
9,1992,10.54701
9,1993,10.915433
9,1994,7.571716
9,1995,7.459416
9,1996,5.8110349999999995
9,1997,8.201187
9,1998,9.684402
9,1999,7.853451
9,2000,7.295234
9,2001,6.322623999999999
9,2002,5.470523
9,2003,5.981455
9,2004,5.7319
9,2005,5.418642
9,2006,4.828245
9,2007,2.9322790000000003
9,2008,3.29118
9,2009,3.205805
9,2010,9.003377
9,2011,7.644284
9,2012,5.977515
9,2013,17.393373
9,2014,10.394979
10,1961,0.9623229999999999
10,1962,2.0784380000000002
10,1963,1.081927
10,1964,0.399725
10,1965,0.404321
10,1966,0.182264
10,1967,0.170382
10,1968,0.672561
10,1969,2.0176830000000003
10,1970,0.5604680000000001
10,1971,0.448374
10,1972,0.448374
10,1973,0.784655
10,1974,0.70036
10,1975,1.757626
10,1976,2.24187
10,1977,1.520549
10,1978,2.445993
10,1979,1.060853
10,1980,0.298281
10,1981,0.60396
10,1982,0.8927129999999999
10,1983,1.020051
10,1984,0.809203
10,1985,1.790246
10,1986,1.1868459999999998
10,1987,1.2330290000000002
10,1988,0.910199
10,1989,1.0482989999999999
10,1990,0.92735
10,1991,1.09067
10,1992,0.209054
10,1993,1.0876430000000001
10,1994,0.448374
10,1995,0.336281
10,1996,0.336281
10,1997,0.549918
10,1998,0.504421
10,1999,0.5604680000000001
10,2000,0.616514
10,2001,0.585453
10,2002,0.616514
10,2003,0.616514
10,2004,0.616514
10,2005,0.616514
10,2006,0.336281
10,2007,0.448374
10,2008,0.5604680000000001
10,2009,0.552561
10,2010,0.552431
10,2011,0.5604680000000001
10,2012,0.672561
10,2013,0.627724
10,2014,0.567751
33,1980,4.839972
33,1981,6.523441
33,1982,11.152979
33,1983,13.467748
33,1984,8.943427
33,1985,8.270039
33,1986,26.535673
33,1987,20.959184
33,1988,12.604971
33,1989,24.305077
33,1990,36.257704
33,1991,21.106486999999998
33,1992,26.114806
33,1993,26.89341
33,1994,50.588229999999996
33,1995,32.53303
33,1996,59.889393999999996
33,1997,24.199861
33,1998,49.515019
33,1999,34.931973
33,2000,35.942054
33,2001,23.968384
33,2002,37.351959
33,2003,47.64216
33,2004,63.235288
33,2005,47.810507
33,2006,28.008708000000002
33,2007,34.090238
33,2008,41.160806
33,2009,41.266023
33,2010,32.301553000000006
33,2011,27.061757
33,2012,31.501904999999997
33,2013,27.566798
33,2014,26.283153000000002
97,1991,10.242488
97,1992,8.779275
97,1993,8.19399
97,1994,8.344252000000001
97,1995,8.779275
97,1996,10.556493
97,1997,5.404229
97,1998,9.611842999999999
97,1999,4.925758999999999
97,2000,3.303349
97,2001,1.502427
97,2002,2.455563
97,2003,2.283197
97,2004,5.8920639999999995
97,2005,3.7850379999999997
97,2006,2.7651790000000003
97,2007,1.7476610000000001
97,2008,3.6120870000000003
97,2009,1.577051
97,2010,0.912459
97,2011,0.746238
97,2012,1.401758
97,2013,0.386288
97,2014,0.8984129999999999
138,1961,0.9763569999999999
138,1962,1.0801370000000001
138,1963,1.099993
138,1964,1.134837
138,1965,1.184291
138,1966,1.1981540000000002
138,1967,2.437145
138,1968,2.978899
138,1969,5.146291000000001
138,1970,6.596214
138,1971,2.817422
138,1972,4.030562000000001
138,1973,4.32167
138,1974,2.535305
138,1975,3.186459
138,1976,3.906925
138,1977,5.571527
138,1978,8.389698
138,1979,3.359176
138,1980,1.372744
138,1981,1.8526799999999999
138,1982,4.287577
138,1983,5.345234
138,1984,5.011789
138,1985,2.5090790000000003
138,1986,2.975152
138,1987,3.27338
138,1988,4.068402
138,1989,4.921496
138,1990,3.558868
138,1991,0.992092
138,1992,0.424112
138,1993,0.398635
138,1994,0.159979
138,1995,0.47956099999999996
138,1996,0.44247
138,1997,0.235285
138,1998,0.154359
138,1999,0.109775
138,2000,0.074931
138,2001,0.055075
138,2002,0.11726800000000001
138,2003,0.367164
138,2004,0.199318
138,2005,0.145367
138,2006,0.110149
138,2007,0.068562
138,2008,0.085047
138,2009,0.041962
138,2010,0.07380700000000001
138,2011,0.06594
138,2012,0.061444000000000006
138,2013,0.061818
138,2014,0.021730000000000003
203,1961,0.718112
203,1962,1.0811520000000001
203,1963,1.346791
203,1964,0.9740110000000001
203,1965,0.8633280000000001
203,1966,0.364811
203,1967,0.361269
203,1968,0.931066
203,1969,1.175011
203,1970,8.367638000000001
203,1971,3.3271319999999998
203,1972,2.261919
203,1973,1.720457
203,1974,1.917473
203,1975,2.257934
203,1976,2.0826119999999997
203,1977,2.600609
203,1978,2.35932
203,1979,1.557532
203,1980,2.292467
203,1981,1.221055
203,1982,1.087793
203,1983,0.462212
203,1984,1.7222279999999999
203,1985,0.812856
203,1986,0.73405
203,1987,0.535263
203,1988,0.306371
203,1989,0.22845
203,1990,0.26298299999999997
203,1991,0.220923
203,1992,0.18240599999999998
203,1993,0.138132
203,1994,0.13282
203,1995,0.030106
203,1996,0.045600999999999996
203,1997,0.048701
203,1998,0.028335000000000003
203,1999,0.027449
203,2000,0.026563999999999997
203,2001,0.02435
203,2002,0.022137
203,2003,0.019923
203,2004,0.017709
203,2005,0.015496000000000001
203,2006,0.013281999999999999
203,2007,0.011068000000000001
203,2008,0.008855
203,2009,0.006640999999999999
203,2010,0.006326
203,2011,0.0030989999999999998
203,2012,0.022137
203,2013,0.015053
203,2014,0.013903
223,1961,8.997225
223,1962,13.097226
223,1963,5.922224
223,1964,5.694446
223,1965,2.847223
223,1966,3.530556
223,1967,2.277778
223,1968,1.5375
223,1969,1.708334
223,1970,2.608056
223,1971,2.277778
223,1972,1.64
223,1973,1.013611
223,1974,1.025
223,1975,0.597917
223,1976,1.138889
223,1977,1.708334
223,1978,1.708334
223,1979,0.911111
223,1980,0.797222
223,1981,0.5125
223,1982,0.569445
223,1983,0.427083
223,1984,0.133819
223,1985,0.086556
223,1986,0.08541699999999999
223,1987,0.08541699999999999
223,1988,0.110472
223,1989,0.341667
223,1990,0.096236
223,1991,0.088264
223,1992,0.08541699999999999
223,1993,0.284722
223,1994,0.17083299999999998
223,1995,0.318889
223,1996,0.19930599999999998
223,1997,0.15659700000000001
223,1998,0.154889
223,1999,0.182222
223,2000,0.13325
223,2001,0.119583
223,2002,0.25625
223,2003,0.341667
223,2004,0.318889
223,2005,0.05694400000000001
223,2006,0.034736
223,2007,0.035306
223,2008,0.009681
223,2009,0.034736
223,2010,0.047264
223,2011,0.017083
223,2012,0.001139
223,2013,0.19930599999999998
223,2014,0.201014
234,1961,0.045380000000000004
234,1962,0.090941
234,1963,0.05921799999999999
234,1964,0.064819
234,1965,0.032861
234,1966,0.031577999999999995
234,1967,0.008851999999999999
234,1968,0.031343
234,1969,0.073887
234,1970,0.032554
234,1971,0.038497
234,1972,0.023593
234,1973,0.012971000000000002
234,1974,0.018065
234,1975,0.018065
234,1976,0.018065
234,1977,0.018065
234,1978,0.018065
234,1979,0.020576
234,1980,0.027098
234,1981,0.027098
234,1982,0.027098
234,1983,0.027098
234,1984,0.027098
234,1985,0.027098
234,1986,0.028905
234,1987,0.028905
234,1988,0.030711000000000002
234,1989,0.030711000000000002
234,1990,0.030711000000000002
234,1991,0.032247000000000005
234,1992,0.030711000000000002
234,1993,0.033024
234,1994,0.033782
234,1995,0.035318
234,1996,0.038389
234,1997,0.036853
234,1998,0.037937
234,1999,0.039925
234,2000,0.042996
234,2001,0.046067000000000004
234,2002,0.047602
234,2003,0.044531
234,2004,0.055279999999999996
234,2005,0.056816
234,2006,0.057629
234,2007,0.058351
234,2008,0.061422000000000004
234,2009,0.0691
234,2010,0.06662
234,2011,0.066109
234,2012,0.065035
234,2013,0.063229
234,2014,0.063229
5000,1961,19.842791000000002
5000,1962,29.708659
5000,1963,23.826767999999998
5000,1964,23.635212
5000,1965,17.382935999999997
5000,1966,14.567192000000002
5000,1967,15.828706
5000,1968,14.623128
5000,1969,24.602002
5000,1970,53.29974
5000,1971,21.813859
5000,1972,17.007551
5000,1973,19.34606
5000,1974,17.360536
5000,1975,16.158414999999998
5000,1976,20.158659
5000,1977,24.225229000000002
5000,1978,34.623172
5000,1979,23.655747
5000,1980,23.419019
5000,1981,22.299101
5000,1982,28.623720000000002
5000,1983,41.436278
5000,1984,33.0657
5000,1985,30.899098
5000,1986,39.262567
5000,1987,44.996033000000004
5000,1988,33.792537
5000,1989,50.2491
5000,1990,59.817691
5000,1991,47.630078000000005
5000,1992,46.372792
5000,1993,47.944990999999995
5000,1994,67.449986
5000,1995,49.971875
5000,1996,77.318969
5000,1997,38.832631
5000,1998,69.69120500000001
5000,1999,48.631021000000004
5000,2000,47.434892
5000,2001,32.623962
5000,2002,46.337816
5000,2003,57.296611999999996
5000,2004,76.066962
5000,2005,57.905324
5000,2006,36.154209
5000,2007,39.39184
5000,2008,48.789545000000004
5000,2009,46.753879
5000,2010,42.963838
5000,2011,36.164978000000005
5000,2012,39.703494
5000,2013,46.313588
5000,2014,38.444171000000004
5200,1961,9.165132
5200,1962,13.451842999999998
5200,1963,15.475826000000001
5200,1964,16.56703
5200,1965,13.268064
5200,1966,10.489561
5200,1967,13.019276
5200,1968,11.482001
5200,1969,19.700974
5200,1970,41.763578
5200,1971,15.760573999999998
5200,1972,12.657258
5200,1973,15.827335999999999
5200,1974,13.717703
5200,1975,11.544938
5200,1976,14.695286999999999
5200,1977,18.395738
5200,1978,28.109526000000002
5200,1979,20.126251
5200,1980,20.031048000000002
5200,1981,19.961585999999997
5200,1982,26.07377
5200,1983,39.526931
