geo,year,wood_chips_and_particles_production_fea1
117,1998,217000.0
104,1998,607000.0
104,1999,445000.0
104,2000,490480.0
104,2001,508930.0
104,2002,465605.0
104,2003,572176.0
104,2004,518851.0
104,2005,562000.0
104,2006,606000.0
104,2007,606000.0
104,2008,523000.0
198,2010,82000.0
104,2009,516000.0
104,2011,509788.0
104,2012,523746.0
104,2013,552399.0
104,2014,588569.0
104,2015,587669.0
104,2016,622000.0
106,1998,556000.0
106,1999,463000.0
106,2000,463000.0
106,2001,480000.0
106,2002,490000.0
104,2010,517000.0
106,2003,504000.0
198,2011,82000.0
198,2013,170000.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
202,2014,1829591.0
202,2013,2166335.0
202,2012,2600000.0
202,2011,2100000.0
198,2012,105000.0
202,2010,3700000.0
202,2006,12950000.0
101,1998,448000.0
202,2005,7285100.0
202,1998,1207000.0
101,2006,557000.0
101,2007,1100000.0
198,2015,300000.0
101,2009,1013000.0
101,2010,1271000.0
101,2011,1788000.0
198,2014,250000.0
202,2009,4600000.0
99,2000,0.0
106,2004,510000.0
106,2006,530000.0
198,2004,64000.0
108,1999,30.0
108,2000,7.0
108,2001,9.0
108,2002,5.0
108,2003,9.0
108,2004,67.0
108,2005,11.0
198,2003,63000.0
198,2002,57000.0
108,2008,0.0
198,2005,65000.0
108,2009,10.0
198,2001,74000.0
198,2000,80410.0
198,1999,63539.0
198,1998,55000.0
199,2016,750000.0
199,2015,800000.0
113,2007,5000.0
113,2008,7700.0
113,2009,4600.0
199,2014,780000.0
199,2013,760000.0
108,2010,0.0
106,2005,505000.0
110,2014,5083000.0
110,2012,5038000.0
106,2007,530000.0
106,2008,530000.0
106,2009,420000.0
106,2010,2000000.0
106,2011,1096000.0
106,2012,1096000.0
106,2013,1200000.0
106,2014,4800000.0
198,2009,118437.0
198,2006,86000.0
110,1998,4512000.0
110,2013,5181000.0
110,1999,4363000.0
110,2001,3890000.0
110,2002,3830000.0
110,2003,3786000.0
110,2004,4051000.0
110,2005,4374000.0
110,2006,4435000.0
110,2007,4656000.0
110,2008,5201000.0
110,2009,4657000.0
110,2010,4699000.0
110,2011,4684000.0
110,2000,4282000.0
97,2016,724380.0
97,2015,69816.0
97,2014,249268.0
68,2006,5918415.0
68,2007,6141871.0
68,2008,5681335.0
68,2009,5164805.0
68,2010,5051476.0
68,2011,5041924.0
68,2012,6383905.0
210,2003,11800000.0
68,2014,6000430.0
68,2015,5739991.0
68,2016,6255838.0
68,2005,5544000.0
73,2006,0.0
210,2002,11363000.0
210,2001,11403000.0
210,2000,12100000.0
210,1999,10400000.0
210,1998,10600000.0
276,2014,383000.0
276,2013,201000.0
79,1998,3320000.0
79,1999,3320000.0
203,2016,1485813.0
203,2015,1855855.0
73,2007,0.0
203,2014,1867870.0
68,2004,5161000.0
68,2002,4970000.0
210,2006,13100000.0
210,2005,12100000.0
67,1999,12770000.0
67,2000,10786000.0
67,2001,9414000.0
67,2002,9958953.0
67,2003,10433727.0
67,2004,9667920.0
67,2005,9157000.0
67,2006,9321000.0
67,2007,9379000.0
68,2003,4943000.0
67,2008,7956000.0
67,2010,7671265.0
67,2011,7759712.0
67,2012,7424000.0
67,2013,8096292.0
67,2014,8422721.0
67,2015,8340519.0
174,2013,1749148.0
68,1998,4768250.0
68,1999,4682000.0
210,2004,12500000.0
68,2001,5033000.0
67,2009,6601200.0
203,2013,1502000.0
203,2012,1541425.0
203,2011,2079686.0
202,2015,1926410.0
91,2013,27000.0
91,2014,20468.0
91,2015,19352.0
91,2016,15985.0
95,2014,785.0
95,2015,2085.0
95,2016,2556.0
97,1998,62000.0
97,1999,90000.0
97,2000,112000.0
202,2016,1850222.0
97,2001,98000.0
97,2003,131000.0
97,2004,141900.0
97,2005,101000.0
97,2006,64000.0
97,2007,108000.0
97,2008,112600.0
97,2009,57900.0
97,2010,66578.0
97,2011,137745.0
97,2012,56000.0
97,2013,375797.0
97,2002,166000.0
203,2000,2270000.0
203,2001,2605000.0
203,2002,3360000.0
203,2010,2011179.0
203,2009,1746838.0
203,2008,3100000.0
79,2009,8380970.0
79,2010,8831504.0
79,2011,10031170.0
79,2012,9097850.0
79,2013,10184006.0
203,2007,3100000.0
203,2006,3919000.0
203,2005,3456000.0
84,1998,2000.0
84,1999,2000.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,2500.0
84,2007,2500.0
203,2004,3420000.0
84,2009,2498.0
84,2010,2499.0
203,2003,3420000.0
199,2012,800000.0
210,2007,17600000.0
199,2011,1250000.0
199,2009,620000.0
185,2000,3800000.0
185,1999,3300000.0
185,1998,2018000.0
183,2016,350000.0
183,2015,330000.0
150,2009,107000.0
183,2012,611280.0
183,2010,464950.0
183,2008,568000.0
150,2013,96000.0
150,2014,107000.0
185,2001,4400000.0
150,2015,899000.0
156,1998,343000.0
156,1999,205000.0
156,2000,303000.0
156,2001,389000.0
183,2007,110000.0
183,2006,120000.0
156,2004,1073000.0
156,2005,1237000.0
156,2006,1239000.0
183,2005,87000.0
183,2004,1000.0
150,2016,835000.0
183,2003,1000.0
185,2002,13600000.0
150,2000,30000.0
