geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
2,1998,17.0
138,2001,111000.0
138,2003,243000.0
138,2004,160000.0
138,2005,182000.0
138,2006,254000.0
138,2007,309000.0
138,2008,321000.0
138,2009,227043.0
138,1999,101815.0
138,2010,239773.0
138,2012,296610.0
138,2013,297055.0
138,2014,300848.0
138,2015,273747.0
138,2016,276964.0
145,2011,2.0
145,2012,10.0
145,2013,33.0
138,2011,241944.0
141,1998,366.0
138,1998,83250.0
137,2015,2148.0
136,2012,798.0
136,2013,1150.0
136,2014,817.0
136,2015,321.0
136,2016,628.0
137,1998,6400.0
137,1999,9300.0
137,2000,9300.0
137,2016,3604.0
137,2001,8500.0
137,2003,8743.0
137,2006,7100.0
137,2007,4200.0
137,2010,2972.0
137,2011,3515.0
137,2012,5010.0
137,2013,3977.0
137,2014,3886.0
137,2002,8600.0
136,2011,693.0
141,1999,1198.0
141,2011,3439.0
144,2001,600.0
144,2011,6471.0
144,2012,4664.0
144,2013,6464.0
144,2014,6210.0
144,2015,3513.0
144,2016,7700.0
28,1998,2473.0
144,1999,2895.0
28,1999,10699.0
28,2001,13000.0
28,2010,8923.0
28,2012,52217.0
28,2014,116685.0
28,2015,47632.0
28,2016,61110.0
147,2000,128.0
147,2001,111.0
28,2000,9376.0
141,2010,2767.0
144,1998,157.0
143,2015,58175.0
141,2012,2092.0
141,2014,8600.0
141,2015,3452.0
141,2016,8354.0
273,2011,2716.0
273,2012,2544.0
143,1998,1000.0
143,1999,18000.0
143,2016,80538.0
143,2000,28000.0
143,2002,19000.0
143,2008,27000.0
143,2009,33160.0
143,2010,33267.0
143,2011,40310.0
143,2012,40090.0
143,2013,63845.0
143,2014,65726.0
143,2001,13000.0
136,2010,334.0
136,1999,3470.0
136,1998,162.0
129,2001,1000.0
129,2002,400.0
129,2007,4500.0
129,2009,4434.0
129,2010,4838.0
129,2011,5411.0
129,2012,3516.0
129,2013,2377.0
256,2017,24617.0
129,2014,4261.0
129,2016,5696.0
130,1998,31.0
130,1999,713.0
130,2010,3344.0
130,2011,3555.0
130,2012,2154.0
130,2013,2304.0
130,2014,3523.0
129,2015,2678.0
130,2015,2879.0
256,2016,23884.0
256,2012,27610.0
126,2011,21271.0
126,2012,22319.0
126,2013,25790.0
126,2014,27921.0
126,2015,30595.0
126,2016,32355.0
256,2000,16896.0
256,2001,31360.0
256,2013,25900.0
256,2002,20999.0
256,2004,13810.0
256,2005,34000.0
256,2006,34639.0
256,2007,35760.0
256,2008,31035.0
256,2009,30045.0
256,2010,33149.0
256,2011,28403.0
256,2003,32283.0
130,2016,3905.0
131,1998,116205.0
131,1999,301292.0
133,2014,51.0
133,2015,70.0
133,2016,2991.0
134,2003,7207.0
134,2004,8760.0
134,2005,7420.0
134,2006,7889.0
134,2007,8154.0
133,2013,62.0
134,2008,9109.0
134,2010,13930.0
134,2011,7698.0
134,2012,8253.0
134,2013,8350.0
134,2014,7540.0
134,2015,8055.0
134,2016,8061.0
134,2017,8137.0
134,2009,7172.0
133,2012,2107.0
133,2011,3930.0
133,2010,2728.0
131,2000,164100.0
131,2009,280975.0
131,2010,281065.0
131,2011,242433.0
131,2012,294912.0
131,2013,284274.0
131,2014,293396.0
131,2016,336340.0
132,2009,1997.0
132,2010,1860.0
132,2011,1772.0
132,2012,2944.0
132,2014,2168.0
132,2015,1902.0
132,2016,1740.0
133,1998,1982.0
133,1999,2202.0
133,2000,2202.0
133,2001,2202.0
147,2002,145.0
147,2003,188.0
147,2004,314.0
147,2005,403.0
162,2006,75027.0
162,2007,78312.0
