geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
2,1998,17
138,2001,111000
138,2003,243000
138,2004,160000
138,2005,182000
138,2006,254000
138,2007,309000
138,2008,321000
138,2009,227043
138,1999,101815
138,2010,239773
138,2012,296610
138,2013,297055
138,2014,300848
138,2015,273747
138,2016,276964
145,2011,2
145,2012,10
145,2013,33
138,2011,241944
141,1998,366
138,1998,83250
137,2015,2148
136,2012,798
136,2013,1150
136,2014,817
136,2015,321
136,2016,628
137,1998,6400
137,1999,9300
137,2000,9300
137,2016,3604
137,2001,8500
137,2003,8743
137,2006,7100
137,2007,4200
137,2010,2972
137,2011,3515
137,2012,5010
137,2013,3977
137,2014,3886
137,2002,8600
136,2011,693
141,1999,1198
141,2011,3439
144,2001,600
144,2011,6471
144,2012,4664
144,2013,6464
144,2014,6210
144,2015,3513
144,2016,7700
28,1998,2473
144,1999,2895
28,1999,10699
28,2001,13000
28,2010,8923
28,2012,52217
28,2014,116685
28,2015,47632
28,2016,61110
147,2000,128
147,2001,111
28,2000,9376
141,2010,2767
144,1998,157
143,2015,58175
141,2012,2092
141,2014,8600
141,2015,3452
141,2016,8354
273,2011,2716
273,2012,2544
143,1998,1000
143,1999,18000
143,2016,80538
143,2000,28000
143,2002,19000
143,2008,27000
143,2009,33160
143,2010,33267
143,2011,40310
143,2012,40090
143,2013,63845
143,2014,65726
143,2001,13000
136,2010,334
136,1999,3470
136,1998,162
129,2001,1000
129,2002,400
129,2007,4500
129,2009,4434
129,2010,4838
129,2011,5411
129,2012,3516
129,2013,2377
256,2017,24617
129,2014,4261
129,2016,5696
130,1998,31
130,1999,713
130,2010,3344
130,2011,3555
130,2012,2154
130,2013,2304
130,2014,3523
129,2015,2678
130,2015,2879
256,2016,23884
256,2012,27610
126,2011,21271
126,2012,22319
126,2013,25790
126,2014,27921
126,2015,30595
126,2016,32355
256,2000,16896
256,2001,31360
256,2013,25900
256,2002,20999
256,2004,13810
256,2005,34000
256,2006,34639
256,2007,35760
256,2008,31035
256,2009,30045
256,2010,33149
256,2011,28403
256,2003,32283
130,2016,3905
131,1998,116205
131,1999,301292
133,2014,51
133,2015,70
133,2016,2991
134,2003,7207
134,2004,8760
134,2005,7420
134,2006,7889
134,2007,8154
133,2013,62
134,2008,9109
134,2010,13930
134,2011,7698
134,2012,8253
134,2013,8350
134,2014,7540
134,2015,8055
134,2016,8061
134,2017,8137
134,2009,7172
133,2012,2107
133,2011,3930
133,2010,2728
131,2000,164100
131,2009,280975
131,2010,281065
131,2011,242433
131,2012,294912
131,2013,284274
131,2014,293396
131,2016,336340
132,2009,1997
132,2010,1860
132,2011,1772
132,2012,2944
132,2014,2168
132,2015,1902
132,2016,1740
133,1998,1982
133,1999,2202
133,2000,2202
133,2001,2202
147,2002,145
147,2003,188
147,2004,314
147,2005,403
162,2006,75027
162,2007,78312
162,2008,72640
162,2009,66447
162,2010,64171
162,2011,63956
162,2012,74824
162,2013,83387
162,2005,78221
162,2014,127075
162,2016,121146
162,2017,115363
221,1998,5976
221,1999,5344
221,2000,5344
221,2001,20500
221,2002,13100
221,2010,8194
162,2015,113911
221,2011,9860
162,2004,77939
162,2002,65000
158,2012,521
158,2013,1410
158,2014,1999
158,2015,659
158,2016,2452
159,1998,57238
159,1999,44671
159,2000,73000
162,2003,68641
159,2001,71100
159,2012,68383
159,2013,151475
159,2014,183035
159,2016,143391
162,1998,51000
162,1999,54000
162,2000,51000
162,2001,49000
159,2011,171624
221,2012,9126
221,2013,6353
221,2014,11829
166,2004,17000
166,2006,17000
166,2007,19000
166,2008,19200
166,2009,18700
166,2010,16841
166,2011,16140
166,2012,18016
166,2003,17000
166,2013,19949
166,2015,17284
166,2016,17735
168,1998,1115
168,1999,2788
168,2000,1952
168,2001,2300
168,2010,1931
168,2011,2795
166,2014,17057
166,2002,25200
