geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_local_currency_mki
3,2001,-2.94605
162,2015,7.0764
162,2014,7.47316
162,2013,4.55208
162,2012,2.33802
162,2011,1.52509
162,2010,10.99657
162,2009,-3.86576
162,2008,-4.45002
162,2007,-0.81911
162,2006,5.59851
162,2005,3.39383
162,2004,4.95805
162,2003,7.04847
162,2002,6.17453
162,2001,11.23234
162,2000,13.69477
162,1999,11.91372
162,1998,4.2135
162,1997,3.43409
162,1996,-4.72593
162,1995,6.08617
162,1994,-0.43199
162,1993,3.80543
299,1995,0.14004
299,1996,-19.67557
299,1997,10.68941
299,2004,-21.60687
170,1992,95.45524
170,1991,353.91651
169,2002,-5.36553
166,2001,-5.71599
166,2000,6.30614
166,1999,-2.02862
166,1998,5.74655
166,1997,-6.13102
166,1994,2.06176
166,1993,17.15586
166,1992,3.38022
162,1992,17.31697
166,1991,9.07673
299,2015,13.43446
299,2014,-9.62866
299,2013,23.69421
299,2012,36.85449
299,2011,-10.55492
299,2010,58.4924
299,2009,6.24021
299,2008,43.99668
299,2007,32.02476
299,2006,-19.02798
299,2005,37.12372
165,1991,6.77754
170,1993,54.44743
162,1991,14.77692
159,1995,93.02886
150,2014,4.95905
150,2013,2.87854
150,2012,8.24116
150,2011,2.91996
150,2010,-1.34602
150,2009,4.74138
150,2008,-4.2394
150,2007,3.93243
150,2006,-8.12875
150,2005,2.6032
150,2004,1.45299
150,2003,1.80995
150,2002,4.08477
150,2001,4.66395
150,2000,1.51078
150,1999,7.97646
150,1998,0.56572
150,1997,-3.53643
150,1996,0.72746
150,1995,-7.63386
150,1994,8.9907
150,1993,1.09446
150,1992,4.92429
150,2015,-3.70611
156,1991,4.50528
156,1992,-1.38286
156,1993,4.13327
159,1994,-23.63044
159,1993,370.72492
159,1992,31.5801
156,2014,15.86218
156,2013,6.65113
156,2012,-1.14962
156,2011,17.17481
156,2010,5.08253
156,2009,-26.92862
156,2008,36.47752
156,2007,-11.68916
159,1996,50.1925
156,2006,1.26329
156,2004,6.70331
156,2003,-0.76246
156,2002,7.25513
156,2001,4.17218
156,2000,7.63534
156,1999,0.47251
156,1998,5.17339
156,1997,5.95637
156,1996,0.26903
156,1995,1.55017
156,1994,6.35664
156,2005,7.4311
150,1991,5.99812
170,1994,29.19653
170,1996,5.91955
177,1999,-7.32458
177,1998,-0.66853
177,1997,-3.98766
177,1996,-18.6419
177,1995,-0.47734
177,1994,16.07623
177,1993,6.3835
177,1992,20.96512
177,1991,-2.53696
174,2015,6.31614
174,2014,6.67535
174,2013,4.62006
174,2012,-1.86149
174,2011,-4.20789
174,2010,0.69315
174,2009,5.4887
174,2008,4.26865
174,2007,-0.54799
174,2006,1.78197
174,2005,2.87806
174,2004,2.75574
174,2003,3.2401
174,2002,7.6433
177,2000,-1.29856
177,2001,4.11955
177,2002,4.80446
177,2003,-3.82476
117,2011,5.87219
117,2010,3.10111
117,2009,6.22204
117,2008,5.82239
117,2007,4.01887
117,2006,0.63373
117,2005,-1.46851
117,2004,9.68925
117,2003,1.17049
117,2002,8.72415
117,2001,3.43739
174,2001,9.83255
117,2000,6.09129
117,1998,13.09289
117,1997,6.23039
117,1996,9.70386
117,1995,1.7064
117,1994,21.91572
117,1993,17.4366
117,1992,10.97294
117,1991,20.73114
177,2006,22.69102
177,2005,5.13874
177,2004,13.49492
117,1999,4.87841
170,1995,26.3395
174,2000,-2.42938
174,1998,13.12985
171,2004,9.41205
171,2003,-10.24192
171,2002,8.07124
171,2001,11.67458
171,2000,15.0763
171,1999,-11.67916
171,1998,29.86383
171,1997,9.18557
171,1996,1.96895
171,1995,10.44079
171,1994,4.71052
171,1993,18.48918
171,1992,-1.06724
171,1991,-0.46711
170,2005,5.65631
170,2004,16.43545
170,2003,1.02669
170,2002,7.5162
170,2001,3.51366
170,2000,10.23511
170,1999,29.71246
170,1998,1.60173
170,1997,14.58104
171,2005,10.75164
171,2006,2.91704
171,2007,5.95899
171,2008,26.10209
174,1997,3.8424
174,1996,15.17574
174,1995,-3.09798
174,1994,3.20843
174,1993,3.38557
174,1992,18.96261
174,1991,7.24913
173,2015,4.73236
173,2014,5.58174
173,2013,2.21142
173,2012,10.79959
174,1999,14.64095
173,2011,-3.19181
173,2009,24.12108
173,2008,10.979
173,2007,-3.61172
173,2006,12.37161
173,2005,17.70249
173,2004,5.6118
171,2015,2.51792
171,2014,10.55427
171,2013,41.7774
171,2010,3.88958
171,2009,-11.9899
173,2010,-0.39113
117,2012,1.8514
149,1994,-16.1302
143,2013,9.27026
256,2013,3.70169
256,2012,3.4763
256,2011,-11.45076
256,2010,6.1734
256,2009,13.66412
256,2008,-8.26694
256,2007,4.50087
256,2006,-4.92574
256,2005,6.55115
256,2004,6.3688
256,2003,8.03704
256,2002,6.34791
256,2001,1.25032
256,2000,5.076
256,1999,6.13044
256,1998,0.36431
256,1997,-6.17438
256,1996,5.67628
126,2015,8.21268
126,2014,1.20011
126,2013,6.43235
126,2012,7.07932
126,2011,13.57046
