geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_local_currency_mki
3,2001,-2.946047
162,2015,7.076397
162,2014,7.473164
162,2013,4.552075
162,2012,2.338019
162,2011,1.525087
162,2010,10.996575
162,2009,-3.8657589999999997
162,2008,-4.450024
162,2007,-0.819106
162,2006,5.598505
162,2005,3.393828
162,2004,4.958053
162,2003,7.048474000000001
162,2002,6.174528
162,2001,11.232341
162,2000,13.694771
162,1999,11.913717
162,1998,4.213499
162,1997,3.4340910000000004
162,1996,-4.72593
162,1995,6.086171
162,1994,-0.43199099999999996
162,1993,3.8054309999999996
299,1995,0.140036
299,1996,-19.67557
299,1997,10.689414999999999
299,2004,-21.606875
170,1992,95.45524
170,1991,353.916511
169,2002,-5.365528
166,2001,-5.715990000000001
166,2000,6.306136
166,1999,-2.028616
166,1998,5.746555
166,1997,-6.131022
166,1994,2.061758
166,1993,17.155857
166,1992,3.380217
162,1992,17.316966
166,1991,9.076733
299,2015,13.434464000000002
299,2014,-9.62866
299,2013,23.694209
299,2012,36.854492
299,2011,-10.554916
299,2010,58.492396
299,2009,6.240211
299,2008,43.996676
299,2007,32.024761
299,2006,-19.02798
299,2005,37.123717
165,1991,6.777538000000001
170,1993,54.447425
162,1991,14.77692
159,1995,93.028864
150,2014,4.959054
150,2013,2.87854
150,2012,8.241155000000001
150,2011,2.919962
150,2010,-1.3460219999999998
150,2009,4.741379
150,2008,-4.239401
150,2007,3.9324339999999998
150,2006,-8.128746000000001
150,2005,2.603201
150,2004,1.452991
150,2003,1.809955
150,2002,4.084775
150,2001,4.663949
150,2000,1.5107780000000002
150,1999,7.97646
150,1998,0.565716
150,1997,-3.5364269999999998
150,1996,0.727457
150,1995,-7.633862
150,1994,8.990697
150,1993,1.094457
150,1992,4.924293
150,2015,-3.706112
156,1991,4.505278
156,1992,-1.382857
156,1993,4.133269
159,1994,-23.630436
159,1993,370.72492400000004
159,1992,31.580097
156,2014,15.862184
156,2013,6.651127000000001
156,2012,-1.149616
156,2011,17.174806
156,2010,5.082534
156,2009,-26.928621000000003
156,2008,36.477515000000004
156,2007,-11.689158
159,1996,50.192496000000006
156,2006,1.263287
156,2004,6.703310000000001
156,2003,-0.762463
156,2002,7.255134
156,2001,4.172182
156,2000,7.635338000000001
156,1999,0.47251000000000004
156,1998,5.173394
156,1997,5.956367
156,1996,0.269034
156,1995,1.550168
156,1994,6.356639
156,2005,7.431096000000001
150,1991,5.998125
170,1994,29.196534999999997
170,1996,5.919553
177,1999,-7.324578999999999
177,1998,-0.668529
177,1997,-3.98766
177,1996,-18.641896
177,1995,-0.477337
177,1994,16.076232
177,1993,6.383499
177,1992,20.965122
177,1991,-2.536959
174,2015,6.316135
174,2014,6.675349000000001
174,2013,4.6200589999999995
174,2012,-1.861491
174,2011,-4.207892
174,2010,0.6931470000000001
174,2009,5.488702
174,2008,4.268654
174,2007,-0.547985
174,2006,1.7819720000000001
174,2005,2.878063
174,2004,2.755743
174,2003,3.2400990000000003
174,2002,7.643296
177,2000,-1.298556
177,2001,4.119554
177,2002,4.804463
177,2003,-3.824762
117,2011,5.872194
117,2010,3.10111
117,2009,6.2220379999999995
117,2008,5.822392
117,2007,4.018867
117,2006,0.633731
117,2005,-1.4685139999999999
117,2004,9.689250999999999
117,2003,1.1704860000000001
117,2002,8.724150999999999
117,2001,3.437388
174,2001,9.832549
117,2000,6.091293
117,1998,13.092894
117,1997,6.230389
117,1996,9.703861999999999
117,1995,1.7063959999999998
117,1994,21.915717
117,1993,17.436603
117,1992,10.972938000000001
117,1991,20.731144
177,2006,22.691016
177,2005,5.13874
177,2004,13.49492
117,1999,4.878408
170,1995,26.339502000000003
174,2000,-2.429376
174,1998,13.129852
171,2004,9.412048
171,2003,-10.24192
171,2002,8.071238000000001
171,2001,11.674578
171,2000,15.076297
171,1999,-11.679160000000001
171,1998,29.863833000000003
171,1997,9.185574
171,1996,1.9689459999999999
171,1995,10.440787
171,1994,4.710522
171,1993,18.489185
171,1992,-1.067239
171,1991,-0.46711400000000003
170,2005,5.656312000000001
170,2004,16.435454999999997
170,2003,1.0266879999999998
170,2002,7.516202000000001
170,2001,3.513664
170,2000,10.235111999999999
170,1999,29.712462
170,1998,1.6017299999999999
170,1997,14.581042000000002
171,2005,10.751643
171,2006,2.9170409999999998
171,2007,5.958991
171,2008,26.102091
174,1997,3.842404
174,1996,15.175744
174,1995,-3.097982
174,1994,3.208425
174,1993,3.3855720000000002
174,1992,18.962615
174,1991,7.249134
173,2015,4.732355
173,2014,5.581736
173,2013,2.211423
173,2012,10.799592
174,1999,14.640948999999999
173,2011,-3.191807
173,2009,24.121081
173,2008,10.979003
173,2007,-3.6117239999999997
173,2006,12.371609
173,2005,17.702494
173,2004,5.611802
171,2015,2.517921
171,2014,10.554267
171,2013,41.777403
171,2010,3.889585
171,2009,-11.989902
173,2010,-0.391125
117,2012,1.851404
149,1994,-16.1302
143,2013,9.270258
256,2013,3.701688
256,2012,3.4763019999999996
256,2011,-11.450762
256,2010,6.1734
256,2009,13.664116
256,2008,-8.26694
256,2007,4.500866
256,2006,-4.925742
256,2005,6.551148
256,2004,6.368804
256,2003,8.037042
256,2002,6.34791
256,2001,1.2503229999999999
256,2000,5.076004
256,1999,6.130445
256,1998,0.364309
256,1997,-6.17438
256,1996,5.67628
126,2015,8.212675
126,2014,1.200109
126,2013,6.432348999999999
126,2012,7.079322
126,2011,13.570462
256,2014,4.518185
256,2015,6.26009
130,1991,44.500029
130,1992,22.723522
131,1998,1.939448
131,1997,7.598323
131,1996,2.515951
131,1995,24.745086999999998
131,1994,9.322989999999999
131,1993,6.7843800000000005
131,1992,13.797003
131,1991,-3.5782760000000002
130,2012,-16.690973
130,2011,21.540810999999998
130,2010,24.959804000000002
126,2010,4.329248000000001
130,2009,-4.431045
130,2007,36.956931
130,2006,35.088143
130,2005,4.7695989999999995
130,2004,7.280038
130,2003,22.762586
130,1998,6.2952330000000005
130,1997,32.160148
130,1996,51.466145000000004
130,1995,126.69315700000001
130,1994,149.31811499999998
130,1993,-55.382433
130,2008,-8.097446000000001
131,1999,34.270951000000004
126,2009,8.359250999999999
126,2007,21.214527
113,2009,21.668701000000002
113,2008,34.52191
113,2007,5.099419
113,2006,65.496301
113,2005,2.1201779999999997
113,2004,3.362568
113,2003,-46.32544
118,2014,4.462694
118,2013,7.090265
118,2012,7.4972520000000005
118,2011,5.554266
118,2010,18.607212
118,2009,26.043715
118,2008,2.940476
118,2007,8.681589
118,2006,4.16442
118,2005,-8.856406
118,2004,1.7625
118,2003,1.484207
118,2002,11.768042
118,2001,8.390964
118,2000,-7.241625
118,1999,0.429492
113,2010,0.597742
113,2011,40.696169
113,2012,4.72176
119,2001,3.4960739999999997
126,2006,7.637842999999999
126,2005,12.47826
126,2004,7.8484929999999995
126,2003,6.587161999999999
126,2002,-3.5292529999999998
126,2001,4.1827510000000006
126,2000,10.886774
126,1999,-10.749236999999999
126,1998,2.83618
126,1997,11.414466000000001
126,1996,22.198613
126,2008,3.956711
119,2014,1.550401
119,2012,7.253897
119,2011,-6.443294
119,2010,1.001647
119,2009,-9.723711
119,2008,6.16373
119,2007,19.115814
119,2006,12.232528
119,2005,11.909927
119,2004,16.393914000000002
119,2003,-13.291946
119,2002,12.647122999999999
119,2013,11.037832
149,1991,8.92764
131,2000,-4.032389
131,2002,6.61073
141,1999,-3.256082
141,1998,11.343484
141,1997,21.393043
141,1996,-2.491113
141,1995,96.228173
141,1994,17.529301
141,1993,181.804131
141,1992,144.64726000000002
141,1991,100.309988
138,2015,6.9626660000000005
138,2014,4.051359
138,2013,4.35711
138,2012,9.194467999999999
138,2011,9.32414
138,2010,6.081499
138,2009,7.653427000000001
138,2008,8.097197999999999
138,2007,9.903762
138,2006,6.121992
138,2005,7.1014669999999995
138,2004,10.255789
138,2003,1.9502439999999999
138,2002,8.204374000000001
141,2000,16.849714000000002
141,2004,10.296599
141,2005,60.567298
141,2006,52.91230600000001
143,2009,25.384298
143,2008,5.378504
143,2004,11.402878999999999
143,2000,1.648145
143,1999,5.507621
143,1998,1.574016
143,1997,2.972464
143,1996,3.225607
143,1995,10.255707000000001
143,1994,0.54689
143,1993,6.71
138,2001,10.257492
143,1992,-0.697519
273,2013,6.41985
273,2012,0.733981
273,2011,-8.278748
141,2014,6.667456
141,2013,57.148706000000004
141,2012,-28.291835
141,2011,14.93705
141,2010,11.65555
141,2009,46.869951
141,2008,57.090786
