geo,year,mangoes_mangosteens_guavas_yield_pce1
8,1985,51000.0
176,1995,48040.0
176,1994,59393.0
176,1993,67338.0
216,2016,83569.0
216,2015,81709.0
216,2014,87595.0
216,2013,85628.0
216,2012,82726.0
176,1996,63235.0
216,2011,80910.0
216,2009,80182.0
216,2008,77812.0
216,2007,77375.0
216,2006,74231.0
216,2005,58128.0
216,2004,69664.0
216,2003,71065.0
216,2002,84860.0
216,2010,82000.0
216,2001,60154.0
176,1997,303886.0
176,1999,176471.0
220,1985,60000.0
176,2016,77959.0
176,2015,80937.0
176,2014,83915.0
176,2013,86893.0
176,2012,89604.0
176,2011,88638.0
176,2010,74963.0
176,1998,146987.0
176,2009,74918.0
176,2007,104592.0
176,2006,108785.0
176,2005,113254.0
176,2004,124698.0
176,2003,130166.0
176,2002,127508.0
176,2001,130086.0
176,2000,132334.0
176,2008,74897.0
220,1986,61538.0
216,2000,60271.0
216,1998,47858.0
216,1975,67500.0
216,1974,65000.0
216,1973,62500.0
216,1972,68571.0
216,1971,65714.0
216,1970,64286.0
216,1969,62857.0
216,1968,61429.0
216,1976,68750.0
216,1967,60000.0
216,1965,63333.0
216,1964,60000.0
216,1963,58333.0
216,1962,58333.0
216,1961,53333.0
209,2016,28720.0
209,2015,33034.0
209,2014,37871.0
216,1966,66667.0
216,1999,59726.0
216,1977,70000.0
216,1979,66667.0
216,1997,54001.0
216,1996,59683.0
216,1995,60956.0
216,1994,61538.0
216,1993,59439.0
216,1992,58338.0
216,1991,55882.0
216,1990,70313.0
216,1978,72500.0
216,1989,72574.0
216,1987,69610.0
216,1986,69204.0
216,1985,69850.0
216,1984,66313.0
216,1983,64516.0
216,1982,63752.0
216,1981,63138.0
216,1980,61033.0
216,1988,71247.0
220,1987,63077.0
220,1988,64615.0
220,1989,66154.0
225,2001,172396.0
225,2000,168278.0
225,1999,168794.0
225,1998,172268.0
225,1997,173177.0
225,1996,156220.0
225,1995,152069.0
225,1994,151441.0
225,2002,158739.0
225,1993,151154.0
225,1991,153156.0
225,1990,121056.0
225,1989,155830.0
225,1988,119726.0
225,1987,141597.0
225,1986,149153.0
225,1985,156510.0
225,1984,163000.0
225,1992,140112.0
225,1983,74980.0
225,2003,81202.0
225,2005,70275.0
215,1967,196667.0
215,1966,193333.0
215,1965,226000.0
215,1964,222000.0
215,1963,218000.0
215,1962,212000.0
215,1961,208000.0
225,2016,145599.0
225,2004,81132.0
225,2015,142594.0
225,2013,84372.0
225,2012,93333.0
225,2011,86733.0
225,2010,185965.0
225,2009,200000.0
225,2008,452784.0
225,2007,209351.0
225,2006,109608.0
225,2014,119085.0
225,1982,80185.0
225,1981,81347.0
225,1980,43798.0
220,2007,63636.0
220,2006,60000.0
220,2005,63889.0
220,2004,64706.0
220,2003,66250.0
220,2002,64000.0
220,2001,64937.0
220,2000,65714.0
220,2008,63636.0
220,1999,65355.0
220,1997,65065.0
220,1996,65221.0
220,1995,65377.0
220,1994,65532.0
220,1993,65688.0
220,1992,65844.0
220,1991,66000.0
220,1990,63939.0
220,1998,65443.0
220,2009,62500.0
220,2010,61785.0
220,2011,61271.0
225,1979,62175.0
225,1978,50625.0
225,1977,147239.0
225,1976,141667.0
225,1975,136364.0
225,1974,140000.0
225,1973,137500.0
225,1972,133333.0
225,1971,130000.0
225,1970,125000.0
225,1969,122857.0
225,1968,124000.0
225,1967,120000.0
225,1966,120000.0
220,2016,60065.0
220,2015,60373.0
220,2014,60436.0
220,2013,60211.0
220,2012,60000.0
209,2013,30846.0
215,1968,200000.0
209,2012,40000.0
209,2010,59091.0
38,2003,34970.0
38,2002,35999.0
38,2001,35678.0
38,2000,33452.0
38,1999,33426.0
38,1998,36437.0
38,1997,33229.0
38,1996,38024.0
38,2004,34907.0
38,1995,41399.0
38,1993,38187.0
38,1992,47791.0
38,1991,50446.0
38,1990,62090.0
38,1989,53789.0
38,1988,51145.0
38,1987,50582.0
38,1986,45674.0
38,1994,39589.0
38,1985,61639.0
38,2005,34129.0
38,2007,33613.0
206,1964,100000.0
206,1963,100000.0
206,1962,100000.0
206,1961,100000.0
276,2016,172628.0
276,2015,242086.0
276,2014,212450.0
276,2013,214286.0
38,2006,33712.0
276,2012,214286.0
38,2015,24741.0
38,2014,25731.0
38,2013,28520.0
38,2012,28061.0
38,2011,31694.0
38,2010,31854.0
38,2009,31528.0
38,2008,30649.0
38,2016,26750.0
206,1965,100000.0
38,1984,59581.0
38,1982,83095.0
202,2015,181628.0
202,2014,178782.0
202,2013,192365.0
202,2012,185031.0
202,2011,164703.0
202,2010,162965.0
202,2009,139603.0
202,2008,120597.0
202,2016,182962.0
202,2007,120123.0
202,2005,135746.0
202,2004,134396.0
202,2003,136388.0
202,2002,123001.0
202,2001,117073.0
202,2000,112545.0
202,1999,108521.0
202,1998,105494.0
202,2006,130248.0
38,1983,152397.0
38,1961,61447.0
38,1963,68997.0
38,1981,99084.0
38,1980,93955.0
38,1979,83287.0
38,1978,87090.0
38,1977,89830.0
38,1976,109381.0
38,1975,116761.0
38,1974,115060.0
38,1962,76000.0
38,1973,109718.0
38,1971,78282.0
38,1970,81169.0
38,1969,81776.0
38,1968,62257.0
38,1967,72375.0
38,1966,72604.0
38,1965,66845.0
38,1964,58871.0
38,1972,85642.0
206,1966,100000.0
206,1967,96000.0
206,1968,96000.0
207,2007,119029.0
207,2006,134404.0
207,2005,107287.0
207,2004,120071.0
207,2003,121348.0
207,2002,117516.0
207,2001,107239.0
207,2000,93125.0
207,2008,144348.0
207,1999,109617.0
207,1997,124600.0
207,1996,116765.0
207,1995,101302.0
207,1994,92176.0
207,1993,105509.0
207,1992,82896.0
207,1991,99840.0
207,1990,117500.0
207,1998,104481.0
207,1989,117949.0
207,2009,180110.0
207,2011,125738.0
209,2009,57500.0
209,2008,66969.0
209,2007,70289.0
209,2006,74667.0
209,2005,75000.0
209,2004,75000.0
209,2003,74620.0
209,2002,74741.0
207,2010,127667.0
209,2001,74826.0
209,1999,74955.0
209,1998,75000.0
209,1997,74667.0
207,2016,150000.0
207,2015,147670.0
207,2014,149497.0
207,2013,151000.0
207,2012,120185.0
209,2000,74667.0
207,1988,117949.0
206,2011,214286.0
206,2010,214286.0
206,1986,170667.0
206,1985,178571.0
206,1984,171429.0
206,1983,181429.0
206,1982,190450.0
206,1981,166646.0
206,1980,195735.0
206,1979,193333.0
206,1987,162500.0
206,1978,179310.0
206,1976,135000.0
206,1975,125000.0
206,1974,107692.0
206,1973,101367.0
206,1972,73879.0
206,1971,91558.0
206,1970,90566.0
206,1969,88462.0
206,1977,153333.0
206,1988,160000.0
206,1989,147059.0
206,1990,117647.0
206,2009,214286.0
206,2008,227304.0
206,2007,221289.0
206,2006,227608.0
206,2005,248271.0
206,2004,214286.0
206,2003,216304.0
206,2002,204211.0
206,2001,205319.0
206,2000,206452.0
206,1999,205405.0
206,1998,206522.0
206,1997,203297.0
206,1996,200000.0
206,1995,166667.0
206,1994,146739.0
206,1993,144444.0
206,1992,150000.0
206,1991,151163.0
209,2011,49081.0
215,1969,220000.0
215,1970,207143.0
215,1971,166667.0
243,1996,62596.0
243,1995,63046.0
243,1994,63496.0
243,1993,63947.0
243,1992,64397.0
243,1991,64847.0
243,1990,20000.0
243,1989,60000.0
243,1997,62145.0
243,1988,60000.0
243,1986,60000.0
243,1985,60000.0
243,1984,60000.0
243,1983,60000.0
243,1982,60000.0
243,1981,60000.0
243,1980,60000.0
243,1979,60000.0
243,1987,60000.0
243,1978,60000.0
243,1998,61695.0
243,2000,60794.0
249,1980,44667.0
249,1979,44890.0
243,2016,52984.0
243,2015,53480.0
243,2014,53151.0
243,2013,45708.0
243,2012,53333.0
243,2011,55654.0
243,1999,61245.0
243,2010,56398.0
243,2008,57820.0
243,2007,58536.0
243,2006,60000.0
243,2005,59760.0
243,2004,59987.0
243,2003,59443.0
243,2002,59894.0
243,2001,60344.0
243,2009,57108.0
249,1981,44774.0
243,1977,55000.0
243,1975,60000.0
237,2008,80836.0
237,2007,77484.0
237,2006,71154.0
237,2005,71279.0
237,2004,63121.0
237,2003,63614.0
237,2002,38586.0
237,2001,38068.0
237,2009,80523.0
237,2000,37966.0
237,1998,48652.0
237,1997,52821.0
237,1996,71718.0
237,1995,72310.0
237,1994,67526.0
237,1993,67359.0
237,1992,76333.0
237,1991,92673.0
237,1999,40534.0
243,1976,55000.0
237,2010,81503.0
237,2012,105296.0
243,1974,60000.0
243,1973,60000.0
243,1972,60000.0
243,1971,55000.0
243,1970,55000.0
243,1969,50000.0
243,1968,50000.0
243,1967,50000.0
237,2011,95309.0
243,1966,45000.0
243,1964,45000.0
243,1963,40000.0
243,1962,40000.0
243,1961,40000.0
237,2016,97358.0
237,2015,102797.0
237,2014,97289.0
237,2013,90315.0
243,1965,45000.0
249,1982,45393.0
249,1983,45393.0
249,1984,47169.0
5000,1964,85991.0
5000,1963,85294.0
5000,1962,87028.0
5000,1961,85111.0
181,2016,17335.0
181,2015,19646.0
181,2014,21713.0
181,2013,18056.0
5000,1965,85800.0
181,2012,18056.0
181,2010,27535.0
181,2009,30331.0
181,2008,33142.0
181,2007,35974.0
181,2006,38833.0
181,2005,41728.0
181,2004,46154.0
181,2003,48041.0
181,2011,24750.0
181,2002,50498.0
5000,1966,85400.0
5000,1968,87055.0
5000,1986,94898.0
5000,1985,92776.0
5000,1984,84334.0
5000,1983,83890.0
5000,1982,83757.0
5000,1981,88438.0
5000,1980,86002.0
5000,1979,87693.0
5000,1967,87012.0
5000,1978,85175.0
5000,1976,84104.0
5000,1975,85094.0
5000,1974,87090.0
5000,1973,86389.0
5000,1972,87414.0
5000,1971,86698.0
5000,1970,85425.0
5000,1969,85184.0
5000,1977,85142.0
181,2001,52957.0
181,2000,63636.0
181,1999,46667.0
249,2002,153654.0
249,2001,156243.0
249,2000,145001.0
249,1999,41867.0
249,1998,40647.0
249,1997,38310.0
249,1996,39045.0
249,1995,40217.0
249,2003,152490.0
249,1994,40376.0
249,1992,45987.0
249,1991,43415.0
249,1990,44159.0
249,1989,49306.0
249,1988,52698.0
249,1987,59021.0
249,1986,52300.0
249,1985,47784.0
249,1993,47534.0
249,2004,148864.0
249,2005,145130.0
249,2006,145305.0
181,1998,40000.0
181,1997,46154.0
181,1996,43750.0
181,1995,33333.0
181,1994,37500.0
181,1993,38031.0
181,1992,37242.0
181,1991,36432.0
181,1990,33333.0
249,2016,157847.0
249,2015,150126.0
249,2014,147535.0
249,2013,147737.0
249,2012,147616.0
249,2011,145468.0
249,2010,154734.0
249,2009,156702.0
249,2008,154575.0
249,2007,153102.0
237,1990,105689.0
237,1989,98966.0
237,1988,160000.0
237,1987,150000.0
231,1987,152921.0
231,1986,117400.0
231,1985,149178.0
231,1984,157826.0
231,1983,148689.0
231,1982,92016.0
231,1981,101475.0
231,1980,105712.0
231,1988,93505.0
231,1979,109932.0
231,1977,65164.0
231,1976,144623.0
231,1975,121015.0
231,1974,102055.0
231,1973,109421.0
231,1972,76579.0
231,1971,78772.0
231,1970,64737.0
231,1978,83776.0
215,2016,128902.0
231,1989,98802.0
231,1991,123465.0
231,2009,41435.0
231,2008,42857.0
231,2007,44000.0
231,2006,47335.0
231,2005,46018.0
231,2004,43077.0
231,2003,43333.0
231,2002,43726.0
231,1990,86436.0
231,2001,44431.0
231,1999,46336.0
231,1998,47914.0
231,1997,47972.0
231,1996,44811.0
231,1995,59802.0
231,1994,41886.0
231,1993,140000.0
231,1992,98812.0
231,2000,43478.0
215,2015,126671.0
215,2014,125966.0
215,2013,128206.0
215,1989,100000.0
215,1988,99459.0
215,1987,99189.0
215,1986,98919.0
215,1985,98649.0
215,1984,100000.0
215,1983,101111.0
215,1982,105882.0
215,1990,97163.0
215,1981,111250.0
215,1979,122857.0
215,1978,129231.0
215,1977,141667.0
215,1976,141667.0
215,1975,152727.0
215,1974,150000.0
215,1973,145455.0
215,1972,155000.0
215,1980,116667.0
215,1991,96815.0
215,1992,97331.0
215,1993,98160.0
215,2012,117143.0
215,2011,118750.0
215,2010,116667.0
215,2009,115313.0
215,2008,120000.0
215,2007,104762.0
215,2006,108108.0
215,2005,102857.0
215,2004,106061.0
215,2003,105378.0
215,2002,107143.0
215,2001,100000.0
215,2000,101049.0
215,1999,101265.0
215,1998,101521.0
215,1997,100929.0
215,1996,100146.0
215,1995,99534.0
215,1994,98750.0
231,2010,125532.0
202,1997,99527.0
231,2011,191556.0
231,2013,246420.0
237,1964,93333.0
237,1963,90000.0
237,1962,86667.0
237,1961,85000.0
236,2016,166006.0
236,2015,156155.0
236,2014,155629.0
236,2013,157199.0
237,1965,96667.0
236,2012,155431.0
236,2010,133561.0
236,2009,119747.0
236,2008,127479.0
236,2007,133179.0
236,2006,127748.0
236,2005,134834.0
236,2004,145332.0
236,2003,145198.0
236,2011,149368.0
236,2002,144373.0
237,1966,100000.0
237,1968,113333.0
237,1986,140000.0
237,1985,120000.0
237,1984,125000.0
237,1983,112500.0
237,1982,100000.0
237,1981,87500.0
237,1980,75000.0
237,1979,137500.0
237,1967,106667.0
237,1978,137500.0
237,1976,112500.0
237,1975,100000.0
237,1974,95000.0
237,1973,90000.0
237,1972,120000.0
237,1971,120000.0
237,1970,120000.0
237,1969,120000.0
237,1977,125000.0
236,2001,147226.0
236,2000,153105.0
236,1999,148999.0
236,1975,138813.0
236,1974,131273.0
236,1973,129657.0
236,1972,130769.0
236,1971,128827.0
236,1970,130463.0
236,1969,130450.0
236,1968,130442.0
236,1976,148313.0
236,1967,130458.0
236,1965,130480.0
236,1964,130486.0
236,1963,130496.0
236,1962,130488.0
236,1961,130482.0
231,2016,187347.0
231,2015,169087.0
231,2014,201481.0
236,1966,130479.0
236,1977,147250.0
236,1978,146246.0
236,1979,144753.0
236,1998,149323.0
236,1997,153717.0
236,1996,150021.0
236,1995,150019.0
236,1994,157699.0
236,1993,159009.0
236,1992,160224.0
236,1991,159095.0
236,1990,155360.0
236,1989,154113.0
236,1988,153395.0
236,1987,148092.0
236,1986,152447.0
236,1985,147072.0
236,1984,145930.0
236,1983,155703.0
236,1982,146108.0
236,1981,145715.0
236,1980,145377.0
231,2012,208163.0
202,1996,99957.0
202,1995,98119.0
202,1994,104499.0
171,1999,63427.0
171,1998,74114.0
171,1997,76584.0
171,1996,64943.0
171,1995,62318.0
171,1994,60677.0
171,1993,57671.0
171,1992,58161.0
171,2000,61331.0
171,1991,56078.0
171,1989,65554.0
171,1988,64807.0
171,1987,66189.0
171,1986,68553.0
171,1985,66194.0
171,1984,64328.0
171,1983,58352.0
171,1982,60865.0
171,1990,58855.0
171,1981,75097.0
171,2001,62156.0
171,2003,62577.0
177,1965,237984.0
177,1964,237984.0
177,1963,227000.0
177,1962,215650.0
177,1961,215650.0
171,2016,42207.0
171,2015,46629.0
171,2014,45772.0
171,2002,61593.0
171,2013,42332.0
171,2011,40970.0
171,2010,42641.0
171,2009,39943.0
171,2008,45969.0
171,2007,54099.0
171,2006,52049.0
171,2005,58190.0
171,2004,59018.0
171,2012,39736.0
177,1966,235566.0
171,1980,96270.0
171,1978,94702.0
170,2011,140600.0
170,2010,175695.0
170,2009,66879.0
170,2008,132447.0
170,2007,128375.0
170,2006,141417.0
170,2005,145979.0
170,2004,174812.0
170,2012,70138.0
170,2003,168669.0
170,2001,122715.0
170,2000,108686.0
170,1999,175990.0
170,1998,132266.0
170,1997,114336.0
170,1996,109724.0
170,1995,161665.0
170,1994,158734.0
170,2002,144755.0
171,1979,94119.0
170,2013,141014.0
170,2015,113858.0
171,1977,84989.0
171,1976,81872.0
171,1975,51329.0
171,1974,44023.0
171,1973,43077.0
171,1972,35158.0
171,1971,33952.0
171,1970,33333.0
170,2014,118071.0
171,1969,35161.0
171,1967,38312.0
171,1966,37569.0
171,1965,36997.0
171,1964,38034.0
171,1963,38458.0
171,1962,38889.0
171,1961,38912.0
170,2016,163567.0
171,1968,34178.0
177,1967,252222.0
177,1968,227000.0
177,1969,283750.0
182,2000,89140.0
182,1999,126167.0
182,1998,100000.0
182,1997,110000.0
182,1996,110602.0
182,1995,111882.0
182,1994,113258.0
182,1993,131875.0
182,2001,104502.0
182,1992,114417.0
182,1990,111800.0
182,1989,122283.0
182,1988,121614.0
182,1987,119679.0
182,1986,96450.0
182,1985,96450.0
177,2016,163307.0
177,2015,177368.0
182,1991,114503.0
177,2014,136078.0
182,2002,62659.0
182,2004,110438.0
184,2005,14865.0
184,2004,14706.0
184,2003,15000.0
184,2002,14815.0
184,2001,14583.0
184,2000,15000.0
182,2016,94516.0
182,2015,94981.0
182,2003,110067.0
182,2014,95446.0
182,2012,96376.0
182,2011,95269.0
182,2010,90669.0
182,2009,64908.0
182,2008,109249.0
182,2007,108667.0
182,2006,101263.0
182,2005,108932.0
182,2013,95911.0
177,2013,125676.0
177,2012,120726.0
177,2011,118319.0
177,1987,49133.0
177,1986,55292.0
177,1985,74218.0
177,1984,158750.0
177,1983,189000.0
177,1982,226800.0
177,1981,247036.0
177,1980,247036.0
177,1988,66733.0
177,1979,252000.0
177,1977,238556.0
177,1976,250276.0
177,1975,258310.0
177,1974,238947.0
177,1973,283750.0
177,1972,283750.0
177,1971,283750.0
177,1970,283750.0
177,1978,252852.0
177,1989,88638.0
177,1990,109241.0
177,1991,109000.0
177,2010,117433.0
177,2009,116963.0
177,2008,117650.0
177,2007,108000.0
177,2006,107377.0
177,2005,106837.0
177,2004,105932.0
177,2003,77097.0
177,2002,106121.0
177,2001,199084.0
177,2000,135809.0
177,1999,102894.0
177,1998,137969.0
177,1997,200867.0
177,1996,177133.0
177,1995,88767.0
177,1994,130483.0
177,1993,124865.0
177,1992,90366.0
170,1993,122183.0
170,1992,99889.0
170,1991,106725.0
170,1990,96219.0
165,1998,98800.0
165,1997,101134.0
165,1996,101418.0
165,1995,100108.0
165,1994,98947.0
165,1993,94934.0
165,1992,91527.0
165,1991,90888.0
165,1999,97993.0
165,1990,92639.0
165,1988,56797.0
165,1987,61494.0
165,1986,60720.0
165,1985,61943.0
165,1984,62377.0
165,1983,66789.0
165,1982,70378.0
165,1981,73451.0
165,1989,58428.0
165,1980,74672.0
165,2000,99628.0
165,2002,104797.0
166,1988,53114.0
166,1987,59014.0
166,1986,65571.0
166,1985,63033.0
165,2016,95747.0
165,2015,96094.0
165,2014,100571.0
165,2013,96828.0
165,2001,102045.0
165,2012,98618.0
165,2010,106229.0
165,2009,101544.0
165,2008,105502.0
165,2007,104473.0
165,2006,112021.0
165,2005,110466.0
165,2004,102414.0
165,2003,100647.0
165,2011,109788.0
165,1979,90793.0
165,1978,90137.0
165,1977,101291.0
221,2009,95229.0
221,2008,93371.0
221,2007,59505.0
221,2006,64282.0
221,2005,72364.0
221,2004,59184.0
221,2003,72733.0
221,2002,72252.0
221,2010,95229.0
221,2001,72483.0
221,1999,73333.0
221,1998,38621.0
221,1997,80000.0
221,1996,71875.0
221,1995,55000.0
221,1994,48000.0
221,1993,42000.0
221,1992,32667.0
221,2000,72157.0
221,2011,83557.0
221,2012,140984.0
