geo,year,mangoes_mangosteens_guavas_yield_pce1
8,1985,51000
176,1995,48040
176,1994,59393
176,1993,67338
216,2016,83569
216,2015,81709
216,2014,87595
216,2013,85628
216,2012,82726
176,1996,63235
216,2011,80910
216,2009,80182
216,2008,77812
216,2007,77375
216,2006,74231
216,2005,58128
216,2004,69664
216,2003,71065
216,2002,84860
216,2010,82000
216,2001,60154
176,1997,303886
176,1999,176471
220,1985,60000
176,2016,77959
176,2015,80937
176,2014,83915
176,2013,86893
176,2012,89604
176,2011,88638
176,2010,74963
176,1998,146987
176,2009,74918
176,2007,104592
176,2006,108785
176,2005,113254
176,2004,124698
176,2003,130166
176,2002,127508
176,2001,130086
176,2000,132334
176,2008,74897
220,1986,61538
216,2000,60271
216,1998,47858
216,1975,67500
216,1974,65000
216,1973,62500
216,1972,68571
216,1971,65714
216,1970,64286
216,1969,62857
216,1968,61429
216,1976,68750
216,1967,60000
216,1965,63333
216,1964,60000
216,1963,58333
216,1962,58333
216,1961,53333
209,2016,28720
209,2015,33034
209,2014,37871
216,1966,66667
216,1999,59726
216,1977,70000
216,1979,66667
216,1997,54001
216,1996,59683
216,1995,60956
216,1994,61538
216,1993,59439
216,1992,58338
216,1991,55882
216,1990,70313
216,1978,72500
216,1989,72574
216,1987,69610
216,1986,69204
216,1985,69850
216,1984,66313
216,1983,64516
216,1982,63752
216,1981,63138
216,1980,61033
216,1988,71247
220,1987,63077
220,1988,64615
220,1989,66154
225,2001,172396
225,2000,168278
225,1999,168794
225,1998,172268
225,1997,173177
225,1996,156220
225,1995,152069
225,1994,151441
225,2002,158739
225,1993,151154
225,1991,153156
225,1990,121056
225,1989,155830
225,1988,119726
225,1987,141597
225,1986,149153
225,1985,156510
225,1984,163000
225,1992,140112
225,1983,74980
225,2003,81202
225,2005,70275
215,1967,196667
215,1966,193333
215,1965,226000
215,1964,222000
215,1963,218000
215,1962,212000
215,1961,208000
225,2016,145599
225,2004,81132
225,2015,142594
225,2013,84372
225,2012,93333
225,2011,86733
225,2010,185965
225,2009,200000
225,2008,452784
225,2007,209351
225,2006,109608
225,2014,119085
225,1982,80185
225,1981,81347
225,1980,43798
220,2007,63636
220,2006,60000
220,2005,63889
220,2004,64706
220,2003,66250
220,2002,64000
220,2001,64937
220,2000,65714
220,2008,63636
220,1999,65355
220,1997,65065
220,1996,65221
220,1995,65377
220,1994,65532
220,1993,65688
220,1992,65844
220,1991,66000
220,1990,63939
220,1998,65443
220,2009,62500
220,2010,61785
220,2011,61271
225,1979,62175
225,1978,50625
225,1977,147239
225,1976,141667
225,1975,136364
225,1974,140000
225,1973,137500
225,1972,133333
225,1971,130000
225,1970,125000
225,1969,122857
225,1968,124000
225,1967,120000
225,1966,120000
220,2016,60065
220,2015,60373
220,2014,60436
220,2013,60211
220,2012,60000
209,2013,30846
215,1968,200000
209,2012,40000
209,2010,59091
38,2003,34970
38,2002,35999
38,2001,35678
38,2000,33452
38,1999,33426
38,1998,36437
38,1997,33229
38,1996,38024
38,2004,34907
38,1995,41399
38,1993,38187
38,1992,47791
38,1991,50446
38,1990,62090
38,1989,53789
38,1988,51145
38,1987,50582
38,1986,45674
38,1994,39589
38,1985,61639
38,2005,34129
38,2007,33613
206,1964,100000
206,1963,100000
206,1962,100000
206,1961,100000
276,2016,172628
276,2015,242086
276,2014,212450
276,2013,214286
38,2006,33712
276,2012,214286
38,2015,24741
38,2014,25731
38,2013,28520
38,2012,28061
38,2011,31694
38,2010,31854
38,2009,31528
38,2008,30649
38,2016,26750
206,1965,100000
38,1984,59581
38,1982,83095
202,2015,181628
202,2014,178782
202,2013,192365
202,2012,185031
202,2011,164703
202,2010,162965
202,2009,139603
202,2008,120597
202,2016,182962
202,2007,120123
202,2005,135746
202,2004,134396
202,2003,136388
202,2002,123001
202,2001,117073
202,2000,112545
202,1999,108521
202,1998,105494
202,2006,130248
38,1983,152397
38,1961,61447
38,1963,68997
38,1981,99084
38,1980,93955
38,1979,83287
38,1978,87090
38,1977,89830
38,1976,109381
38,1975,116761
38,1974,115060
38,1962,76000
38,1973,109718
38,1971,78282
38,1970,81169
38,1969,81776
38,1968,62257
38,1967,72375
38,1966,72604
38,1965,66845
38,1964,58871
38,1972,85642
206,1966,100000
206,1967,96000
206,1968,96000
207,2007,119029
207,2006,134404
207,2005,107287
207,2004,120071
207,2003,121348
207,2002,117516
207,2001,107239
207,2000,93125
207,2008,144348
207,1999,109617
207,1997,124600
207,1996,116765
207,1995,101302
207,1994,92176
207,1993,105509
207,1992,82896
207,1991,99840
207,1990,117500
207,1998,104481
207,1989,117949
207,2009,180110
207,2011,125738
209,2009,57500
209,2008,66969
209,2007,70289
209,2006,74667
209,2005,75000
209,2004,75000
209,2003,74620
209,2002,74741
207,2010,127667
209,2001,74826
209,1999,74955
209,1998,75000
209,1997,74667
207,2016,150000
207,2015,147670
207,2014,149497
207,2013,151000
207,2012,120185
209,2000,74667
207,1988,117949
206,2011,214286
206,2010,214286
206,1986,170667
206,1985,178571
206,1984,171429
206,1983,181429
206,1982,190450
206,1981,166646
206,1980,195735
206,1979,193333
206,1987,162500
206,1978,179310
206,1976,135000
206,1975,125000
206,1974,107692
206,1973,101367
206,1972,73879
206,1971,91558
206,1970,90566
206,1969,88462
206,1977,153333
206,1988,160000
206,1989,147059
206,1990,117647
206,2009,214286
206,2008,227304
206,2007,221289
206,2006,227608
206,2005,248271
206,2004,214286
206,2003,216304
206,2002,204211
206,2001,205319
206,2000,206452
206,1999,205405
206,1998,206522
206,1997,203297
206,1996,200000
206,1995,166667
206,1994,146739
206,1993,144444
206,1992,150000
206,1991,151163
209,2011,49081
215,1969,220000
215,1970,207143
215,1971,166667
243,1996,62596
243,1995,63046
243,1994,63496
243,1993,63947
243,1992,64397
243,1991,64847
243,1990,20000
243,1989,60000
243,1997,62145
243,1988,60000
243,1986,60000
243,1985,60000
243,1984,60000
243,1983,60000
243,1982,60000
243,1981,60000
243,1980,60000
243,1979,60000
243,1987,60000
243,1978,60000
243,1998,61695
243,2000,60794
249,1980,44667
249,1979,44890
243,2016,52984
243,2015,53480
243,2014,53151
243,2013,45708
243,2012,53333
243,2011,55654
243,1999,61245
243,2010,56398
243,2008,57820
243,2007,58536
243,2006,60000
243,2005,59760
243,2004,59987
243,2003,59443
243,2002,59894
243,2001,60344
243,2009,57108
249,1981,44774
243,1977,55000
243,1975,60000
237,2008,80836
237,2007,77484
237,2006,71154
237,2005,71279
237,2004,63121
237,2003,63614
237,2002,38586
237,2001,38068
237,2009,80523
237,2000,37966
237,1998,48652
237,1997,52821
237,1996,71718
237,1995,72310
237,1994,67526
237,1993,67359
237,1992,76333
237,1991,92673
237,1999,40534
243,1976,55000
237,2010,81503
237,2012,105296
243,1974,60000
243,1973,60000
243,1972,60000
243,1971,55000
243,1970,55000
243,1969,50000
243,1968,50000
243,1967,50000
237,2011,95309
243,1966,45000
243,1964,45000
243,1963,40000
243,1962,40000
243,1961,40000
237,2016,97358
237,2015,102797
237,2014,97289
237,2013,90315
243,1965,45000
249,1982,45393
249,1983,45393
249,1984,47169
5000,1964,85991
5000,1963,85294
5000,1962,87028
5000,1961,85111
181,2016,17335
181,2015,19646
181,2014,21713
181,2013,18056
5000,1965,85800
181,2012,18056
181,2010,27535
181,2009,30331
181,2008,33142
181,2007,35974
181,2006,38833
181,2005,41728
181,2004,46154
181,2003,48041
181,2011,24750
181,2002,50498
5000,1966,85400
5000,1968,87055
5000,1986,94898
5000,1985,92776
5000,1984,84334
5000,1983,83890
5000,1982,83757
5000,1981,88438
5000,1980,86002
5000,1979,87693
5000,1967,87012
5000,1978,85175
5000,1976,84104
5000,1975,85094
5000,1974,87090
5000,1973,86389
5000,1972,87414
5000,1971,86698
5000,1970,85425
5000,1969,85184
5000,1977,85142
181,2001,52957
181,2000,63636
181,1999,46667
249,2002,153654
249,2001,156243
249,2000,145001
249,1999,41867
249,1998,40647
249,1997,38310
249,1996,39045
249,1995,40217
249,2003,152490
249,1994,40376
249,1992,45987
249,1991,43415
249,1990,44159
249,1989,49306
249,1988,52698
249,1987,59021
249,1986,52300
249,1985,47784
249,1993,47534
249,2004,148864
249,2005,145130
249,2006,145305
181,1998,40000
181,1997,46154
181,1996,43750
181,1995,33333
181,1994,37500
181,1993,38031
181,1992,37242
181,1991,36432
181,1990,33333
249,2016,157847
249,2015,150126
249,2014,147535
249,2013,147737
249,2012,147616
249,2011,145468
249,2010,154734
249,2009,156702
249,2008,154575
249,2007,153102
237,1990,105689
237,1989,98966
237,1988,160000
237,1987,150000
231,1987,152921
231,1986,117400
231,1985,149178
231,1984,157826
231,1983,148689
231,1982,92016
231,1981,101475
231,1980,105712
231,1988,93505
231,1979,109932
231,1977,65164
231,1976,144623
231,1975,121015
231,1974,102055
231,1973,109421
231,1972,76579
231,1971,78772
231,1970,64737
231,1978,83776
215,2016,128902
231,1989,98802
231,1991,123465
231,2009,41435
231,2008,42857
231,2007,44000
231,2006,47335
231,2005,46018
231,2004,43077
231,2003,43333
231,2002,43726
231,1990,86436
231,2001,44431
231,1999,46336
231,1998,47914
231,1997,47972
231,1996,44811
231,1995,59802
231,1994,41886
231,1993,140000
231,1992,98812
231,2000,43478
215,2015,126671
215,2014,125966
215,2013,128206
215,1989,100000
215,1988,99459
215,1987,99189
215,1986,98919
215,1985,98649
215,1984,100000
215,1983,101111
215,1982,105882
215,1990,97163
215,1981,111250
215,1979,122857
215,1978,129231
215,1977,141667
215,1976,141667
215,1975,152727
215,1974,150000
215,1973,145455
215,1972,155000
215,1980,116667
215,1991,96815
215,1992,97331
215,1993,98160
215,2012,117143
215,2011,118750
215,2010,116667
215,2009,115313
215,2008,120000
215,2007,104762
215,2006,108108
215,2005,102857
215,2004,106061
215,2003,105378
215,2002,107143
215,2001,100000
215,2000,101049
215,1999,101265
215,1998,101521
215,1997,100929
215,1996,100146
215,1995,99534
215,1994,98750
231,2010,125532
202,1997,99527
231,2011,191556
231,2013,246420
237,1964,93333
237,1963,90000
237,1962,86667
237,1961,85000
236,2016,166006
236,2015,156155
236,2014,155629
236,2013,157199
237,1965,96667
236,2012,155431
236,2010,133561
236,2009,119747
236,2008,127479
236,2007,133179
236,2006,127748
236,2005,134834
236,2004,145332
236,2003,145198
236,2011,149368
236,2002,144373
237,1966,100000
237,1968,113333
237,1986,140000
237,1985,120000
237,1984,125000
237,1983,112500
237,1982,100000
237,1981,87500
237,1980,75000
237,1979,137500
237,1967,106667
237,1978,137500
237,1976,112500
237,1975,100000
237,1974,95000
237,1973,90000
237,1972,120000
237,1971,120000
237,1970,120000
237,1969,120000
237,1977,125000
236,2001,147226
236,2000,153105
236,1999,148999
236,1975,138813
236,1974,131273
236,1973,129657
236,1972,130769
236,1971,128827
236,1970,130463
236,1969,130450
236,1968,130442
236,1976,148313
236,1967,130458
236,1965,130480
236,1964,130486
236,1963,130496
236,1962,130488
236,1961,130482
231,2016,187347
231,2015,169087
231,2014,201481
236,1966,130479
236,1977,147250
236,1978,146246
236,1979,144753
236,1998,149323
236,1997,153717
236,1996,150021
236,1995,150019
236,1994,157699
236,1993,159009
236,1992,160224
236,1991,159095
236,1990,155360
236,1989,154113
236,1988,153395
236,1987,148092
236,1986,152447
236,1985,147072
236,1984,145930
236,1983,155703
236,1982,146108
236,1981,145715
236,1980,145377
231,2012,208163
202,1996,99957
202,1995,98119
202,1994,104499
171,1999,63427
171,1998,74114
171,1997,76584
171,1996,64943
171,1995,62318
171,1994,60677
171,1993,57671
171,1992,58161
171,2000,61331
171,1991,56078
171,1989,65554
171,1988,64807
171,1987,66189
171,1986,68553
171,1985,66194
171,1984,64328
171,1983,58352
171,1982,60865
171,1990,58855
171,1981,75097
171,2001,62156
171,2003,62577
177,1965,237984
177,1964,237984
177,1963,227000
177,1962,215650
177,1961,215650
171,2016,42207
171,2015,46629
171,2014,45772
171,2002,61593
171,2013,42332
171,2011,40970
171,2010,42641
171,2009,39943
171,2008,45969
171,2007,54099
171,2006,52049
171,2005,58190
171,2004,59018
171,2012,39736
177,1966,235566
171,1980,96270
171,1978,94702
170,2011,140600
170,2010,175695
170,2009,66879
170,2008,132447
170,2007,128375
170,2006,141417
170,2005,145979
170,2004,174812
170,2012,70138
170,2003,168669
170,2001,122715
170,2000,108686
170,1999,175990
170,1998,132266
170,1997,114336
170,1996,109724
170,1995,161665
170,1994,158734
170,2002,144755
171,1979,94119
170,2013,141014
170,2015,113858
171,1977,84989
171,1976,81872
171,1975,51329
171,1974,44023
171,1973,43077
171,1972,35158
171,1971,33952
171,1970,33333
170,2014,118071
171,1969,35161
171,1967,38312
171,1966,37569
171,1965,36997
171,1964,38034
171,1963,38458
171,1962,38889
171,1961,38912
170,2016,163567
171,1968,34178
177,1967,252222
177,1968,227000
177,1969,283750
182,2000,89140
182,1999,126167
182,1998,100000
182,1997,110000
182,1996,110602
182,1995,111882
182,1994,113258
182,1993,131875
182,2001,104502
182,1992,114417
182,1990,111800
182,1989,122283
182,1988,121614
182,1987,119679
182,1986,96450
182,1985,96450
177,2016,163307
177,2015,177368
182,1991,114503
177,2014,136078
182,2002,62659
182,2004,110438
184,2005,14865
184,2004,14706
184,2003,15000
184,2002,14815
184,2001,14583
184,2000,15000
182,2016,94516
182,2015,94981
182,2003,110067
182,2014,95446
182,2012,96376
182,2011,95269
182,2010,90669
182,2009,64908
182,2008,109249
182,2007,108667
182,2006,101263
182,2005,108932
182,2013,95911
177,2013,125676
177,2012,120726
177,2011,118319
177,1987,49133
177,1986,55292
177,1985,74218
177,1984,158750
177,1983,189000
177,1982,226800
177,1981,247036
177,1980,247036
177,1988,66733
177,1979,252000
177,1977,238556
177,1976,250276
177,1975,258310
177,1974,238947
177,1973,283750
177,1972,283750
177,1971,283750
