geo,year,sugar_refined_equiv_export_quantity_cce
5817,2013,5432574.0
5206,1996,4192075.0
5206,1997,3996344.0
5206,1998,2934029.0
5206,1999,3226647.0
5206,2000,3690526.0
5206,2001,3165676.0
5206,2002,3134100.0
5206,2003,1770551.0
5206,2004,2111708.0
5206,2005,1035992.0
5206,1995,2911845.0
5206,2006,1130211.0
5206,2008,1119479.0
5206,2009,1038788.0
5206,2010,897300.0
5206,2011,963866.0
5206,2012,1094907.0
5206,2013,1156027.0
5207,1961,1778994.0
5207,1962,1268175.0
5207,1963,1641864.0
5207,1964,975901.0
5206,2007,1153058.0
5206,1994,3480171.0
5206,1993,3978529.0
5206,1992,6400002.0
5206,1969,5651026.0
5206,1970,7699115.0
5206,1971,6622764.0
5206,1972,5415110.0
5206,1973,5913749.0
5206,1974,6506963.0
5206,1975,6640966.0
5206,1976,6670484.0
5206,1977,7235436.0
5206,1978,7885915.0
5206,1979,7937192.0
5206,1980,6767585.0
5206,1981,7312008.0
5206,1982,7897813.0
5206,1983,7350936.0
5206,1984,7347764.0
5206,1985,7363344.0
5206,1986,6623221.0
5206,1987,6468237.0
5206,1988,7200002.0
5206,1989,7009529.0
5206,1990,7225352.0
5206,1991,7011409.0
5207,1965,1553133.0
5207,1966,1823427.0
5207,1967,1964605.0
5207,1968,2129637.0
5207,1996,6437084.0
5207,1997,7537494.0
5207,1998,9626181.0
5207,1999,13039880.0
5207,2000,7865259.0
5207,2001,12193549.0
5207,2002,14716072.0
5207,2003,14392107.0
5207,2004,17194190.0
5207,2005,19537983.0
5207,2006,20228093.0
5207,2007,20202855.0
5207,2008,19985888.0
5207,2009,25288285.0
5207,2010,28058561.0
5207,2011,25316681.0
5207,2012,24098345.0
5207,2013,26958541.0
5300,1961,2469531.0
5300,1962,2464044.0
5300,1963,2664032.0
5300,1964,2803502.0
5300,1965,2710429.0
5207,1995,7032027.0
5206,1968,5555273.0
5207,1994,4335817.0
5207,1992,3307838.0
5207,1969,1882442.0
5207,1970,2023459.0
5207,1971,2231908.0
5207,1972,3540189.0
5207,1973,3987672.0
5207,1974,3689466.0
5207,1975,2792683.0
5207,1976,2240457.0
5207,1977,3990715.0
5207,1978,2936504.0
5207,1979,2984189.0
5207,1980,3625336.0
5207,1981,3748791.0
5207,1982,3479543.0
5207,1983,3843798.0
5207,1984,3858420.0
5207,1985,3180051.0
5207,1986,2983856.0
5207,1987,2599214.0
5207,1988,2382177.0
5207,1989,1798257.0
5207,1990,2660545.0
5207,1991,2433040.0
5207,1993,3959973.0
5206,1967,6550737.0
5206,1966,5290664.0
5206,1965,6107116.0
5203,1994,535889.0
5203,1995,500263.0
5203,1996,355015.0
5203,1997,256819.0
5203,1998,256532.0
5203,1999,258361.0
5203,2000,242442.0
5203,2001,291493.0
5203,2002,292428.0
5203,2003,317711.0
5203,2004,384239.0
5203,2005,417430.0
5203,2006,524899.0
5203,2007,552474.0
5203,2008,537250.0
5203,2009,375638.0
5203,2010,573316.0
5203,2011,615873.0
5203,2012,481680.0
5203,2013,503435.0
5204,1961,626696.0
5204,1962,463607.0
5204,1963,537242.0
5203,1993,401203.0
5204,1964,689966.0
5203,1992,554525.0
5203,1990,521639.0
5203,1967,26943.0
5203,1968,29996.0
5203,1969,22799.0
5203,1970,22602.0
5203,1971,21310.0
5203,1972,27880.0
5203,1973,75199.0
5203,1974,105694.0
5203,1975,269536.0
5203,1976,119026.0
5203,1977,154977.0
5203,1978,145900.0
5203,1979,131026.0
5203,1980,606649.0
5203,1981,1083750.0
5203,1982,149371.0
5203,1983,299105.0
5203,1984,382613.0
5203,1985,408171.0
5203,1986,506318.0
5203,1987,628302.0
5203,1988,342796.0
5203,1989,462353.0
5203,1991,616544.0
5300,1966,2827857.0
5204,1965,655964.0
5204,1967,787734.0
5204,1995,1722662.0
5204,1996,1872898.0
5204,1997,2484505.0
5204,1998,2907734.0
5204,1999,2190795.0
5204,2000,2312014.0
5204,2001,2166486.0
5204,2002,2493338.0
5204,2003,1949802.0
5204,2004,2162215.0
5204,2005,2527963.0
5204,2006,3220451.0
5204,2007,2459966.0
5204,2008,3106246.0
5204,2009,3380060.0
5204,2010,3616659.0
5204,2011,3757514.0
5204,2012,3736169.0
5204,2013,5921443.0
5206,1961,7404646.0
5206,1962,6195436.0
5206,1963,4670399.0
5206,1964,5162265.0
5204,1994,1073997.0
5204,1966,665884.0
5204,1993,1042087.0
5204,1991,1208647.0
5204,1968,912693.0
5204,1969,861309.0
5204,1970,861673.0
5204,1971,888327.0
5204,1972,1014265.0
5204,1973,1064040.0
5204,1974,901677.0
5204,1975,773032.0
5204,1976,761293.0
5204,1977,761402.0
5204,1978,629449.0
5204,1979,780057.0
5204,1980,663515.0
5204,1981,649391.0
5204,1982,577718.0
5204,1983,819397.0
5204,1984,706998.0
5204,1985,813733.0
5204,1986,883176.0
5204,1987,1098234.0
5204,1988,1532462.0
5204,1989,956737.0
5204,1990,792269.0
5204,1992,1237581.0
5203,1966,23458.0
5300,1967,2068975.0
5300,1969,1906194.0
5303,1977,257106.0
5303,1978,481291.0
5303,1979,710024.0
5303,1980,126817.0
5303,1981,102219.0
5303,1982,287416.0
5303,1983,559438.0
5303,1984,211465.0
5303,1985,48490.0
5303,1986,10652.0
5303,1976,827743.0
5303,1987,21368.0
5303,1989,111838.0
5303,1990,37485.0
5303,1991,173191.0
5303,1992,395957.0
5303,1993,188227.0
5303,1994,191631.0
