geo,year,peas_import_quantity_fea1
351,2014,800
351,2017,1308
351,2016,1023
351,2015,923
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
2,2014,2
157,2016,0
159,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
159,2016,0
162,2014,68
157,2015,0
156,2017,1
147,2016,0
147,2017,0
149,2014,30
149,2015,33
149,2016,13
149,2017,35
150,2014,53
150,2015,28
150,2016,43
150,2017,56
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,1
156,2015,1
156,2016,0
157,2014,0
147,2015,0
162,2015,63
162,2017,75
171,2015,34
171,2016,38
171,2017,51
173,2014,12
173,2015,6
173,2016,3
173,2017,4
174,2014,4
174,2015,5
174,2016,5
174,2017,5
117,2014,4
117,2015,4
117,2016,4
117,2017,3
146,2014,0
146,2015,0
171,2014,42
162,2016,73
170,2017,36
170,2015,27
221,2014,1
221,2015,1
221,2016,3
221,2017,6
165,2014,237
165,2015,456
165,2016,463
165,2017,295
166,2014,1
166,2015,1
166,2016,3
166,2017,2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,30
170,2016,30
147,2014,0
28,2017,98
28,2016,47
126,2014,2
126,2015,12
126,2016,16
126,2017,9
256,2014,1
256,2015,0
256,2016,1
256,2017,0
129,2014,1
129,2015,1
129,2016,3
129,2017,5
130,2014,3
130,2015,2
130,2016,6
130,2017,0
131,2014,20
123,2017,0
131,2015,36
123,2016,0
123,2014,2
113,2015,1
113,2016,1
113,2017,1
120,2015,0
120,2016,0
119,2014,1
119,2015,5
119,2016,19
119,2017,13
121,2014,0
121,2015,0
121,2016,1
121,2017,0
122,2014,1
122,2015,1
122,2016,3
122,2017,3
123,2015,3
131,2016,27
131,2017,37
132,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,8
143,2015,6
143,2016,7
143,2017,11
144,2014,12
144,2015,0
144,2016,126
144,2017,1
28,2014,0
28,2015,13
141,2014,0
138,2017,23
138,2016,18
138,2015,16
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,2
133,2017,1
134,2014,0
146,2016,0
134,2015,0
134,2017,0
136,2015,0
136,2016,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,24
134,2016,0
146,2017,1
183,2015,1
113,2014,2
223,2016,61
223,2017,59
213,2014,2
213,2015,1
213,2016,1
213,2017,2
226,2014,1
223,2015,82
226,2015,1
226,2017,5
230,2014,1
230,2015,0
230,2016,1
230,2017,1
225,2014,46
225,2015,34
226,2016,0
223,2014,34
222,2017,2
222,2016,1
208,2015,2
208,2016,3
208,2017,4
216,2014,7
216,2015,8
216,2016,8
216,2017,8
176,2014,0
176,2016,0
217,2015,0
217,2016,0
220,2014,5
220,2015,5
220,2016,5
220,2017,4
222,2014,1
222,2015,1
225,2016,53
208,2014,3
225,2017,55
229,2015,19
236,2016,3
236,2017,4
237,2014,1
237,2015,27
237,2016,2
237,2017,4
249,2014,14
236,2015,1
249,2015,23
249,2017,56
251,2014,1
251,2015,0
251,2016,0
251,2017,0
181,2014,1
181,2015,1
249,2016,25
236,2014,19
155,2014,0
235,2017,9
229,2016,9
229,2017,26
215,2014,2
215,2015,3
215,2016,6
215,2017,11
231,2014,247
231,2015,147
231,2016,123
231,2017,215
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,8
235,2015,8
235,2016,7
229,2014,35
211,2017,12
211,2016,11
211,2015,15
244,2014,0
244,2015,0
244,2016,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
191,2017,0
194,2014,11
194,2016,7
194,2017,6
195,2014,5
195,2015,9
195,2016,7
195,2017,9
272,2014,2
194,2015,11
191,2016,0
191,2015,0
191,2014,0
183,2016,4
183,2017,38
185,2014,11
185,2015,10
185,2016,11
185,2017,12
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
272,2015,2
272,2016,1
272,2017,1
197,2014,0
38,2014,36
38,2015,45
38,2016,36
38,2017,37
276,2014,5
276,2015,4
276,2016,2
276,2017,5
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,1
210,2015,2
210,2016,1
210,2017,1
211,2014,15
203,2017,49
183,2014,1
203,2016,20
203,2014,32
197,2015,2
197,2016,1
197,2017,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
198,2014,0
198,2015,1
198,2016,1
198,2017,1
25,2016,0
25,2017,0
202,2014,13
202,2015,13
202,2016,19
202,2017,12
203,2015,18
118,2017,1
118,2014,1
118,2015,1
33,2017,22
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,1
40,2014,5
33,2016,23
40,2015,5
40,2017,6
96,2014,1
96,2015,1
96,2016,0
96,2017,0
128,2014,0
128,2015,0
40,2016,5
33,2015,29
33,2014,22
32,2017,7
27,2016,1
27,2017,1
233,2014,1
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,1
115,2015,1
115,2016,0
115,2017,0
32,2014,1
32,2015,4
32,2016,9
128,2017,0
27,2015,2
41,2014,781
41,2016,1002
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,96
49,2015,66
49,2016,81
107,2017,1
49,2017,73
50,2015,0
50,2016,0
50,2017,0
167,2014,2
167,2015,4
167,2016,3
167,2017,5
50,2014,0
107,2016,2
107,2015,0
107,2014,0
41,2017,1287
214,2014,18
214,2015,19
214,2016,21
214,2017,21
44,2014,37
44,2015,24
44,2016,38
44,2017,26
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,0
48,2016,0
48,2017,0
41,2015,903
27,2014,1
21,2017,34
21,2016,44
1,2014,2
1,2015,1
1,2016,1
1,2017,1
10,2014,2
10,2015,2
10,2016,1
9,2017,0
10,2017,2
11,2015,4
11,2016,3
11,2017,7
52,2014,2
52,2015,1
52,2016,1
52,2017,3
11,2014,3
9,2016,1
9,2015,0
9,2014,0
2,2015,3
2,2016,10
2,2017,24
3,2015,0
3,2017,0
4,2014,10
4,2015,12
4,2016,8
4,2017,10
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
53,2015,0
53,2016,0
53,2017,1
19,2014,0
19,2015,0
19,2016,0
