geo,year,hides_and_skins_export_quantity_cle
2,1961,2213.0
2,1962,350.0
2,1963,350.0
2,1964,338.0
2,1965,325.0
2,1966,1562.0
2,1967,2125.0
2,1968,1600.0
2,1969,1963.0
2,1970,2275.0
2,1971,2913.0
2,1972,3000.0
2,1973,5826.0
2,1974,4125.0
2,1975,10125.0
2,1976,12775.0
2,1977,15255.0
2,1978,11625.0
2,1979,7200.0
2,1980,9250.0
2,1981,8750.0
2,1982,8950.0
2,1983,9875.0
2,1984,17070.0
2,1985,14583.0
2,1986,14820.0
2,1987,14482.0
2,1988,6327.0
2,1989,8203.0
2,1990,5820.0
2,1991,6025.0
2,1992,4175.0
2,1993,4325.0
2,1994,1875.0
2,1995,1875.0
2,1996,1875.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,161.0
2,2003,300.0
2,2004,528.0
2,2005,380.0
2,2006,535.0
2,2007,387.0
2,2008,548.0
2,2009,2438.0
2,2010,16278.0
2,2011,5871.0
2,2012,7156.0
2,2013,9957.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,2832.0
3,1997,2192.0
3,1998,0.0
3,1999,878.0
3,2000,362.0
3,2001,1831.0
3,2002,2858.0
3,2003,3181.0
3,2004,4363.0
3,2005,3960.0
3,2006,3854.0
3,2007,3897.0
3,2008,3833.0
3,2009,4643.0
3,2010,4492.0
3,2011,3625.0
3,2012,4380.0
3,2013,3904.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,10726.0
4,1969,4493.0
4,1970,1697.0
4,1971,10091.0
4,1972,7776.0
4,1973,20.0
4,1974,3467.0
4,1975,0.0
4,1976,15.0
4,1977,0.0
4,1978,0.0
4,1979,717.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,15.0
4,1985,537.0
4,1986,7.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,50.0
4,1992,394.0
4,1993,0.0
4,1994,333.0
4,1995,333.0
4,1996,2149.0
4,1997,2284.0
4,1998,2115.0
4,1999,265.0
4,2000,872.0
4,2001,2632.0
4,2002,2259.0
4,2003,3571.0
4,2004,1309.0
4,2005,806.0
4,2006,3697.0
4,2007,1585.0
4,2008,1761.0
4,2009,526.0
4,2010,1358.0
4,2011,0.0
