geo,year,sugar_beet_import_value_tcl
162,2001,601.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,188.0
114,1987,0.0
114,1988,0.0
114,1980,0.0
114,1989,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
210,1999,284.0
210,1998,65.0
114,1996,0.0
210,1997,221.0
210,1996,87.0
114,1990,0.0
210,1995,73.0
114,1979,0.0
114,1977,0.0
108,2015,0.0
108,2016,594.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1978,0.0
114,1967,0.0
114,1969,0.0
114,1970,8.0
114,1971,10.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1968,0.0
114,2000,0.0
114,2001,0.0
210,1994,110.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1962,0.0
118,1971,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1972,0.0
118,1961,0.0
210,1980,726.0
83,2012,89.0
210,1993,146.0
210,1992,152.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
210,1991,103.0
210,1990,44.0
210,1989,128.0
210,1988,27.0
210,1987,19.0
114,2013,0.0
210,1986,76.0
83,2005,16.0
210,1985,43.0
210,1984,387.0
210,1983,283.0
210,1982,10.0
210,1981,379.0
83,2011,15.0
108,2014,0.0
118,1981,0.0
108,2013,3.0
108,2011,1.0
112,1967,4.0
112,1968,5.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1966,6.0
112,1975,0.0
112,1977,0.0
112,1978,71.0
112,1979,55.0
112,1980,47.0
112,1981,55.0
112,1982,101.0
112,1983,33.0
112,1984,53.0
112,1976,0.0
112,1985,54.0
112,1965,6.0
112,1963,4.0
106,2001,427.0
106,2002,217.0
106,2003,354.0
106,2004,284.0
106,2005,334.0
106,2006,509.0
106,2007,414.0
106,2008,771.0
112,1964,5.0
106,2009,325.0
106,2011,353.0
106,2012,462.0
106,2013,505.0
106,2014,416.0
106,2015,648.0
106,2016,290.0
112,1961,0.0
112,1962,0.0
106,2010,349.0
112,1986,78.0
112,1987,44.0
112,1988,0.0
112,2013,3.0
112,2014,10.0
108,1995,45.0
108,1996,691.0
108,1997,4.0
210,2004,359.0
210,2003,491.0
108,2000,1047.0
112,2012,3.0
108,2001,458.0
108,2003,1029.0
108,2004,1390.0
108,2005,54.0
210,2002,46.0
108,2007,1.0
108,2008,3.0
108,2009,2.0
210,2001,65.0
108,2002,918.0
210,2005,4.0
112,2010,3.0
112,2009,3.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
211,1963,142.0
211,1962,169.0
211,1961,60.0
210,2016,10.0
210,2015,0.0
112,2000,0.0
112,2001,0.0
112,2002,20.0
210,2011,1.0
210,2010,3.0
210,2009,9.0
210,2007,11.0
112,2007,1.0
210,2006,47.0
210,2000,94.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
203,2009,40.0
203,2008,35.0
203,2007,34.0
203,2006,1.0
124,1989,0.0
203,2005,9.0
203,2003,5.0
203,2002,80.0
203,2001,349.0
203,2000,0.0
203,1999,16.0
203,1998,8.0
203,1997,54.0
203,1996,3.0
203,2004,22.0
203,1995,20.0
124,1988,1.0
124,1986,0.0
124,1968,0.0
124,1969,1.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,1.0
124,1974,0.0
124,1975,0.0
124,1987,67.0
124,1976,0.0
124,1978,7.0
124,1979,0.0
124,1980,0.0
124,1981,90.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1977,0.0
203,1994,13.0
203,1993,9.0
203,1992,56.0
256,2007,16.0
256,2008,5.0
256,2009,3.0
256,2010,0.0
256,2011,3.0
256,2012,7.0
203,1987,97.0
256,2014,2.0
256,2006,2.0
256,2015,1.0
130,2014,0.0
203,1986,0.0
131,2003,3.0
131,2004,16.0
131,2005,11.0
131,2006,23.0
131,2007,30.0
131,2008,25.0
256,2016,11.0
256,2005,4.0
256,2004,8.0
256,2003,1.0
203,1991,71.0
203,1990,307.0
124,2015,0.0
126,2004,125.0
203,1989,426.0
126,2006,2.0
126,2007,4.0
126,2008,5.0
203,1988,87.0
126,2010,126.0
126,2011,17.0
126,2012,69.0
126,2013,15.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2000,0.0
256,2001,1.0
256,2002,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
210,1973,383.0
210,1972,261.0
210,1971,400.0
210,1970,674.0
210,1969,625.0
118,2013,45.0
118,2014,7.0
118,2015,41.0
210,1974,301.0
118,2016,0.0
113,1999,637.0
113,2000,116.0
113,2001,49.0
210,1968,482.0
210,1967,626.0
210,1966,2165.0
210,1965,1027.0
210,1964,6577.0
113,1998,157.0
210,1975,314.0
210,1976,498.0
210,1977,484.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,289.0
118,1989,392.0
118,1990,175.0
118,1991,14.0
118,1992,256.0
118,1993,220.0
118,1994,104.0
118,1995,131.0
118,1996,105.0
118,1997,82.0
118,1998,87.0
118,1999,119.0
118,2000,107.0
118,2001,0.0
210,1979,587.0
210,1978,575.0
210,1963,2548.0
106,2000,410.0
210,1962,16.0
206,1998,1.0
121,2001,1.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
38,2003,2.0
203,2016,321.0
203,2015,1630.0
121,2000,0.0
203,2014,906.0
203,2012,2404.0
121,2013,0.0
121,2015,0.0
203,2011,164.0
203,2010,137.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
203,2013,1372.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
276,2015,0.0
276,2012,17.0
119,1992,0.0
119,1993,9.0
119,1994,11.0
38,2016,7.0
119,1997,1811.0
119,1998,429.0
119,2000,584.0
119,2001,27.0
119,2008,26.0
119,2009,96.0
119,2010,194.0
119,2011,157.0
119,2012,380.0
119,2013,277.0
119,2014,206.0
119,2015,35.0
119,2016,11.0
210,1961,0.0
106,1999,67.0
106,1998,860.0
106,1997,229.0
102,1971,0.0
102,1972,0.0
102,1973,53.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1970,0.0
102,1979,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1980,0.0
102,1989,0.0
102,1969,0.0
102,1967,0.0
216,1961,0.0
101,1999,3.0
101,2000,0.0
101,2001,0.0
101,2002,2.0
101,2007,0.0
212,2002,450.0
211,2016,7278.0
102,1968,0.0
211,2015,3022.0
101,2014,0.0
101,2015,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
211,2014,3929.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,65.0
103,1968,0.0
103,1969,25.0
103,1961,0.0
103,1970,1.0
103,1972,117.0
103,1973,92.0
103,1974,157.0
103,1975,0.0
103,1976,146.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1971,0.0
211,1997,28.0
211,1998,22.0
211,2000,6.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
211,2013,2546.0
211,2012,2758.0
211,2011,2797.0
102,2000,0.0
102,2001,0.0
211,2010,3.0
211,2009,2911.0
211,2008,2045.0
211,2007,1863.0
211,2006,1713.0
211,2005,15.0
211,2004,1411.0
211,2003,2103.0
211,2002,1321.0
211,2001,542.0
216,1962,0.0
216,1963,0.0
101,1992,1.0
101,1991,0.0
195,2011,4.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,96.0
99,1984,0.0
216,1973,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
216,1967,0.0
216,1972,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
216,1966,0.0
103,1980,0.0
99,2005,18.0
99,2007,313.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1972,0.0
101,1981,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1982,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
99,2008,253.0
99,2009,85.0
99,2010,141.0
99,2011,269.0
99,2012,325.0
99,2013,188.0
99,2014,368.0
99,2015,262.0
99,2016,326.0
100,2012,21.0
216,1964,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
