geo,year,infant_food_losses_cce
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,2.0
96,1965,20.0
96,1966,25.0
96,1967,26.0
96,1968,29.0
96,1969,88.0
96,1970,51.0
96,1971,60.0
96,1972,35.0
96,1973,33.0
96,1974,38.0
96,1975,36.0
96,1976,41.0
96,1977,45.0
96,1978,44.0
96,1979,50.0
96,1980,64.0
96,1981,58.0
96,1982,57.0
96,1983,71.0
96,1984,64.0
96,1985,67.0
96,1986,69.0
96,1987,80.0
96,1988,3.0
96,1989,4.0
96,1990,44.0
96,1991,4.0
96,1992,6.0
96,1993,5.0
96,1994,5.0
96,1995,6.0
96,1996,8.0
96,1997,6.0
96,1998,5.0
96,1999,2.0
96,2000,3.0
96,2001,7.0
96,2002,6.0
96,2003,1.0
96,2004,1.0
96,2005,1.0
96,2006,3.0
96,2007,3.0
96,2008,2.0
96,2009,3.0
96,2010,6.0
96,2011,9.0
96,2012,33.0
96,2013,33.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,460.0
225,1985,441.0
225,1986,433.0
225,1987,299.0
225,1988,315.0
225,1989,374.0
225,1990,367.0
225,1991,108.0
225,1992,176.0
225,1993,150.0
225,1994,110.0
225,1995,110.0
225,1996,150.0
225,1997,164.0
225,1998,175.0
225,1999,200.0
225,2000,290.0
225,2001,310.0
225,2002,290.0
225,2003,433.0
225,2004,355.0
225,2005,276.0
225,2006,579.0
225,2007,569.0
225,2008,846.0
225,2009,668.0
225,2010,802.0
225,2011,743.0
225,2012,546.0
225,2013,596.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,2.0
5000,1965,20.0
5000,1966,25.0
5000,1967,26.0
5000,1968,29.0
5000,1969,88.0
5000,1970,51.0
5000,1971,60.0
5000,1972,35.0
5000,1973,33.0
5000,1974,38.0
5000,1975,36.0
5000,1976,41.0
5000,1977,45.0
5000,1978,44.0
5000,1979,50.0
5000,1980,64.0
5000,1981,58.0
5000,1982,57.0
5000,1983,71.0
