geo,year,wheat_gross_production_value_constant_2004_2006_million_us_vop
3,1961,23.898661999999998
3,1962,35.776394
3,1963,15.092567
3,1964,30.351789
3,1965,29.257045
3,1966,35.697465
3,1967,39.894882
3,1968,49.650569
3,1969,58.690275
3,1970,55.368165000000005
3,1971,63.39523199999999
3,1972,69.643339
3,1973,81.372744
3,1974,80.639656
3,1975,75.752404
3,1976,118.51585800000001
3,1977,119.73767099999999
3,1978,119.73767099999999
3,1979,119.86718400000001
3,1980,121.17941100000002
3,1981,119.42
3,1982,128.046
3,1983,142.463393
3,1984,146.617557
3,1985,147.350645
3,1986,140.752854
3,1987,144.907019
3,1988,155.658973
3,1989,149.79426999999998
3,1990,149.79426999999998
3,1991,72.658774
3,1992,61.545652000000004
3,1993,113.505936
3,1994,102.63229
3,1995,99.050423
3,1996,66.25891800000001
3,1997,94.908232
3,1998,96.539597
3,1999,66.466626
3,2000,83.35208100000001
3,2001,68.959124
3,2002,72.160274
3,2003,63.509838
3,2004,61.92148100000001
3,2005,63.534275
3,2006,56.423322999999996
3,2007,60.968467000000004
3,2008,81.861469
3,2009,81.39718
3,2010,72.062529
3,2011,71.549368
3,2012,73.308778
3,2013,71.842603
3,2014,68.421526
4,1961,182.46280900000002
4,1962,400.99494
4,1963,422.99085599999995
4,1964,309.315842
4,1965,352.630746
4,1966,167.649146
4,1967,336.736232
4,1968,408.124507
4,1969,352.883529
4,1970,381.716316
4,1971,350.542485
4,1972,440.603235
4,1973,308.150641
4,1974,290.331778
4,1975,491.67594
4,1976,433.640504
4,1977,220.08768199999997
4,1978,288.178592
4,1979,287.49102
4,1980,402.172646
4,1981,324.196559
4,1982,259.986812
4,1983,210.15274700000003
4,1984,235.878954
4,1985,393.283171
4,1986,326.969198
4,1987,312.600435
4,1988,163.489921
4,1989,306.560232
4,1990,199.587448
4,1991,497.42530899999997
4,1992,488.73752800000005
4,1993,270.47867
4,1994,189.977406
4,1995,399.111035
4,1996,793.6357730000001
4,1997,176.02107900000001
4,1998,606.6811299999999
4,1999,391.149676
4,2000,202.323101
4,2001,542.610547
4,2002,399.612079
4,2003,788.9121759999999
4,2004,726.607088
4,2005,642.530662
4,2006,715.226495
4,2007,617.048725
4,2008,295.632787
4,2009,785.78963
4,2010,693.207163
4,2011,679.8356980000001
4,2012,913.276219
4,2013,877.8380589999999
4,2014,648.24331
9,1961,611.2535
9,1962,608.584271
9,1963,954.516383
9,1964,1202.220858
9,1965,649.049787
9,1966,666.9870070000001
9,1967,781.5503269999999
9,1968,612.855038
9,1969,749.519576
9,1970,525.304318
9,1971,580.824287
9,1972,843.4764460000001
9,1973,700.405758
9,1974,637.4119469999999
9,1975,915.01179
9,1976,1236.600531
9,1977,603.5767969999999
9,1978,904.2708119999999
9,1979,888.0846050000001
9,1980,851.452103
9,1981,893.6152480000001
9,1982,1611.9689039999998
9,1983,1399.8933
9,1984,1460.452774
9,1985,933.4615029999999
9,1986,934.92424
9,1987,971.727573
9,1988,917.8838810000001
9,1989,1073.638746
9,1990,1073.638746
9,1991,1178.368626
9,1992,1067.53155
9,1993,1067.25395
9,1994,1039.558027
9,1995,1217.858271
9,1996,1018.825056
9,1997,1719.698996
9,1998,1610.8072550000002
9,1999,1345.355608
9,2000,1652.643687
9,2001,1723.961222
9,2002,1647.215542
9,2003,1323.835214
9,2004,1570.593181
9,2005,1723.1657910000001
9,2006,1358.314823
9,2007,1565.550473
9,2008,1760.2533440000002
9,2009,908.408758
9,2010,962.670665
9,2011,1715.5594489999999
9,2012,1567.742444
9,2013,868.5041
9,2014,994.5600539999999
1,1992,28.286233000000003
1,1993,43.564033
1,1994,30.568796000000003
1,1995,30.74873
1,1996,40.265242
1,1997,36.726539
1,1998,48.842098
1,1999,43.823938
1,2000,36.298896
1,2001,49.097805
1,2002,57.812810999999996
1,2003,44.179208
1,2004,59.958024
1,2005,53.12053
1,2006,30.568796000000003
1,2007,50.827971000000005
1,2008,45.130259
1,2009,39.601485
1,2010,36.679356
1,2011,44.79998
1,2012,48.608184
1,2013,62.28876999999999
1,2014,67.606821
10,1961,1036.344342
10,1962,1286.791441
10,1963,1374.840145
10,1964,1546.223222
10,1965,1088.702039
10,1966,1956.3590780000002
10,1967,1162.59065
10,1968,2280.623153
10,1969,1624.674113
10,1970,1215.46581
10,1971,1325.780416
10,1972,1015.209498
10,1973,1846.633725
10,1974,1749.580314
10,1975,1845.8634600000003
10,1976,1817.8258079999998
10,1977,1443.528696
10,1978,2786.819396
10,1979,2493.810524
10,1980,1672.399743
10,1981,2520.307646
10,1982,1367.3086460000002
10,1983,3391.6316090000005
10,1984,2875.558873
10,1985,2464.6945
10,1986,2483.180864
10,1987,1892.849636
10,1988,2146.729037
10,1989,2189.78609
10,1990,2320.978424
10,1991,1626.399507
10,1992,2270.538072
10,1993,2538.639957
10,1994,1380.469243
10,1995,2542.491283
10,1996,3651.365026
10,1997,2961.515537
10,1998,3405.804488
10,1999,3813.8909770000005
10,2000,3405.804488
10,2001,3743.3346869999996
10,2002,1560.865346
10,2003,4025.7139
10,2004,3374.5489759999996
10,2005,3877.977039
10,2006,1667.104632
10,2007,2090.4038579999997
10,2008,3299.8431140000002
10,2009,3336.172517
10,2010,3410.426079
10,2011,4222.605386
10,2012,4606.957231
10,2013,3520.97084
10,2014,3898.0096340000005
11,1961,81.359127
11,1962,80.734134
11,1963,78.827489
11,1964,85.801753
11,1965,75.53321700000001
11,1966,102.535137
11,1967,119.51133999999999
11,1968,119.432115
11,1969,108.636789
11,1970,92.648434
11,1971,111.38072
11,1972,98.694411
11,1973,107.36474
11,1974,125.95446799999999
11,1975,108.054781
11,1976,141.017166
11,1977,122.534671
11,1978,136.591574
11,1979,97.163768
11,1980,137.25360700000002
11,1981,117.180221
11,1982,141.341266
11,1983,162.0345
11,1984,171.595731
11,1985,178.658022
11,1986,161.718288
11,1987,165.849275
11,1988,178.339867
11,1989,155.81384
11,1990,160.560102
11,1991,157.220216
11,1992,151.521089
11,1993,116.38020300000001
11,1994,143.486499
11,1995,149.065703
11,1996,141.726299
11,1997,154.59403500000002
11,1998,153.398124
11,1999,161.90131599999998
11,2000,150.09905
11,2001,172.42833100000001
11,2002,163.960236
11,2003,136.199682
11,2004,196.497119
11,2005,166.116557
11,2006,159.626329
11,2007,159.973979
11,2008,193.166721
11,2009,174.152862
11,2010,173.516895
11,2011,203.701281
11,2012,145.816131
11,2013,182.650566
11,2014,206.237062
52,1992,127.308227
52,1993,113.50177
52,1994,99.762792
52,1995,84.43128100000001
52,1996,102.41625
52,1997,126.213158
52,1998,107.733828
52,1999,114.180621
52,2000,155.24248400000002
52,2001,201.596013
52,2002,228.463542
52,2003,203.730953
52,2004,212.293656
52,2005,206.088173
52,2006,197.083204
52,2007,176.185248
52,2008,222.11662
52,2009,282.90457799999996
52,2010,171.71562600000001
52,2011,221.470159
52,2012,249.3395
52,2013,248.50368999999998
52,2014,195.57124199999998
16,1961,6.999109
16,1962,8.530164
16,1963,9.623775
16,1964,7.436553
16,1965,7.436553
16,1966,7.663887
16,1967,11.603469
16,1968,12.679858
16,1969,20.128467
16,1970,22.539576999999998
16,1971,24.068049
16,1972,24.759521
16,1973,19.582307
16,1974,23.880542000000002
16,1975,25.125923999999998
16,1976,46.968001
16,1977,55.855095
16,1978,74.916
16,1979,106.353866
16,1980,177.11026999999999
16,1981,235.193705
16,1982,208.257296
16,1983,235.80875299999997
16,1984,260.729733
16,1985,315.086926
16,1986,224.281708
16,1987,234.865837
16,1988,225.61427700000002
16,1989,220.003063
16,1990,191.597169
16,1991,216.201259
16,1992,229.281533
16,1993,253.08694300000002
16,1994,243.47909900000002
16,1995,268.01860600000003
16,1996,294.743181
16,1997,313.035329
16,1998,388.105898
16,1999,410.749885
16,2000,396.111
16,2001,360.159621
16,2002,345.736014
16,2003,324.36109
16,2004,269.82478599999996
16,2005,210.107823
16,2006,158.229122
16,2007,158.659678
16,2008,181.694394
16,2009,182.780685
16,2010,194.07071000000002
16,2011,209.26824
16,2012,214.27796800000002
16,2013,270.173536
16,2014,280.506866
57,1992,35.651847
57,1993,38.244709
57,1994,24.848257
57,1995,47.406154
57,1996,64.853952
57,1997,80.36790699999999
57,1998,85.06746899999999
57,1999,76.85674
57,2000,104.36268100000001
57,2001,93.667126
57,2002,109.87251200000001
57,2003,85.952715
57,2004,121.09873799999998
57,2005,126.91658000000001
57,2006,116.16430600000001
57,2007,150.877538
57,2008,220.959023
57,2009,213.80304900000002
57,2010,187.886316
57,2011,230.37240699999998
57,2012,275.87723700000004
57,2013,227.00319900000002
57,2014,316.013546
255,2000,227.15930299999997
255,2001,196.161621
255,2002,225.44992200000002
255,2003,220.788021
255,2004,257.507824
255,2005,238.022625
255,2006,223.694508
255,2007,212.30545099999998
255,2008,249.059038
255,2009,257.048983
255,2010,248.94839900000002
