geo,year,fish_seafood_production_fea
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,1.0
2,1972,1.0
2,1973,1.0
2,1974,1.0
2,1975,1.0
2,1976,1.0
2,1977,1.0
2,1978,1.0
2,1979,1.0
2,1980,1.0
2,1981,1.0
2,1982,1.0
2,1983,1.0
2,1984,1.0
2,1985,1.0
2,1986,1.0
2,1987,1.0
2,1988,1.0
2,1989,1.0
2,1990,1.0
2,1991,1.0
2,1992,2.0
2,1993,2.0
2,1994,2.0
2,1995,2.0
2,1996,2.0
2,1997,2.0
2,1998,2.0
2,1999,2.0
2,2000,1.0
2,2001,1.0
2,2002,1.0
2,2003,1.0
2,2004,1.0
2,2005,1.0
2,2006,1.0
2,2007,2.0
2,2008,2.0
2,2009,2.0
2,2010,2.0
2,2011,2.0
2,2012,2.0
2,2013,2.0
3,1961,3.0
3,1962,3.0
3,1963,3.0
3,1964,3.0
3,1965,4.0
3,1966,4.0
3,1967,5.0
3,1968,6.0
3,1969,7.0
3,1970,8.0
3,1971,8.0
3,1972,8.0
3,1973,8.0
3,1974,9.0
3,1975,9.0
3,1976,9.0
3,1977,9.0
3,1978,9.0
3,1979,9.0
3,1980,9.0
3,1981,9.0
3,1982,10.0
3,1983,10.0
3,1984,8.0
3,1985,11.0
3,1986,12.0
3,1987,13.0
3,1988,15.0
3,1989,12.0
3,1990,15.0
3,1991,4.0
3,1992,3.0
3,1993,3.0
3,1994,2.0
3,1995,2.0
3,1996,2.0
3,1997,1.0
3,1998,3.0
3,1999,3.0
3,2000,4.0
3,2001,4.0
3,2002,5.0
3,2003,4.0
3,2004,6.0
3,2005,6.0
3,2006,8.0
3,2007,8.0
3,2008,7.0
3,2009,8.0
3,2010,8.0
3,2011,7.0
3,2012,7.0
3,2013,7.0
4,1961,30.0
4,1962,22.0
4,1963,17.0
4,1964,17.0
4,1965,18.0
4,1966,20.0
4,1967,21.0
4,1968,18.0
4,1969,23.0
4,1970,24.0
4,1971,24.0
4,1972,28.0
4,1973,31.0
4,1974,36.0
4,1975,38.0
4,1976,35.0
4,1977,43.0
4,1978,34.0
4,1979,39.0
4,1980,48.0
4,1981,56.0
4,1982,65.0
4,1983,65.0
4,1984,66.0
4,1985,66.0
4,1986,66.0
4,1987,94.0
4,1988,107.0
4,1989,100.0
4,1990,91.0
4,1991,80.0
4,1992,95.0
4,1993,102.0
4,1994,136.0
4,1995,106.0
4,1996,82.0
4,1997,92.0
4,1998,93.0
4,1999,103.0
4,2000,114.0
4,2001,134.0
4,2002,135.0
4,2003,141.0
4,2004,114.0
4,2005,127.0
4,2006,146.0
4,2007,148.0
4,2008,142.0
4,2009,130.0
4,2010,95.0
4,2011,104.0
4,2012,108.0
4,2013,108.0
7,1961,247.0
7,1962,275.0
7,1963,245.0
7,1964,362.0
7,1965,263.0
7,1966,335.0
7,1967,299.0
7,1968,303.0
7,1969,425.0
7,1970,375.0
7,1971,324.0
7,1972,607.0
7,1973,479.0
7,1974,400.0
7,1975,161.0
7,1976,82.0
7,1977,120.0
7,1978,126.0
7,1979,113.0
7,1980,85.0
7,1981,131.0
7,1982,111.0
7,1983,110.0
7,1984,95.0
7,1985,100.0
7,1986,85.0
7,1987,107.0
7,1988,126.0
7,1989,137.0
7,1990,133.0
7,1991,117.0
7,1992,114.0
7,1993,126.0
7,1994,132.0
7,1995,123.0
7,1996,138.0
7,1997,146.0
7,1998,163.0
7,1999,176.0
7,2000,239.0
7,2001,255.0
7,2002,255.0
7,2003,212.0
7,2004,240.0
7,2005,203.0
7,2006,226.0
7,2007,307.0
7,2008,306.0
7,2009,272.0
7,2010,280.0
7,2011,273.0
