geo,year,burning_all_categories_emissions_co2eq_from_n2o_burning_biomass_elu
2,1990,0.0821
2,1991,0.0821
2,1992,0.0821
2,1993,0.0821
2,1994,0.0821
2,1995,0.0821
2,1996,0.0809
2,1997,0.0481
2,1998,0.1311
2,1999,0.036
2,2000,0.2858
2,2001,0.0977
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.3484
2,2007,0.0
2,2008,0.3779
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0645
2,2014,0.0837
2,2015,0.0875
3,1990,10.2795
3,1991,10.2795
3,1992,10.2795
3,1993,10.2795
3,1994,10.2795
3,1995,10.2795
3,1996,5.4228
3,1997,13.3678
3,1998,6.6185
3,1999,5.3559
3,2000,31.2545
3,2001,0.2951
3,2002,0.0
3,2003,0.9446
3,2004,0.0
3,2005,0.1854
3,2006,0.2303
3,2007,79.2825
3,2008,1.6759
3,2009,0.0171
3,2010,0.0992
3,2011,4.5787
3,2012,43.236
3,2013,0.0865
3,2014,0.0
3,2015,12.9392
4,1990,41.4537
4,1991,41.4537
4,1992,41.4537
4,1993,41.4537
4,1994,41.4537
4,1995,41.4537
4,1996,41.1017
4,1997,30.3664
4,1998,32.103
4,1999,33.5925
4,2000,165.0871
4,2001,3.282
4,2002,7.919
4,2003,15.1534
4,2004,5.2666
4,2005,30.2737
4,2006,46.6262
4,2007,136.3228
4,2008,50.8378
4,2009,0.0
4,2010,3.0017
4,2011,59.8384
4,2012,101.6239
4,2013,4.8224
4,2014,16.8373
4,2015,45.0184
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,4917.5721
7,1991,4917.5721
7,1992,4917.5721
7,1993,4917.5721
7,1994,4917.5721
7,1995,4917.5721
7,1996,6198.8496
7,1997,5613.1213
7,1998,7172.5453
7,1999,6639.7415
7,2000,5354.8052
7,2001,3380.4638
7,2002,4290.5414
7,2003,4258.1969
7,2004,5024.7742
7,2005,5111.3804
7,2006,4161.5615
7,2007,4439.523
7,2008,4245.3548
7,2009,4450.8036
7,2010,4633.2987
7,2011,5714.4625
7,2012,4170.3674
7,2013,4813.0991
7,2014,4095.0597
7,2015,4583.4911
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
