geo,year,pk_compounds_import_quantity_ife2
3,2002,33.0
3,2003,21.0
3,2004,43.0
3,2005,1500.0
3,2006,63.0
3,2007,148.4
3,2009,21.0
3,2010,100.84
3,2012,453.0
3,2013,0.2
3,2014,24.0
4,2002,2.0
4,2005,5.0
4,2006,1532.0
4,2007,2121.0
4,2008,38.0
4,2009,2657.0
4,2010,3517.0
4,2011,6545.93
4,2012,2828.2
4,2013,677.3
4,2014,1341.72
7,2006,20.0
7,2007,634.0
7,2008,82.0
7,2009,152.0
7,2010,35.0
7,2011,43501.32
7,2012,216.39
7,2013,34.72
7,2014,12.04
8,2009,1.0
8,2011,1.0
8,2013,1.0
9,2002,57.0
9,2003,127.0
9,2004,86.0
9,2005,69.0
9,2006,1571.0
9,2007,233.0
9,2008,101.0
9,2009,170.0
9,2013,176.64
9,2014,65.94
9,2015,99.96
9,2016,134.51
1,2003,21.0
1,2006,32.4
1,2011,1.0
1,2012,5.0
1,2013,2.4
1,2014,16.07
10,2002,128.0
10,2003,300.0
10,2007,354.0
10,2009,390.0
10,2010,422.0
10,2011,791.0
10,2012,1319.0
10,2013,1638.41
10,2014,1868.15
10,2015,5938.29
10,2016,1659.52
11,2002,7461.0
11,2003,2743.0
11,2004,1306.0
11,2005,3340.0
11,2006,752.0
11,2007,1555.0
11,2008,4829.0
11,2009,156.0
11,2010,1182.0
11,2011,3033.0
11,2012,2443.0
11,2013,835.0
11,2014,2158.0
52,2002,7.0
52,2004,2.0
52,2009,3.0
52,2010,12.0
52,2011,48.0
52,2012,3.0
52,2014,47.0
13,2002,119.0
13,2003,75.0
13,2004,0.0
16,2014,0.02
14,2003,33.0
14,2004,1.0
14,2005,20.0
14,2006,11.0
14,2008,137.0
14,2009,1.0
14,2010,89.0
14,2011,2.0
14,2012,224.0
14,2013,2.0
14,2014,37.0
57,2002,22.0
57,2003,1.0
57,2004,11.0
57,2005,31.0
57,2006,14.0
57,2007,57.0
57,2008,87.0
57,2009,49.0
57,2010,13.21
57,2011,51.0
57,2012,54.0
57,2013,14.4
57,2014,20.31
57,2015,11.74
57,2016,14.57
23,2003,13.0
23,2007,13.0
23,2009,2.0
23,2010,1651.54
23,2012,17.46
23,2013,13.92
23,2014,248.0
19,2002,2.0
19,2003,37.0
19,2004,6742.0
19,2005,905.0
19,2006,145.0
19,2007,91.18
19,2008,23.06
19,2009,13.0
19,2010,186.93
19,2011,1597.76
19,2012,2758.68
19,2013,1603.59
19,2014,171.83
80,2003,68.0
80,2004,688.0
80,2005,738.0
80,2006,369.0
80,2007,197.0
80,2008,9.0
80,2009,33.0
80,2010,509.44
80,2011,94.73
80,2012,75.8
80,2013,104.1
80,2014,93.0
20,2011,29.41
20,2012,134.56
20,2013,3.3
20,2014,62.5
21,2006,0.0
21,2013,3966.19
21,2014,4258.3
21,2015,4750.61
21,2016,5070.69
26,2011,0.0
26,2013,27.5
27,2004,2.0
27,2005,53.0
27,2006,364.0
27,2007,306.0
27,2008,409.0
27,2009,217.0
27,2010,1316.0
27,2011,1802.0
27,2012,626.0
27,2013,1712.0
27,2014,2184.0
233,2002,5.0
233,2003,573.0
233,2011,179.0
233,2012,2729.0
233,2013,119.0
29,2002,3.0
29,2006,67.0
29,2008,337.0
29,2013,516.0
29,2014,1010.0
115,2005,256.0
115,2006,252.0
115,2009,11.0
115,2010,8.0
115,2011,70.0
115,2013,105.0
32,2003,1.0
32,2008,0.56
32,2010,1.0
32,2011,66.0
33,2010,1806.0
33,2011,2235.0
33,2012,2248.0
33,2013,3219.71
