geo,year,coconuts_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,758.904593
157,1985,4.019525
157,1986,4.019525
157,1987,4.180306
157,1988,4.341087
157,1989,4.501868
157,1990,4.82343
157,1991,4.984211
157,1992,5.144992
157,1984,3.376401
157,1993,10.933108
157,1995,6.43124
157,1996,6.752802
157,1997,6.752802
157,1998,7.235144999999999
157,1999,7.235144999999999
157,2000,8.03905
157,2001,8.360612
157,2002,8.842955
157,1994,6.43124
157,2003,9.003736
157,1983,3.054839
157,1981,2.411715
157,1963,6.43124
157,1964,6.752802
157,1965,9.325298
157,1966,7.717488
157,1967,5.6273349999999995
157,1968,4.501868
157,1969,3.21562
157,1970,2.733277
157,1982,2.733277
157,1971,3.21562
157,1973,2.090153
157,1974,2.090153
157,1975,2.090153
157,1976,2.090153
157,1977,2.090153
157,1978,2.411715
157,1979,2.090153
157,1980,2.090153
157,1972,2.090153
157,2004,9.325298
157,2005,9.64686
157,2006,9.64686
159,1974,8198.818901
159,1975,8198.818901
159,1976,7453.471728
159,1977,7619.1044329999995
159,1978,7619.1044329999995
159,1979,7453.471728
159,1980,7453.471728
159,1981,8281.635253
159,1973,8198.818901
159,1982,9109.798779
159,1984,8364.451606
159,1985,8447.267958
159,1986,8612.900664
159,1987,8695.717016
159,1988,8944.166073999999
159,1989,9109.798779
159,1990,9772.329598999999
159,1991,10683.309476999999
159,1983,8281.635253
159,1972,7122.2063180000005
159,1971,8033.186196
159,1970,6873.757259999999
157,2007,10.450764999999999
157,2008,10.772327
157,2009,8.794721000000001
157,2010,9.695094000000001
157,2011,9.518235
157,2012,9.630782
157,2013,9.630782
157,2014,10.198461
157,2015,10.464792999999998
157,2016,10.309801
159,1961,6294.042793
159,1962,5962.777382
159,1963,6459.675498
159,1964,8530.084311
159,1965,8198.818901
159,1966,7370.655376000001
159,1967,7122.2063180000005
159,1968,7536.288081000001
159,1969,6873.757259999999
157,1962,4.501868
157,1961,3.21562
149,2016,3.600946
149,2015,2.0361849999999997
28,1971,4583.005333
28,1972,5064.096
28,1973,5381.1626670000005
28,1974,5659.794667
28,1975,5521.058667
28,1976,5944.768
28,1977,7166.325333
28,1978,7060.224
28,1970,4344.509333
28,1979,7453.154667
28,1981,8673.784
28,1982,8683.373333
28,1983,11408.832
28,1984,12106.92
28,1985,12393.981333
28,1986,13817.069333000001
28,1987,17748.0
28,1988,17170.706667
28,1980,11471.704
28,1969,3506.602667
28,1968,3206.162667
28,1967,3228.434667
144,2004,1273.95
144,2005,1966.8
144,2006,1296.3
144,2007,1344.51182
144,2008,1184.55
144,2009,1206.9
144,2010,1241.162216
144,2011,1215.506995
144,2012,1206.9
144,2013,1162.2
144,2014,1106.4226429999999
144,2015,1122.838229
144,2016,1110.321809
28,1961,3093.333333
28,1962,3248.0
28,1963,3554.008
28,1964,3789.565333
28,1965,3797.530667
28,1966,3268.261333
28,1989,14028.576
159,1992,11180.207592
28,1990,14158.418666999998
28,1992,16823.402667
28,2016,41120.478786
149,1998,1.8614990000000002
149,1999,2.72947
149,2000,2.05871
149,2001,1.894252
149,2002,1.894252
149,2003,1.9106290000000001
149,2004,1.9215470000000001
28,2015,40179.925333
149,2005,1.932465
149,2007,1.932465
149,2008,1.932465
149,2009,1.9488419999999997
149,2010,1.932465
149,2011,2.249083
149,2012,2.276378
149,2013,2.1562810000000003
149,2014,2.101692
149,2006,1.932465
28,2014,39376.354667
28,2013,39471.861333
28,2012,37948.781333
28,1993,15162.901333000002
28,1994,15873.362667
28,1995,15726.893333000002
28,1996,15524.357333000002
28,1997,18323.901333
28,1998,19008.92
28,1999,19353.517333
28,2000,17423.973333
28,2001,22312.136
28,2002,25201.077333
28,2003,28202.616
28,2004,30703.808
28,2005,33102.146667
28,2006,35200.354667
28,2007,37562.656
28,2008,39054.416
28,2009,32510.392
28,2010,33104.466667
28,2011,32480.0
28,1991,14499.922666999999
159,1993,11594.289354999999
159,1994,12008.371117
159,1995,12339.636528
166,2016,5.381953
170,1961,0.26
170,1962,0.26
170,1963,0.3666
170,1964,0.39754
170,1965,2.44088
170,1966,3.4871199999999996
170,1967,3.7073400000000003
166,2015,5.355909
170,1968,4.158180000000001
170,1970,3.62362
170,1971,3.10882
170,1972,2.97648
170,1973,2.99364
170,1974,3.1135
170,1975,2.1920599999999997
170,1976,2.1551400000000003
170,1977,3.23232
170,1969,3.68966
166,2014,5.274828
166,2013,5.1948
166,2012,5.115825
166,1993,6.437691
166,1994,6.323967
166,1995,6.211998
166,1996,5.993676
166,1997,5.888025
166,1998,5.994027
166,1999,5.710068
166,2000,5.681286
166,2001,4.961736
166,2002,4.886271
166,2003,4.811858999999999
166,2004,4.961385
166,2005,5.108103
166,2006,5.115474
166,2007,5.194098
166,2008,5.274126
166,2009,5.355207
166,2010,5.437692
166,2011,5.038254
170,1978,3.61426
166,1992,6.553872
170,1979,4.04404
170,1981,3.29394
170,2005,6.02004
170,2006,5.9482800000000005
170,2007,6.42824
170,2008,6.51664
170,2009,6.23142
170,2010,6.930039999999999
170,2011,8.10186
170,2012,8.73002
170,2004,5.95868
170,2013,8.507719999999999
170,2015,8.86704
170,2016,8.41178
171,1961,17648.176
171,1962,22583.1621
171,1963,25809.3507
171,1964,24130.082767
171,1965,23467.187033000002
171,1966,26442.980367
170,2014,9.08596
170,2003,5.88198
170,2002,5.914219999999999
170,2001,5.44414
170,1982,3.26378
170,1983,3.11428
170,1984,3.5315800000000004
170,1985,2.86
170,1986,2.5394200000000002
170,1987,3.03706
170,1988,3.2905599999999997
170,1989,3.7271
170,1990,4.0417
170,1991,4.1158
170,1992,4.9972
170,1993,3.7874199999999996
170,1994,3.328
170,1995,3.9639599999999997
170,1996,3.37636
170,1997,3.4853
170,1998,5.957380000000001
170,1999,6.7358199999999995
170,2000,5.6238
170,1980,3.2284200000000003
144,2003,1296.3
166,1991,6.671808
166,1989,6.881003999999999
165,1982,1.185449
165,1983,1.185449
165,1984,1.191591
165,1985,1.375858
165,1986,1.43728
165,1987,1.940943
165,1988,3.267663
165,1989,3.273805
165,1981,1.173165
165,1990,3.8204629999999997
165,1992,6.682739
165,1993,8.42713
165,1994,11.191131
165,1995,12.284447
165,1996,39.737193
165,1997,73.252155
165,1998,73.289009
165,1999,74.597302
165,1991,4.827788
165,1980,1.167022
159,2016,23498.674519
159,2015,22320.139794
159,1996,12505.269232999999
159,1997,12588.085584999999
159,1998,12588.085584999999
159,1999,13084.9837
159,2000,13250.616404999999
159,2001,13333.432757999999
159,2002,14161.596283
159,2003,15072.576161
159,2004,16149.188744
159,2005,17308.61768
159,2006,18633.67932
159,2007,18675.087496
159,2008,19379.026493
159,2009,20120.150031999998
159,2010,21848.196044
159,2011,21946.333422
159,2012,21930.92958
159,2013,22032.87651
159,2014,22155.03063
165,2000,48.413004
166,1990,6.7922009999999995
165,2001,50.44608
165,2003,52.368596000000004
166,1971,9.7227
166,1972,9.5472
166,1973,9.334143
166,1974,9.134072999999999
166,1975,8.934003
166,1976,8.755344000000001
166,1977,8.580195
166,1978,8.408555999999999
166,1970,9.9333
166,1979,8.240427
166,1981,7.969806
166,1982,7.825194000000001
166,1983,7.682688000000001
166,1984,7.542639
166,1985,7.405398
166,1986,7.270614
166,1987,7.138286999999999
166,1988,7.008417
166,1980,8.117928
166,1969,10.2843
166,1968,10.53
166,1967,10.8108
165,2004,52.620427
165,2005,51.447263
165,2006,51.785084999999995
165,2007,72.447524
165,2008,71.391062
165,2009,61.342383999999996
165,2010,60.93085500000001
165,2011,61.588073
165,2012,61.483656
165,2013,61.465229
165,2014,61.6065
165,2015,61.667922
165,2016,62.452698999999996
166,1961,12.6711
166,1962,12.3552
166,1963,12.0393
166,1964,11.7234
166,1965,11.4426
166,1966,11.0916
165,2002,52.067627
144,2002,1229.25
144,2001,1966.8
144,2000,1989.15
129,1981,4744.321765
129,1982,4786.693074
129,1983,4857.522724
129,1984,4939.103304
129,1985,4964.399608
129,1986,4964.399608
129,1987,4996.019987
129,1988,5185.742265
129,1980,4323.138308
129,1989,5248.983025
129,1991,5312.223784000001
129,1992,5375.464543
129,1993,5438.705303
129,1994,5059.260747
129,1995,5185.742265
129,1996,5248.983025
129,1997,5312.223784000001
129,1998,5312.223784000001
129,1990,5312.223784000001
129,1979,3552.2334520000004
129,1978,2179.908974
129,1977,2036.0362469999998
114,2014,935.918733
114,2015,1453.689967
114,2016,1340.808433
129,1961,872.7224789999999
129,1962,948.61139
129,1963,948.61139
129,1964,967.583618
129,1965,986.5558460000001
129,1966,980.2317699999999
129,1967,1011.852149
129,1968,939.251758
129,1969,1011.852149
129,1970,1138.333668
129,1971,1506.394887
129,1972,1639.89613
129,1973,1770.741261
129,1974,1733.99838
129,1975,2140.699703
129,1976,2230.501582
129,1999,5375.464543
114,2013,937.689367
129,2000,5312.223784000001
129,2002,5340.682126
131,1970,687.414467
131,1971,649.609333
131,1972,616.063933
131,1973,584.115933
131,1974,575.596467
131,1975,679.959933
131,1976,653.869067
131,1977,598.492533
131,1969,631.505467
131,1978,550.570533
131,1980,632.5704
131,1981,654.934
131,1982,666.648267
131,1983,656.5314
131,1984,637.895067
131,1985,643.219733
131,1986,621.3886
131,1987,544.180933
131,1979,583.051
131,1968,668.245667
131,1967,616.5964
131,1966,622.986
129,2003,5343.844164
129,2004,5343.844164
129,2005,5343.844164
129,2006,5343.844164
129,2007,5343.844164
129,2008,5343.085275
129,2009,4635.547659000001
129,2010,4939.103304
129,2011,4806.297709
129,2012,4865.744022999999
129,2013,4865.744022999999
129,2014,4821.647914
129,2015,4804.099938
129,2016,4739.983931000001
131,1961,649.609333
131,1962,591.570467
131,1963,593.167867
131,1964,547.375733
131,1965,575.064
129,2001,5340.682126
131,1988,603.284733
114,2012,1756.9950670000003
114,2010,1091.8369
109,2003,3319.159819
109,2004,3319.159819
109,2005,3319.159819
109,2006,3880.267785
109,2007,3886.516203
109,2008,4120.581954
109,2009,3297.915196
109,2010,3621.958171
109,2002,3319.159819
109,2011,3649.076307
109,2013,2965.499341
109,2014,2927.913109
109,2015,3267.60385
109,2016,3191.825491
114,1961,951.166667
114,1962,951.166667
114,1963,951.166667
114,1964,951.166667
109,2012,3013.987067
109,2001,2249.4306
109,2000,2124.4622329999997
109,1999,2124.4622329999997
109,1980,2405.6160649999997
109,1981,2011.390855
109,1982,1448.195917
109,1983,1395.9091529999998
109,1984,1542.184626
109,1985,1627.525523
109,1986,2228.0485120000003
109,1987,2393.306681
109,1988,2566.475346
109,1989,1083.7756630000001
109,1990,970.929228
109,1991,1203.745295
109,1992,1685.448361
109,1993,2023.700239
109,1994,2121.113081
109,1995,2049.468716
109,1996,2282.822148
109,1997,2208.066071
109,1998,2087.4715969999997
114,1965,951.166667
114,2011,1280.372767
114,1966,951.166667
114,1968,1097.5
114,1992,614.6
114,1993,658.5
114,1994,804.833333
114,1995,731.666667
114,1996,638.730367
114,1997,1048.302733
114,1998,918.417267
114,1999,931.8653
114,1991,617.775433
114,2000,921.9
114,2002,878.878
114,2003,878.0
114,2004,907.266667
114,2005,921.9
114,2006,894.345433
114,2007,905.422867
114,2008,873.5661
114,2009,895.530733
114,2001,890.4735880000001
114,1990,611.336767
114,1989,599.966667
114,1988,585.333333
114,1969,1097.5
114,1970,1170.666667
114,1971,1097.5
114,1972,1170.666667
114,1973,1170.666667
114,1974,1024.333333
114,1975,936.533333
114,1976,951.166667
114,1977,1097.5
114,1978,1141.4
114,1979,1097.5
114,1980,1024.333333
114,1981,878.0
114,1982,500.5039
114,1983,658.5
114,1984,614.6
114,1985,585.333333
114,1986,585.333333
114,1987,556.0666669999999
114,1967,951.166667
171,1967,22214.929633
131,1989,601.687333
131,1991,533.5316
138,1993,1668.70074
138,1994,1700.419607
138,1995,1738.626423
138,1996,1663.438292
138,1997,1751.602323
138,1998,1877.9010829999997
138,1999,1620.545733
138,2000,1610.453367
138,1992,1567.416632
138,2001,1585.943333
138,2003,1480.406013
138,2004,1802.496687
138,2005,1682.2533469999998
138,2006,1632.512397
138,2007,1682.5417
138,2008,1797.017973
138,2009,1616.621244
138,2010,1631.529112
138,2002,1627.033683
138,1991,1535.986118
138,1990,1533.463027
138,1989,1596.4682300000002
138,1970,1169.499124
138,1971,1216.46179
138,1972,1173.223207
138,1973,1137.507763
138,1974,1123.528394
138,1975,1216.5165769999999
138,1976,1325.962526
138,1977,1267.7569640000002
138,1978,1302.033525
138,1979,1170.159453
138,1980,1287.311645
138,1981,1245.99638
138,1982,1511.043555
138,1983,1655.044326
138,1984,1327.882959
138,1985,1624.9517720000001
138,1986,1462.691026
138,1987,1420.196396
138,1988,1579.6442550000002
138,2011,1597.477467
138,1969,1139.162912
138,2012,1611.549109
138,2014,1689.771353
144,1982,1877.4
144,1983,1832.7
144,1984,1788.0
144,1985,1788.0
144,1986,1832.7
144,1987,1855.05
144,1988,1877.4
144,1989,1877.4
144,1981,1922.1
144,1990,1666.03605
144,1992,1946.807181
144,1993,1944.45
144,1994,1957.86
144,1995,1920.1038859999999
144,1996,1984.68
144,1997,2011.5
144,1998,1880.8100120000001
144,1999,1944.45
144,1991,1899.75
144,1980,2011.5
144,1979,2145.6
144,1978,2056.2
138,2015,1668.016574
138,2016,1668.817759
144,1961,1956.519
144,1962,1756.263
144,1963,1871.142
144,1964,1741.065
144,1965,1227.462
144,1966,1301.217
144,1967,1734.807
144,1968,1821.078
144,1969,1698.6
144,1970,1821.078
144,1971,1841.64
144,1972,1841.64
144,1973,1855.05
144,1974,1859.52
144,1975,1788.0
144,1976,1922.1
144,1977,1966.8
138,2013,1688.2914649999998
131,1990,603.8172
138,1968,1541.601799
138,1966,1593.140633
131,2015,269.222601
131,2016,268.77479700000004
137,1961,132.602063
137,1962,136.578
137,1963,136.578
137,1964,136.578
137,1965,136.578
137,1966,113.815
131,2014,316.869316
137,1967,98.639667
137,1969,60.701333
137,1970,60.701333
137,1971,56.9075
137,1972,45.526
137,1973,37.938333
137,1974,37.938333
137,1975,37.938333
137,1976,37.938333
137,1968,75.876667
131,2013,332.646303
131,2012,332.34013500000003
131,2011,299.542318
131,1992,555.8952
131,1993,560.154933
131,1994,540.986133
131,1995,545.245867
131,1996,494.661533
131,1997,474.4278
131,1998,402.5448
131,1999,396.79416000000003
131,2000,391.04352
131,2001,379.116267
131,2002,379.116267
131,2003,308.830667
131,2004,332.2592
131,2005,304.03846699999997
131,2006,272.99566
131,2007,282.228632
131,2008,295.582896
131,2009,244.742979
131,2010,292.931212
137,1977,37.938333
138,1967,1449.924182
137,1978,37.938333
137,1980,37.938333
137,2004,11.3815
137,2005,11.3815
137,2006,11.3815
137,2007,11.3815
137,2008,11.3815
137,2009,11.3815
137,2010,11.3815
137,2011,11.3815
137,2003,11.3815
137,2012,12.807981
137,2014,10.92624
137,2015,10.699767999999999
137,2016,11.272864
138,1961,1527.28794
138,1962,1601.334192
138,1963,1291.2332509999999
138,1964,1334.601592
138,1965,1422.2927240000001
137,2013,12.231319000000001
137,2002,11.3815
137,2001,11.3815
137,2000,11.3815
137,1981,37.938333
137,1982,37.938333
137,1983,37.938333
137,1984,37.938333
137,1985,30.350666999999998
137,1986,22.763
137,1987,18.969167000000002
137,1988,15.000817000000001
137,1989,16.692867
137,1990,17.451632999999998
137,1991,16.692867
137,1992,16.692867
137,1993,17.07225
137,1994,11.3815
137,1995,13.278417000000001
137,1996,14.037182999999999
137,1997,14.416567
137,1998,12.899033
137,1999,13.6578
137,1979,37.938333
171,1968,21552.0339
171,1969,18559.886
171,1970,19977.375466999998
220,1996,75.859667
220,1997,75.859667
220,1998,83.445633
220,1999,87.238617
220,2000,87.238617
220,2001,87.238617
220,2002,91.0316
220,2003,62.584225
220,1995,75.859667
220,2004,68.2737
220,2006,68.2737
220,2007,68.2737
220,2008,68.2737
220,2009,59.227435
220,2010,63.096278000000005
220,2011,61.711839000000005
220,2012,62.010726
220,2013,78.017874
220,2005,68.2737
220,1994,113.7895
220,1993,151.719333
220,1992,163.098283
220,1973,375.50535
220,1974,223.786017
220,1975,292.059717
220,1976,299.645683
220,1977,299.645683
220,1978,246.543917
220,1979,227.579
220,1980,149.82284199999998
220,1981,182.0632
220,1982,204.8211
220,1983,219.993033
220,1984,197.23513300000002
220,1985,159.3053
220,1986,166.891267
220,1987,174.477233
220,1988,136.5474
220,1989,113.7895
220,1990,151.719333
220,1991,159.3053
220,2014,88.85969399999999
220,1972,396.366758
220,2015,68.8921
215,1961,62715.482928
215,1985,86932.78293300001
215,1986,89649.4324
215,1987,92366.081867
215,1988,95082.731333
215,1989,95082.731333
215,1990,124033.52137
215,1991,94964.008529
215,1992,96398.527641
215,1984,86932.78293300001
215,1993,97799.3808
215,1995,100516.030267
215,1996,101874.355
215,1997,100516.030267
215,1998,92366.081867
215,1999,95082.731333
215,2000,100516.030267
215,2001,105990.50899
215,2002,111728.933674
215,1994,99157.705533
215,1983,86932.78293300001
215,1982,86932.78293300001
215,1981,86932.78293300001
215,1962,60554.116612
215,1963,67916.23666699999
215,1964,78782.834533
215,1965,74346.545954
215,1966,74979.52528
215,1967,78782.834533
215,1968,73349.5356
215,1969,86932.78293300001
215,1970,87313.113859
215,1971,78782.834533
215,1972,76066.185067
215,1973,81499.484
215,1974,81499.484
215,1975,78782.834533
215,1976,76066.185067
215,1977,73349.5356
215,1978,78782.834533
215,1979,81499.484
215,1980,84216.13346699999
220,2016,70.390855
215,2003,117769.905959
220,1971,392.573775
220,1969,449.08922699999994
217,1962,1480.247192
217,1963,1850.3089899999998
217,1964,2220.370789
217,1965,1480.247192
217,1966,1480.247192
217,1967,1406.234833
217,1968,1324.8212369999999
217,1969,1480.247192
217,1961,2590.4325870000002
217,1970,1258.210114
217,1972,925.1544949999999
217,1973,947.3582029999999
217,1974,999.166855
217,1975,962.160675
217,1976,984.364383
217,1977,999.166855
217,1978,999.166855
217,1979,1021.3705630000001
217,1971,925.1544949999999
216,2016,3155.0783969999998
216,2015,3498.241051
216,2014,3870.5715200000004
216,1995,5465.820267
216,1996,5490.584
216,1997,5362.896
216,1998,5308.725332999999
216,1999,5341.634013
216,2000,6946.494184
216,2001,7485.368498999999
216,2002,7882.4124
216,2003,8192.523989
216,2004,8225.579704
216,2005,7507.768069
216,2006,7024.356779000001
216,2007,6661.59904
216,2008,5741.808204999999
216,2009,5343.471947
216,2010,5022.9634590000005
216,2011,4083.377115
216,2012,4088.562021
216,2013,3908.1543549999997
217,1980,1036.173035
220,1970,355.02324
217,1981,1036.173035
217,1983,1036.173035
217,2007,1110.1853939999999
217,2008,1121.287248
217,2009,948.83845
217,2010,1025.071181
217,2011,1036.173035
217,2012,1035.950998
217,2013,964.3810460000001
217,2014,987.955026
217,2006,1073.179214
217,2015,1033.3600470000001
220,1961,428.607117
220,1962,390.677283
220,1963,436.95167999999995
220,1964,387.263598
220,1965,386.125703
220,1966,391.815178
220,1967,396.746057
220,1968,431.262205
217,2016,1034.213826
217,2005,1073.179214
217,2004,1073.179214
217,2003,1073.179214
217,1984,1036.173035
217,1985,1036.173035
217,1986,1036.173035
217,1987,1036.173035
217,1988,1036.173035
217,1989,1036.173035
217,1990,1272.9385730000001
217,1991,1043.206515
217,1992,1043.238234
217,1993,1043.2699539999999
217,1994,1045.508828
217,1995,1040.306169
217,1996,1036.173035
217,1997,1036.173035
217,1998,1036.173035
217,1999,1036.173035
217,2000,1036.173035
217,2001,1036.173035
217,2002,1036.173035
217,1982,1036.173035
216,1994,5552.493332999999
215,2004,124478.05708900001
215,2006,145573.232302
236,2008,34.184166
236,2009,30.038828999999996
236,2010,40.116025
236,2011,39.588985
236,2012,28.621411
236,2013,32.918471000000004
236,2014,34.184609
236,2015,36.478429999999996
236,2007,42.293613
236,2016,34.912172999999996
237,1962,377250.318226
237,1963,327747.343225
237,1964,315358.880313
237,1965,374706.486006
237,1966,329426.27249
237,1967,292133.692145
237,1968,247820.13487199997
237,1969,220601.13011799997
237,1961,390223.862548
236,2006,38.462593
236,2005,32.590846
236,2004,36.295652000000004
236,1985,36.484196999999995
236,1986,37.013234000000004
236,1987,39.677269
236,1988,40.153290999999996
236,1989,38.217040000000004
236,1990,39.163315999999995
236,1991,39.969846999999994
236,1992,39.644662
236,1993,33.563297
236,1994,33.160475
