geo,year,coconuts_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,758.904593
16,1962,789.8942900000001
16,1963,774.407063
16,1964,960.253783
16,1965,1300.9880130000001
16,1966,1409.413843
16,1967,1440.388297
16,1968,1223.399447
16,1969,1265.516777
16,1970,863.915917
16,1971,874.601493
16,1972,888.930227
16,1973,880.1805529999999
16,1974,942.9068699999999
16,1975,943.6080630000001
16,1976,995.49637
16,1977,1044.122603
16,1978,1019.336943
16,1979,1095.0658230000001
16,1980,1169.422803
16,1981,1177.9285830000001
16,1982,1178.934643
16,1983,1208.125627
16,1984,1265.9740769999999
16,1985,1265.425317
16,1986,1270.226967
16,1987,1259.327983
16,1988,1311.841267
16,1989,1275.470673
16,1990,1243.779783
16,1991,1157.19765
16,1992,1244.465733
16,1993,1412.980783
16,1994,1430.586833
16,1995,1452.308583
16,1996,1356.656667
16,1997,1360.543717
16,1998,1361.534533
16,1999,1356.656667
16,2000,1356.656667
16,2001,1356.656667
16,2002,1326.17
16,2003,1339.965217
16,2004,1341.3980900000001
16,2005,1356.656667
16,2006,1339.889
16,2007,1341.413333
16,2008,1339.889
16,2009,1166.115
16,2010,1240.807333
16,2011,1219.466667
16,2012,1249.191167
16,2013,1249.191167
16,2014,1169.163667
23,1961,1.595733
23,1962,1.1968
23,1963,1.296533
23,1964,1.396267
23,1965,1.396267
23,1966,1.446133
23,1967,1.396267
23,1968,1.496
23,1969,1.545867
23,1970,1.595733
23,1971,1.6456
23,1972,1.6954669999999998
23,1973,1.7952
23,1974,1.7952
23,1975,1.8450669999999998
23,1976,1.9946669999999997
23,1977,2.0944
23,1978,2.2938669999999997
23,1979,2.4933330000000002
23,1980,2.6928
23,1981,2.6928
23,1982,2.742667
23,1983,2.792533
23,1984,2.792533
23,1985,2.892267
23,1986,2.992
23,1987,2.992
23,1988,3.191467
23,1989,0.80784
23,1990,5.984
23,1991,6.981333
23,1992,7.1808
23,1993,6.781867
23,1994,6.670164999999999
23,1995,6.142576
23,1996,4.429157
23,1997,1.8949330000000002
23,1998,1.6456
23,1999,0.9724
23,2000,1.007307
23,2001,0.910565
23,2002,0.997333
23,2003,0.763957
23,2004,1.097067
23,2005,1.097067
23,2006,1.1170129999999998
23,2007,1.1170129999999998
23,2008,1.10704
23,2009,0.962427
23,2010,1.027253
23,2011,1.0372270000000001
23,2012,1.057173
23,2013,1.428181
23,2014,0.901589
21,1961,71.949617
21,1962,73.844624
21,1963,84.994899
21,1964,86.59626800000001
21,1965,91.112564
21,1966,119.009433
21,1967,141.831329
21,1968,118.83918200000001
21,1969,112.90209499999999
21,1970,113.02971699999999
21,1971,115.469369
21,1972,110.786529
21,1973,94.189798
21,1974,86.272446
21,1975,83.021518
21,1976,80.015244
21,1977,81.392083
21,1978,81.356603
21,1979,84.639569
21,1980,90.50596
21,1981,86.75778199999999
21,1982,93.085944
21,1983,84.152909
21,1984,88.381392
21,1985,98.16859699999999
21,1986,98.62216
21,1987,101.48439499999999
21,1988,116.722822
21,1989,108.989225
21,1990,126.39696699999999
21,1991,146.466509
21,1992,153.349379
21,1993,144.130649
21,1994,158.136011
21,1995,166.369771
21,1996,164.624628
21,1997,384.183001
21,1998,407.731179
21,1999,479.23676500000005
21,2000,516.875033
21,2001,564.191683
21,2002,765.8267940000001
21,2003,788.634656
21,2004,825.3986309999999
21,2005,825.8217440000001
21,2006,788.562372
21,2007,749.583804
21,2008,853.635474
21,2009,783.751909
21,2010,752.880009
21,2011,779.4101009999999
21,2012,776.201008
21,2013,765.280295
21,2014,772.9122169999999
26,1961,0.13332
26,1962,0.150652
26,1963,0.15831800000000001
26,1964,0.150652
26,1965,0.16331700000000002
26,1966,0.16431700000000002
26,1967,0.205646
26,1968,0.210979
26,1969,0.211979
26,1970,0.16665
26,1971,0.211979
26,1972,0.183315
26,1973,0.236643
26,1974,0.16665
26,1975,0.087658
26,1976,0.049328
26,1977,0.09499099999999999
26,1978,0.030330000000000003
26,1979,0.027663999999999998
26,1980,0.034663
26,1981,0.034997
26,1982,0.23131
26,1983,0.249975
26,1984,0.393627
26,1985,0.046662
26,1986,0.046662
26,1987,0.046662
26,1988,0.043329
26,1989,0.043329
26,1990,0.039996
26,1991,0.039538
26,1992,0.03833
26,1993,0.039996
26,1994,0.041663
26,1995,0.047516
26,1996,0.054327999999999994
26,1997,0.054327999999999994
26,1998,0.054327999999999994
26,1999,0.054327999999999994
26,2000,0.056327999999999996
26,2001,0.056661
26,2002,0.059994000000000006
26,2003,0.061661
26,2004,0.070993
26,2005,0.11932100000000001
26,2006,0.10798900000000002
26,2007,0.116655
26,2008,0.114542
26,2009,0.117377
26,2010,0.11988299999999999
26,2011,0.122101
26,2012,0.12462100000000001
