geo,year,berries_nes_production_pce1
2,1961,60000.0
2,1962,60000.0
2,1963,60000.0
2,1964,60000.0
2,1965,60000.0
2,1966,60000.0
2,1967,60000.0
2,1968,60500.0
2,1969,60500.0
2,1970,55000.0
2,1971,50000.0
2,1972,60500.0
2,1973,60500.0
2,1974,60500.0
2,1975,61000.0
2,1976,55000.0
2,1977,40000.0
2,1978,60000.0
2,1979,60000.0
2,1980,60000.0
2,1981,60000.0
2,1982,60000.0
2,1983,59000.0
2,1984,59000.0
2,1985,59000.0
2,1986,58000.0
2,1987,58000.0
2,1988,58000.0
2,1989,57000.0
2,1990,56890.0
2,1991,99704.0
2,1992,96166.0
2,1993,92629.0
2,1994,89092.0
2,1995,85554.0
2,1996,82017.0
2,1997,78480.0
2,1998,74942.0
2,1999,71405.0
2,2000,67868.0
2,2001,64331.0
2,2002,60793.0
2,2003,57259.0
2,2004,54330.0
2,2005,51000.0
2,2006,42500.0
2,2007,48000.0
2,2008,47000.0
2,2009,32300.0
2,2010,29765.0
2,2011,27639.0
2,2012,25000.0
2,2013,25000.0
2,2014,23561.0
2,2015,24357.0
2,2016,23979.0
1,1992,300.0
1,1993,100.0
1,1994,200.0
1,1995,300.0
1,1996,300.0
1,1997,300.0
1,1998,400.0
1,1999,191.0
1,2000,403.0
1,2001,254.0
1,2002,378.0
1,2003,428.0
1,2004,2381.0
1,2005,10278.0
1,2006,7122.0
1,2007,12949.0
1,2008,15506.0
1,2009,14140.0
1,2010,10084.0
1,2011,12627.0
1,2012,14310.0
1,2013,13513.0
1,2014,11834.0
1,2015,13272.0
1,2016,11468.0
10,1961,1555.0
10,1962,1189.0
10,1963,1113.0
10,1964,833.0
10,1965,811.0
10,1966,871.0
10,1967,755.0
10,1968,732.0
10,1969,706.0
10,1970,800.0
10,1971,762.0
10,1972,724.0
10,1973,600.0
10,1974,599.0
10,1975,413.0
10,1976,488.0
10,1977,400.0
10,1978,400.0
10,1979,400.0
10,1980,600.0
10,1981,400.0
10,1982,400.0
10,1983,300.0
10,1984,300.0
10,1985,300.0
10,1986,300.0
10,1987,373.0
10,1988,388.0
10,1989,273.0
10,1990,877.0
10,1991,483.0
10,1992,1185.0
10,1993,1300.0
10,1994,1000.0
10,1995,800.0
10,1996,982.0
10,1997,998.0
10,1998,1101.0
10,1999,1163.0
10,2000,1138.0
10,2001,1277.0
10,2002,1000.0
10,2003,1500.0
10,2004,2000.0
10,2005,2500.0
10,2006,3000.0
