geo,year,eggs_other_uses_non_food_fea1
2,2014,0
143,2015,0
143,2014,0
138,2016,0
138,2015,0
138,2014,0
134,2017,1
134,2016,1
134,2015,1
134,2014,1
131,2017,0
131,2016,0
131,2015,0
131,2014,2
130,2016,0
143,2016,0
130,2015,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
121,2017,0
121,2016,0
121,2015,0
130,2014,0
143,2017,0
144,2014,0
144,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2015,0
221,2014,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
147,2017,0
149,2014,0
121,2014,0
149,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
149,2016,0
113,2017,1
113,2016,1
113,2015,1
99,2015,0
99,2014,0
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,0
95,2016,0
95,2015,0
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
73,2015,3
73,2016,2
73,2017,2
79,2017,0
84,2014,1
84,2015,1
99,2016,0
84,2016,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
84,2017,1
165,2015,0
99,2017,0
100,2015,0
118,2017,0
118,2016,0
118,2015,0
118,2014,0
108,2017,1
108,2016,1
108,2015,1
108,2014,1
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
103,2014,0
100,2014,0
103,2015,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2015,0
106,2016,0
103,2016,0
73,2014,3
165,2016,0
166,2014,0
230,2016,122
230,2015,156
230,2014,160
226,2016,0
226,2015,0
226,2014,0
213,2017,6
213,2016,6
213,2015,6
213,2014,8
222,2017,5
222,2016,6
222,2015,6
222,2014,5
230,2017,122
220,2017,0
220,2015,0
220,2014,0
216,2016,0
216,2015,0
216,2014,0
208,2017,5
208,2016,4
208,2015,4
208,2014,3
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
220,2016,0
225,2014,3
225,2015,3
225,2016,4
181,2017,0
181,2016,0
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,134
225,2017,2
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2015,0
210,2016,0
231,2016,0
234,2015,0
234,2016,0
234,2017,0
235,2014,96
235,2015,111
235,2016,70
234,2014,0
210,2015,0
210,2014,0
38,2016,0
185,2014,0
183,2017,18
183,2016,18
183,2015,20
183,2014,21
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,0
174,2016,0
174,2015,0
174,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,0
169,2015,0
169,2016,0
185,2015,0
169,2017,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
170,2014,0
165,2017,0
185,2016,1
184,2014,0
38,2015,0
38,2014,0
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2016,0
195,2015,0
195,2014,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
185,2017,1
189,2014,0
189,2016,0
189,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
189,2015,0
70,2017,0
113,2014,1
351,2016,627
52,2016,5
52,2017,5
41,2017,620
351,2015,713
80,2014,0
351,2017,627
52,2015,5
96,2014,4
107,2014,0
58,2017,0
58,2016,0
58,2015,0
96,2015,5
96,2016,5
115,2014,0
60,2014,0
60,2015,0
60,2016,0
11,2017,0
50,2015,0
63,2015,0
63,2014,0
255,2017,0
115,2017,0
52,2014,5
351,2014,465
115,2016,0
115,2015,0
255,2016,0
60,2017,0
96,2017,5
16,2014,0
58,2014,0
16,2015,0
128,2015,3
128,2016,3
116,2016,0
116,2015,0
116,2014,0
41,2014,458
57,2014,0
128,2017,2
27,2017,0
27,2016,0
57,2015,0
