geo,year,coffee_green_gross_production_value_constant_2004_2006_million_slc_vop
23,1998,0.28544200000000003
23,1999,0.21484899999999998
23,2000,0.506429
23,2001,0.702862
23,2002,0.696724
23,2003,0.702862
23,2004,0.709001
23,2005,0.16574
23,2006,0.29158
23,2007,0.13811700000000002
23,2008,0.27623400000000004
23,2009,0.32387
23,2010,0.280008
23,2011,0.280685
23,2012,0.275001
23,2013,0.269318
23,2014,0.263635
19,1961,29.497307
19,1962,29.497307
19,1963,29.497307
19,1964,49.609107
19,1965,31.508487
19,1966,51.620287
19,1967,54.972253
19,1968,63.687367
19,1969,67.709727
19,1970,75.084053
19,1971,83.128773
19,1972,87.151133
19,1973,89.832707
19,1974,92.98355500000001
19,1975,99.888607
19,1976,98.306478
19,1977,89.644997
19,1978,89.993601
19,1979,105.25175300000001
19,1980,137.698791
19,1981,142.961378
19,1982,141.982604
19,1983,141.727855
19,1984,144.577026
19,1985,156.610587
19,1986,161.920102
19,1987,168.93912
19,1988,170.615103
19,1989,179.263177
19,1990,163.42848700000002
19,1991,94.331046
19,1992,101.759004
19,1993,88.176835
19,1994,128.82278300000002
19,1995,136.24403700000002
19,1996,147.58709199999998
19,1997,151.562525
19,1998,151.053026
19,1999,180.543629
19,2000,185.672138
19,2001,161.470938
19,2002,164.333518
19,2003,165.587153
19,2004,164.554748
19,2005,167.43743899999998
19,2006,169.421803
19,2007,181.086647
19,2008,183.0509
19,2009,189.520195
19,2010,183.198527
19,2011,185.004453
19,2012,188.62765100000001
19,2013,197.46524
19,2014,191.611963
21,1961,3785.008003
21,1962,3719.791585
21,1963,2803.090004
21,1964,1769.6506780000002
21,1965,3895.9800200000004
21,1966,2042.830724
21,1967,2560.18725
21,1968,1796.2919100000001
21,1969,2179.76805
21,1970,1281.8768400000001
21,1971,2634.847915
21,1972,2540.1558019999998
21,1973,1482.440975
21,1974,2743.279275
21,1975,2160.743693
21,1976,638.535325
21,1977,1656.496345
21,1978,2152.868676
21,1979,2263.446688
21,1980,1802.227468
21,1981,3451.302243
21,1982,1626.854217
21,1983,2838.8579
21,1984,2412.0632219999998
21,1985,3244.850102
21,1986,1768.6198100000001
21,1987,3740.858996
21,1988,2289.3321760000003
21,1989,2602.3645309999997
21,1990,2487.764945
21,1991,2582.0647510000003
21,1992,2198.233666
21,1993,2171.71641
21,1994,2220.168909
21,1995,1579.648271
21,1996,2325.3055670000003
21,1997,2086.383628
21,1998,2869.050278
21,1999,2771.374252
21,2000,3232.819345
21,2001,3090.174033
21,2002,4499.832663
21,2003,3374.647774
21,2004,4187.515293
21,2005,3634.649013
21,2006,4370.350874000001
21,2007,3819.495381
21,2008,4750.021124
21,2009,4143.947104999999
21,2010,4937.40815
21,2011,4586.327082
21,2012,5158.643992
21,2013,5034.674885
21,2014,4762.152081
29,1961,23871.166666999998
29,1962,22167.788417
29,1963,9850.266417
29,1964,30243.063082999997
29,1965,21877.92425
29,1966,23992.227583
29,1967,31854.366833
29,1968,28200.37325
29,1969,24810.667583000002
29,1970,37655.060333
29,1971,42714.042582999995
29,1972,33083.731917000005
29,1973,36480.257917
29,1974,47981.045
29,1975,28856.830332999998
29,1976,36536.525667
29,1977,29037.569167
29,1978,38846.913583
29,1979,47278.550667
29,1980,32215.8445
29,1981,74723.572
29,1982,34478.490083
29,1983,61304.566167
29,1984,46045.775417000004
29,1985,55403.27275
29,1986,53352.0575
29,1987,63664.4015
29,1988,60099.07225
29,1989,53539.616667
29,1990,55745.9945
29,1991,58320.670333
29,1992,63454.67625
29,1993,39201.570917000005
29,1994,70408.006083
29,1995,43506.906333
29,1996,45824.114582999995
29,1997,34086.320917000005
29,1998,28878.996417000002
29,1999,49669.0775
29,2000,114989.11491700001
29,2001,121026.815
29,2002,310635.491833
29,2003,60840.7835
29,2004,348704.887417
29,2005,59384.642333
29,2006,254841.755
29,2007,54501.283666999996
29,2008,171318.247917
29,2009,34983.19475
29,2010,153389.29666700002
29,2011,71545.296667
29,2012,44911.895
29,2013,38577.510417000005
29,2014,17741.392083000002
115,1961,3777.7099380000004
115,1962,5509.1603270000005
115,1963,6296.183231
115,1964,5509.1603270000005
115,1965,6296.183231
115,1966,7555.419876999999
115,1967,6815.618347
115,1968,5509.1603270000005
115,1969,7240.610715000001
115,1970,9444.274846
115,1971,9444.274846
115,1972,7398.015296
115,1973,1951.816802
115,1974,1574.045808
115,1975,1574.045808
115,1976,1416.6412269999998
115,1977,1337.938937
115,1978,1133.312982
115,1979,787.022904
115,1980,1101.832065
115,1981,1070.351149
115,1982,1101.832065
115,1983,1259.236646
115,1984,1416.6412269999998
115,1985,1574.045808
115,1986,1888.8549690000002
115,1987,2046.25955
115,1988,2203.664131
115,1989,2361.0687120000002
115,1990,2518.473292
115,1991,2675.877873
115,1992,2833.2824539999997
115,1993,3117.331707
115,1994,2990.687035
115,1995,3148.091615
115,1996,3935.1145189999997
115,1997,4407.328261
115,1998,4564.732842
115,1999,4722.137423
115,2000,4722.137423
115,2001,4722.137423
115,2002,4726.827765
115,2003,4796.504288
115,2004,4879.542004
115,2005,5027.8488990000005
115,2006,4722.137423
115,2007,5036.946585000001
115,2008,5194.351165
115,2009,5509.1603270000005
115,2010,5721.954824
115,2011,5500.002088
115,2012,5517.321046
115,2013,5567.629596
115,2014,5617.938147
32,1961,17657.78587
32,1962,17776.2945
32,1963,21173.541893
32,1964,23346.200109999998
32,1965,29271.631610000004
32,1966,25005.32093
32,1967,31444.289826999997
32,1968,32273.850237
32,1969,32319.278544999997
32,1970,36734.910099
32,1971,37444.776792000004
32,1972,37987.941347
32,1973,37098.336564
32,1974,41257.594448
32,1975,36535.420570999995
32,1976,31443.894798
32,1977,34149.446821
32,1978,42660.341599
32,1979,39963.480208999994
32,1980,44324.992821
32,1981,43171.113794
32,1982,50657.303951
32,1983,25163.332437
32,1984,54474.466923
32,1985,39510.777242000004
32,1986,52143.7972
32,1987,32613.574976
32,1988,47166.43474
32,1989,45704.828302999995
32,1990,39890.004858
32,1991,45459.910468
32,1992,30101.19202
32,1993,27026.683129
32,1994,29130.60634
32,1995,29232.128732999998
32,1996,41130.790214
32,1997,25123.82956
32,1998,44453.377171
32,1999,38712.819133
32,2000,34051.479687
32,2001,27849.52805
32,2002,16196.179433000001
32,2003,18961.3808
32,2004,21331.5534
32,2005,23701.726
32,2006,24610.292163
32,2007,18879.214817
32,2008,20022.823096
32,2009,19009.969338
32,2010,26302.5954
32,2011,10397.947196
32,2012,15061.261787000001
32,2013,16512.202447
32,2014,15056.000194
41,1961,17.33892
41,1962,19.650776
41,1963,23.118560000000002
41,1964,26.586344
41,1965,28.8982
41,1966,36.989696
41,1967,40.45748
41,1968,40.45748
41,1969,42.769335999999996
41,1970,43.925264
41,1971,45.081192
41,1972,57.7964
41,1973,69.35568
41,1974,69.35568
41,1975,46.237120000000004
41,1976,46.237120000000004
41,1977,46.237120000000004
41,1978,46.237120000000004
41,1979,57.7964
41,1980,57.7964
41,1981,69.35568
41,1982,69.35568
41,1983,69.35568
41,1984,104.03352
41,1985,80.91496
41,1986,89.006456
41,1987,99.409808
41,1988,115.5928
41,1989,92.47424000000001
41,1990,72.823464
41,1991,40.45748
41,1992,43.925264
41,1993,46.237120000000004
41,1994,37.56766
41,1995,36.943459000000004
41,1996,34.943703
41,1997,41.301307
41,1998,72.095229
41,1999,101.06278499999999
41,2000,133.717751
