geo,year,asparagus_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,2.7604029999999997
9,1962,3.726544
9,1963,3.450504
9,1964,3.8645650000000002
9,1965,4.002585
9,1966,4.692686
9,1967,11.096821
9,1968,8.695269999999999
9,1969,9.026519
9,1970,8.709072
9,1971,9.44334
9,1972,10.544741
9,1973,10.489533
9,1974,7.453089
9,1975,9.418496000000001
9,1976,10.213492
9,1977,10.489533
9,1978,9.937452
9,1979,10.103076
9,1980,8.28121
9,1981,9.937452
9,1982,10.489533
9,1983,11.179633
9,1984,12.973896
9,1985,12.145775
9,1986,12.532231
9,1987,13.525976000000002
9,1988,12.835875
9,1989,12.973896
9,1990,13.368632999999999
9,1991,13.249935999999998
9,1992,13.525976000000002
9,1993,13.826723000000001
9,1994,13.802017000000001
9,1995,15.182217999999999
9,1996,16.56242
9,1997,16.517332999999997
9,1998,17.126573
9,1999,18.770743
9,2000,18.121715
9,2001,18.500134
9,2002,19.046782999999998
9,2003,19.322823
9,2004,19.126946
9,2005,20.156909
9,2006,19.598864000000003
9,2007,19.874904
9,2008,21.834037
9,2009,23.146126000000002
9,2010,24.269298000000003
9,2011,25.454746
9,2012,28.984234999999998
9,2013,27.760803000000003
9,2014,27.152728999999997
10,1961,23.787748
10,1962,25.275047
10,1963,28.462117
10,1964,24.759691
10,1965,27.363595
10,1966,26.531793
10,1967,34.112951
10,1968,28.796646999999997
10,1969,23.887203
10,1970,23.855558
10,1971,30.338194
10,1972,30.541624
10,1973,24.935997
10,1974,20.912604
10,1975,20.591637
10,1976,19.954223000000002
10,1977,19.267081
10,1978,20.709173999999997
10,1979,21.509332
10,1980,18.082667
10,1981,18.082667
10,1982,14.434489000000001
10,1983,15.908226
10,1984,29.655572999999997
10,1985,21.057265
10,1986,19.755313
10,1987,27.779496999999996
10,1988,27.024545
10,1989,26.070685
10,1990,29.434061
10,1991,27.101397
10,1992,27.689083
10,1993,28.028133
10,1994,31.630511
10,1995,28.100464000000002
10,1996,33.520742999999996
10,1997,35.640935999999996
10,1998,45.206666999999996
10,1999,44.931694
10,2000,74.157016
10,2001,56.544499
10,2002,63.0633
10,2003,55.256108999999995
10,2004,46.861231
