geo,year,pulses_other_and_products_food_supply_quantity_tonnes_cce
5817,2013,7627795.0
5206,2013,225577.0
5207,1961,149074.0
5207,1962,156025.0
5207,1963,170325.0
5207,1964,170108.0
5207,1965,170020.0
5207,1966,165938.0
5207,1967,196665.0
5207,1968,185550.0
5207,1969,183398.0
5207,1970,190146.0
5207,1971,195724.0
5207,1972,213083.0
5207,1973,180823.0
5207,1974,177830.0
5207,1975,173189.0
5207,1976,166582.0
5207,1977,166130.0
5207,1978,164364.0
5207,1979,160319.0
5207,1980,168708.0
5207,1981,169673.0
5207,1982,191657.0
5206,2012,197095.0
5206,2011,182393.0
5206,2010,168926.0
5206,2009,233757.0
5206,1985,194466.0
5206,1986,157359.0
5206,1987,205790.0
5206,1988,181367.0
5206,1989,197194.0
5206,1990,182646.0
5206,1991,199447.0
5206,1992,233960.0
5206,1993,187512.0
5206,1994,239921.0
5206,1995,196687.0
5207,1983,161119.0
5206,1996,204653.0
5206,1998,222487.0
5206,1999,209197.0
5206,2000,149872.0
5206,2001,143047.0
5206,2002,144736.0
5206,2003,113504.0
5206,2004,134358.0
5206,2005,166263.0
5206,2006,178016.0
5206,2007,183156.0
5206,2008,262346.0
5206,1997,217177.0
5206,1984,187155.0
5207,1984,197630.0
5207,1986,187505.0
5300,1962,11955595.0
5300,1963,11429747.0
5300,1964,10851666.0
5300,1965,12172752.0
5300,1966,9464909.0
5300,1967,8384894.0
5300,1968,10554054.0
5300,1969,9326380.0
5300,1970,10469285.0
5300,1971,10392445.0
5300,1972,10357355.0
5300,1973,9564294.0
5300,1974,9131116.0
5300,1975,9449831.0
5300,1976,11744179.0
5300,1977,11023511.0
5300,1978,10943209.0
5300,1979,11321192.0
5300,1980,8561570.0
5300,1981,9632271.0
5300,1982,10246049.0
5300,1983,10534438.0
5300,1984,11320755.0
5300,1961,12312266.0
5207,2013,384530.0
5207,2012,378723.0
5207,2011,365289.0
5207,1987,198121.0
5207,1988,213152.0
5207,1989,189209.0
5207,1990,188649.0
5207,1991,226568.0
5207,1992,231010.0
5207,1993,221924.0
5207,1994,249327.0
5207,1995,224715.0
5207,1996,246270.0
5207,1997,263134.0
5207,1985,186010.0
5207,1998,275362.0
5207,2000,295285.0
5207,2001,301123.0
5207,2002,289117.0
5207,2003,299942.0
5207,2004,312143.0
5207,2005,330696.0
5207,2006,329614.0
5207,2007,350936.0
5207,2008,337542.0
5207,2009,328296.0
5207,2010,356578.0
5207,1999,276477.0
5206,1983,165305.0
5206,1982,176860.0
5206,1981,160010.0
5203,2008,199918.0
5203,2009,311275.0
5203,2010,481103.0
5203,2011,386593.0
5203,2012,417431.0
5203,2013,400834.0
5204,1961,60127.0
5204,1962,64877.0
5204,1963,66154.0
5204,1964,69323.0
5204,1965,75246.0
5204,1966,78324.0
5204,1967,80316.0
5204,1968,76833.0
5204,1969,73150.0
5204,1970,75241.0
5204,1971,90015.0
5204,1972,108242.0
5204,1973,115449.0
5204,1974,113263.0
5204,1975,117483.0
5204,1976,93739.0
5204,1977,123159.0
5203,2007,228623.0
5203,2006,196877.0
5203,2005,262136.0
5203,2004,231295.0
5203,1980,73968.0
5203,1981,58090.0
5203,1982,51615.0
5203,1983,11598.0
5203,1984,8679.0
5203,1985,20826.0
5203,1986,74775.0
5203,1987,74051.0
5203,1988,53079.0
5203,1989,38939.0
5203,1990,88357.0
5204,1978,152582.0
5203,1991,185696.0
5203,1993,137616.0
5203,1994,130800.0
5203,1995,142005.0
5203,1996,112466.0
5203,1997,164371.0
5203,1998,148148.0
5203,1999,216808.0
5203,2000,280464.0
5203,2001,226641.0
5203,2002,198022.0
5203,2003,197780.0
5203,1992,123759.0
5204,1979,174246.0
5204,1980,347426.0
5204,1981,252440.0
5204,2010,245721.0
5204,2011,237483.0
5204,2012,261669.0
5204,2013,288635.0
5206,1961,132401.0
5206,1962,100098.0
5206,1963,127633.0
5206,1964,124432.0
5206,1965,128314.0
5206,1966,139621.0
5206,1967,147766.0
5204,2009,237649.0
5206,1968,146978.0
5206,1970,169802.0
5206,1971,165551.0
5206,1972,173648.0
5206,1973,175600.0
5206,1974,188606.0
5206,1975,158549.0
5206,1976,174316.0
5206,1977,170493.0
5206,1978,183810.0
5206,1979,156120.0
5206,1980,160522.0
5206,1969,158419.0
5300,1985,10880338.0
5204,2008,226709.0
5204,2006,238625.0
5204,1982,428153.0
5204,1983,205930.0
5204,1984,159979.0
5204,1985,346135.0
5204,1986,196718.0
5204,1987,234755.0
5204,1988,255152.0
5204,1989,225581.0
5204,1990,270725.0
5204,1991,278855.0
5204,1992,210205.0
5204,2007,252719.0
5204,1993,224139.0
5204,1995,201630.0
5204,1996,270969.0
5204,1997,204734.0
5204,1998,199457.0
5204,1999,222540.0
5204,2000,247940.0
5204,2001,237149.0
5204,2002,227982.0
5204,2003,225039.0
5204,2004,215444.0
5204,2005,228023.0
5204,1994,213883.0
5300,1986,11873031.0
5300,1987,10860602.0
5300,1988,10123728.0
5303,2000,9961560.0
5303,2001,9373109.0
5303,2002,10323645.0
5303,2003,8823442.0
5303,2004,10076979.0
5303,2005,9907966.0
5303,2006,10060663.0
5303,2007,11118208.0
5303,2008,10536357.0
5303,2009,11811629.0
5303,2010,11812620.0
5303,2011,12944472.0
5303,2012,13138435.0
5303,2013,14922742.0
5304,1961,90608.0
5304,1962,94507.0
5304,1963,105669.0
5304,1964,135888.0
5304,1965,98778.0
5304,1966,113038.0
5304,1967,103993.0
5304,1968,127293.0
5304,1969,184391.0
5303,1999,11158040.0
5303,1998,9859188.0
5303,1997,10701945.0
5303,1996,9523676.0
5303,1972,7828844.0
5303,1973,7255116.0
5303,1974,6811404.0
5303,1975,7146371.0
5303,1976,9248809.0
5303,1977,8550998.0
5303,1978,8447443.0
5303,1979,8790560.0
5303,1980,6141809.0
5303,1981,7305957.0
5303,1982,7858732.0
5304,1970,161382.0
5303,1983,8253567.0
5303,1985,8479320.0
5303,1986,9386718.0
5303,1987,8525078.0
5303,1988,7626862.0
5303,1989,9411867.0
5303,1990,8681852.0
5303,1991,9984546.0
5303,1992,7981835.0
5303,1993,8886356.0
5303,1994,9727060.0
5303,1995,10675955.0
5303,1984,8887552.0
5304,1971,168058.0
5304,1972,185923.0
5304,1973,175583.0
5304,2002,481041.0
5304,2003,541091.0
5304,2004,590255.0
5304,2005,589408.0
5304,2006,633076.0
5304,2007,643240.0
5304,2008,696572.0
5304,2009,832609.0
5304,2010,888538.0
5304,2011,905928.0
5304,2012,890551.0
5304,2001,487385.0
