geo,year,melonseed_producer_price_lcu_tonne_pea2
351,2006,7150.0
351,2007,7130.0
351,2008,9040.0
351,2009,1077.0
351,2010,2015.0
351,2011,2388.0
351,2012,2510.0
351,2013,8800.0
41,2006,7150.0
41,2007,7130.0
41,2008,9040.0
41,2009,1077.0
41,2010,2015.0
41,2011,2388.0
41,2012,2510.0
41,2013,8800.0
138,1996,108960.0
138,1997,112381.6
138,1998,98839.9
138,1999,134694.0
138,2000,202980.8
138,2001,72142.0
138,2002,95996.6
138,2003,99380.8
138,2004,102765.0
138,2005,85185.0
138,2006,90375.0
138,2007,91089.0
138,2008,96835.8
138,2009,102280.4
138,2010,107725.0
138,2011,126478.8
138,2012,153600.0
159,1993,29410.0
159,1994,27800.0
159,1995,31940.0
159,1996,56270.0
159,1997,71200.0
159,1998,96240.0
159,1999,70370.0
159,2000,73974.0
159,2001,94390.0
159,2002,92530.0
159,2003,91410.0
159,2004,99820.0
159,2005,106780.0
159,2006,157741.0
159,2007,197850.0
159,2008,216827.0
159,2009,40730.0
159,2010,44040.0
159,2011,46200.0
159,2012,47700.0
159,2013,43200.0
276,2013,7363.4
206,1991,11737.0
206,1992,1223.0
206,1993,2788.0
206,1994,4127.0
206,1995,12878.0
206,1996,17400.0
206,1997,27209.0
206,1998,41714.0
206,1999,54615.0
206,2000,50789.0
206,2001,39960.0
206,2002,15000.0
206,2003,53616.0
206,2004,90837.0
206,2005,128058.0
206,2006,165279.0
206,2007,2025.0
206,2008,2426.0
206,2009,1577.0
206,2010,2432.0
206,2011,2635.0
