geo,year,chicory_roots_yield_pce1
255,2000,454945.0
255,2001,400000.0
255,2002,456316.0
255,2003,438381.0
255,2004,473081.0
255,2005,450121.0
255,2006,462178.0
255,2007,423211.0
255,2008,474584.0
255,2009,499393.0
255,2010,485185.0
255,2011,544807.0
255,2012,481794.0
255,2013,436462.0
255,2014,478612.0
255,2015,469406.0
255,2016,500919.0
15,1961,400000.0
15,1962,400000.0
15,1963,400821.0
15,1964,445644.0
15,1965,396276.0
15,1966,392699.0
15,1967,408458.0
15,1968,399085.0
15,1969,395344.0
15,1970,402247.0
15,1971,448347.0
15,1972,395354.0
15,1973,415133.0
15,1974,392237.0
15,1975,407503.0
15,1976,357514.0
15,1977,378998.0
15,1978,361897.0
15,1979,400000.0
15,1980,394405.0
15,1981,402302.0
15,1982,427498.0
15,1983,360579.0
15,1984,384200.0
15,1985,365904.0
15,1986,394496.0
15,1987,375398.0
15,1988,388305.0
15,1989,386403.0
15,1990,395402.0
15,1991,374148.0
15,1992,404400.0
15,1993,426101.0
15,1994,384600.0
15,1995,388833.0
15,1996,433235.0
15,1997,455720.0
15,1998,325352.0
15,1999,451260.0
80,2003,333333.0
80,2004,307181.0
80,2005,298686.0
80,2006,290372.0
80,2007,282269.0
80,2008,270740.0
80,2009,265274.0
80,2010,250000.0
80,2011,250000.0
80,2012,250000.0
80,2013,250000.0
80,2014,250000.0
80,2015,242785.0
80,2016,238581.0
98,1992,176548.0
98,1993,144444.0
98,1994,182727.0
98,1995,188037.0
98,1996,257563.0
98,1997,227226.0
98,1998,226277.0
98,1999,222255.0
98,2000,222158.0
98,2001,225820.0
98,2002,226419.0
98,2003,226841.0
98,2004,227493.0
98,2005,227796.0
98,2006,220000.0
98,2007,221429.0
98,2008,240419.0
98,2009,251787.0
98,2010,262919.0
98,2011,273699.0
98,2012,300000.0
98,2013,287500.0
98,2014,282863.0
98,2015,282585.0
98,2016,284807.0
51,1961,17406.0
51,1962,27408.0
51,1963,28409.0
51,1964,51993.0
51,1965,34642.0
51,1966,35461.0
51,1967,36352.0
51,1968,45045.0
51,1969,35997.0
51,1970,30454.0
51,1971,34270.0
51,1972,32328.0
51,1973,32727.0
51,1974,29718.0
51,1975,31274.0
51,1976,26354.0
51,1977,21512.0
51,1978,19506.0
51,1979,36232.0
51,1980,38002.0
51,1981,44395.0
51,1982,25868.0
51,1983,23148.0
51,1984,27778.0
51,1985,30234.0
51,1986,41794.0
51,1987,39961.0
51,1988,42424.0
51,1989,133642.0
51,1990,133924.0
51,1991,112524.0
51,1992,60000.0
68,1961,348313.0
68,1962,351020.0
68,1963,344620.0
68,1964,357587.0
68,1965,345323.0
68,1966,378640.0
68,1967,353650.0
68,1968,373481.0
68,1969,340033.0
68,1970,369940.0
68,1971,371802.0
68,1972,319474.0
68,1973,330000.0
68,1974,292308.0
68,1975,331204.0
68,1976,240654.0
68,1977,365342.0
68,1978,375510.0
68,1979,391667.0
68,1980,350000.0
68,1981,400000.0
68,1982,400000.0
68,1983,293750.0
68,1984,347500.0
68,1985,351923.0
68,1986,378723.0
68,1987,333907.0
68,1988,391154.0
68,1989,372593.0
68,1990,390000.0
68,1991,406703.0
68,1992,372223.0
68,1993,377437.0
68,1994,436401.0
68,1995,514664.0
68,1996,434512.0
68,1997,435000.0
68,1998,385363.0
68,1999,435983.0
68,2000,506652.0
68,2001,424320.0
68,2002,380218.0
68,2003,522013.0
68,2004,428962.0
68,2005,467163.0
68,2006,434862.0
68,2007,384466.0
68,2008,434922.0
68,2009,522265.0
68,2010,424322.0
68,2011,380218.0
68,2012,522013.0
68,2013,428961.0
68,2014,467162.0
68,2015,473910.0
68,2016,485280.0
93,1990,222222.0
93,1991,222223.0
93,1992,222222.0
93,1993,222222.0
93,1994,222222.0
93,1995,222222.0
93,1996,222222.0
93,1997,222222.0
93,1998,222222.0
93,1999,222222.0
93,2000,222222.0
93,2001,222222.0
93,2002,222222.0
93,2003,222222.0
93,2004,222222.0
93,2005,222222.0
93,2006,222222.0
93,2007,222222.0
93,2008,222222.0
93,2009,222222.0
93,2010,222222.0
93,2011,222222.0
93,2012,222222.0
93,2013,222222.0
93,2014,222223.0
93,2015,222224.0
93,2016,222224.0
108,1992,500000.0
108,1993,450000.0
108,1994,420000.0
108,1995,450000.0
108,1996,385219.0
108,1997,400000.0
108,1998,420000.0
108,1999,380000.0
108,2000,350000.0
108,2001,300000.0
108,2002,330000.0
108,2003,300000.0
108,2004,290587.0
108,2005,320000.0
108,2006,300000.0
108,2007,300000.0
108,2008,300000.0
108,2009,300000.0
108,2010,300000.0
108,2011,300000.0
108,2012,300000.0
108,2013,300000.0
108,2014,300000.0
108,2015,266380.0
108,2016,250618.0
150,1998,146843.0
150,1999,150361.0
150,2000,164667.0
150,2001,171289.0
150,2002,188273.0
150,2003,186970.0
150,2004,200885.0
150,2005,200060.0
150,2006,155902.0
150,2007,195515.0
150,2008,189753.0
150,2009,184263.0
150,2010,175729.0
150,2011,152812.0
150,2012,154900.0
150,2013,170404.0
150,2014,172123.0
150,2015,175136.0
150,2016,169779.0
171,1990,69450.0
171,1991,73656.0
171,1992,70877.0
171,1993,69802.0
171,1994,68500.0
171,1995,69843.0
171,1996,67196.0
171,1997,66940.0
171,1998,67101.0
171,1999,66930.0
171,2000,68647.0
171,2001,69905.0
171,2002,71190.0
171,2003,72765.0
171,2004,68294.0
171,2005,81394.0
171,2006,82260.0
171,2007,82346.0
171,2008,81045.0
171,2009,83333.0
171,2010,83787.0
171,2011,84554.0
171,2012,85956.0
171,2013,87042.0
171,2014,88128.0
171,2015,89214.0
171,2016,90300.0
173,1991,234368.0
173,1992,181024.0
173,1993,262642.0
173,1994,193260.0
173,1995,218446.0
173,1996,237579.0
173,1997,172365.0
173,1998,247777.0
173,1999,141131.0
173,2000,145495.0
173,2001,182282.0
173,2002,232755.0
173,2003,241971.0
173,2004,270645.0
173,2005,225215.0
173,2006,190068.0
173,2007,173350.0
173,2008,212886.0
173,2009,217510.0
173,2010,263144.0
173,2011,250551.0
173,2012,271003.0
173,2013,278292.0
173,2014,333755.0
173,2015,216654.0
173,2016,236703.0
177,1999,196429.0
177,2000,196491.0
177,2001,196552.0
177,2002,193333.0
177,2003,193717.0
177,2004,194066.0
177,2005,193826.0
177,2006,194362.0
177,2007,195000.0
177,2008,194943.0
177,2009,194630.0
177,2010,195241.0
177,2011,195398.0
177,2012,195556.0
177,2013,195713.0
177,2015,196028.0
177,2016,196186.0
179,1999,100000.0
179,2000,100244.0
179,2001,100132.0
179,2002,99989.0
179,2003,100476.0
179,2004,100000.0
179,2005,99297.0
179,2006,100000.0
179,2007,98489.0
179,2008,97767.0
179,2009,96923.0
179,2010,95944.0
179,2011,94806.0
179,2012,90000.0
179,2013,91973.0
179,2014,94976.0
179,2015,95611.0
179,2016,95431.0
183,1961,138500.0
183,1962,115714.0
183,1963,86000.0
183,1964,80000.0
183,1965,99000.0
183,1966,138000.0
183,1967,95000.0
183,1968,130556.0
183,1969,82308.0
183,1970,91111.0
183,1971,90000.0
183,1972,77273.0
183,1973,82500.0
183,1974,51818.0
183,1975,51111.0
183,1976,30833.0
183,1977,35000.0
183,1978,44286.0
183,1979,42500.0
183,1980,60000.0
183,1981,17600.0
183,1982,58750.0
183,1983,57647.0
183,1984,43333.0
183,1985,18333.0
183,1986,35385.0
183,1987,26486.0
183,1988,30294.0
183,1989,25938.0
183,1990,60000.0
272,2006,220000.0
272,2007,218750.0
272,2008,233333.0
272,2009,233333.0
272,2010,233333.0
272,2011,233333.0
272,2012,233333.0
272,2013,350000.0
272,2014,350000.0
272,2015,359342.0
272,2016,377805.0
199,2004,30000.0
199,2005,10000.0
199,2006,20000.0
199,2007,52571.0
199,2008,25000.0
199,2009,65000.0
199,2011,52281.0
199,2012,49249.0
199,2013,51369.0
199,2014,53489.0
199,2015,55609.0
199,2016,57729.0
202,1961,25476.0
202,1962,16285.0
202,1963,18407.0
202,1964,21193.0
202,1965,21466.0
202,1966,24093.0
202,1967,20600.0
202,1968,22606.0
202,1969,20803.0
202,1970,21642.0
202,1971,37243.0
202,1972,25643.0
202,1973,11112.0
202,1974,22105.0
202,1975,17576.0
202,1976,25003.0
202,1977,19290.0
202,1978,24088.0
202,1979,20521.0
202,1980,17446.0
202,1981,22189.0
202,1982,25585.0
202,1983,16070.0
202,1984,28611.0
202,1985,17712.0
202,1986,28519.0
202,1987,24007.0
202,1988,17005.0
202,1989,24726.0
202,1990,34946.0
202,1991,21530.0
202,1992,24012.0
202,1993,27494.0
202,1994,45748.0
202,1995,42857.0
202,1996,42857.0
202,1997,42857.0
202,1998,40476.0
202,1999,39024.0
202,2000,40476.0
202,2001,39024.0
202,2002,39661.0
202,2003,39024.0
202,2004,40276.0
202,2005,40547.0
202,2006,41032.0
202,2007,39024.0
202,2008,36585.0
202,2009,32032.0
202,2010,52667.0
202,2011,56600.0
202,2012,51240.0
202,2013,41787.0
202,2014,56682.0
202,2015,54366.0
202,2016,51765.0
