geo,year,anise_badian_fennel_coriander_export_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,480.0
2,1987,410.0
2,1988,195.0
2,1989,770.0
2,1990,960.0
2,1991,950.0
2,1992,420.0
2,1993,330.0
2,1994,140.0
2,1995,1800.0
2,1996,4100.0
2,1997,2400.0
2,1998,7000.0
2,1999,6800.0
2,2000,2400.0
2,2001,650.0
2,2002,1262.0
2,2003,3909.0
2,2004,8971.0
2,2005,9609.0
2,2006,9430.0
2,2007,16898.0
2,2008,1990.0
2,2009,3633.0
2,2010,5545.0
2,2011,3507.0
2,2012,2728.0
2,2013,4787.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,0.0
3,2000,18.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,17.0
3,2007,36.0
3,2008,0.0
3,2009,3.0
3,2010,0.0
3,2011,16.0
3,2012,32.0
3,2013,33.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,
4,2007,0.0
4,2008,
4,2009,
4,2010,
4,2011,
4,2012,
4,2013,
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,1.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,174.0
9,1962,334.0
9,1963,169.0
9,1964,121.0
9,1965,297.0
9,1966,218.0
9,1967,135.0
9,1968,181.0
9,1969,233.0
9,1970,79.0
9,1971,198.0
9,1972,118.0
9,1973,302.0
9,1974,323.0
9,1975,280.0
9,1976,751.0
9,1977,748.0
9,1978,1744.0
9,1979,744.0
9,1980,636.0
9,1981,428.0
9,1982,231.0
9,1983,57.0
