geo,year,fdi_inflows_to_food_beverages_and_tobacco_value_us_ife4
5502,2001,0.6
5206,1995,3.2
5206,1996,4.3
5206,1997,8.4
5206,1998,9.1
5206,1999,3.8
5206,2000,-21.3
5206,2001,-18.1
5206,2002,3.6
5206,2003,4.8
5206,2004,5.8
5206,2005,4.3
5206,1994,5.7
5206,2006,6.8
5206,2008,7.3
5206,2009,5
5207,1991,53.8
5207,1992,480.1
5207,1993,459.7
5207,1994,1133.9
5207,1995,914.7
5207,1996,1195.6
5207,1997,970.9
5207,1998,495.7
5207,1999,3037.8
5206,2007,9.7
5207,2000,1528.5
5206,1993,1.9
5206,1991,2.7
5203,2015,17977
5203,2016,33057
5204,1994,1809.4
5204,1995,654.4
5204,1996,502.5
5204,1997,2953.8
5204,1999,1118.2
5204,2000,1495.9
5204,2001,288.9
5204,2002,2312.5
5204,2003,2095.9
5206,1992,-0.5
5204,2004,3955.5
5204,2006,1984.2
5204,2007,1458.3
5204,2008,1444.1
5204,2009,1030
5204,2010,7146.9
5204,2011,3283.7
5204,2012,452.6
5204,2013,16752.99
5204,2014,3519.21
5204,2015,2797.06
5204,2016,2585.44
5204,2005,2507
5207,2001,881.9
5207,2002,1844.6
5207,2003,750.2
5300,2011,517
5300,2012,397.6
5300,2013,251.7
5300,2014,1204.33
5300,2015,-58.64
5300,2016,2047
5301,1993,44.7
5301,1994,41.8
5301,1995,38.7
5301,1996,41.9
5301,1997,65.8
5300,2010,2384.1
5301,1998,42.1
5301,2000,22.6
5301,2001,50.7
5301,2002,17.9
5301,2003,-0.8
5301,2004,37.5
5301,2005,61
5301,2006,51.6
5301,2007,63
5301,2008,124.9
5301,2009,160.3
5301,2010,118.6
5301,1999,68.9
5300,2009,891.8
5300,2008,1911.2
5300,2007,2162.2
5207,2004,5653.9
5207,2005,2543
5207,2006,1207.4
5207,2007,2239.7
5207,2008,3529.5
5207,2009,1393.5
5207,2010,6525.9
5207,2011,1221
5207,2012,696.8
5300,1991,114.7
5300,1992,191.8
5300,1993,143.5
5300,1994,151
5300,1995,249
5300,1996,535.9
5300,1997,936.8
5300,1998,936.1
5300,1999,683.5
5300,2000,342.7
5300,2001,845.3
5300,2002,5.9
5300,2003,613.6
5300,2004,2545.5
5300,2005,1349.1
5300,2006,118.2
5203,2014,42658
5301,2011,191.7
5203,2013,17347
5203,2011,968
5100,1998,106.1
5100,1999,24
5100,2000,59.6
5100,2001,12.4
5100,2002,18.1
5100,2003,21.9
5100,2004,10.8
5100,2005,12.4
5100,2006,1.6
5100,2007,3.5
5100,2008,31.2
5100,1997,69.2
5100,2009,1.6
5100,2011,23.3
5100,2012,0.5
5101,1996,16.9
5101,1997,69.2
5101,1998,106.1
5101,1999,12.8
5101,2000,37.7
5101,2005,0.2
5101,2006,1.6
5101,2007,3.5
5101,2008,31.2
5100,2010,0.1
5101,2009,1.6
5100,1996,16.9
5000,2015,34142.1
5000,1991,5146.7
5000,1992,7400.1
5000,1993,3989.1
5000,1994,4489.8
5000,1995,9940.7
5000,1996,7217.2
5000,1997,9470.4
5000,1998,1993.9
5000,1999,15053.9
5000,2000,15304.1
5000,2001,12628.5
5000,2016,32613.06
5000,2002,13768.1
5000,2004,17640.4
5000,2005,14744
5000,2006,28447.6
5000,2007,43280.8
5000,2008,56392.2
5000,2009,8277.9
5000,2010,50050.2
5000,2011,10183.3
5000,2012,-2544.3
5000,2013,57438.13
5000,2014,55672.84
5000,2003,12918.5
5101,2010,0.1
5101,2011,23.3
5101,2012,0.5
5200,2011,5472.7
5200,2012,1579.4
5200,2013,34099.99
5200,2014,46177.21
5200,2015,20774.06
5200,2016,35642.44
5203,1991,1450
5203,1992,1950
5203,1993,166
5203,1994,-1375
5203,1995,5624
5200,2010,13672.8
5203,1996,2168
5203,1998,-7249
5203,1999,-407
5203,2000,7352
5203,2001,3076
5203,2002,6941
5203,2003,1747
5203,2004,1025
5203,2005,3676
5203,2006,13561
5203,2007,-476
5203,2008,1273
5203,1997,-1030
5200,2009,2428.5
5200,2008,6253.9
5200,2007,3231.7
5103,1999,11.2
5103,2000,21.9
5103,2001,12.4
5103,2002,18.1
5103,2003,21.9
5103,2004,10.7
5103,2005,11
5105,2004,0.1
5105,2005,1.2
5200,1991,1506.5
5200,1992,2429.6
5200,1993,627.6
5200,1994,1574
5200,1995,7196.3
5200,1996,3870.4
5200,1997,2903.1
5200,1998,-6168.9
5200,1999,3752.8
5200,2000,10355.1
5200,2001,4228.7
5200,2002,11101.7
5200,2003,4597.9
5200,2004,10640.2
5200,2005,8730.3
5200,2006,16759.4
5203,2012,430
5301,2012,287.8
5204,1998,575.3
5302,1992,98.9
5402,2000,2141.6
5402,2001,2685.9
5402,2002,103.9
5402,2003,1703.9
5402,2004,388.9
5402,2005,2154
5402,2006,2911.2
5402,2007,19616
5402,2008,15047.1
5402,2009,1525.8
5402,2010,19198.2
5402,1999,3608.3
5402,2011,5767.2
5402,2013,10497.84
5402,2014,3587.3
