geo,year,savanna_and_woody_savanna_burned_area_eab1
2,1990,212.6968
193,1990,0.0
244,2050,0.8827
244,2030,0.8827
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,17.654
244,1997,0.0
244,1996,0.0
244,1995,0.8827
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
194,1991,0.0
194,1990,0.0
193,2050,0.0
193,2030,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,1994,0.8827
193,2008,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,2007,0.0
244,1993,0.8827
244,1992,0.8827
244,1991,0.8827
190,2050,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
191,1990,0.0
190,2006,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,2005,0.0
194,1992,0.0
191,1991,0.0
191,1993,0.0
244,1990,0.8827
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1992,0.0
191,2007,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,2006,0.0
190,1992,0.0
194,1993,0.0
194,1995,0.0
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0
186,2004,149.1934
186,2003,598.9224
186,2002,21.436
186,2001,212.643
186,2000,1527.8314
186,1999,410.9029
186,1998,773.9528
186,1997,374.2493
186,1996,297.5811
186,1995,488.2749
186,1994,488.2749
186,1993,488.2749
186,1992,488.2749
272,2050,208.2108
272,2030,208.2108
272,2016,217.5755
272,2015,217.5755
272,2014,44.5868
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
197,1996,278620.4818
197,1995,298967.1382
197,1994,298967.1382
197,1993,298967.1382
197,1992,298967.1382
197,1991,298967.1382
197,1990,298967.1382
196,2050,0.0
196,2030,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
272,2013,0.0
196,2013,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,2012,0.0
272,2012,444.1539
272,2011,127.758
272,2010,0.0
195,1992,2526398.7624
195,1991,2526398.7624
195,1990,2526398.7624
194,2050,0.0
194,2030,0.0
194,2016,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
195,1993,2526398.7624
194,2009,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,2008,0.0
194,1994,0.0
195,1994,2526398.7624
195,1996,2460937.5373
272,2009,0.0
272,2008,42.872
272,2007,1516.3844
272,2006,0.0
195,2050,2526398.7624
195,2030,2526398.7624
195,2016,2542087.5452
195,2015,2542087.5452
195,2014,2633844.9847
195,2013,2488030.5676
195,2012,1839383.1107
195,2011,3141832.7092
195,1995,2526398.7624
195,2010,2308992.5722
195,2008,2531892.1839
195,2007,2466094.0098
195,2006,3347726.4322
195,2005,2545770.36
195,2004,2647521.934
195,2003,1639496.5531
195,2002,3290985.941
195,2001,3529823.873
195,2000,2473221.3295
195,1999,2310535.9682
195,1998,2083264.15
195,1997,2129224.9648
195,2009,2117308.5214
190,1991,0.0
190,1990,0.0
189,2050,0.0
183,2010,85.3167
183,2009,42.87
183,2008,1982.8323
183,2007,2544.6664
183,2006,62.5935
183,2005,44.1579
183,2004,60.664
183,2003,342.1166
183,2002,130.3292
183,2001,171.9171
183,2000,682.3753
183,1999,521.2997
183,1998,559.9406
183,1997,509.8084
183,1996,596.7748
183,1995,850.7318
183,1994,850.7318
183,1993,850.7318
183,1992,850.7318
183,1991,850.7318
183,1990,850.7318
182,2050,11.2104
182,2030,11.2104
182,2016,14.9838
182,2015,14.9838
183,2011,2407.0422
183,2012,3349.3671
183,2013,1457.6476
183,2014,241.1517
185,2013,894837.3798
185,2012,1470397.8714
185,2011,527344.3375
185,2010,489512.7998
185,2009,476639.2613
185,2008,1554150.148
185,2007,307311.3578
185,2006,366559.804
185,2005,759186.2168
185,2004,145624.0768
185,2003,2109912.6808
185,2002,513998.6011
182,2014,0.0
185,2001,841582.0043
185,1999,538494.6016
185,1998,1182250.1119
185,1997,357483.4233
185,1996,1230536.7828
185,1995,775785.0824
185,1994,775785.0824
185,1993,775785.0824
185,1992,775785.0824
183,2050,850.7318
183,2030,850.7318
183,2016,1221.7645
183,2015,1221.7645
185,2000,576104.7251
182,2013,0.0
182,2012,0.0
182,2011,41.8002
146,2009,0.0
146,2008,0.0
146,2007,20.364
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,44.3727
146,2002,0.0
146,2001,42.8724
146,2000,1.3204
146,1999,4.807
146,1998,6.5762
146,2010,0.0
146,1997,6.0251
146,1995,7.767
146,1994,7.767
146,1993,7.767
146,1992,7.767
117,2050,117.9171
117,2030,117.9171
117,2016,132.1528
117,2015,132.1528
117,2014,0.0
117,2013,106.1063
117,2012,0.0
117,2011,21.2223
146,1996,6.4522
185,2014,444710.4973
146,2011,0.0
146,2013,0.0
182,2010,108.038
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,1.9327
182,1999,12.6435
146,2012,0.0
182,1998,19.9751
182,1996,12.4545
182,1995,11.2104
182,1994,11.2104
182,1993,11.2104
182,1992,11.2104
182,1991,11.2104
182,1990,11.2104
146,2050,7.767
146,2030,7.767
146,2016,3.9013
146,2015,3.9013
146,2014,18.6492
182,1997,12.3795
185,2015,729064.9674
185,2016,729064.9674
185,2030,775785.0824
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2030,0.0
188,2004,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2003,0.0
188,1990,0.0
188,2050,0.0
189,1991,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,1990,0.0
189,2005,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2004,0.0
197,1997,283973.1109
187,2050,0.0
187,2016,0.0
184,2014,19797.6558
184,2013,19208.1462
184,2012,18841.1909
184,2011,13648.71
184,2010,19360.1399
184,2009,5323.8523
184,2008,9289.7214
184,2007,5523.8514
184,2006,13519.8931
184,2005,15691.1563
184,2004,13131.7039
184,2003,25336.7257
184,2015,14020.4317
184,2002,29479.4397
184,2000,7251.9108
184,1999,12932.5916
184,1998,19483.183
184,1997,17162.715
184,1996,12612.4733
184,1995,15087.2973
184,1994,15087.2973
184,1993,15087.2973
184,1992,15087.2973
184,1991,15087.2973
184,1990,15087.2973
185,2050,775785.0824
184,2001,10130.4551
187,2030,0.0
184,2016,14020.4317
184,2050,15087.2973
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,2030,15087.2973
187,2003,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,2002,0.0
197,1998,238292.2033
197,1999,292286.1328
197,2000,275023.3168
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
